#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,444.40,5.67,1.29
2,Apple Inc.,AAPL,6.20,209.12,10.59,5.33
3,Nvidia Corp,NVDA,5.95,122.51,5.86,5.02
4,Amazon.com Inc,AMZN,3.79,207.40,14.34,7.43
5,"Meta Platforms, Inc. Class A",META,2.70,633.56,41.07,6.93
6,Broadcom Inc.,AVGO,2.03,218.29,10.09,4.85
7,Berkshire Hathaway Class B,BRK.B,1.96,510.84,-2.90,-0.56
8,Alphabet Inc. Class A,GOOGL,1.85,158.16,5.41,3.54
9,"Tesla, Inc.",TSLA,1.74,318.01,19.75,6.62
10,Alphabet Inc. Class C,GOOG,1.52,159.56,5.18,3.35
11,Jpmorgan Chase & Co.,JPM,1.47,259.72,6.63,2.62
12,Visa Inc.,V,1.27,354.35,1.81,0.51
13,Eli Lilly & Co.,LLY,1.21,758.16,23.59,3.21
14,Netflix Inc,NFLX,1.02,"1,112.38",-27.85,-2.44
15,Exxon Mobil Corporation,XOM,0.97,108.80,1.49,1.38
16,Mastercard Incorporated,MA,0.96,574.15,5.51,0.97
17,Costco Wholesale Corp,COST,0.93,"1,009.17",1.08,0.11
18,Walmart Inc.,WMT,0.87,95.98,-0.74,-0.77
19,Johnson & Johnson,JNJ,0.77,154.69,0.47,0.30
20,Procter & Gamble Company,PG,0.77,160.30,2.64,1.68
21,"Home Depot, Inc.",HD,0.75,374.16,11.45,3.16
22,Unitedhealth Group Incorporated,UNH,0.73,379.30,-1.34,-0.35
23,Abbvie Inc.,ABBV,0.68,191.62,7.02,3.80
24,Bank of America Corporation,BAC,0.58,43.30,1.51,3.60
25,Coca-Cola Company,KO,0.57,69.21,-1.31,-1.86
26,Philip Morris International Inc.,PM,0.55,164.86,-4.84,-2.85
27,"Salesforce, Inc.",CRM,0.55,286.52,11.10,4.03
28,Oracle Corp,ORCL,0.51,155.85,5.51,3.67
29,Palantir Technologies Inc. Class A,PLTR,0.50,118.05,0.75,0.64
30,Wells Fargo & Co.,WFC,0.50,74.41,1.96,2.70
31,"Cisco Systems, Inc.",CSCO,0.50,61.29,1.52,2.54
32,Chevron Corporation,CVX,0.48,140.90,2.41,1.74
33,Abbott Laboratories,ABT,0.48,132.54,-0.71,-0.53
34,Ge Aerospace,GE,0.48,217.39,2.42,1.13
35,International Business Machines Corporation,IBM,0.48,251.10,1.90,0.76
36,Mcdonald's Corporation,MCD,0.47,309.58,-4.10,-1.31
37,Linde Plc,LIN,0.45,454.31,1.65,0.36
38,"Servicenow, Inc.",NOW,0.42,"1,009.79",29.73,3.03
39,At&t Inc.,T,0.42,26.86,-0.98,-3.54
40,Accenture Plc,ACN,0.40,320.24,12.34,4.01
41,"Merck & Co., Inc.",MRK,0.40,80.00,4.03,5.31
42,The Walt Disney Company,DIS,0.40,110.63,4.69,4.43
43,Intuitive Surgical Inc.,ISRG,0.40,555.09,18.58,3.46
44,Verizon Communications,VZ,0.38,42.79,-0.83,-1.89
45,Intuit Inc,INTU,0.38,663.24,9.36,1.43
46,"Pepsico, Inc.",PEP,0.37,130.92,0.48,0.37
47,Goldman Sachs Group Inc.,GS,0.37,590.63,23.53,4.15
48,"Uber Technologies, Inc.",UBER,0.36,86.24,3.43,4.15
49,Rtx Corporation,RTX,0.36,129.91,1.24,0.97
50,Booking Holdings Inc.,BKNG,0.35,"5,174.92",102.38,2.02
51,Adobe Inc.,ADBE,0.35,394.00,10.72,2.80
52,Advanced Micro Devices,AMD,0.35,109.12,6.28,6.11
53,Progressive Corporation,PGR,0.35,276.65,-7.87,-2.76
54,Qualcomm Inc,QCOM,0.33,152.25,7.07,4.87
55,S&p Global Inc.,SPGI,0.33,514.56,6.82,1.34
56,American Express Company,AXP,0.33,296.72,12.21,4.29
57,Texas Instruments Incorporated,TXN,0.33,188.72,16.45,9.55
58,Caterpillar Inc.,CAT,0.32,341.04,15.42,4.74
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,428.85,25.72,6.38
60,Boston Scientific Corp.,BSX,0.32,102.48,-0.38,-0.37
61,Morgan Stanley,MS,0.31,126.95,5.25,4.31
62,Boeing Company,BA,0.30,198.01,3.16,1.62
63,"Nextra Energy, Inc.",NEE,0.30,69.38,-0.93,-1.32
64,The Charles Schwab Corporation,SCHW,0.30,85.49,1.02,1.21
65,"Tjx Companies, Inc.",TJX,0.30,130.09,1.99,1.56
66,Amgen Inc,AMGN,0.30,274.58,8.72,3.28
67,"Honeywell International, Inc.",HON,0.29,216.88,3.85,1.81
68,"Blackrock, Inc.",BLK,0.28,956.93,33.49,3.63
69,Citigroup Inc.,C,0.28,75.08,3.63,5.09
70,Union Pacific Corp.,UNP,0.27,229.83,13.51,6.24
71,Stryker Corporation,SYK,0.27,388.19,7.26,1.91
72,Comcast Corp,CMCSA,0.27,34.65,0.40,1.15
73,Applied Materials Inc,AMAT,0.26,168.17,12.56,8.07
74,Pfizer Inc.,PFE,0.26,23.03,0.75,3.38
75,Lowe's Companies Inc.,LOW,0.26,231.01,8.75,3.93
76,Automatic Data Processing,ADP,0.26,306.30,-1.42,-0.46
77,Deere & Company,DE,0.26,497.25,4.65,0.94
78,"Palo Alto Networks, Inc.",PANW,0.26,191.10,4.17,2.23
79,"Eaton Corporation, Plcs",ETN,0.25,322.05,12.18,3.93
80,Danaher Corporation,DHR,0.25,198.89,9.16,4.83
81,Gilead Sciences Inc,GILD,0.25,103.57,6.66,6.88
