#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,186.65,-1.33,-0.71
2,Apple Inc.,AAPL,6.21,262.78,-1.57,-0.59
3,Microsoft,MSFT,4.77,399.24,-0.36,-0.09
4,Amazon,AMZN,3.51,203.12,-1.67,-0.81
5,Alphabet Inc. Class A,GOOGL,3.04,301.68,-1.65,-0.54
6,Alphabet Inc. Class C,GOOG,2.84,302.27,-1.67,-0.55
7,Meta Platforms,META,2.60,639.84,-3.38,-0.53
8,Broadcom,AVGO,2.53,331.85,-1.66,-0.50
9,"Tesla, Inc.",TSLA,2.45,406.06,-5.26,-1.28
10,Berkshire Hathaway,BRK.B,1.73,498.64,-0.43,-0.09
11,Walmart,WMT,1.65,128.91,2.29,1.81
12,Lilly Eli,LLY,1.54,1012.13,-8.43,-0.83
13,JPMorgan Chase,JPM,1.33,307.01,-1.77,-0.57
14,ExxonMobil,XOM,1.03,152.82,2.14,1.42
15,Visa Inc.,V,0.99,318.31,-1.99,-0.62
16,Johnson & Johnson,JNJ,0.95,244.79,-0.20,-0.08
17,Micron Technology,MU,0.75,415.44,-5.51,-1.31
18,Mastercard,MA,0.75,523.57,-4.41,-0.84
19,Oracle Corporation,ORCL,0.73,158.35,2.18,1.40
20,Costco,COST,0.71,995.75,-0.33,-0.03
21,AbbVie,ABBV,0.64,226.30,-2.42,-1.06
22,Bank of America,BAC,0.61,52.44,-0.92,-1.72
23,Home Depot The,HD,0.61,378.91,-4.61,-1.20
24,Chevron Corporation,CVX,0.60,187.16,3.29,1.79
25,Procter & Gamble,PG,0.59,158.96,2.09,1.34
26,Caterpillar Inc.,CAT,0.56,750.43,-1.54,-0.20
27,GE Aerospace,GE,0.55,326.34,-3.24,-0.98
28,Coca-Cola Company The,KO,0.55,79.43,-0.06,-0.07
29,Netflix,NFLX,0.53,77.74,-0.25,-0.32
30,Advanced Micro Devices,AMD,0.53,201.09,0.97,0.48
31,Palantir Technologies,PLTR,0.51,132.92,-2.46,-1.81
32,Cisco,CSCO,0.50,78.25,0.07,0.09
33,Merck & Co.,MRK,0.48,120.95,-0.71,-0.59
34,Lam Research,LRCX,0.47,235.38,-4.71,-1.96
35,Applied Materials,AMAT,0.47,366.10,-3.20,-0.87
36,Philip Morris International,PM,0.46,181.84,-0.83,-0.46
37,Morgan Stanley,MS,0.44,174.37,-2.22,-1.26
38,Goldman Sachs,GS,0.44,918.88,-14.85,-1.59
39,RTX Corporation,RTX,0.44,203.09,-1.72,-0.84
40,Wells Fargo,WFC,0.44,87.69,-0.87,-0.98
41,UnitedHealth Group,UNH,0.42,289.28,1.08,0.37
42,T-Mobile US,TMUS,0.39,217.61,4.36,2.05
43,IBM,IBM,0.38,255.30,-5.49,-2.11
44,American Express,AXP,0.38,342.07,-4.17,-1.21
45,McDonald's,MCD,0.38,329.58,1.69,0.52
46,Linde plc,LIN,0.36,484.14,-1.14,-0.24
47,PepsiCo,PEP,0.36,164.28,-0.11,-0.07
48,Intel,INTC,0.36,44.53,-0.93,-2.05
49,GE Vernova,GEV,0.36,822.49,4.94,0.60
50,Verizon,VZ,0.33,49.05,1.00,2.09
51,Amgen,AMGN,0.33,375.75,-3.98,-1.05
52,Texas Instruments,TXN,0.32,221.76,-1.56,-0.70
53,Citigroup,C,0.32,114.97,-1.30,-1.12
54,AT&T,T,0.32,28.27,0.39,1.40
55,Abbott Laboratories,ABT,0.31,112.50,-0.79,-0.70
56,KLA Corporation,KLAC,0.31,1462.73,-17.57,-1.19
57,NextEra Energy,NEE,0.31,91.65,0.43,0.47
58,Thermo Fisher Scientific,TMO,0.31,507.32,-6.24,-1.21
59,Walt Disney Company The,DIS,0.30,106.68,-0.42,-0.39
60,Gilead Sciences,GILD,0.30,151.33,-1.41,-0.92
61,Boeing,BA,0.30,235.85,-3.08,-1.29
62,Amphenol,APH,0.29,147.63,-0.10,-0.07
63,Intuitive Surgical,ISRG,0.29,498.86,-1.90,-0.38
64,Arista Networks,ANET,0.28,138.47,-1.07,-0.77
65,TJX Companies,TJX,0.28,156.48,-0.75,-0.48
66,Deere & Company,DE,0.28,639.38,46.12,7.77
67,Salesforce,CRM,0.28,184.13,-3.66,-1.95
