#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.45,1.37,0.75
2,Apple Inc.,AAPL,6.15,258.98,0.08,0.03
3,Microsoft,MSFT,4.46,371.40,-2.93,-0.78
4,Amazon,AMZN,4.00,230.80,9.55,4.32
5,Alphabet Inc. Class A,GOOGL,3.22,318.70,1.38,0.43
6,Alphabet Inc. Class C,GOOG,2.99,316.55,1.81,0.57
7,Broadcom,AVGO,2.74,357.81,7.19,2.05
8,Meta Platforms,META,2.59,632.48,20.06,3.28
9,"Tesla, Inc.",TSLA,2.10,346.49,3.24,0.94
10,Berkshire Hathaway,BRK.B,1.70,487.03,7.28,1.52
11,Walmart,WMT,1.67,129.29,2.03,1.60
12,Lilly Eli,LLY,1.38,957.96,4.66,0.49
13,JPMorgan Chase,JPM,1.35,310.40,2.43,0.79
14,ExxonMobil,XOM,1.04,154.74,-1.48,-0.95
15,Visa Inc.,V,0.96,308.68,-0.28,-0.09
16,Johnson & Johnson,JNJ,0.95,243.10,1.80,0.75
17,Micron Technology,MU,0.74,407.03,0.30,0.07
18,Costco,COST,0.74,1032.77,2.50,0.24
19,Mastercard,MA,0.73,504.00,-3.12,-0.61
20,Netflix,NFLX,0.69,101.23,1.84,1.85
21,Oracle Corporation,ORCL,0.64,138.06,-5.60,-3.90
22,Advanced Micro Devices,AMD,0.62,235.03,3.21,1.39
23,Chevron Corporation,CVX,0.61,190.67,-2.22,-1.15
24,AbbVie,ABBV,0.61,212.53,0.94,0.45
25,Bank of America,BAC,0.61,52.60,0.72,1.40
26,Caterpillar Inc.,CAT,0.60,791.28,19.70,2.55
27,Procter & Gamble,PG,0.55,146.31,1.41,0.97
28,Home Depot The,HD,0.54,337.20,1.04,0.31
29,Coca-Cola Company The,KO,0.54,77.98,0.69,0.89
30,Cisco,CSCO,0.53,83.16,-0.54,-0.65
31,GE Aerospace,GE,0.53,313.66,5.60,1.82
32,Lam Research,LRCX,0.51,255.10,8.61,3.49
33,Applied Materials,AMAT,0.51,394.49,8.77,2.27
34,Palantir Technologies,PLTR,0.50,130.26,-10.50,-7.46
35,Merck & Co.,MRK,0.49,122.77,-0.41,-0.33
36,Intel,INTC,0.49,60.39,1.44,2.44
37,Morgan Stanley,MS,0.45,177.97,1.95,1.11
38,UnitedHealth Group,UNH,0.45,306.62,0.64,0.21
39,RTX Corporation,RTX,0.44,204.44,0.96,0.47
40,Goldman Sachs,GS,0.43,905.37,-0.38,-0.04
41,Wells Fargo,WFC,0.43,85.94,1.28,1.52
42,GE Vernova,GEV,0.42,976.25,40.18,4.29
43,Philip Morris International,PM,0.41,161.72,0.78,0.48
44,Linde plc,LIN,0.38,503.60,3.12,0.62
45,KLA Corporation,KLAC,0.36,1713.96,41.62,2.49
46,IBM,IBM,0.36,236.43,-5.31,-2.19
47,McDonald's,MCD,0.36,309.75,2.74,0.89
48,T-Mobile US,TMUS,0.35,197.42,-0.21,-0.11
49,American Express,AXP,0.35,316.42,0.08,0.03
50,PepsiCo,PEP,0.35,157.19,2.39,1.54
51,Citigroup,C,0.34,124.23,0.74,0.60
52,NextEra Energy,NEE,0.32,95.29,1.12,1.19
53,Verizon,VZ,0.32,47.44,-0.60,-1.26
54,Texas Instruments,TXN,0.32,214.82,5.92,2.84
55,Amgen,AMGN,0.31,356.52,6.71,1.92
56,AT&T,T,0.30,26.89,-0.46,-1.67
57,Thermo Fisher Scientific,TMO,0.30,502.68,-0.78,-0.16
58,Arista Networks,ANET,0.29,144.47,-0.60,-0.41
59,TJX Companies,TJX,0.29,163.80,2.16,1.34
60,Abbott Laboratories,ABT,0.29,102.83,-0.73,-0.70
61,Gilead Sciences,GILD,0.29,142.17,0.63,0.45
62,Walt Disney Company The,DIS,0.28,98.82,-0.36,-0.36
63,Boeing,BA,0.28,220.51,2.71,1.24
64,Analog Devices,ADI,0.28,351.32,5.11,1.48
65,Charles Schwab Corporation,SCHW,0.27,97.56,0.86,0.89
66,Amphenol,APH,0.27,137.17,1.85,1.37
67,Deere & Company,DE,0.27,615.83,6.51,1.07
68,Intuitive Surgical,ISRG,0.26,458.34,-3.94,-0.85
69,Pfizer,PFE,0.25,27.43,-0.04,-0.16
70,BlackRock,BLK,0.25,998.22,-3.32,-0.33
71,Salesforce,CRM,0.25,167.63,-8.74,-4.96
72,Eaton Corporation,ETN,0.25,396.15,10.57,2.74
73,ConocoPhillips,COP,0.24,124.08,-1.14,-0.91
74,Honeywell,HON,0.24,235.42,2.95,1.27
75,Union Pacific Corporation,UNP,0.24,250.47,1.36,0.55
76,Welltower,WELL,0.24,210.66,5.96,2.91
77,Corning Inc.,GLW,0.24,170.28,5.18,3.14
78,Lockheed Martin,LMT,0.24,631.60,3.10,0.49
79,Uber,UBER,0.23,70.63,-1.75,-2.42
80,Booking Holdings,BKNG,0.23,176.63,-4.37,-2.42
81,Lowe's,LOW,0.22,245.92,2.26,0.93
82,Danaher Corporation,DHR,0.22,194.19,-2.00,-1.02
83,Qualcomm,QCOM,0.22,127.54,0.03,0.03
84,Palo Alto Networks,PANW,0.22,165.47,-8.31,-4.78
85,Chubb Limited,CB,0.21,334.62,1.98,0.60
86,Stryker Corporation,SYK,0.21,339.19,-0.82,-0.24
87,Prologis,PLD,0.21,139.27,1.86,1.35
88,Newmont,NEM,0.21,118.55,0.40,0.34
89,AppLovin Corporation,APP,0.20,372.13,-19.07,-4.88
90,S&P Global,SPGI,0.20,421.59,-15.37,-3.52
91,Parker Hannifin,PH,0.20,985.35,19.30,2.00
92,Sandisk Corporation,SNDK,0.20,834.16,53.26,6.82
