#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,192.05,3.53,1.87
2,Apple Inc.,AAPL,5.97,256.55,-1.72,-0.67
3,Microsoft,MSFT,5.65,480.23,-0.35,-0.07
4,Amazon,AMZN,4.15,245.38,0.70,0.29
5,Alphabet Inc. Class A,GOOGL,3.33,336.66,2.11,0.63
6,Alphabet Inc. Class C,GOOG,3.10,336.90,1.90,0.57
7,Meta Platforms,META,2.69,674.50,1.53,0.23
8,Broadcom,AVGO,2.48,330.58,-2.21,-0.66
9,"Tesla, Inc.",TSLA,2.29,435.54,4.64,1.08
10,Berkshire Hathaway,BRK.B,1.62,473.98,-0.69,-0.15
11,Walmart,WMT,1.48,116.98,0.04,0.04
12,Lilly Eli,LLY,1.44,1015.21,-24.30,-2.34
13,JPMorgan Chase,JPM,1.27,298.54,-1.77,-0.59
14,Visa Inc.,V,1.00,326.59,1.33,0.41
15,ExxonMobil,XOM,0.92,137.03,0.20,0.15
16,Johnson & Johnson,JNJ,0.87,227.28,2.84,1.26
17,Oracle Corporation,ORCL,0.81,177.92,3.02,1.73
18,Micron Technology,MU,0.76,425.51,15.27,3.72
19,Mastercard,MA,0.74,521.07,0.66,0.13
20,Costco,COST,0.68,964.03,-6.25,-0.64
21,Advanced Micro Devices,AMD,0.66,254.29,2.26,0.90
22,AbbVie,ABBV,0.62,220.87,-3.06,-1.37
23,Palantir Technologies,PLTR,0.61,162.67,-3.03,-1.83
24,Home Depot The,HD,0.60,378.79,-1.57,-0.41
25,Bank of America,BAC,0.59,51.90,-0.27,-0.53
26,Netflix,NFLX,0.57,85.78,0.20,0.24
27,Procter & Gamble,PG,0.55,148.41,0.07,0.05
28,Chevron Corporation,CVX,0.54,169.52,0.47,0.28
29,Coca-Cola Company The,KO,0.50,73.27,-0.28,-0.39
30,Cisco,CSCO,0.49,78.34,-0.34,-0.43
31,GE Aerospace,GE,0.49,293.33,-4.14,-1.39
32,Lam Research,LRCX,0.48,239.80,1.34,0.56
33,Caterpillar Inc.,CAT,0.47,631.38,-7.53,-1.18
34,Morgan Stanley,MS,0.45,181.42,-1.24,-0.68
35,Goldman Sachs,GS,0.44,928.77,-0.95,-0.10
36,Philip Morris International,PM,0.44,178.84,-0.03,-0.02
37,IBM,IBM,0.43,292.82,-1.04,-0.36
38,Wells Fargo,WFC,0.43,88.35,-0.36,-0.40
39,RTX Corporation,RTX,0.43,200.60,-0.68,-0.34
40,Applied Materials,AMAT,0.42,335.41,2.70,0.81
41,Merck & Co.,MRK,0.42,106.96,-0.96,-0.89
42,UnitedHealth Group,UNH,0.41,287.62,4.92,1.74
43,American Express,AXP,0.39,360.23,0.78,0.22
