#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,172.35,-0.66,-0.38
2,Microsoft,MSFT,6.71,510.58,-1.12,-0.22
3,Apple Inc.,AAPL,5.57,210.80,0.78,0.37
4,Amazon,AMZN,4.22,224.75,0.87,0.39
5,Meta Platforms,META,3.11,699.84,-1.57,-0.22
6,Broadcom,AVGO,2.35,282.49,-3.96,-1.38
7,Alphabet Inc. Class A,GOOGL,2.04,185.07,1.48,0.81
8,Alphabet Inc. Class C,GOOG,1.94,186.06,1.36,0.74
9,"Tesla, Inc.",TSLA,1.87,328.51,9.10,2.85
10,Berkshire Hathaway,BRK.B,1.82,476.03,2.63,0.56
11,JPMorgan Chase,JPM,1.42,291.57,1.67,0.57
12,Walmart,WMT,1.34,95.24,0.15,0.16
13,Lilly Eli,LLY,1.23,773.41,11.91,1.56
14,Oracle Corporation,ORCL,1.22,246.34,-2.41,-0.97
15,Visa Inc.,V,1.20,348.57,-1.24,-0.35
16,Netflix,NFLX,0.92,"1,217.08",-57.09,-4.48
17,Mastercard,MA,0.89,552.44,-3.17,-0.57
18,ExxonMobil,XOM,0.83,109.15,-2.51,-2.25
19,Costco,COST,0.75,956.42,2.51,0.26
20,Johnson & Johnson,JNJ,0.70,164.65,1.67,1.02
21,Procter & Gamble,PG,0.64,155.20,-0.42,-0.27
22,Palantir Technologies,PLTR,0.64,153.04,-0.95,-0.62
23,Home Depot The,HD,0.63,357.57,-1.47,-0.41
24,Bank of America,BAC,0.63,47.13,0.11,0.23
25,AbbVie,ABBV,0.59,190.38,-1.03,-0.54
26,Coca-Cola Company The,KO,0.54,70.32,-0.28,-0.39
27,GE Aerospace,GE,0.50,267.40,7.12,2.73
28,Philip Morris International,PM,0.49,179.11,-0.06,-0.03
29,Cisco,CSCO,0.48,68.31,0.01,0.01
30,IBM,IBM,0.47,286.40,4.39,1.56
31,Chevron Corporation,CVX,0.46,151.15,-0.23,-0.15
32,Wells Fargo,WFC,0.46,80.20,0.49,0.62
33,T-Mobile US,TMUS,0.46,227.16,0.13,0.06
34,UnitedHealth Group,UNH,0.46,283.86,-4.21,-1.46
35,Advanced Micro Devices,AMD,0.45,157.92,-2.49,-1.55
36,Salesforce,CRM,0.44,259.84,-0.05,-0.02
37,Morgan Stanley,MS,0.40,141.08,0.18,0.13
38,Linde plc,LIN,0.39,462.53,1.24,0.27
39,Walt Disney Company The,DIS,0.38,120.95,-1.26,-1.03
40,Abbott Laboratories,ABT,0.38,124.95,4.43,3.68
41,Goldman Sachs,GS,0.38,708.33,2.49,0.35
42,American Express,AXP,0.38,306.47,-8.88,-2.82
43,McDonald's,MCD,0.38,297.84,-2.53,-0.84
44,Intuit,INTU,0.37,753.67,-1.70,-0.22
45,RTX Corporation,RTX,0.36,152.17,0.67,0.44
46,Merck & Co.,MRK,0.36,80.91,-0.61,-0.75
47,ServiceNow,NOW,0.35,959.50,0.35,0.04
48,PepsiCo,PEP,0.35,144.23,-1.21,-0.83
49,Texas Instruments,TXN,0.35,216.94,0.35,0.16
50,Caterpillar Inc.,CAT,0.34,414.68,-3.39,-0.81
51,AT&T,T,0.34,26.98,-0.01,-0.04
52,Uber,UBER,0.33,90.43,-0.07,-0.08
53,Booking Holdings,BKNG,0.33,"5,709.40",25.46,0.45
54,Intuitive Surgical,ISRG,0.33,517.78,1.62,0.31
55,Accenture,ACN,0.31,281.70,-1.00,-0.35
56,BlackRock,BLK,0.31,"1,117.25",11.87,1.07
57,Boeing,BA,0.31,229.15,-1.85,-0.80
58,Charles Schwab Corporation,SCHW,0.31,94.95,1.85,1.98
