#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,236.27,0.34,0.14
2,Microsoft Corp,MSFT,5.89,398.31,9.70,2.50
3,Nvidia Corp,NVDA,5.80,117.54,1.55,1.33
4,Amazon.com Inc,AMZN,3.89,209.13,5.33,2.62
5,"Meta Platforms, Inc. Class A",META,2.84,655.50,15.50,2.42
6,Alphabet Inc. Class A,GOOGL,2.04,172.98,2.06,1.21
7,Berkshire Hathaway Class B,BRK.B,1.85,499.70,3.84,0.77
8,Broadcom Inc.,AVGO,1.79,192.89,5.41,2.88
9,Alphabet Inc. Class C,GOOG,1.67,174.93,2.32,1.35
10,"Tesla, Inc.",TSLA,1.55,276.77,4.73,1.74
11,Eli Lilly & Co.,LLY,1.46,922.98,11.92,1.31
12,Jpmorgan Chase & Co.,JPM,1.44,252.47,2.22,0.89
13,Visa Inc.,V,1.24,353.53,1.30,0.37
14,Exxon Mobil Corporation,XOM,0.96,105.33,-2.21,-2.06
15,Costco Wholesale Corp,COST,0.94,"1,047.24",10.37,1.00
16,Mastercard Incorporated,MA,0.93,559.51,4.44,0.80
17,Unitedhealth Group Incorporated,UNH,0.89,478.01,3.39,0.72
18,Netflix Inc,NFLX,0.85,993.48,20.89,2.15
19,Walmart Inc.,WMT,0.84,95.89,0.92,0.97
20,Procter & Gamble Company,PG,0.83,175.54,2.36,1.36
21,Johnson & Johnson,JNJ,0.81,165.34,-0.08,-0.05
22,"Home Depot, Inc.",HD,0.77,386.15,4.47,1.17
23,Abbvie Inc.,ABBV,0.75,211.99,4.23,2.03
24,Bank of America Corporation,BAC,0.58,42.42,-0.25,-0.58
25,"Salesforce, Inc.",CRM,0.56,289.93,2.59,0.90
26,Coca-Cola Company,KO,0.55,70.62,0.43,0.62
27,Chevron Corporation,CVX,0.52,150.27,-1.73,-1.14
28,Oracle Corp,ORCL,0.52,161.44,3.97,2.52
29,"Cisco Systems, Inc.",CSCO,0.51,63.96,0.70,1.10
30,Wells Fargo & Co.,WFC,0.50,74.09,0.79,1.08
31,Philip Morris International Inc.,PM,0.49,154.02,0.06,0.04
32,Abbott Laboratories,ABT,0.49,137.91,0.33,0.24
33,"Merck & Co., Inc.",MRK,0.48,93.03,0.47,0.51
34,International Business Machines Corporation,IBM,0.48,250.62,-2.59,-1.02
35,Linde Plc,LIN,0.45,469.77,8.42,1.82
36,Mcdonald's Corporation,MCD,0.45,307.93,2.16,0.70
37,Accenture Plc,ACN,0.44,347.47,1.69,0.49
38,Ge Aerospace,GE,0.44,203.43,4.66,2.35
39,"Pepsico, Inc.",PEP,0.43,154.76,0.57,0.37
40,Intuitive Surgical Inc.,ISRG,0.41,564.00,6.04,1.08
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,521.22,4.64,0.90
42,The Walt Disney Company,DIS,0.40,109.55,0.54,0.50
43,Adobe Inc.,ADBE,0.40,451.73,5.70,1.28
44,At&t Inc.,T,0.38,26.16,-0.06,-0.23
45,"Servicenow, Inc.",NOW,0.38,916.22,10.13,1.12
46,Goldman Sachs Group Inc.,GS,0.37,593.10,11.96,2.06
47,Verizon Communications,VZ,0.37,42.90,0.03,0.06
48,Texas Instruments Incorporated,TXN,0.36,195.94,1.10,0.56
49,Palantir Technologies Inc. Class A,PLTR,0.35,89.34,4.93,5.85
50,Qualcomm Inc,QCOM,0.35,156.73,2.27,1.47
51,Rtx Corporation,RTX,0.35,130.45,1.75,1.36
52,Amgen Inc,AMGN,0.34,317.82,5.63,1.80
53,Intuit Inc,INTU,0.34,614.46,16.39,2.74
54,Progressive Corporation,PGR,0.34,282.25,-0.94,-0.33
55,S&p Global Inc.,SPGI,0.33,524.38,7.57,1.46
56,Advanced Micro Devices,AMD,0.33,101.30,0.55,0.55
57,Booking Holdings Inc.,BKNG,0.33,"4,934.86",36.45,0.74
58,"Uber Technologies, Inc.",UBER,0.32,76.24,0.98,1.30
59,Caterpillar Inc.,CAT,0.32,337.44,10.69,3.27
60,American Express Company,AXP,0.32,285.87,2.40,0.85
61,Boston Scientific Corp.,BSX,0.31,104.91,1.30,1.26
62,Morgan Stanley,MS,0.31,124.22,2.50,2.06
63,Union Pacific Corp.,UNP,0.30,244.79,3.26,1.35
