#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.93,196.60,1.77,0.91
2,Apple Inc,AAPL,6.70,313.25,4.62,1.50
3,Microsoft Corp,MSFT,4.18,386.25,-4.24,-1.09
4,Amazon.com Inc,AMZN,3.84,245.29,2.62,1.08
5,Alphabet Inc,GOOGL,3.35,365.52,5.61,1.56
6,Alphabet Inc,GOOG,3.12,363.06,6.88,1.93
7,Broadcom Inc,AVGO,2.60,375.66,15.21,4.22
8,Tesla Inc,TSLA,2.28,416.90,23.45,5.96
9,Meta Platforms Inc,META,2.21,599.22,16.32,2.80
10,Micron Technology Inc,MU,1.64,995.36,19.80,2.03
11,Berkshire Hathaway Inc,BRK.B,1.59,506.55,-1.23,-0.24
12,Eli Lilly & Co,LLY,1.57,1206.18,-7.73,-0.64
13,Advanced Micro Devices Inc,AMD,1.32,554.40,36.58,7.06
14,JPMorgan Chase & Co,JPM,1.32,337.37,2.90,0.87
15,Walmart Inc,WMT,1.28,110.73,-1.11,-1.00
16,Visa Inc,V,0.99,357.57,-4.56,-1.26
17,Johnson & Johnson,JNJ,0.91,258.41,-4.63,-1.76
18,Intel Corp,INTC,0.90,122.54,2.19,1.82
19,Exxon Mobil Corp,XOM,0.83,136.91,-0.18,-0.13
20,Applied Materials Inc,AMAT,0.69,596.81,-6.23,-1.03
21,Mastercard Inc,MA,0.69,533.82,-5.57,-1.03
22,AbbVie Inc,ABBV,0.66,255.75,-5.32,-2.04
23,Cisco Systems Inc,CSCO,0.65,113.85,1.16,1.03
24,Caterpillar Inc,CAT,0.65,970.23,6.70,0.70
25,Lam Research Corp,LRCX,0.64,351.38,-0.03,-0.01
26,Bank of America Corp,BAC,0.62,59.73,1.00,1.69
27,Costco Wholesale Corp,COST,0.61,947.93,-3.74,-0.39
28,Oracle Corp,ORCL,0.60,143.73,3.46,2.47
29,General Electric Co,GE,0.58,379.74,2.22,0.59
30,UnitedHealth Group Inc,UNH,0.55,416.20,-9.16,-2.15
31,Coca-Cola Co/The,KO,0.52,83.15,-0.99,-1.18
32,Home Depot Inc/The,HD,0.51,351.28,-6.62,-1.85
33,Morgan Stanley,MS,0.51,221.02,7.09,3.31
34,Procter & Gamble Co/The,PG,0.51,149.07,-2.34,-1.54
35,Chevron Corp,CVX,0.49,167.87,-1.33,-0.78
36,Netflix Inc,NFLX,0.47,75.96,-1.69,-2.17
37,Palantir Technologies Inc,PLTR,0.46,132.66,3.36,2.60
38,Merck & Co Inc,MRK,0.45,126.49,-3.07,-2.37
39,Goldman Sachs Group Inc/The,GS,0.45,1049.25,28.25,2.77
40,GE Vernova Inc,GEV,0.45,1149.79,36.68,3.30
41,KLA Corp,KLAC,0.44,233.91,-1.65,-0.70
42,Palo Alto Networks Inc,PANW,0.42,354.35,6.29,1.81
43,Philip Morris International Inc,PM,0.42,183.33,1.06,0.58
44,International Business Machines Corp,IBM,0.41,298.95,9.43,3.26
45,Texas Instruments Inc,TXN,0.40,305.32,12.24,4.18
46,RTX Corp,RTX,0.39,201.37,2.12,1.07
47,Wells Fargo & Co,WFC,0.39,87.32,1.81,2.12
48,Dell Technologies Inc,DELL,0.38,409.27,14.95,3.79
49,Sandisk Corp/DE,SNDK,0.37,1734.98,-10.02,-0.57
50,Linde PLC,LIN,0.36,538.83,-7.81,-1.43
