#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.63,214.55,-8.27,-3.71
2,Apple Inc,AAPL,6.73,312.20,-3.00,-0.95
3,Microsoft Corp,MSFT,4.66,427.55,-13.76,-3.12
4,Amazon.com Inc,AMZN,3.95,250.29,-6.23,-2.43
5,Alphabet Inc,GOOGL,3.29,358.06,-3.80,-1.05
6,Alphabet Inc,GOOG,3.05,354.62,-3.77,-1.05
7,Broadcom Inc,AVGO,2.90,416.69,-64.88,-13.47
8,Tesla Inc,TSLA,2.33,422.68,-1.06,-0.25
9,Meta Platforms Inc,META,2.31,620.07,22.44,3.75
10,Micron Technology Inc,MU,1.74,1049.76,-14.34,-1.35
11,Berkshire Hathaway Inc,BRK.B,1.51,476.50,4.99,1.06
12,Eli Lilly & Co,LLY,1.41,1078.00,13.85,1.30
13,Walmart Inc,WMT,1.38,117.88,4.82,4.26
14,Advanced Micro Devices Inc,AMD,1.28,533.00,11.46,2.20
15,JPMorgan Chase & Co,JPM,1.18,300.86,-0.10,-0.03
16,Oracle Corp,ORCL,0.94,221.92,-22.66,-9.26
17,Exxon Mobil Corp,XOM,0.93,152.76,3.20,2.14
18,Visa Inc,V,0.88,314.01,-3.31,-1.04
19,Intel Corp,INTC,0.82,111.36,3.43,3.18
20,Johnson & Johnson,JNJ,0.79,223.50,0.61,0.27
21,Cisco Systems Inc,CSCO,0.74,128.10,0.10,0.08
22,Costco Wholesale Corp,COST,0.63,974.00,19.73,2.07
23,Lam Research Corp,LRCX,0.63,344.99,10.57,3.16
24,Caterpillar Inc,CAT,0.63,926.50,16.69,1.83
25,Mastercard Inc,MA,0.61,472.93,-4.75,-1.00
26,Applied Materials Inc,AMAT,0.58,498.51,8.46,1.73
27,AbbVie Inc,ABBV,0.56,217.30,1.90,0.88
28,Chevron Corp,CVX,0.56,190.05,2.50,1.33
29,Bank of America Corp,BAC,0.55,52.42,-0.06,-0.11
30,Netflix Inc,NFLX,0.51,82.03,-1.30,-1.56
31,UnitedHealth Group Inc,UNH,0.50,377.57,-0.35,-0.09
32,Coca-Cola Co/The,KO,0.50,78.81,0.40,0.51
33,Palantir Technologies Inc,PLTR,0.50,141.05,-11.12,-7.31
34,Morgan Stanley,MS,0.49,210.41,-4.57,-2.12
35,General Electric Co,GE,0.48,315.00,-2.72,-0.86
36,Procter & Gamble Co/The,PG,0.48,140.79,-0.03,-0.02
37,Home Depot Inc/The,HD,0.46,312.75,1.23,0.39
