#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,220.57,2.30,1.05
2,Microsoft Corp,MSFT,6.06,393.18,1.92,0.49
3,Nvidia Corp,NVDA,6.00,121.71,4.01,3.41
4,Amazon.com Inc,AMZN,3.85,202.16,5.95,3.03
5,"Meta Platforms, Inc. Class A",META,2.72,615.96,19.71,3.30
6,Berkshire Hathaway Class B,BRK.B,1.99,525.47,3.56,0.68
7,Alphabet Inc. Class A,GOOGL,1.99,167.34,3.35,2.04
8,Broadcom Inc.,AVGO,1.87,194.86,3.19,1.67
9,Alphabet Inc. Class C,GOOG,1.64,169.59,3.34,2.01
10,"Tesla, Inc.",TSLA,1.45,272.51,23.80,9.57
11,Jpmorgan Chase & Co.,JPM,1.41,246.97,5.34,2.21
12,Eli Lilly & Co.,LLY,1.37,852.27,14.70,1.76
13,Visa Inc.,V,1.20,342.88,7.22,2.15
14,Exxon Mobil Corporation,XOM,1.05,116.83,1.33,1.15
15,Unitedhealth Group Incorporated,UNH,0.99,515.67,-1.18,-0.23
16,Mastercard Incorporated,MA,0.91,542.74,7.05,1.32
17,Netflix Inc,NFLX,0.85,957.47,-2.82,-0.29
18,Costco Wholesale Corp,COST,0.84,928.19,18.93,2.08
19,Johnson & Johnson,JNJ,0.82,163.62,-0.01,-0.01
20,Procter & Gamble Company,PG,0.81,166.31,-0.38,-0.23
21,Walmart Inc.,WMT,0.78,86.96,0.98,1.14
22,Abbvie Inc.,ABBV,0.77,210.45,0.44,0.21
23,"Home Depot, Inc.",HD,0.73,361.73,10.58,3.01
24,Bank of America Corporation,BAC,0.59,42.91,0.44,1.05
25,Chevron Corporation,CVX,0.57,165.47,0.72,0.43
26,"Salesforce, Inc.",CRM,0.56,284.94,4.31,1.54
27,Coca-Cola Company,KO,0.55,68.68,0.01,0.02
28,Oracle Corp,ORCL,0.51,154.54,2.31,1.51
29,"Cisco Systems, Inc.",CSCO,0.50,61.19,0.89,1.48
30,Wells Fargo & Co.,WFC,0.50,74.08,1.56,2.15
31,"Merck & Co., Inc.",MRK,0.49,92.00,-1.11,-1.19
32,Philip Morris International Inc.,PM,0.49,151.46,-0.02,-0.01
33,International Business Machines Corporation,IBM,0.47,247.16,3.28,1.35
34,Abbott Laboratories,ABT,0.46,127.49,1.15,0.91
35,Ge Aerospace,GE,0.46,209.03,4.90,2.40
36,Mcdonald's Corporation,MCD,0.46,305.76,0.32,0.10
37,Linde Plc,LIN,0.45,461.38,3.05,0.67
38,"Pepsico, Inc.",PEP,0.42,145.84,0.39,0.27
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,523.54,5.82,1.12
40,At&t Inc.,T,0.40,27.02,-0.00,-0.02
41,Accenture Plc,ACN,0.40,307.91,2.58,0.85
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.66,4.70,5.17
43,Verizon Communications,VZ,0.39,43.90,-0.09,-0.22
44,The Walt Disney Company,DIS,0.37,99.08,-0.38,-0.38
45,Goldman Sachs Group Inc.,GS,0.37,581.22,16.08,2.85
46,Rtx Corporation,RTX,0.37,133.71,1.34,1.01
47,Intuitive Surgical Inc.,ISRG,0.37,508.40,15.91,3.23
48,Qualcomm Inc,QCOM,0.36,160.53,3.71,2.37
49,Advanced Micro Devices,AMD,0.36,112.94,6.50,6.11
50,"Servicenow, Inc.",NOW,0.36,849.06,21.30,2.57
51,Amgen Inc,AMGN,0.35,316.35,0.31,0.10
52,Intuit Inc,INTU,0.35,608.97,4.93,0.82
53,Adobe Inc.,ADBE,0.35,395.07,7.81,2.02
54,Texas Instruments Incorporated,TXN,0.34,186.43,7.43,4.15
55,Caterpillar Inc.,CAT,0.33,341.86,6.08,1.81
56,Progressive Corporation,PGR,0.33,274.29,1.43,0.53
57,"Uber Technologies, Inc.",UBER,0.33,76.03,0.19,0.25
58,S&p Global Inc.,SPGI,0.33,506.27,8.39,1.69
59,Booking Holdings Inc.,BKNG,0.32,"4,706.00",88.74,1.92
60,American Express Company,AXP,0.31,276.61,6.10,2.25
61,Pfizer Inc.,PFE,0.31,26.07,-0.21,-0.82
62,Morgan Stanley,MS,0.31,124.10,3.96,3.30
63,Boston Scientific Corp.,BSX,0.31,102.52,1.83,1.82
64,"Nextra Energy, Inc.",NEE,0.30,70.25,-0.63,-0.89
65,Union Pacific Corp.,UNP,0.29,236.80,2.92,1.25
66,Comcast Corp,CMCSA,0.29,36.75,0.00,0.01
67,"Blackrock, Inc.",BLK,0.29,968.45,16.72,1.76
68,"Honeywell International, Inc.",HON,0.28,211.73,1.61,0.77
69,Danaher Corporation,DHR,0.28,212.94,1.58,0.75
70,Citigroup Inc.,C,0.28,73.85,1.87,2.60
71,The Charles Schwab Corporation,SCHW,0.28,80.15,1.76,2.24
72,Boeing Company,BA,0.28,182.74,4.63,2.60
73,Gilead Sciences Inc,GILD,0.28,107.06,-0.02,-0.02
74,"Tjx Companies, Inc.",TJX,0.27,118.44,2.32,2.00
75,Conocophillips,COP,0.27,102.56,0.64,0.63
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.13,6.93,1.38
77,Lowe's Companies Inc.,LOW,0.27,231.68,4.61,2.03
78,Stryker Corporation,SYK,0.27,376.01,4.90,1.32
79,"Fiserv, Inc.",FI,0.26,222.48,4.38,2.01
80,Bristol-Myers Squibb Co.,BMY,0.26,60.69,-0.38,-0.62
81,Applied Materials Inc,AMAT,0.26,155.68,3.56,2.34
82,"T-Mobile Us, Inc.",TMUS,0.26,258.31,2.47,0.97
83,"Palo Alto Networks, Inc.",PANW,0.25,185.54,3.22,1.76
84,Automatic Data Processing,ADP,0.25,299.39,4.07,1.38
85,Deere & Company,DE,0.25,478.59,6.15,1.30
86,"Eaton Corporation, Plcs",ETN,0.24,302.51,7.07,2.39
87,Medtronic Plc,MDT,0.24,90.25,-0.08,-0.08
