#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.91,218.06,-1.38,-0.63
2,Apple Inc,AAPL,6.45,293.93,1.25,0.43
3,Microsoft Corp,MSFT,4.53,408.42,-4.24,-1.03
4,Amazon.com Inc,AMZN,4.24,263.96,-5.03,-1.87
5,Alphabet Inc,GOOGL,3.60,385.26,-3.38,-0.87
6,Alphabet Inc,GOOG,3.34,381.99,-4.78,-1.24
7,Broadcom Inc,AVGO,2.93,413.86,-14.57,-3.40
8,Tesla Inc,TSLA,2.41,429.00,-16.00,-3.60
9,Meta Platforms Inc,META,2.27,599.80,0.94,0.16
10,Berkshire Hathaway Inc,BRK.B,1.57,486.29,6.74,1.41
11,Walmart Inc,WMT,1.55,130.12,2.53,1.98
12,Eli Lilly & Co,LLY,1.32,990.55,23.56,2.44
13,Micron Technology Inc,MU,1.25,744.95,-50.38,-6.34
14,JPMorgan Chase & Co,JPM,1.22,305.29,5.29,1.76
15,Advanced Micro Devices Inc,AMD,1.07,437.45,-21.34,-4.65
16,Exxon Mobil Corp,XOM,0.93,150.69,1.01,0.68
17,Visa Inc,V,0.93,327.75,3.89,1.20
18,Intel Corp,INTC,0.89,118.15,-11.29,-8.72
19,Johnson & Johnson,JNJ,0.81,225.55,4.12,1.86
20,Oracle Corp,ORCL,0.79,184.67,-9.17,-4.73
21,Costco Wholesale Corp,COST,0.68,1019.78,20.31,2.03
22,Mastercard Inc,MA,0.66,502.74,4.93,0.99
23,Caterpillar Inc,CAT,0.63,908.78,-18.01,-1.94
24,Cisco Systems Inc,CSCO,0.58,98.83,0.11,0.11
25,Chevron Corp,CVX,0.55,186.34,1.60,0.86
26,AbbVie Inc,ABBV,0.55,208.78,6.00,2.96
27,Netflix Inc,NFLX,0.55,87.45,2.00,2.34
28,Bank of America Corp,BAC,0.54,50.94,0.39,0.78
29,UnitedHealth Group Inc,UNH,0.53,394.02,9.58,2.49
30,Lam Research Corp,LRCX,0.53,285.36,-10.69,-3.61
31,Coca-Cola Co/The,KO,0.52,80.18,1.52,1.94
32,Procter & Gamble Co/The,PG,0.50,144.92,1.56,1.09
33,Applied Materials Inc,AMAT,0.50,424.72,-18.90,-4.26
34,Palantir Technologies Inc,PLTR,0.48,133.63,-3.25,-2.38
35,Home Depot Inc/The,HD,0.46,312.29,0.89,0.29
36,General Electric Co,GE,0.46,297.92,-2.85,-0.95
37,Morgan Stanley,MS,0.45,191.54,0.44,0.23
38,Philip Morris International Inc,PM,0.44,190.23,8.12,4.46
39,GE Vernova Inc,GEV,0.43,1062.39,-10.68,-1.00
40,Merck & Co Inc,MRK,0.42,113.10,1.82,1.64
41,Goldman Sachs Group Inc/The,GS,0.42,942.11,-2.75,-0.29
42,Texas Instruments Inc,TXN,0.40,292.03,-5.73,-1.92
43,RTX Corp,RTX,0.36,178.89,0.28,0.16
44,Linde PLC,LIN,0.35,503.51,-0.89,-0.18
45,KLA Corp,KLAC,0.34,1768.06,-77.13,-4.18
46,Wells Fargo & Co,WFC,0.34,74.79,1.21,1.64
47,QUALCOMM Inc,QCOM,0.33,207.84,-29.69,-12.50
48,Citigroup Inc,C,0.32,126.22,0.37,0.29
49,American Express Co,AXP,0.32,314.06,1.74,0.56
50,T-Mobile US Inc,TMUS,0.31,193.62,2.77,1.45
51,Sandisk Corp/DE,SNDK,0.31,1412.68,-134.88,-8.72
52,PepsiCo Inc,PEP,0.31,151.82,2.41,1.61
53,International Business Machines Corp,IBM,0.31,219.91,-3.64,-1.63
54,Analog Devices Inc,ADI,0.30,413.72,-9.01,-2.13
55,Verizon Communications Inc,VZ,0.30,48.02,0.80,1.68
56,NextEra Energy Inc,NEE,0.29,94.61,-0.23,-0.24
57,McDonald's Corp,MCD,0.29,276.48,1.88,0.69
58,Boeing Co/The,BA,0.28,234.53,-3.69,-1.55
59,Walt Disney Co/The,DIS,0.27,105.64,0.92,0.88
60,Amgen Inc,AMGN,0.27,335.12,5.53,1.68
61,Seagate Technology Holdings PLC,STX,0.27,795.34,-38.67,-4.64
62,Arista Networks Inc,ANET,0.26,140.74,4.31,3.16
63,AT&T Inc,T,0.26,25.27,0.40,1.59
64,Palo Alto Networks Inc,PANW,0.26,215.09,1.43,0.67
65,Thermo Fisher Scientific Inc,TMO,0.25,459.22,6.62,1.46
66,Corning Inc,GLW,0.25,197.39,-10.00,-4.82
67,Gilead Sciences Inc,GILD,0.25,136.41,2.89,2.16
68,Blackrock Inc,BLK,0.25,1090.30,8.98,0.83
69,TJX Cos Inc/The,TJX,0.25,150.35,1.44,0.97
70,Western Digital Corp,WDC,0.25,480.83,-35.00,-6.79
71,AppLovin Corp,APP,0.24,487.29,8.87,1.85
72,Deere & Co,DE,0.24,588.52,-0.22,-0.04
73,Union Pacific Corp,UNP,0.24,266.34,2.99,1.14
74,Charles Schwab Corp/The,SCHW,0.23,90.04,2.21,2.52
75,Amphenol Corp,APH,0.23,127.09,4.63,3.78
