#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.22,143.50,0.87,0.61
2,Microsoft,MSFT,6.21,470.12,-2.63,-0.56
3,Apple Inc.,AAPL,5.38,202.77,1.32,0.66
4,Amazon,AMZN,4.10,216.99,0.01,0.01
5,Alphabet Inc. Class C,GOOG,3.88,179.77,2.14,1.20
6,Alphabet Inc. Class A,GOOGL,3.85,178.25,2.16,1.23
7,Meta Platforms,META,3.13,700.81,6.75,0.97
8,Broadcom,AVGO,2.05,244.65,0.37,0.15
9,Berkshire Hathaway,BRK.B,1.88,490.29,-3.04,-0.62
10,"Tesla, Inc.",TSLA,1.87,326.88,18.30,5.93
11,Walmart,WMT,1.38,97.25,-0.20,-0.20
12,JPMorgan Chase,JPM,1.33,268.69,1.95,0.73
13,Lilly Eli,LLY,1.28,801.60,27.89,3.60
14,Visa Inc.,V,1.26,370.77,4.11,1.12
15,Mastercard,MA,0.95,588.80,4.47,0.77
16,Netflix,NFLX,0.91,"1,200.76",-23.70,-1.94
17,Oracle Corporation,ORCL,0.88,177.02,-0.13,-0.07
18,ExxonMobil,XOM,0.82,107.29,2.32,2.21
19,Costco,COST,0.79,"1,005.15",-1.03,-0.10
20,Procter & Gamble,PG,0.68,162.65,0.09,0.06
21,Johnson & Johnson,JNJ,0.67,156.27,1.04,0.67
22,Home Depot The,HD,0.65,367.56,2.36,0.65
23,Bank of America,BAC,0.60,45.07,0.20,0.43
24,AbbVie,ABBV,0.59,189.30,0.14,0.07
25,Palantir Technologies,PLTR,0.56,132.96,0.90,0.68
26,Coca-Cola Company The,KO,0.55,72.35,0.58,0.80
27,Philip Morris International,PM,0.50,179.24,-1.39,-0.77
28,UnitedHealth Group,UNH,0.49,302.70,-0.49,-0.16
29,T-Mobile US,TMUS,0.48,236.64,-1.31,-0.55
30,Cisco,CSCO,0.46,65.18,-0.72,-1.10
31,GE Aerospace,GE,0.46,241.92,-9.49,-3.78
32,IBM,IBM,0.46,276.00,3.92,1.44
33,Salesforce,CRM,0.45,267.38,-4.87,-1.79
34,Chevron Corporation,CVX,0.44,143.51,2.75,1.96
35,Wells Fargo,WFC,0.44,75.34,-1.13,-1.47
36,Abbott Laboratories,ABT,0.41,133.87,0.47,0.35
37,Linde plc,LIN,0.40,474.95,2.78,0.59
38,McDonald's,MCD,0.38,299.86,-4.92,-1.61
39,Intuit,INTU,0.38,762.35,-2.03,-0.27
40,Walt Disney Company The,DIS,0.38,118.25,2.59,2.24
41,Morgan Stanley,MS,0.38,131.67,-0.28,-0.21
42,American Express,AXP,0.37,299.19,-2.37,-0.78
43,ServiceNow,NOW,0.37,"1,009.36",-17.50,-1.70
44,AT&T,T,0.36,28.41,0.55,1.96
45,Merck & Co.,MRK,0.36,81.24,1.91,2.41
46,Accenture,ACN,0.36,320.51,3.89,1.23
47,Advanced Micro Devices,AMD,0.35,122.89,1.16,0.95
48,Intuitive Surgical,ISRG,0.34,529.59,3.44,0.65
49,Goldman Sachs,GS,0.34,614.52,1.00,0.16
50,Verizon,VZ,0.33,44.09,0.44,1.00
51,RTX Corporation,RTX,0.33,138.28,-2.70,-1.92
52,Texas Instruments,TXN,0.33,202.13,2.92,1.47
53,Uber,UBER,0.32,86.64,-0.48,-0.55
54,PepsiCo,PEP,0.32,131.49,1.53,1.18
55,Booking Holdings,BKNG,0.32,"5,472.92",-66.49,-1.20
56,Adobe Inc.,ADBE,0.32,415.79,-0.47,-0.11
57,Qualcomm,QCOM,0.31,159.08,3.67,2.36
58,Caterpillar Inc.,CAT,0.30,358.87,0.80,0.22
59,Boeing,BA,0.29,215.82,-1.69,-0.78
60,Charles Schwab Corporation,SCHW,0.28,87.94,-0.27,-0.31
61,Amgen,AMGN,0.28,292.66,2.67,0.92
62,S&P Global,SPGI,0.28,511.70,-3.30,-0.64
63,Thermo Fisher Scientific,TMO,0.28,412.14,3.61,0.88
64,Progressive Corporation,PGR,0.28,264.87,-6.44,-2.38
65,BlackRock,BLK,0.27,990.39,1.55,0.16
66,NextEra Energy,NEE,0.27,72.67,0.77,1.08
67,Boston Scientific,BSX,0.26,99.33,-0.71,-0.71
68,Stryker Corporation,SYK,0.26,384.18,1.90,0.50
69,Citigroup,C,0.26,77.98,-0.19,-0.24
70,Honeywell,HON,0.26,226.08,-1.05,-0.46
71,Danaher Corporation,DHR,0.26,201.73,2.53,1.27
72,TJX Companies,TJX,0.25,125.86,-0.49,-0.39
73,Applied Materials,AMAT,0.25,173.79,4.00,2.36
74,Deere & Company,DE,0.25,514.39,-7.29,-1.40
75,Pfizer,PFE,0.25,24.31,0.34,1.40
76,Gilead Sciences,GILD,0.24,110.49,-2.51,-2.22
77,Union Pacific Corporation,UNP,0.24,226.12,1.98,0.88
78,Comcast,CMCSA,0.24,35.52,0.91,2.64
79,Palo Alto Networks,PANW,0.23,196.47,0.13,0.07
80,Capital One,COF,0.23,200.32,1.33,0.67
81,Automatic Data Processing,ADP,0.23,314.62,-3.95,-1.24
82,Micron Technology,MU,0.23,114.01,3.06,2.76
83,GE Vernova,GEV,0.23,465.06,-14.94,-3.11
84,Eaton Corporation,ETN,0.23,323.87,-1.94,-0.59
85,Lowe's,LOW,0.22,224.40,0.79,0.35
86,Arista Networks,ANET,0.21,93.59,-3.21,-3.32
87,CrowdStrike,CRWD,0.21,467.46,3.07,0.66
88,Lam Research,LRCX,0.21,91.05,2.75,3.12
89,Vertex Pharmaceuticals,VRTX,0.21,451.64,5.49,1.23
90,Analog Devices,ADI,0.21,232.93,5.27,2.31
91,ConocoPhillips,COP,0.20,91.08,3.03,3.45
92,Chubb Limited,CB,0.20,286.14,-3.66,-1.26
93,KLA Corporation,KLAC,0.20,854.87,25.58,3.08
94,Medtronic,MDT,0.20,87.78,0.33,0.38
95,Lockheed Martin,LMT,0.20,476.75,-4.08,-0.85
96,Amphenol,APH,0.20,92.31,-0.65,-0.70
97,KKR,KKR,0.20,123.63,0.38,0.31
98,Blackstone Inc.,BX,0.19,142.52,2.54,1.81
99,Marsh McLennan,MMC,0.19,217.37,-5.16,-2.32
100,Starbucks,SBUX,0.18,91.11,0.44,0.48
101,Bristol Myers Squibb,BMY,0.18,49.85,0.84,1.72
102,Prologis,PLD,0.18,109.10,0.17,0.16
103,Intercontinental Exchange,ICE,0.18,175.28,-0.69,-0.39
104,American Tower,AMT,0.18,213.74,0.91,0.43
105,Altria,MO,0.18,58.54,-0.53,-0.90
106,Welltower,WELL,0.18,150.63,0.31,0.21
107,Southern Company,SO,0.17,89.15,0.64,0.73
108,Intel,INTC,0.17,22.04,1.56,7.60
109,CME Group,CME,0.17,265.67,-2.68,-1.00
110,"Nike, Inc.",NKE,0.17,63.94,2.03,3.28
111,Waste Management,WM,0.17,233.87,-0.13,-0.05
112,Trane Technologies,TT,0.17,421.79,-5.98,-1.40
113,Fiserv,FI,0.17,168.06,1.12,0.67
114,Constellation Energy,CEG,0.16,290.95,-8.71,-2.91
115,DoorDash,DASH,0.16,215.09,-2.40,-1.11
116,Sherwin-Williams,SHW,0.16,360.29,2.34,0.65
117,Duke Energy,DUK,0.16,115.92,0.45,0.39
118,Cintas,CTAS,0.16,221.96,-2.64,-1.18
119,Equinix,EQIX,0.16,905.07,-2.41,-0.27
120,McKesson Corporation,MCK,0.16,703.83,-4.39,-0.62
121,HCA Healthcare,HCA,0.16,363.05,-9.96,-2.67
122,Moody's Corporation,MCO,0.15,484.26,-1.30,-0.27
123,Mondelez International,MDLZ,0.15,67.14,0.44,0.65
124,Elevance Health,ELV,0.15,384.35,-5.26,-1.35
125,United Parcel Service,UPS,0.15,102.40,3.09,3.11
126,Parker Hannifin,PH,0.15,670.71,0.83,0.12
127,Airbnb,ABNB,0.15,138.42,-0.59,-0.43
128,Cigna,CI,0.15,313.56,2.16,0.69
129,Cadence Design Systems,CDNS,0.15,305.61,3.95,1.31
130,CVS Health,CVS,0.14,64.05,0.19,0.29
131,TransDigm Group,TDG,0.14,"1,435.15",-24.91,-1.71
132,Arthur J. Gallagher & Co.,AJG,0.14,313.06,-4.77,-1.50
133,Synopsys,SNPS,0.14,503.61,7.84,1.58
134,3M,MMM,0.14,144.92,0.69,0.48
135,Fortinet,FTNT,0.14,101.61,-0.47,-0.46
136,Republic Services,RSG,0.14,248.07,-1.33,-0.53
137,Apollo Global Management,APO,0.14,135.43,1.92,1.44
138,Dell Technologies,DELL,0.14,113.23,-0.99,-0.86
139,Ecolab,ECL,0.14,268.78,2.43,0.91
140,Aon,AON,0.13,351.32,-2.51,-0.71
141,Colgate-Palmolive,CL,0.13,91.78,0.91,1.00
142,General Dynamics,GD,0.13,276.85,-0.46,-0.16
143,Zoetis,ZTS,0.13,166.52,1.91,1.16
144,Marriott International,MAR,0.13,267.41,1.48,0.56
145,Royal Caribbean Group,RCL,0.13,269.54,-4.45,-1.62
146,Illinois Tool Works,ITW,0.13,248.55,1.27,0.51
147,PayPal,PYPL,0.13,74.60,1.05,1.42
148,Williams Companies,WMB,0.13,59.10,-0.56,-0.93
149,Emerson Electric,EMR,0.13,126.58,0.98,0.78
150,PNC Financial Services,PNC,0.13,179.44,0.70,0.39
151,U.S. Bancorp,USB,0.13,45.15,0.28,0.63
152,Northrop Grumman,NOC,0.12,488.16,-3.20,-0.65
153,Motorola Solutions,MSI,0.12,412.25,-0.52,-0.13
154,Chipotle Mexican Grill,CMG,0.12,50.49,-0.65,-1.26
155,Howmet Aerospace,HWM,0.12,168.31,-4.56,-2.64
156,Johnson Controls,JCI,0.12,103.12,-0.42,-0.41
157,"Workday, Inc.",WDAY,0.12,252.70,-0.20,-0.08
158,Coinbase Global,COIN,0.12,255.86,-0.77,-0.30
159,BNY Mellon,BK,0.11,89.97,-0.04,-0.04
160,EOG Resources,EOG,0.11,117.55,3.22,2.82
161,Autodesk,ADSK,0.11,297.02,-0.19,-0.06
162,Air Products,APD,0.11,281.42,1.50,0.53
163,AutoZone,AZO,0.11,"3,702.64",5.16,0.14
164,Roper Technologies,ROP,0.11,572.61,-0.48,-0.08
165,Carrier Global,CARR,0.11,71.69,0.04,0.06
166,Monster Beverage,MNST,0.11,62.95,-0.05,-0.07
167,CSX Corporation,CSX,0.11,32.55,0.57,1.77
168,Kinder Morgan,KMI,0.11,27.39,-0.14,-0.53
169,Freeport-McMoRan,FCX,0.11,42.14,-0.21,-0.48
170,Hilton Worldwide,HLT,0.11,252.93,0.86,0.34
171,Digital Realty,DLR,0.11,177.17,0.49,0.28
172,Travelers Companies The,TRV,0.11,262.79,-4.99,-1.87
173,Axon Enterprise,AXON,0.11,760.79,-23.01,-2.94
174,Newmont,NEM,0.10,52.60,-0.68,-1.28
175,Norfolk Southern Railway,NSC,0.10,252.26,1.69,0.68
176,Regeneron Pharmaceuticals,REGN,0.10,523.39,5.79,1.12
177,Vistra Corp.,VST,0.10,165.11,-4.26,-2.51
178,Charter Communications,CHTR,0.10,405.56,11.00,2.79
179,Paychex,PAYX,0.10,155.28,-1.69,-1.07
180,Aflac,AFL,0.10,102.26,-0.26,-0.25
181,NXP Semiconductors,NXPI,0.10,218.80,5.72,2.68
182,Cencora,COR,0.10,284.42,0.47,0.16
183,FedEx,FDX,0.10,227.22,5.03,2.27
184,American Electric Power,AEP,0.10,101.74,0.33,0.33
185,Truist Financial,TFC,0.09,40.67,0.22,0.55
186,MetLife,MET,0.09,79.22,-0.40,-0.50
187,Public Storage,PSA,0.09,303.10,0.52,0.17
188,Simon Property Group,SPG,0.09,160.39,-0.03,-0.02
189,W. W. Grainger,GWW,0.09,"1,083.32",4.96,0.46
190,Allstate,ALL,0.09,195.75,-5.02,-2.50
191,Realty Income,O,0.09,57.27,0.46,0.82
192,Quanta Services,PWR,0.09,348.12,-7.54,-2.12
193,ONEOK,OKE,0.09,81.67,0.55,0.68
194,Marathon Petroleum,MPC,0.09,162.85,2.58,1.61
195,Becton Dickinson,BDX,0.09,173.79,1.28,0.74
196,Paccar,PCAR,0.09,94.74,0.31,0.32
197,Sempra,SRE,0.09,75.91,1.22,1.63
198,"Nasdaq, Inc.",NDAQ,0.09,85.78,0.13,0.16
199,TE Connectivity,TEL,0.09,166.05,0.05,0.03
200,Ameriprise Financial,AMP,0.09,515.28,-2.81,-0.54
201,Fastenal,FAST,0.09,42.64,0.50,1.20
202,Corteva,CTVA,0.09,71.53,-0.48,-0.66
203,American International Group,AIG,0.09,84.14,-1.04,-1.22
204,Phillips 66,PSX,0.09,118.60,2.50,2.16
205,Copart,CPRT,0.09,49.92,-0.23,-0.46
206,Schlumberger,SLB,0.08,35.36,1.23,3.62
207,Dominion Energy,D,0.08,55.50,-0.17,-0.31
208,General Motors,GM,0.08,48.88,0.95,1.98
209,United Rentals,URI,0.08,714.15,6.93,0.98
210,Ross Stores,ROST,0.08,140.16,-2.00,-1.40
211,Target Corporation,TGT,0.08,100.75,3.40,3.49
212,L3Harris,LHX,0.08,244.16,-1.25,-0.51
213,Cummins,CMI,0.08,326.68,1.00,0.31
214,Keurig Dr Pepper,KDP,0.08,32.84,-0.13,-0.41
215,Edwards Lifesciences,EW,0.08,75.73,-0.63,-0.83
216,Kimberly-Clark,KMB,0.08,132.73,0.04,0.03
217,Verisk Analytics,VRSK,0.08,311.79,-1.48,-0.47
218,Kroger,KR,0.08,65.41,-0.08,-0.12
219,Crown Castle,CCI,0.08,99.65,0.63,0.64
220,Corning Inc.,GLW,0.08,50.54,-0.36,-0.70
221,Exelon,EXC,0.08,42.81,0.61,1.45
222,Fair Isaac,FICO,0.08,"1,775.38",25.97,1.48
223,Occidental Petroleum,OXY,0.08,43.79,0.55,1.27
224,MSCI,MSCI,0.08,556.66,-1.34,-0.24
225,Hess Corporation,HES,0.08,138.78,2.15,1.57
226,Take-Two Interactive,TTWO,0.08,234.36,0.86,0.37
227,Diamondback Energy,FANG,0.08,145.55,3.42,2.41
228,Fidelity National Information Services,FIS,0.08,80.78,-0.91,-1.11
229,Ford Motor Company,F,0.07,10.60,0.26,2.47
230,Idexx Laboratories,IDXX,0.07,523.59,4.99,0.96
231,Ametek,AME,0.07,179.73,1.09,0.61
232,Valero Energy,VLO,0.07,131.78,3.52,2.75
233,Kenvue,KVUE,0.07,21.48,0.18,0.82
234,Garmin,GRMN,0.07,209.40,1.11,0.53
235,Cognizant,CTSH,0.07,81.00,0.53,0.66
236,Yum! Brands,YUM,0.07,143.51,0.37,0.26
237,Xcel Energy,XEL,0.07,68.78,0.40,0.59
238,Public Service Enterprise Group,PEG,0.07,79.34,-0.35,-0.44
239,CBRE Group,CBRE,0.07,132.23,3.39,2.63
240,D. R. Horton,DHI,0.07,126.09,3.44,2.81
241,Baker Hughes,BKR,0.07,38.96,0.63,1.65
242,Otis Worldwide,OTIS,0.07,95.14,-0.18,-0.19
243,Prudential Financial,PRU,0.07,105.84,0.02,0.01
244,Microchip Technology,MCHP,0.07,69.37,1.32,1.94
245,ResMed,RMD,0.07,253.03,2.05,0.82
246,Electronic Arts,EA,0.07,147.06,0.14,0.09
247,Consolidated Edison,ED,0.07,102.22,1.11,1.10
248,Rockwell Automation,ROK,0.07,325.09,0.73,0.23
249,Entergy,ETR,0.07,82.05,-0.76,-0.92
250,Sysco,SYY,0.06,75.39,0.16,0.21
251,Cardinal Health,CAH,0.06,152.90,-0.72,-0.47
252,eBay,EBAY,0.06,78.76,-0.61,-0.77
253,Targa Resources,TRGP,0.06,164.95,2.14,1.32
254,Old Dominion,ODFL,0.06,167.63,5.42,3.34
255,Hartford The,HIG,0.06,124.61,-2.26,-1.78
256,Monolithic Power Systems,MPWR,0.06,733.81,27.53,3.90
257,Vulcan Materials Company,VMC,0.06,265.20,-0.80,-0.30
258,Wabtec,WAB,0.06,204.01,-1.37,-0.66
259,Ingersoll Rand,IR,0.06,84.59,1.13,1.35
260,Vici Properties,VICI,0.06,32.30,0.27,0.86
261,Agilent Technologies,A,0.06,120.11,3.37,2.88
262,CoStar Group,CSGP,0.06,80.76,1.83,2.33
263,Hershey Company The,HSY,0.06,168.05,1.14,0.68
264,Delta Air Lines,DAL,0.06,51.80,0.60,1.18
265,GE HealthCare,GEHC,0.06,73.68,2.01,2.80
266,WEC Energy Group,WEC,0.06,105.50,0.61,0.58
267,Equifax,EFX,0.06,271.01,2.49,0.93
268,Arch Capital Group,ACGL,0.06,89.35,-3.00,-3.25
269,Martin Marietta Materials,MLM,0.06,553.41,-1.07,-0.19
270,Dexcom,DXCM,0.06,84.86,-0.82,-0.96
271,Live Nation Entertainment,LYV,0.06,143.52,0.04,0.03
272,Carnival,CCL,0.06,24.49,0.27,1.14
273,PG&E Corporation,PCG,0.06,14.78,0.20,1.34
274,Gartner,IT,0.06,421.59,0.06,0.01
275,EQT Corporation,EQT,0.06,53.70,-1.20,-2.19
276,Extra Space Storage,EXR,0.06,151.15,0.71,0.47
277,Kraft Heinz,KHC,0.06,26.52,0.04,0.13
278,Xylem Inc.,XYL,0.06,128.33,0.70,0.55
279,Lululemon Athletica,LULU,0.05,257.68,-1.36,-0.53
280,Constellation Brands,STZ,0.05,171.44,0.31,0.18
281,Ansys,ANSS,0.05,345.73,3.59,1.05
282,Brown & Brown,BRO,0.05,104.95,-2.91,-2.70
283,Las Vegas Sands,LVS,0.05,42.54,0.63,1.52
284,Lennar,LEN,0.05,113.01,2.64,2.39
285,M&T Bank,MTB,0.05,185.56,1.27,0.69
286,Iron Mountain,IRM,0.05,100.88,-0.34,-0.34
287,General Mills,GIS,0.05,54.34,-0.46,-0.85
288,Raymond James Financial,RJF,0.05,146.45,-0.51,-0.35
289,AvalonBay Communities,AVB,0.05,206.96,0.04,0.02
290,DuPont,DD,0.05,70.22,1.64,2.39
291,Willis Towers Watson,WTW,0.05,295.69,-5.49,-1.82
