#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.22,469.98,-2.77,-0.59
2,Nvidia,NVDA,6.19,142.54,-0.09,-0.06
3,Apple Inc.,AAPL,5.40,202.88,1.43,0.71
4,Amazon,AMZN,4.09,216.37,-0.61,-0.28
5,Alphabet Inc. Class C,GOOG,3.90,180.51,2.88,1.62
6,Alphabet Inc. Class A,GOOGL,3.87,179.14,3.05,1.73
7,Meta Platforms,META,3.14,700.50,6.44,0.93
8,Broadcom,AVGO,2.03,242.63,-1.65,-0.68
9,Berkshire Hathaway,BRK.B,1.89,491.02,-2.31,-0.47
10,"Tesla, Inc.",TSLA,1.82,316.86,8.28,2.68
11,Walmart,WMT,1.39,97.21,-0.24,-0.25
12,JPMorgan Chase,JPM,1.32,267.48,0.74,0.28
13,Lilly Eli,LLY,1.27,794.17,20.46,2.64
14,Visa Inc.,V,1.26,368.20,1.54,0.42
15,Mastercard,MA,0.95,585.15,0.82,0.14
16,Netflix,NFLX,0.91,"1,205.32",-19.14,-1.56
17,Oracle Corporation,ORCL,0.88,175.56,-1.59,-0.90
18,ExxonMobil,XOM,0.82,106.52,1.55,1.47
19,Costco,COST,0.79,"1,003.61",-2.57,-0.26
20,Procter & Gamble,PG,0.68,162.39,-0.17,-0.11
21,Johnson & Johnson,JNJ,0.67,155.42,0.19,0.12
22,Home Depot The,HD,0.65,364.18,-1.02,-0.28
23,Bank of America,BAC,0.60,45.03,0.16,0.35
24,AbbVie,ABBV,0.60,190.01,0.85,0.45
25,Palantir Technologies,PLTR,0.56,132.25,0.19,0.14
26,Coca-Cola Company The,KO,0.55,71.95,0.18,0.26
27,Philip Morris International,PM,0.50,180.03,-0.60,-0.33
28,UnitedHealth Group,UNH,0.49,304.12,0.93,0.31
29,T-Mobile US,TMUS,0.48,236.08,-1.87,-0.79
30,GE Aerospace,GE,0.47,245.59,-5.82,-2.32
31,Cisco,CSCO,0.46,65.76,-0.14,-0.21
32,Salesforce,CRM,0.46,270.91,-1.35,-0.49
33,IBM,IBM,0.46,275.05,2.97,1.09
34,Chevron Corporation,CVX,0.44,143.14,2.38,1.69
35,Wells Fargo,WFC,0.44,75.90,-0.56,-0.74
36,Abbott Laboratories,ABT,0.41,133.54,0.14,0.10
37,Linde plc,LIN,0.40,474.19,2.02,0.43
38,McDonald's,MCD,0.38,300.05,-4.73,-1.55
39,Morgan Stanley,MS,0.38,132.16,0.21,0.16
40,Intuit,INTU,0.38,758.92,-5.46,-0.71
41,American Express,AXP,0.38,300.86,-0.70,-0.23
42,ServiceNow,NOW,0.37,"1,011.88",-14.98,-1.46
