#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,453.12,0.18,0.04
2,Nvidia Corp,NVDA,6.63,134.77,-0.57,-0.42
3,Apple Inc.,AAPL,6.38,210.89,-1.44,-0.68
4,Amazon.com Inc,AMZN,3.97,205.24,-5.01,-2.38
5,"Meta Platforms, Inc. Class A",META,2.89,651.98,-7.38,-1.12
6,Broadcom Inc.,AVGO,2.18,232.40,0.28,0.12
7,"Tesla, Inc.",TSLA,1.95,341.72,-5.96,-1.71
8,Alphabet Inc. Class A,GOOGL,1.93,163.22,-2.15,-1.30
9,Berkshire Hathaway Class B,BRK.B,1.84,508.74,5.34,1.06
10,Alphabet Inc. Class C,GOOG,1.58,164.67,-2.14,-1.28
11,Jpmorgan Chase & Co.,JPM,1.49,268.48,2.84,1.07
12,Visa Inc.,V,1.23,362.27,5.81,1.63
13,Eli Lilly & Co.,LLY,1.13,734.90,19.34,2.70
14,Netflix Inc,NFLX,0.98,"1,178.71",27.72,2.41
15,Exxon Mobil Corporation,XOM,0.94,108.19,-0.29,-0.27
16,Mastercard Incorporated,MA,0.93,582.35,9.07,1.58
17,Costco Wholesale Corp,COST,0.88,"1,008.39",16.85,1.70
18,Walmart Inc.,WMT,0.84,96.06,-0.77,-0.79
19,Procter & Gamble Company,PG,0.74,162.36,4.34,2.75
20,"Home Depot, Inc.",HD,0.74,378.93,6.12,1.64
21,Johnson & Johnson,JNJ,0.70,149.16,2.80,1.91
22,Abbvie Inc.,ABBV,0.63,180.32,2.88,1.62
23,Bank of America Corporation,BAC,0.59,44.57,-0.18,-0.39
24,Unitedhealth Group Incorporated,UNH,0.57,270.77,-37.24,-12.09
25,"Salesforce, Inc.",CRM,0.56,290.22,-0.52,-0.18
26,Coca-Cola Company,KO,0.54,71.44,2.28,3.30
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.42,-1.76,-1.36
28,Oracle Corp,ORCL,0.53,160.53,-2.42,-1.48
29,Philip Morris International Inc.,PM,0.51,168.68,4.65,2.83
30,Wells Fargo & Co.,WFC,0.50,75.92,-0.36,-0.48
31,"Cisco Systems, Inc.",CSCO,0.49,64.36,3.07,5.01
32,Ge Aerospace,GE,0.48,229.28,6.04,2.70
33,International Business Machines Corporation,IBM,0.48,266.66,8.84,3.43
34,Chevron Corporation,CVX,0.47,142.05,0.38,0.27
35,Abbott Laboratories,ABT,0.45,133.13,4.57,3.56
36,Mcdonald's Corporation,MCD,0.44,314.59,7.09,2.30
37,Linde Plc,LIN,0.42,454.73,8.76,1.96
38,"Servicenow, Inc.",NOW,0.42,"1,038.19",11.37,1.11
39,The Walt Disney Company,DIS,0.41,111.91,-1.03,-0.92
40,Intuitive Surgical Inc.,ISRG,0.40,561.53,-4.41,-0.78
41,Accenture Plc,ACN,0.40,323.39,2.98,0.93
42,Goldman Sachs Group Inc.,GS,0.38,618.69,7.09,1.16
43,Advanced Micro Devices,AMD,0.38,115.04,-2.68,-2.28
44,At&t Inc.,T,0.38,27.31,0.86,3.27
45,"Uber Technologies, Inc.",UBER,0.38,90.19,-0.22,-0.25
46,"Merck & Co., Inc.",MRK,0.37,74.42,0.95,1.30
47,Intuit Inc,INTU,0.37,662.44,9.61,1.47
48,Verizon Communications,VZ,0.36,43.43,1.08,2.55
49,"Pepsico, Inc.",PEP,0.35,130.79,2.34,1.82
50,Rtx Corporation,RTX,0.35,134.97,4.18,3.20
51,Adobe Inc.,ADBE,0.35,402.84,3.37,0.84
52,Booking Holdings Inc.,BKNG,0.35,"5,245.57",29.02,0.56
53,Texas Instruments Incorporated,TXN,0.34,187.43,0.09,0.05
54,Qualcomm Inc,QCOM,0.34,151.95,-1.03,-0.67
55,Caterpillar Inc.,CAT,0.33,350.32,0.66,0.19
56,American Express Company,AXP,0.33,300.72,0.62,0.21
57,Progressive Corporation,PGR,0.33,281.47,3.30,1.19
58,Morgan Stanley,MS,0.32,132.91,1.87,1.43
59,S&p Global Inc.,SPGI,0.32,520.12,8.18,1.60
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.09,-1.96,-0.48
61,Boeing Company,BA,0.31,206.14,1.42,0.69
62,Boston Scientific Corp.,BSX,0.30,104.99,2.04,1.98
63,The Charles Schwab Corporation,SCHW,0.30,88.33,1.17,1.34
64,"Nextra Energy, Inc.",NEE,0.30,74.37,2.17,3.01
65,"Tjx Companies, Inc.",TJX,0.29,132.78,1.53,1.16
66,Applied Materials Inc,AMAT,0.28,174.58,0.44,0.25
67,Citigroup Inc.,C,0.28,76.10,0.81,1.07
68,"Honeywell International, Inc.",HON,0.28,222.43,5.25,2.42
69,Amgen Inc,AMGN,0.28,270.22,7.94,3.03
70,"Blackrock, Inc.",BLK,0.28,985.66,18.60,1.92
71,Union Pacific Corp.,UNP,0.28,231.11,2.77,1.21
72,Stryker Corporation,SYK,0.26,392.57,6.25,1.62
73,Comcast Corp,CMCSA,0.26,35.28,0.72,2.09
74,"Eaton Corporation, Plcs",ETN,0.26,329.69,0.60,0.18
75,Lowe's Companies Inc.,LOW,0.26,232.14,3.63,1.59
76,"Palo Alto Networks, Inc.",PANW,0.25,192.99,2.09,1.09
77,Deere & Company,DE,0.25,516.79,19.29,3.88
78,Automatic Data Processing,ADP,0.25,314.87,5.46,1.76
79,Pfizer Inc.,PFE,0.25,22.46,0.43,1.98
80,Gilead Sciences Inc,GILD,0.24,99.79,1.41,1.43
81,Danaher Corporation,DHR,0.24,190.48,2.66,1.41
82,Ge Vernova Inc.,GEV,0.24,431.42,-1.42,-0.33
83,Conocophillips,COP,0.24,92.77,0.20,0.22
84,"T-Mobile Us, Inc.",TMUS,0.23,239.62,4.33,1.84
85,"Analog Devices, Inc.",ADI,0.23,226.45,-0.37,-0.16
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.77,4.26,1.91
87,Lam Research Corp,LRCX,0.22,84.34,-0.63,-0.74
88,Blackstone Inc.,BX,0.22,146.87,-1.55,-1.04
89,Vertex Pharmaceuticals Inc,VRTX,0.22,432.71,11.54,2.74
90,Medtronic Plc,MDT,0.22,85.84,1.59,1.89
91,"Fiserv, Inc.",FI,0.22,158.80,-31.07,-16.36
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,431.23,-4.71,-1.08
93,Kla Corporation,KLAC,0.21,802.53,-2.47,-0.31
94,"Micron Technology, Inc.",MU,0.21,95.18,-0.14,-0.14
95,Chubb Limited,CB,0.21,291.70,10.32,3.67
96,Amphenol Corporation,APH,0.21,85.96,0.33,0.38
97,Arista Networks,ANET,0.20,96.27,-1.95,-1.98
98,"Prologis, Inc.",PLD,0.20,109.44,1.84,1.71
99,Intercontinental Exchange  Inc.,ICE,0.20,174.83,2.89,1.68
100,Starbucks Corp,SBUX,0.20,86.53,-0.01,-0.01
101,Cme Group Inc.,CME,0.19,273.29,7.01,2.63
102,American Tower Corporation,AMT,0.19,210.68,6.18,3.02
103,"Altria Group, Inc.",MO,0.19,58.15,1.82,3.22
104,Trane Technologies Plc,TT,0.19,423.44,3.77,0.90
105,Lockheed Martin Corp.,LMT,0.19,462.30,13.12,2.92
106,Intel Corp,INTC,0.19,21.46,-0.06,-0.29
107,The Southern Company,SO,0.19,87.10,2.19,2.58
108,Constellation Energy Corporation,CEG,0.18,288.10,-0.05,-0.02
109,Bristol-Myers Squibb Co.,BMY,0.18,45.39,1.27,2.87
110,Cadence Design Systems,CDNS,0.18,320.04,0.65,0.20
111,Welltower Inc.,WELL,0.17,146.68,3.28,2.29
112,Duke Energy Corporation,DUK,0.17,115.67,3.21,2.85
113,Kkr & Co. Inc.,KKR,0.17,125.83,-3.20,-2.48
114,"Elevance Health, Inc.",ELV,0.17,384.46,10.17,2.72
115,Parker-Hannifin Corporation,PH,0.17,675.20,0.39,0.06
116,Mckesson Corporation,MCK,0.17,702.12,19.84,2.91
117,Arthur J. Gallagher & Co.,AJG,0.17,337.57,7.93,2.41
118,"Equinix, Inc. Reit",EQIX,0.17,865.99,6.78,0.79
119,The Cigna Group,CI,0.17,306.60,3.25,1.07
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.86,1.32,2.07
121,The Sherwin-Williams Company,SHW,0.16,361.57,10.19,2.90
122,"Waste Management, Inc.",WM,0.16,227.56,5.09,2.29
123,3m Company,MMM,0.16,148.86,0.98,0.66
124,Synopsys Inc,SNPS,0.16,516.20,-1.46,-0.28
125,Transdigm Group Incorporated,TDG,0.16,"1,404.44",13.25,0.95
126,Aon Plc Class A,AON,0.15,357.32,5.10,1.45
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,360.78",35.05,2.64
128,Cvs Health Corporation,CVS,0.15,60.05,0.01,0.01
129,Capital One Financial,COF,0.15,197.56,0.31,0.16
130,Moody's Corporation,MCO,0.15,487.68,8.63,1.80
131,Cintas Corp,CTAS,0.15,217.83,3.64,1.70
132,"United Parcel Service, Inc. Class B",UPS,0.15,100.12,0.47,0.47
133,"Nike, Inc.",NKE,0.15,62.15,0.42,0.68
134,"Paypal Holdings, Inc.",PYPL,0.14,71.70,-0.98,-1.34
135,Colgate-Palmolive Company,CL,0.14,89.43,1.86,2.13
136,Williams Companies Inc.,WMB,0.14,58.77,0.56,0.97
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.10,-0.15,-0.28
138,Pnc Financial Services Group,PNC,0.14,179.70,1.85,1.04
139,"Motorola Solutions, Inc.",MSI,0.14,423.67,8.47,2.04
140,Zoetis Inc.,ZTS,0.14,159.77,4.84,3.13
141,U.S. Bancorp,USB,0.14,44.59,0.36,0.80
142,General Dynamics Corporation,GD,0.14,277.35,6.66,2.46
143,Emerson Electric Co.,EMR,0.14,120.54,-0.93,-0.76
144,"Doordash, Inc. Class A",DASH,0.13,197.06,0.22,0.11
145,"Hca Healthcare, Inc.",HCA,0.13,381.58,14.08,3.83
146,"Fortinet, Inc.",FTNT,0.13,102.54,-0.69,-0.67
147,Illinois Tool Works Inc.,ITW,0.13,248.06,2.92,1.19
148,"Eog Resources, Inc.",EOG,0.13,115.39,-0.20,-0.17
149,Howmet Aerospace Inc.,HWM,0.13,161.41,1.95,1.22
150,"Apollo Global Management, Inc.",APO,0.13,144.43,0.19,0.13
151,Johnson Controls International Plc,JCI,0.13,96.88,0.53,0.55
152,Autodesk Inc,ADSK,0.13,295.86,0.32,0.11
153,Bank of New York Mellon Corporation,BK,0.13,89.39,1.45,1.64
154,"Ecolab, Inc.",ECL,0.13,255.55,5.39,2.16
155,Marriot International Class A,MAR,0.12,271.66,-0.93,-0.34
156,Royal Caribbean Group,RCL,0.12,251.21,-0.16,-0.06
157,Northrop Grumman Corp.,NOC,0.12,467.64,11.33,2.48
158,"Autozone, Inc.",AZO,0.12,"3,734.85",89.42,2.45
159,Hilton Worldwide Holdings Inc.,HLT,0.12,253.07,0.06,0.03
160,"Roper Technologies, Inc.",ROP,0.12,573.14,7.19,1.27
161,"Air Products & Chemicals, Inc.",APD,0.12,275.04,3.56,1.31
162,Regeneron Pharmaceuticals Inc,REGN,0.12,580.78,9.42,1.65
163,Csx Corporation,CSX,0.12,31.28,0.24,0.79
164,"The Travelers Companies, Inc.",TRV,0.12,270.63,8.04,3.06
165,"Airbnb, Inc. Class A",ABNB,0.12,136.89,-0.56,-0.41
166,Carrier Global Corporation,CARR,0.12,73.52,0.16,0.22
167,"Workday, Inc. Class A",WDAY,0.12,275.08,3.91,1.44
168,Freeport-Mcmoran Inc.,FCX,0.11,38.45,-0.61,-1.57
169,Newmont Corporation,NEM,0.11,49.61,0.95,1.94
170,Copart Inc,CPRT,0.11,62.74,0.32,0.51
171,Norfolk Southern Corp.,NSC,0.11,243.93,2.75,1.14
172,Truist Financial Corporation,TFC,0.11,41.19,-0.04,-0.11
173,"Oneok, Inc.",OKE,0.11,85.77,-0.84,-0.97
174,Nxp Semiconductors N.v.,NXPI,0.11,209.70,-1.63,-0.77
175,The Allstate Corporation,ALL,0.11,205.00,4.41,2.20
176,"Kinder Morgan, Inc.",KMI,0.11,27.95,0.48,1.77
177,"Axon Enterprise, Inc.",AXON,0.11,727.30,-1.24,-0.17
178,Vistra Corp.,VST,0.11,153.81,-0.91,-0.59
179,"American Electric Power Company, Inc.",AEP,0.11,101.07,2.48,2.51
180,"Digital Realty Trust, Inc.",DLR,0.10,167.39,1.72,1.04
181,Fair Isaac Corporation,FICO,0.10,"2,180.22",54.32,2.55
182,Marathon Petroleum Corporation,MPC,0.10,164.93,1.41,0.86
183,Phillips 66,PSX,0.10,124.31,-0.39,-0.31
184,Aflac Inc.,AFL,0.10,105.82,1.92,1.85
185,Fedex Corporation,FDX,0.10,231.57,-0.23,-0.10
186,"Quanta Services, Inc.",PWR,0.10,341.80,-1.35,-0.39
