#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,473.35,-5.52,-1.15
2,Nvidia,NVDA,6.18,141.21,-3.79,-2.62
3,Apple Inc.,AAPL,5.25,196.09,-3.11,-1.56
4,Amazon,AMZN,4.04,212.07,-1.17,-0.55
5,Alphabet Inc. Class C,GOOG,3.85,176.69,-0.28,-0.16
6,Alphabet Inc. Class A,GOOGL,3.82,175.49,-0.21,-0.12
7,Meta Platforms,META,3.09,684.77,-8.59,-1.24
8,Broadcom,AVGO,2.10,249.39,-6.68,-2.61
9,Berkshire Hathaway,BRK.B,1.88,486.40,-3.94,-0.80
10,"Tesla, Inc.",TSLA,1.87,324.34,5.23,1.64
11,Walmart,WMT,1.35,94.39,-0.44,-0.47
12,JPMorgan Chase,JPM,1.32,264.58,-3.66,-1.36
13,Lilly Eli,LLY,1.31,815.08,3.05,0.38
14,Visa Inc.,V,1.20,350.35,-21.05,-5.67
15,Oracle Corporation,ORCL,1.08,213.92,14.06,7.04
16,Netflix,NFLX,0.93,"1,214.21",-0.82,-0.07
17,Mastercard,MA,0.91,558.76,-30.52,-5.18
18,ExxonMobil,XOM,0.87,111.95,2.22,2.02
19,Costco,COST,0.79,989.25,-13.46,-1.34
20,Johnson & Johnson,JNJ,0.68,156.86,0.20,0.13
21,Procter & Gamble,PG,0.68,160.76,-2.42,-1.48
22,Home Depot The,HD,0.63,353.22,-9.94,-2.74
23,AbbVie,ABBV,0.60,190.79,-1.63,-0.85
24,Bank of America,BAC,0.60,44.06,-0.56,-1.26
25,Palantir Technologies,PLTR,0.58,137.11,1.92,1.42
26,Coca-Cola Company The,KO,0.55,70.88,-1.36,-1.89
27,Philip Morris International,PM,0.51,183.53,-0.57,-0.31
28,UnitedHealth Group,UNH,0.51,312.75,-5.75,-1.81
29,T-Mobile US,TMUS,0.46,227.70,-1.00,-0.44
30,IBM,IBM,0.46,275.94,-5.09,-1.81
31,Cisco,CSCO,0.46,64.08,-1.02,-1.56
32,Chevron Corporation,CVX,0.45,145.85,0.88,0.60
33,GE Aerospace,GE,0.45,236.26,-3.73,-1.55
34,Salesforce,CRM,0.44,258.92,-7.99,-3.00
35,Abbott Laboratories,ABT,0.42,136.19,-0.26,-0.19
36,Wells Fargo,WFC,0.42,72.71,-1.30,-1.75
37,Linde plc,LIN,0.39,466.17,-4.36,-0.93
38,McDonald's,MCD,0.39,301.88,-1.29,-0.42
39,Walt Disney Company The,DIS,0.38,117.66,-0.95,-0.80
40,Intuit,INTU,0.38,754.64,-11.57,-1.51
41,Morgan Stanley,MS,0.37,129.38,-2.54,-1.92
42,Merck & Co.,MRK,0.37,81.54,-0.28,-0.34
43,ServiceNow,NOW,0.36,980.57,-26.80,-2.66
44,AT&T,T,0.36,28.23,-0.04,-0.16
45,American Express,AXP,0.36,286.87,-11.12,-3.73
46,Accenture,ACN,0.35,313.36,-4.77,-1.50
47,RTX Corporation,RTX,0.35,145.41,4.43,3.14
48,Goldman Sachs,GS,0.34,610.75,-14.36,-2.30
49,Advanced Micro Devices,AMD,0.34,115.42,-3.08,-2.60
50,Intuitive Surgical,ISRG,0.33,511.07,-1.93,-0.38
51,Verizon,VZ,0.33,43.01,-0.15,-0.36
52,PepsiCo,PEP,0.32,131.15,-1.15,-0.87
53,Texas Instruments,TXN,0.32,195.21,-4.45,-2.23
54,Uber,UBER,0.31,83.91,-1.71,-2.00
55,Booking Holdings,BKNG,0.31,"5,297.62",-164.33,-3.01
56,Qualcomm,QCOM,0.30,154.86,-3.84,-2.42
57,Caterpillar Inc.,CAT,0.30,356.22,-4.74,-1.31
58,Adobe Inc.,ADBE,0.30,391.85,-21.83,-5.28
59,Amgen,AMGN,0.28,294.88,-2.42,-0.81
60,Charles Schwab Corporation,SCHW,0.28,87.08,-1.42,-1.60
61,Progressive Corporation,PGR,0.28,267.74,-0.68,-0.25
62,S&P Global,SPGI,0.28,500.51,-5.37,-1.06
63,NextEra Energy,NEE,0.27,74.48,0.64,0.87
64,Thermo Fisher Scientific,TMO,0.27,403.46,-11.87,-2.86
65,Boeing,BA,0.27,199.71,-4.04,-1.98
66,BlackRock,BLK,0.27,968.50,-19.75,-2.00
67,Boston Scientific,BSX,0.26,99.85,1.29,1.31
68,Stryker Corporation,SYK,0.26,378.11,-2.38,-0.63
69,Honeywell,HON,0.26,223.73,-2.32,-1.03
70,Danaher Corporation,DHR,0.26,200.66,-4.44,-2.16
71,Citigroup,C,0.26,76.22,-2.01,-2.57
72,Pfizer,PFE,0.25,24.51,-0.34,-1.35
73,Deere & Company,DE,0.25,511.52,-5.35,-1.03
74,TJX Companies,TJX,0.25,123.77,-0.69,-0.55
75,Applied Materials,AMAT,0.25,170.65,-4.35,-2.49
76,Gilead Sciences,GILD,0.24,109.78,-2.27,-2.03
77,Union Pacific Corporation,UNP,0.24,223.32,-2.17,-0.96
