#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.21,207.97,5.48,2.71
2,Apple Inc.,AAPL,6.41,267.69,-2.68,-0.99
3,Microsoft,MSFT,6.26,519.69,1.88,0.36
4,Amazon,AMZN,4.44,256.46,12.24,5.01
5,Alphabet Inc. Class A,GOOGL,2.86,282.60,1.41,0.50
6,Broadcom,AVGO,2.81,366.50,-3.13,-0.85
7,Alphabet Inc. Class C,GOOG,2.67,283.10,1.28,0.45
8,Meta Platforms,META,2.66,651.03,2.68,0.41
9,"Tesla, Inc.",TSLA,2.54,471.74,15.18,3.32
10,Berkshire Hathaway,BRK.B,1.67,477.65,0.11,0.02
11,JPMorgan Chase,JPM,1.36,307.87,-3.25,-1.04
12,Walmart,WMT,1.31,101.00,-0.18,-0.17
13,Lilly Eli,LLY,1.28,881.14,18.28,2.12
14,Oracle Corporation,ORCL,1.18,256.26,-6.36,-2.42
15,Visa Inc.,V,1.05,336.13,-4.61,-1.35
16,Mastercard,MA,0.79,545.13,-6.87,-1.24
17,Palantir Technologies,PLTR,0.78,202.94,2.47,1.23
18,ExxonMobil,XOM,0.78,113.89,-0.47,-0.41
19,Netflix,NFLX,0.76,"1,100.04",-18.82,-1.68
20,Johnson & Johnson,JNJ,0.73,187.59,-1.28,-0.68
21,Advanced Micro Devices,AMD,0.67,255.88,-0.24,-0.09
22,Costco,COST,0.66,917.42,5.97,0.66
23,Bank of America,BAC,0.63,52.92,-0.53,-0.99
24,AbbVie,ABBV,0.61,214.73,-3.31,-1.52
25,Home Depot The,HD,0.61,375.61,-3.98,-1.05
26,Procter & Gamble,PG,0.56,148.37,-2.00,-1.33
27,GE Aerospace,GE,0.53,307.54,-1.41,-0.46
28,Chevron Corporation,CVX,0.50,154.36,-3.36,-2.13
29,UnitedHealth Group,UNH,0.48,329.71,-11.85,-3.47
30,Coca-Cola Company The,KO,0.47,67.94,-0.96,-1.39
31,Cisco,CSCO,0.47,74.04,0.93,1.27
32,IBM,IBM,0.47,307.53,0.12,0.04
33,Wells Fargo,WFC,0.44,86.40,-0.57,-0.65
34,Caterpillar Inc.,CAT,0.43,569.62,-7.64,-1.32
35,Micron Technology,MU,0.42,233.50,9.73,4.35
36,Morgan Stanley,MS,0.42,162.73,-1.27,-0.78
37,American Express,AXP,0.40,360.89,0.16,0.04
38,Salesforce,CRM,0.39,255.34,-5.07,-1.95
39,Goldman Sachs,GS,0.39,787.03,-2.35,-0.30
40,RTX Corporation,RTX,0.38,177.04,-1.47,-0.82
41,T-Mobile US,TMUS,0.37,204.47,-5.58,-2.66
42,Philip Morris International,PM,0.36,144.55,0.22,0.15
43,Abbott Laboratories,ABT,0.35,122.92,-0.70,-0.56
44,AppLovin Corporation,APP,0.34,628.65,-8.68,-1.36
45,McDonald's,MCD,0.34,296.46,-1.97,-0.66
46,Thermo Fisher Scientific,TMO,0.34,556.06,-11.34,-2.00
47,Merck & Co.,MRK,0.34,83.57,-2.41,-2.80
48,Uber,UBER,0.33,97.17,0.67,0.70
49,Lam Research,LRCX,0.33,160.52,3.06,1.94
50,Walt Disney Company The,DIS,0.33,111.67,-0.95,-0.84
51,PepsiCo,PEP,0.32,144.41,-1.68,-1.15
52,Arista Networks,ANET,0.32,156.08,-1.61,-1.02
53,Qualcomm,QCOM,0.31,179.93,-0.97,-0.54
54,Linde plc,LIN,0.31,411.31,-6.99,-1.67
55,Applied Materials,AMAT,0.31,237.08,3.98,1.71
56,Intuitive Surgical,ISRG,0.31,531.55,-2.73,-0.51
57,Intel,INTC,0.30,39.36,-0.63,-1.57
58,ServiceNow,NOW,0.30,890.82,-28.46,-3.10
59,Intuit,INTU,0.30,662.75,-4.80,-0.72
60,Citigroup,C,0.29,99.86,-1.37,-1.35
61,Amphenol,APH,0.28,141.53,2.19,1.57
62,AT&T,T,0.28,24.24,-0.52,-2.08
63,Charles Schwab Corporation,SCHW,0.28,93.69,-0.83,-0.87
64,NextEra Energy,NEE,0.27,81.00,-0.40,-0.49
