#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,173.89,0.15,0.08
2,Microsoft,MSFT,6.66,513.67,2.79,0.55
3,Apple Inc.,AAPL,5.58,214.36,0.60,0.28
4,Amazon,AMZN,4.30,231.95,-0.28,-0.12
5,Meta Platforms,META,3.15,717.31,2.51,0.35
6,Broadcom,AVGO,2.37,289.20,0.49,0.17
7,Alphabet Inc. Class A,GOOGL,2.11,193.40,1.23,0.64
8,Alphabet Inc. Class C,GOOG,2.00,194.39,1.19,0.61
9,Berkshire Hathaway,BRK.B,1.81,481.72,1.12,0.23
10,"Tesla, Inc.",TSLA,1.79,318.71,13.41,4.39
11,JPMorgan Chase,JPM,1.43,297.71,1.16,0.39
12,Walmart,WMT,1.36,97.39,0.79,0.82
13,Lilly Eli,LLY,1.26,805.87,0.44,0.05
14,Visa Inc.,V,1.21,355.73,1.76,0.50
15,Oracle Corporation,ORCL,1.20,244.78,1.94,0.80
16,Mastercard,MA,0.90,566.88,3.38,0.60
17,Netflix,NFLX,0.88,"1,182.88",2.12,0.18
18,ExxonMobil,XOM,0.83,110.22,-0.57,-0.51
19,Costco,COST,0.72,935.46,1.66,0.18
20,Johnson & Johnson,JNJ,0.70,167.96,-1.60,-0.94
21,Palantir Technologies,PLTR,0.66,159.18,4.32,2.79
22,Home Depot The,HD,0.65,374.65,1.56,0.42
23,Procter & Gamble,PG,0.64,157.23,-1.58,-0.99
24,Bank of America,BAC,0.63,48.21,-0.19,-0.38
25,AbbVie,ABBV,0.58,189.45,-1.38,-0.72
26,Chevron Corporation,CVX,0.55,154.85,-0.98,-0.63
27,Coca-Cola Company The,KO,0.52,68.83,-0.27,-0.39
28,GE Aerospace,GE,0.50,272.04,4.03,1.50
29,T-Mobile US,TMUS,0.48,244.65,-2.85,-1.15
30,Cisco,CSCO,0.47,68.63,0.33,0.49
31,Wells Fargo,WFC,0.47,84.15,0.27,0.33
32,Advanced Micro Devices,AMD,0.47,165.28,3.16,1.95
33,UnitedHealth Group,UNH,0.45,285.32,6.74,2.42
34,Salesforce,CRM,0.45,269.71,2.01,0.75
35,Philip Morris International,PM,0.44,161.46,0.38,0.24
36,IBM,IBM,0.42,257.15,-3.36,-1.29
37,Morgan Stanley,MS,0.40,142.67,0.17,0.12
38,Goldman Sachs,GS,0.39,724.44,5.26,0.73
39,Linde plc,LIN,0.39,469.16,-2.34,-0.50
40,Intuit,INTU,0.38,787.55,6.34,0.81
41,Abbott Laboratories,ABT,0.38,125.98,0.33,0.27
42,Walt Disney Company The,DIS,0.38,121.07,-0.88,-0.72
43,American Express,AXP,0.38,310.26,2.01,0.65
44,Merck & Co.,MRK,0.37,84.28,0.17,0.20
45,McDonald's,MCD,0.37,295.76,1.28,0.44
46,RTX Corporation,RTX,0.36,155.73,0.51,0.33
47,Caterpillar Inc.,CAT,0.35,430.08,0.56,0.13
48,AT&T,T,0.35,28.10,0.17,0.63
49,ServiceNow,NOW,0.35,965.97,-30.21,-3.03
50,PepsiCo,PEP,0.34,143.08,-1.43,-0.99
51,Uber,UBER,0.33,90.60,-0.28,-0.30
52,Booking Holdings,BKNG,0.32,"5,645.00",-5.00,-0.09
53,Thermo Fisher Scientific,TMO,0.32,480.89,5.86,1.23
54,Verizon,VZ,0.32,42.87,-0.21,-0.48
55,Intuitive Surgical,ISRG,0.31,493.80,5.19,1.06
56,GE Vernova,GEV,0.31,645.99,22.02,3.53
57,Charles Schwab Corporation,SCHW,0.31,96.90,0.40,0.42
58,Accenture,ACN,0.31,282.66,0.95,0.34
59,Boeing,BA,0.30,231.28,0.00,0.00
60,Citigroup,C,0.30,94.66,-0.73,-0.77
61,Qualcomm,QCOM,0.30,158.34,-0.50,-0.32
62,BlackRock,BLK,0.30,"1,122.85",4.48,0.40
63,Texas Instruments,TXN,0.29,184.84,-0.85,-0.46
64,Amgen,AMGN,0.29,305.31,-3.24,-1.05
65,S&P Global,SPGI,0.29,533.41,2.56,0.48
66,Adobe Inc.,ADBE,0.28,371.67,-0.02,-0.01
67,Boston Scientific,BSX,0.27,106.11,-0.10,-0.09
68,Stryker Corporation,SYK,0.27,400.14,3.48,0.88
69,Eaton Corporation,ETN,0.27,388.54,3.64,0.95
70,Applied Materials,AMAT,0.26,184.90,-3.22,-1.71
71,NextEra Energy,NEE,0.26,71.62,-0.35,-0.49
72,Progressive Corporation,PGR,0.26,251.53,4.15,1.68
73,Danaher Corporation,DHR,0.26,205.25,2.44,1.20
74,Gilead Sciences,GILD,0.25,115.73,2.53,2.23
75,Arista Networks,ANET,0.25,114.43,0.39,0.34
76,Honeywell,HON,0.25,222.68,-1.80,-0.80
77,TJX Companies,TJX,0.25,126.47,0.21,0.16
78,Pfizer,PFE,0.25,24.72,-0.64,-2.50
79,Deere & Company,DE,0.24,512.43,-2.23,-0.43
80,Blackstone Inc.,BX,0.24,179.45,1.34,0.75
81,Palo Alto Networks,PANW,0.24,204.52,3.35,1.67
82,Capital One,COF,0.24,211.42,0.08,0.04
83,KKR,KKR,0.23,151.16,0.97,0.64
84,Union Pacific Corporation,UNP,0.23,224.59,4.07,1.85
85,Amphenol,APH,0.22,105.30,0.84,0.80
86,Lowe's,LOW,0.22,225.98,0.41,0.18
87,Comcast,CMCSA,0.22,33.58,-1.79,-5.06
88,Automatic Data Processing,ADP,0.22,307.46,1.22,0.40
89,Lam Research,LRCX,0.22,96.89,-0.89,-0.91
90,Micron Technology,MU,0.22,110.69,-1.04,-0.93
91,Vertex Pharmaceuticals,VRTX,0.21,469.08,-3.19,-0.68
92,ConocoPhillips,COP,0.21,95.00,-0.62,-0.65
93,Medtronic,MDT,0.21,92.44,0.12,0.13
94,KLA Corporation,KLAC,0.21,895.59,-8.59,-0.95
95,CrowdStrike,CRWD,0.20,469.82,7.79,1.69
96,Analog Devices,ADI,0.20,227.25,0.88,0.39
97,Synopsys,SNPS,0.20,604.98,-4.70,-0.77
98,"Nike, Inc.",NKE,0.19,75.69,0.27,0.35
99,Chubb Limited,CB,0.19,269.83,-0.35,-0.13
100,American Tower,AMT,0.19,228.68,-2.56,-1.11
101,Intercontinental Exchange,ICE,0.18,184.39,0.81,0.44
