#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,177.04,-3.22,-1.79
2,Apple Inc.,AAPL,6.63,276.29,-1.26,-0.45
3,Microsoft,MSFT,5.92,491.00,5.50,1.13
4,Amazon,AMZN,4.02,231.46,2.30,1.00
5,Alphabet Inc. Class A,GOOGL,3.23,318.00,-1.95,-0.61
6,Broadcom,AVGO,3.05,398.28,0.71,0.18
7,Alphabet Inc. Class C,GOOG,3.00,318.01,-2.27,-0.71
8,Meta Platforms,META,2.63,642.22,8.61,1.36
9,"Tesla, Inc.",TSLA,2.31,427.07,0.49,0.11
10,Berkshire Hathaway,BRK.B,1.80,514.79,3.56,0.70
11,Lilly Eli,LLY,1.57,"1,080.99",-23.35,-2.11
12,Walmart,WMT,1.42,110.09,0.99,0.91
13,JPMorgan Chase,JPM,1.38,312.70,5.06,1.64
14,Visa Inc.,V,1.05,334.89,1.10,0.33
15,Oracle Corporation,ORCL,0.93,201.72,-3.24,-1.58
16,Johnson & Johnson,JNJ,0.80,205.75,-1.81,-0.87
17,Mastercard,MA,0.80,550.57,5.64,1.03
18,ExxonMobil,XOM,0.79,115.80,1.03,0.90
19,Netflix,NFLX,0.74,107.36,1.22,1.15
20,Costco,COST,0.66,911.96,3.70,0.41
21,AbbVie,ABBV,0.65,226.87,-0.79,-0.35
22,Palantir Technologies,PLTR,0.64,166.69,0.92,0.55
23,Bank of America,BAC,0.64,53.70,0.70,1.33
24,Home Depot The,HD,0.58,356.98,1.51,0.42
25,Advanced Micro Devices,AMD,0.57,216.76,2.51,1.17
26,Procter & Gamble,PG,0.56,148.45,0.20,0.13
27,Coca-Cola Company The,KO,0.51,73.08,0.20,0.27
28,GE Aerospace,GE,0.51,297.55,0.93,0.31
29,Chevron Corporation,CVX,0.49,151.22,1.71,1.14
30,Cisco,CSCO,0.49,76.40,0.33,0.43
31,UnitedHealth Group,UNH,0.49,331.83,2.12,0.64
32,IBM,IBM,0.47,307.10,3.89,1.28
33,Morgan Stanley,MS,0.44,169.94,2.00,1.19
34,Wells Fargo,WFC,0.44,86.01,0.45,0.53
35,Caterpillar Inc.,CAT,0.44,574.89,1.16,0.20
36,Micron Technology,MU,0.43,234.30,4.03,1.75
37,Merck & Co.,MRK,0.42,104.78,0.15,0.14
38,American Express,AXP,0.41,366.71,2.73,0.75
39,Goldman Sachs,GS,0.40,828.46,12.45,1.53
40,Philip Morris International,PM,0.40,157.14,0.65,0.42
41,RTX Corporation,RTX,0.38,174.19,1.00,0.58
42,T-Mobile US,TMUS,0.38,208.35,1.62,0.78
43,Abbott Laboratories,ABT,0.37,129.33,0.79,0.61
44,McDonald's,MCD,0.36,311.97,-0.43,-0.14
45,Thermo Fisher Scientific,TMO,0.36,590.40,-2.85,-0.48
46,Salesforce,CRM,0.36,232.07,3.91,1.72
47,PepsiCo,PEP,0.33,148.14,0.16,0.11
48,Intuitive Surgical,ISRG,0.33,570.49,-3.74,-0.65
49,AppLovin Corporation,APP,0.32,587.75,1.38,0.23
50,Applied Materials,AMAT,0.32,248.30,-1.67,-0.67
51,Lam Research,LRCX,0.32,154.55,-0.59,-0.38
52,Linde plc,LIN,0.31,410.37,2.47,0.61
53,Intel,INTC,0.30,39.22,2.41,6.53
54,Walt Disney Company The,DIS,0.30,104.47,1.04,1.01
55,Citigroup,C,0.30,103.74,1.24,1.21
56,Amgen,AMGN,0.30,344.12,-0.45,-0.13
57,AT&T,T,0.30,25.88,0.06,0.23
58,Uber,UBER,0.29,87.20,1.54,1.80
59,NextEra Energy,NEE,0.29,86.20,0.66,0.77
60,Qualcomm,QCOM,0.29,166.13,0.99,0.60
61,Intuit,INTU,0.29,633.07,3.94,0.63
62,Verizon,VZ,0.28,40.98,0.10,0.24
63,Amphenol,APH,0.28,139.23,0.51,0.37
64,TJX Companies,TJX,0.28,152.93,-0.20,-0.13
65,ServiceNow,NOW,0.27,812.10,9.38,1.17
66,Charles Schwab Corporation,SCHW,0.27,92.98,1.18,1.29
67,Arista Networks,ANET,0.27,130.38,2.73,2.14
68,BlackRock,BLK,0.26,"1,051.51",11.45,1.10
69,GE Vernova,GEV,0.26,595.79,6.07,1.03
70,Danaher Corporation,DHR,0.26,227.85,-0.61,-0.27
71,Booking Holdings,BKNG,0.26,"4,946.46",34.61,0.70
72,Gilead Sciences,GILD,0.25,125.94,-1.57,-1.23
73,Accenture,ACN,0.25,250.28,2.43,0.98
74,KLA Corporation,KLAC,0.25,"1,161.64",2.57,0.22
75,Texas Instruments,TXN,0.25,167.21,1.86,1.12
76,S&P Global,SPGI,0.25,499.38,3.77,0.76
77,Boston Scientific,BSX,0.24,101.68,0.72,0.71
78,Pfizer,PFE,0.24,25.84,0.13,0.49
79,Boeing,BA,0.23,189.25,2.33,1.24
80,Stryker Corporation,SYK,0.23,373.15,0.85,0.23
81,Welltower,WELL,0.23,207.73,1.48,0.72
82,Capital One,COF,0.23,219.91,2.44,1.12
83,Union Pacific Corporation,UNP,0.22,231.31,0.65,0.28
84,Lowe's,LOW,0.22,242.86,1.25,0.52
85,Medtronic,MDT,0.22,105.24,0.22,0.21
86,Adobe Inc.,ADBE,0.22,321.89,4.37,1.38
87,Progressive Corporation,PGR,0.22,229.69,0.54,0.24
88,Eaton Corporation,ETN,0.22,345.16,3.47,1.01
89,Palo Alto Networks,PANW,0.22,190.50,5.15,2.78
90,Analog Devices,ADI,0.21,262.88,4.96,1.92
91,CrowdStrike,CRWD,0.21,507.49,5.95,1.19
92,Deere & Company,DE,0.21,470.40,0.53,0.11
93,Honeywell,HON,0.20,190.53,0.54,0.28
94,Prologis,PLD,0.19,128.90,0.74,0.58
95,Chubb Limited,CB,0.19,298.03,0.13,0.04
96,HCA Healthcare,HCA,0.19,512.11,-2.65,-0.51
97,"Robinhood Markets, Inc.",HOOD,0.19,129.22,1.02,0.80
98,Blackstone Inc.,BX,0.18,146.72,1.80,1.24
99,Constellation Energy,CEG,0.18,362.91,3.82,1.06
100,ConocoPhillips,COP,0.18,88.76,1.67,1.92
101,McKesson Corporation,MCK,0.18,887.76,4.05,0.46
102,Vertex Pharmaceuticals,VRTX,0.18,431.11,-1.06,-0.25
103,Parker Hannifin,PH,0.18,864.28,2.79,0.32
104,KKR,KKR,0.18,122.10,1.27,1.05
105,Lockheed Martin,LMT,0.17,453.52,-0.65,-0.14
106,Automatic Data Processing,ADP,0.17,256.08,1.74,0.69
107,CVS Health,CVS,0.17,80.36,0.50,0.62
108,CME Group,CME,0.17,282.33,1.46,0.52
109,Bristol Myers Squibb,BMY,0.16,49.27,0.02,0.03
110,Southern Company,SO,0.16,90.84,0.60,0.66
111,Newmont,NEM,0.16,91.20,0.68,0.75
112,Starbucks,SBUX,0.16,87.07,0.37,0.43
113,Altria,MO,0.16,58.85,0.16,0.26
114,Comcast,CMCSA,0.16,26.86,0.29,1.07
115,Duke Energy,DUK,0.16,123.83,0.40,0.32
116,"Nike, Inc.",NKE,0.16,64.62,0.28,0.44
117,Trane Technologies,TT,0.15,419.46,-0.18,-0.04
118,General Dynamics,GD,0.15,341.06,1.02,0.30
119,3M,MMM,0.15,171.13,0.33,0.19
120,Marsh McLennan,MMC,0.15,184.05,1.34,0.74
121,Intercontinental Exchange,ICE,0.15,157.93,1.64,1.05
122,Dell Technologies,DELL,0.14,131.25,-2.01,-1.51
123,Moody's Corporation,MCO,0.14,493.01,5.88,1.21
124,Waste Management,WM,0.14,218.01,0.66,0.30
125,DoorDash,DASH,0.14,199.33,3.35,1.71
126,O'Reilly Auto Parts,ORLY,0.14,101.64,0.13,0.13
127,Sherwin-Williams,SHW,0.14,344.12,0.73,0.21
128,American Tower,AMT,0.14,181.79,0.55,0.30
129,Cadence Design Systems,CDNS,0.14,309.46,3.11,1.01
130,Regeneron Pharmaceuticals,REGN,0.13,785.42,0.81,0.10
131,Howmet Aerospace,HWM,0.13,203.96,-0.67,-0.33
132,Marriott International,MAR,0.13,304.16,-0.50,-0.16
133,United Parcel Service,UPS,0.13,96.03,0.36,0.38
134,Northrop Grumman,NOC,0.13,569.70,2.59,0.46
