#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.02,-2.54,-1.42
2,Apple Inc.,AAPL,6.14,248.51,-0.45,-0.18
3,Microsoft,MSFT,4.79,383.46,-5.56,-1.43
4,Amazon,AMZN,3.74,206.80,-1.96,-0.94
5,Alphabet Inc. Class A,GOOGL,3.18,301.87,-5.26,-1.71
6,Alphabet Inc. Class C,GOOG,2.96,300.61,-5.12,-1.67
7,Meta Platforms,META,2.53,593.74,-12.96,-2.14
8,Broadcom,AVGO,2.52,316.27,-3.57,-1.12
9,"Tesla, Inc.",TSLA,2.37,375.81,-4.49,-1.18
10,Berkshire Hathaway,BRK.B,1.75,480.79,-0.69,-0.14
11,Walmart,WMT,1.60,119.11,-1.98,-1.64
12,Lilly Eli,LLY,1.38,921.29,3.79,0.41
13,JPMorgan Chase,JPM,1.31,288.21,0.24,0.08
14,ExxonMobil,XOM,1.13,161.19,3.03,1.92
15,Visa Inc.,V,0.97,300.70,0.99,0.33
16,Johnson & Johnson,JNJ,0.96,235.92,-1.68,-0.71
17,Micron Technology,MU,0.82,432.17,-12.10,-2.72
18,Mastercard,MA,0.74,494.09,2.95,0.60
19,Costco,COST,0.73,977.77,2.99,0.31
20,Oracle Corporation,ORCL,0.73,150.68,-4.84,-3.11
21,Chevron Corporation,CVX,0.68,204.05,2.61,1.29
22,Netflix,NFLX,0.65,91.23,-0.51,-0.56
23,AbbVie,ABBV,0.62,206.94,0.71,0.34
24,Palantir Technologies,PLTR,0.61,152.58,-3.10,-1.99
25,Bank of America,BAC,0.57,47.30,0.30,0.63
26,Procter & Gamble,PG,0.57,145.04,0.20,0.14
27,Advanced Micro Devices,AMD,0.56,202.41,-2.86,-1.39
28,Coca-Cola Company The,KO,0.54,75.16,-0.39,-0.52
29,Home Depot The,HD,0.54,324.64,-3.57,-1.09
30,Caterpillar Inc.,CAT,0.54,685.42,-3.23,-0.47
31,Cisco,CSCO,0.52,78.36,-0.15,-0.19
32,GE Aerospace,GE,0.51,290.87,-0.74,-0.25
33,Lam Research,LRCX,0.48,228.57,-5.42,-2.31
34,Merck & Co.,MRK,0.48,114.85,0.65,0.57
35,Applied Materials,AMAT,0.47,353.44,-3.77,-1.06
36,RTX Corporation,RTX,0.45,200.38,-0.35,-0.18
37,UnitedHealth Group,UNH,0.43,282.88,2.44,0.87
38,Morgan Stanley,MS,0.43,160.85,2.30,1.45
39,Philip Morris International,PM,0.43,162.71,-0.66,-0.40
40,Goldman Sachs,GS,0.41,817.43,7.93,0.98
41,Wells Fargo,WFC,0.40,77.48,1.09,1.43
42,GE Vernova,GEV,0.40,881.70,4.31,0.49
43,IBM,IBM,0.39,247.35,-3.02,-1.21
44,Linde plc,LIN,0.39,495.21,5.41,1.10
45,T-Mobile US,TMUS,0.38,207.08,0.49,0.24
46,Intel,INTC,0.38,45.45,-0.73,-1.57
47,McDonald's,MCD,0.37,308.74,-0.84,-0.27
48,Verizon,VZ,0.36,50.28,0.80,1.62
49,PepsiCo,PEP,0.35,152.36,-0.38,-0.25
50,American Express,AXP,0.34,293.24,-1.69,-0.57
51,AT&T,T,0.34,28.52,0.78,2.79
52,KLA Corporation,KLAC,0.33,1482.28,-29.24,-1.93
53,Citigroup,C,0.32,110.26,0.41,0.38
54,NextEra Energy,NEE,0.32,92.55,0.14,0.15
55,Amgen,AMGN,0.32,348.58,-1.34,-0.38
56,Abbott Laboratories,ABT,0.31,106.15,-1.04,-0.97
57,Salesforce,CRM,0.30,194.17,-0.82,-0.42
58,Walt Disney Company The,DIS,0.30,99.97,0.77,0.77
59,Thermo Fisher Scientific,TMO,0.30,474.90,4.69,1.00
60,TJX Companies,TJX,0.29,156.11,1.43,0.92
61,Texas Instruments,TXN,0.29,190.09,1.80,0.96
62,Gilead Sciences,GILD,0.29,138.98,-2.13,-1.51
63,Intuitive Surgical,ISRG,0.29,483.15,3.22,0.67
64,Arista Networks,ANET,0.28,133.01,-3.25,-2.39
65,Charles Schwab Corporation,SCHW,0.28,94.06,0.07,0.07
66,Amphenol,APH,0.27,128.94,-1.71,-1.31
67,Boeing,BA,0.26,198.75,-2.43,-1.21
68,ConocoPhillips,COP,0.26,127.37,1.35,1.07
69,Deere & Company,DE,0.26,571.56,3.98,0.70
70,Pfizer,PFE,0.26,27.13,-0.28,-1.04
71,Uber,UBER,0.26,74.15,-1.19,-1.58
72,Analog Devices,ADI,0.26,311.19,0.75,0.24
73,BlackRock,BLK,0.25,964.05,-5.55,-0.57
74,AppLovin Corporation,APP,0.25,439.70,-0.22,-0.05
75,Lockheed Martin,LMT,0.24,630.26,-7.25,-1.14
76,Honeywell,HON,0.24,226.13,-2.90,-1.27
77,Eaton Corporation,ETN,0.24,362.90,2.67,0.74
78,Qualcomm,QCOM,0.24,131.70,0.42,0.32
79,Welltower,WELL,0.24,200.75,-5.34,-2.59
80,Union Pacific Corporation,UNP,0.23,235.24,1.06,0.45
81,Booking Holdings,BKNG,0.23,4289.41,-4.88,-0.11
82,Danaher Corporation,DHR,0.23,190.71,0.60,0.31
83,Palo Alto Networks,PANW,0.22,164.77,-4.97,-2.93
84,Stryker Corporation,SYK,0.22,339.36,-0.40,-0.12
85,Lowe's,LOW,0.21,227.03,-2.68,-1.16
86,Intuit,INTU,0.21,460.04,4.80,1.05
87,Chubb Limited,CB,0.21,324.56,0.92,0.28
88,S&P Global,SPGI,0.21,423.48,-2.66,-0.62
89,Accenture,ACN,0.21,200.80,-2.75,-1.35
90,Prologis,PLD,0.20,129.80,-1.29,-0.99
91,Progressive Corporation,PGR,0.20,205.87,3.19,1.57
92,Bristol Myers Squibb,BMY,0.20,57.62,-0.49,-0.85
93,ServiceNow,NOW,0.20,111.72,-1.55,-1.37
94,Vertex Pharmaceuticals,VRTX,0.20,457.46,-0.59,-0.13
95,Parker Hannifin,PH,0.19,898.72,-1.29,-0.14
96,Medtronic,MDT,0.19,86.94,0.07,0.09
97,Capital One,COF,0.19,179.20,-0.53,-0.30
98,Corning Inc.,GLW,0.19,129.53,-3.55,-2.66
99,HCA Healthcare,HCA,0.19,496.15,-3.50,-0.70
100,Dell Technologies,DELL,0.19,166.31,9.55,6.09
101,CME Group,CME,0.19,307.23,-3.48,-1.12
102,Constellation Energy,CEG,0.19,303.81,-12.66,-4.00
103,McKesson Corporation,MCK,0.18,894.13,-4.82,-0.54
104,Altria,MO,0.18,64.74,-0.33,-0.51
105,Sandisk Corporation,SNDK,0.18,732.19,-39.90,-5.17
106,Starbucks,SBUX,0.18,94.02,-1.81,-1.89
107,Southern Company,SO,0.18,95.13,-1.10,-1.14
108,Comcast,CMCSA,0.18,29.36,0.38,1.32
109,Newmont,NEM,0.18,96.86,-2.34,-2.36
110,CrowdStrike,CRWD,0.18,412.55,-15.63,-3.65
111,Boston Scientific,BSX,0.18,70.27,0.38,0.55
112,Western Digital,WDC,0.17,302.79,-14.14,-4.46
113,Northrop Grumman,NOC,0.17,714.57,0.42,0.06
114,Adobe Inc.,ADBE,0.17,247.35,1.36,0.55
115,Duke Energy,DUK,0.17,128.74,-1.00,-0.77
116,Seagate Technology,STX,0.16,426.10,-8.50,-1.96
117,Equinix,EQIX,0.16,966.97,-7.79,-0.80
118,General Dynamics,GD,0.16,350.31,0.68,0.20
119,Waste Management,WM,0.16,232.44,-1.39,-0.60
120,Howmet Aerospace,HWM,0.16,231.92,-1.02,-0.44
121,Trane Technologies,TT,0.15,412.85,-10.18,-2.41
122,CVS Health,CVS,0.15,71.50,-0.36,-0.49
123,Williams Companies,WMB,0.15,73.92,-0.14,-0.20
124,Intercontinental Exchange,ICE,0.15,158.51,0.01,0.01
125,Blackstone Inc.,BX,0.14,110.91,-2.56,-2.25
126,Marriott International,MAR,0.14,322.93,-1.96,-0.60
127,FedEx,FDX,0.14,362.36,6.25,1.75
128,Quanta Services,PWR,0.14,568.00,-9.95,-1.72
129,Automatic Data Processing,ADP,0.14,210.81,0.15,0.07
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.30,3.39,1.98
131,American Tower,AMT,0.14,177.50,-5.26,-2.88
132,United Parcel Service,UPS,0.14,96.86,0.30,0.31
133,Synopsys,SNPS,0.14,427.50,-0.75,-0.18
134,PNC Financial Services,PNC,0.14,202.62,0.57,0.28
135,Johnson Controls,JCI,0.14,131.39,-1.86,-1.39
136,KKR,KKR,0.14,90.03,-0.57,-0.63
137,U.S. Bancorp,USB,0.13,51.29,-0.01,-0.02
138,BNY Mellon,BK,0.13,115.08,0.18,0.16
139,Cadence Design Systems,CDNS,0.13,286.97,-0.43,-0.15
140,"Nike, Inc.",NKE,0.13,53.45,0.01,0.03
141,Regeneron Pharmaceuticals,REGN,0.13,739.66,2.21,0.30
