#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,188.26,-6.95,-3.56
2,Apple Inc.,AAPL,6.61,271.29,1.15,0.42
3,Microsoft,MSFT,6.10,497.44,-9.72,-1.92
4,Amazon,AMZN,4.28,243.05,-7.15,-2.86
5,Alphabet Inc. Class A,GOOGL,2.92,283.55,-0.76,-0.27
6,Broadcom,AVGO,2.77,356.32,-2.66,-0.74
7,Alphabet Inc. Class C,GOOG,2.73,284.02,-0.73,-0.26
8,Meta Platforms,META,2.58,621.41,-14.55,-2.29
9,"Tesla, Inc.",TSLA,2.41,439.56,-22.51,-4.87
10,Berkshire Hathaway,BRK.B,1.75,490.70,1.93,0.40
11,JPMorgan Chase,JPM,1.40,311.26,-0.42,-0.14
12,Lilly Eli,LLY,1.38,938.12,12.31,1.33
13,Walmart,WMT,1.33,101.02,-0.45,-0.44
14,Oracle Corporation,ORCL,1.14,241.63,-8.68,-3.47
15,Visa Inc.,V,1.07,334.30,-5.74,-1.69
16,Mastercard,MA,0.82,551.37,-1.94,-0.35
17,ExxonMobil,XOM,0.80,114.40,0.72,0.63
18,Netflix,NFLX,0.77,"1,100.02",1.56,0.14
19,Johnson & Johnson,JNJ,0.74,186.12,0.12,0.06
20,Palantir Technologies,PLTR,0.70,177.41,-10.49,-5.58
21,Costco,COST,0.67,914.05,-20.99,-2.24
22,Bank of America,BAC,0.64,52.93,0.48,0.91
23,AbbVie,ABBV,0.64,218.31,1.53,0.71
24,Advanced Micro Devices,AMD,0.64,237.48,-18.85,-7.35
25,Home Depot The,HD,0.61,369.21,-4.63,-1.24
26,Procter & Gamble,PG,0.56,146.32,0.53,0.37
27,GE Aerospace,GE,0.53,307.55,2.44,0.80
28,Chevron Corporation,CVX,0.51,154.25,1.59,1.04
29,Coca-Cola Company The,KO,0.49,68.96,0.45,0.66
30,UnitedHealth Group,UNH,0.49,324.80,-2.94,-0.90
31,IBM,IBM,0.48,308.66,1.89,0.62
32,Cisco,CSCO,0.46,71.07,-1.03,-1.43
33,Wells Fargo,WFC,0.44,85.72,-1.23,-1.41
34,Caterpillar Inc.,CAT,0.44,566.62,-2.53,-0.44
35,Micron Technology,MU,0.44,236.24,-1.26,-0.53
36,Morgan Stanley,MS,0.43,163.06,-2.12,-1.28
37,American Express,AXP,0.41,363.78,-2.02,-0.55
