#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,176.87,0.58,0.33
2,Apple Inc.,AAPL,6.61,274.05,-0.06,-0.02
3,Microsoft,MSFT,5.77,476.12,1.30,0.27
4,Amazon,AMZN,3.88,222.69,0.15,0.07
5,Alphabet Inc. Class A,GOOGL,3.11,304.95,-3.27,-1.06
6,Alphabet Inc. Class C,GOOG,2.90,306.23,-3.09,-1.00
7,Meta Platforms,META,2.70,657.15,9.64,1.49
8,Broadcom,AVGO,2.63,340.93,1.12,0.33
9,"Tesla, Inc.",TSLA,2.62,483.50,8.19,1.72
10,Berkshire Hathaway,BRK.B,1.76,500.89,-5.49,-1.08
11,Lilly Eli,LLY,1.53,"1,046.22",-15.97,-1.50
12,Walmart,WMT,1.50,115.53,-1.26,-1.08
13,JPMorgan Chase,JPM,1.40,315.97,-4.05,-1.27
14,Visa Inc.,V,1.08,344.52,-2.37,-0.68
15,Oracle Corporation,ORCL,0.88,188.41,3.49,1.89
16,Mastercard,MA,0.83,565.20,-3.93,-0.69
17,Johnson & Johnson,JNJ,0.82,209.50,-4.67,-2.18
18,ExxonMobil,XOM,0.79,114.95,-2.81,-2.38
19,Palantir Technologies,PLTR,0.73,186.75,3.50,1.91
20,Bank of America,BAC,0.66,55.07,-0.27,-0.48
21,Netflix,NFLX,0.65,94.39,0.62,0.66
22,AbbVie,ABBV,0.64,222.75,-4.70,-2.07
23,Costco,COST,0.62,856.52,-4.04,-0.47
24,Home Depot The,HD,0.57,352.82,-4.17,-1.17
25,Procter & Gamble,PG,0.56,145.68,0.55,0.38
26,Advanced Micro Devices,AMD,0.55,208.01,0.43,0.21
27,GE Aerospace,GE,0.51,298.28,-2.70,-0.90
28,Cisco,CSCO,0.50,77.59,-0.66,-0.85
29,Coca-Cola Company The,KO,0.50,70.86,-0.11,-0.16
30,UnitedHealth Group,UNH,0.49,332.37,-8.73,-2.56
31,Chevron Corporation,CVX,0.48,147.17,-2.64,-1.76
32,Wells Fargo,WFC,0.47,92.11,-0.79,-0.85
33,IBM,IBM,0.46,302.70,-5.96,-1.93
34,Morgan Stanley,MS,0.46,176.97,-0.82,-0.46
35,Caterpillar Inc.,CAT,0.45,588.45,-1.31,-0.22
36,Goldman Sachs,GS,0.43,880.49,-9.10,-1.02
37,American Express,AXP,0.43,379.84,-2.74,-0.71
38,Micron Technology,MU,0.43,231.59,-5.91,-2.49
39,Philip Morris International,PM,0.40,158.25,-0.16,-0.10
40,Merck & Co.,MRK,0.40,98.05,-2.21,-2.21
41,RTX Corporation,RTX,0.39,179.88,-2.23,-1.22
42,Salesforce,CRM,0.39,254.26,-0.32,-0.13
43,AppLovin Corporation,APP,0.37,671.40,-3.76,-0.56
44,McDonald's,MCD,0.37,315.85,-2.88,-0.90
45,T-Mobile US,TMUS,0.36,199.17,3.01,1.54
46,Abbott Laboratories,ABT,0.36,126.99,-1.48,-1.15
47,Thermo Fisher Scientific,TMO,0.35,565.59,-10.32,-1.79
48,PepsiCo,PEP,0.34,150.70,-0.52,-0.34
49,Applied Materials,AMAT,0.33,257.29,-3.98,-1.52
50,Lam Research,LRCX,0.33,162.52,-1.78,-1.08
51,Walt Disney Company The,DIS,0.33,112.21,1.72,1.56
52,Citigroup,C,0.33,111.44,-1.36,-1.20
53,Linde plc,LIN,0.32,422.02,5.02,1.21
54,Intuitive Surgical,ISRG,0.32,549.02,-10.50,-1.88
55,Qualcomm,QCOM,0.31,175.80,-3.46,-1.93
56,Intuit,INTU,0.30,668.48,13.88,2.12
57,GE Vernova,GEV,0.30,680.59,-0.76,-0.11
58,Intel,INTC,0.29,37.37,-0.14,-0.36
59,Booking Holdings,BKNG,0.29,"5,466.35",8.65,0.16
60,Amgen,AMGN,0.29,325.12,-0.19,-0.06
61,TJX Companies,TJX,0.28,155.54,-1.17,-0.75
62,Verizon,VZ,0.28,40.79,-0.02,-0.04
63,AT&T,T,0.28,24.18,-0.13,-0.56
64,Charles Schwab Corporation,SCHW,0.28,96.09,0.81,0.85
65,Accenture,ACN,0.28,272.63,-2.04,-0.74
66,NextEra Energy,NEE,0.27,80.74,-0.91,-1.11
67,Uber,UBER,0.27,80.56,-1.30,-1.59
68,BlackRock,BLK,0.27,"1,068.12",-14.04,-1.30
69,Boeing,BA,0.26,206.07,0.57,0.28
70,ServiceNow,NOW,0.26,777.05,11.85,1.55
71,Texas Instruments,TXN,0.26,177.35,-0.62,-0.35
72,KLA Corporation,KLAC,0.26,"1,219.37",-5.74,-0.47
73,Arista Networks,ANET,0.26,126.06,0.17,0.13
74,Danaher Corporation,DHR,0.26,223.84,-4.69,-2.05
75,Amphenol,APH,0.26,129.07,-0.83,-0.64
76,Capital One,COF,0.25,241.56,1.75,0.73
77,S&P Global,SPGI,0.25,498.63,-1.00,-0.20
78,Gilead Sciences,GILD,0.24,119.25,-0.53,-0.45
79,Adobe Inc.,ADBE,0.24,346.77,-4.38,-1.25
80,Pfizer,PFE,0.23,25.22,-1.21,-4.58
81,Union Pacific Corporation,UNP,0.23,236.41,-4.06,-1.69
82,Lowe's,LOW,0.23,247.34,-1.44,-0.58
83,Boston Scientific,BSX,0.22,92.32,0.13,0.14
84,Analog Devices,ADI,0.22,278.30,-2.14,-0.76
85,Progressive Corporation,PGR,0.22,231.30,-5.06,-2.14
86,Stryker Corporation,SYK,0.22,352.08,-3.24,-0.91
87,Deere & Company,DE,0.21,486.96,-1.06,-0.22
88,Welltower,WELL,0.21,190.57,0.10,0.05
89,Palo Alto Networks,PANW,0.21,187.35,1.47,0.79
90,Eaton Corporation,ETN,0.21,327.99,-5.22,-1.57
91,Honeywell,HON,0.20,197.51,0.06,0.03
92,Medtronic,MDT,0.20,97.51,-1.06,-1.07
93,CrowdStrike,CRWD,0.20,487.51,0.04,0.01
94,Chubb Limited,CB,0.20,311.50,-1.11,-0.36
95,Prologis,PLD,0.19,127.78,-2.88,-2.20
96,KKR,KKR,0.19,133.09,-1.72,-1.28
97,Blackstone Inc.,BX,0.19,151.38,1.04,0.69
98,Vertex Pharmaceuticals,VRTX,0.19,457.28,1.57,0.34
99,Constellation Energy,CEG,0.18,362.61,5.47,1.53
100,ConocoPhillips,COP,0.18,90.95,-3.41,-3.61
101,Lockheed Martin,LMT,0.18,477.34,-7.08,-1.46
102,Parker Hannifin,PH,0.18,873.34,-10.13,-1.15
103,Bristol Myers Squibb,BMY,0.18,53.95,-0.34,-0.62
104,Comcast,CMCSA,0.18,29.61,1.40,4.95
105,Newmont,NEM,0.17,98.06,-1.63,-1.64
106,HCA Healthcare,HCA,0.17,467.91,-9.07,-1.90
107,Automatic Data Processing,ADP,0.17,262.39,-2.56,-0.97
108,"Robinhood Markets, Inc.",HOOD,0.17,117.99,2.73,2.37
109,McKesson Corporation,MCK,0.16,809.72,-13.29,-1.61
110,Altria,MO,0.16,59.38,0.28,0.48
111,CVS Health,CVS,0.16,78.20,-1.49,-1.87
112,"Nike, Inc.",NKE,0.16,67.06,-0.72,-1.07
113,CME Group,CME,0.16,272.76,0.58,0.21
114,DoorDash,DASH,0.16,228.10,1.12,0.49
115,Starbucks,SBUX,0.16,85.57,0.17,0.20
116,Southern Company,SO,0.15,85.30,-0.70,-0.82
117,Marsh McLennan,MMC,0.15,187.12,-0.18,-0.10
118,Intercontinental Exchange,ICE,0.15,160.51,-0.89,-0.55
119,General Dynamics,GD,0.15,335.61,-5.08,-1.49
120,Duke Energy,DUK,0.15,115.60,-1.13,-0.97
121,Dell Technologies,DELL,0.14,133.45,2.94,2.25
122,Waste Management,WM,0.14,219.46,1.14,0.52
123,Moody's Corporation,MCO,0.14,492.68,5.18,1.06
124,Synopsys,SNPS,0.14,461.07,6.40,1.41
125,Cadence Design Systems,CDNS,0.14,320.74,2.31,0.72
126,Trane Technologies,TT,0.14,393.62,-1.25,-0.32
127,3M,MMM,0.14,163.50,-2.20,-1.33
128,Apollo Global Management,APO,0.14,146.93,0.10,0.07
129,United Parcel Service,UPS,0.14,99.39,-0.68,-0.68
130,American Tower,AMT,0.14,179.29,-0.97,-0.54
131,U.S. Bancorp,USB,0.14,53.52,-0.20,-0.36
132,PNC Financial Services,PNC,0.13,210.76,-0.13,-0.06
133,Marriott International,MAR,0.13,304.49,-4.00,-1.30
134,Northrop Grumman,NOC,0.13,568.88,-6.91,-1.20
135,Sherwin-Williams,SHW,0.13,326.23,-2.22,-0.68
136,Airbnb,ABNB,0.13,131.76,-0.05,-0.04
137,BNY Mellon,BK,0.13,114.53,-2.43,-2.08
138,O'Reilly Auto Parts,ORLY,0.13,93.23,-1.91,-2.01
139,Howmet Aerospace,HWM,0.13,195.35,-1.90,-0.96
140,Elevance Health,ELV,0.13,350.94,-9.73,-2.70
141,Regeneron Pharmaceuticals,REGN,0.13,741.17,-11.45,-1.52
142,Royal Caribbean Group,RCL,0.13,283.64,-3.58,-1.25
143,Emerson Electric,EMR,0.12,135.43,-1.83,-1.33
144,General Motors,GM,0.12,81.53,-0.45,-0.56
145,Aon,AON,0.12,352.52,-1.58,-0.45
146,Cintas,CTAS,0.12,187.91,-0.54,-0.29
147,Equinix,EQIX,0.12,757.69,-3.69,-0.49
148,Corning Inc.,GLW,0.12,86.28,-1.83,-2.07
