#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,184.44,-1.37,-0.74
2,Apple Inc.,AAPL,6.09,260.09,-0.96,-0.37
3,Microsoft,MSFT,5.53,467.17,-3.50,-0.74
4,Amazon,AMZN,4.12,241.76,-0.84,-0.35
5,Alphabet Inc. Class A,GOOGL,3.33,334.55,-1.42,-0.42
6,Alphabet Inc. Class C,GOOG,3.10,335.08,-1.35,-0.40
7,Broadcom,AVGO,2.65,350.75,-3.86,-1.09
8,Meta Platforms,META,2.52,626.78,-4.31,-0.68
9,"Tesla, Inc.",TSLA,2.35,443.78,-3.42,-0.77
10,Berkshire Hathaway,BRK.B,1.70,494.49,-0.75,-0.15
11,Lilly Eli,LLY,1.54,1078.50,1.31,0.12
12,Walmart,WMT,1.53,120.49,0.13,0.11
13,JPMorgan Chase,JPM,1.34,308.28,-2.62,-0.84
14,Visa Inc.,V,1.01,329.12,1.24,0.38
15,Oracle Corporation,ORCL,0.92,201.15,-1.14,-0.57
16,ExxonMobil,XOM,0.85,127.04,0.50,0.40
17,Johnson & Johnson,JNJ,0.82,214.01,0.36,0.17
18,Mastercard,MA,0.78,546.52,1.53,0.28
19,Palantir Technologies,PLTR,0.68,178.13,-0.83,-0.46
20,Costco,COST,0.66,938.87,-3.06,-0.33
21,Bank of America,BAC,0.64,53.49,-1.05,-1.92
22,AbbVie,ABBV,0.62,220.65,-0.10,-0.05
23,Netflix,NFLX,0.62,91.44,1.12,1.24
24,Micron Technology,MU,0.60,335.24,-2.89,-0.85
25,Home Depot The,HD,0.60,377.19,-2.55,-0.67
26,Advanced Micro Devices,AMD,0.56,217.60,-3.37,-1.53
27,GE Aerospace,GE,0.55,325.30,-1.93,-0.59
28,Procter & Gamble,PG,0.54,144.49,0.25,0.17
29,Chevron Corporation,CVX,0.52,164.82,0.95,0.58
30,Coca-Cola Company The,KO,0.49,71.04,-0.20,-0.28
31,UnitedHealth Group,UNH,0.48,334.23,0.30,0.09
32,Caterpillar Inc.,CAT,0.47,633.50,-3.03,-0.48
33,Cisco,CSCO,0.47,74.93,-0.54,-0.72
34,Morgan Stanley,MS,0.46,182.00,-0.76,-0.42
35,Wells Fargo,WFC,0.45,90.96,-2.60,-2.78
36,IBM,IBM,0.45,302.76,-0.40,-0.13
37,Goldman Sachs,GS,0.45,934.87,-3.28,-0.35
38,Merck & Co.,MRK,0.43,108.25,-0.01,-0.00
39,Lam Research,LRCX,0.43,212.70,-1.68,-0.78
40,RTX Corporation,RTX,0.41,193.38,-0.71,-0.36
41,Philip Morris International,PM,0.41,166.24,0.39,0.23
42,American Express,AXP,0.39,356.81,-1.19,-0.33
43,Applied Materials,AMAT,0.38,301.95,-2.92,-0.96
44,Intel,INTC,0.37,48.41,1.12,2.36
45,Thermo Fisher Scientific,TMO,0.36,602.65,-4.43,-0.73
46,AppLovin Corporation,APP,0.36,668.44,-0.19,-0.03
47,Salesforce,CRM,0.36,240.80,-0.26,-0.11
