#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,446.64,7.91,1.80
2,Apple Inc.,AAPL,6.20,209.66,11.13,5.61
3,Nvidia Corp,NVDA,5.95,122.77,6.12,5.25
4,Amazon.com Inc,AMZN,3.79,208.62,15.56,8.06
5,"Meta Platforms, Inc. Class A",META,2.70,638.37,45.88,7.74
6,Broadcom Inc.,AVGO,2.03,219.52,11.31,5.43
7,Berkshire Hathaway Class B,BRK.B,1.96,512.01,-1.73,-0.34
8,Alphabet Inc. Class A,GOOGL,1.85,158.66,5.91,3.87
9,"Tesla, Inc.",TSLA,1.74,319.05,20.79,6.97
10,Alphabet Inc. Class C,GOOG,1.52,160.12,5.74,3.72
11,Jpmorgan Chase & Co.,JPM,1.47,260.26,7.18,2.84
12,Visa Inc.,V,1.27,354.89,2.35,0.67
13,Eli Lilly & Co.,LLY,1.21,761.62,27.05,3.68
14,Netflix Inc,NFLX,1.02,"1,111.88",-28.34,-2.49
15,Exxon Mobil Corporation,XOM,0.97,109.05,1.74,1.62
16,Mastercard Incorporated,MA,0.96,574.65,6.01,1.06
17,Costco Wholesale Corp,COST,0.93,"1,012.75",4.66,0.46
18,Walmart Inc.,WMT,0.87,96.35,-0.38,-0.39
19,Johnson & Johnson,JNJ,0.77,155.04,0.82,0.53
20,Procter & Gamble Company,PG,0.77,160.76,3.10,1.97
21,"Home Depot, Inc.",HD,0.75,375.85,13.14,3.62
22,Unitedhealth Group Incorporated,UNH,0.73,378.11,-2.53,-0.67
23,Abbvie Inc.,ABBV,0.68,192.41,7.81,4.23
24,Bank of America Corporation,BAC,0.58,43.49,1.70,4.06
25,Coca-Cola Company,KO,0.57,69.26,-1.27,-1.79
26,Philip Morris International Inc.,PM,0.55,165.17,-4.53,-2.67
27,"Salesforce, Inc.",CRM,0.55,287.33,11.90,4.32
28,Oracle Corp,ORCL,0.51,156.74,6.40,4.26
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.97,0.67,0.57
30,Wells Fargo & Co.,WFC,0.50,74.78,2.33,3.21
31,"Cisco Systems, Inc.",CSCO,0.50,61.54,1.76,2.95
32,Chevron Corporation,CVX,0.48,141.43,2.94,2.12
33,Abbott Laboratories,ABT,0.48,132.88,-0.36,-0.27
34,Ge Aerospace,GE,0.48,218.48,3.52,1.64
35,International Business Machines Corporation,IBM,0.48,251.89,2.69,1.08
36,Mcdonald's Corporation,MCD,0.47,309.84,-3.84,-1.22
37,Linde Plc,LIN,0.45,455.38,2.72,0.60
38,"Servicenow, Inc.",NOW,0.42,"1,012.64",32.58,3.32
39,At&t Inc.,T,0.42,26.92,-0.92,-3.29
40,Accenture Plc,ACN,0.40,321.76,13.86,4.50
41,"Merck & Co., Inc.",MRK,0.40,80.57,4.60,6.06
42,The Walt Disney Company,DIS,0.40,110.77,4.83,4.56
43,Intuitive Surgical Inc.,ISRG,0.40,558.09,21.58,4.02
44,Verizon Communications,VZ,0.38,42.89,-0.72,-1.65
45,Intuit Inc,INTU,0.38,665.24,11.36,1.74
46,"Pepsico, Inc.",PEP,0.37,131.38,0.94,0.72
47,Goldman Sachs Group Inc.,GS,0.37,593.15,26.04,4.59
48,"Uber Technologies, Inc.",UBER,0.36,85.85,3.04,3.67
49,Rtx Corporation,RTX,0.36,130.35,1.68,1.30
50,Booking Holdings Inc.,BKNG,0.35,"5,180.04",107.49,2.12
51,Adobe Inc.,ADBE,0.35,395.05,11.77,3.07
52,Advanced Micro Devices,AMD,0.35,109.57,6.73,6.54
