#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,191.22,-5.76,-2.92
2,Microsoft Corp,MSFT,6.16,357.31,-10.47,-2.85
3,Nvidia Corp,NVDA,5.60,95.77,-5.72,-5.64
4,Amazon.com Inc,AMZN,3.67,165.98,-6.63,-3.84
5,"Meta Platforms, Inc. Class A",META,2.47,483.84,-17.64,-3.52
6,Berkshire Hathaway Class B,BRK.B,2.14,501.62,-16.60,-3.20
7,Alphabet Inc. Class A,GOOGL,1.99,146.78,-4.38,-2.89
8,Broadcom Inc.,AVGO,1.81,164.08,-6.92,-4.04
9,Alphabet Inc. Class C,GOOG,1.63,149.10,-4.26,-2.78
10,"Tesla, Inc.",TSLA,1.52,224.76,-16.61,-6.88
11,Eli Lilly & Co.,LLY,1.49,812.09,-27.88,-3.32
12,Jpmorgan Chase & Co.,JPM,1.46,227.62,-4.34,-1.87
13,Visa Inc.,V,1.28,318.68,-10.93,-3.32
14,Exxon Mobil Corporation,XOM,1.05,104.58,-2.34,-2.19
15,Costco Wholesale Corp,COST,0.99,949.41,-45.09,-4.53
16,Mastercard Incorporated,MA,0.95,506.29,-11.04,-2.13
17,Unitedhealth Group Incorporated,UNH,0.94,427.73,-26.38,-5.81
18,Netflix Inc,NFLX,0.94,988.80,15.77,1.62
19,Walmart Inc.,WMT,0.91,91.88,-1.34,-1.44
20,Procter & Gamble Company,PG,0.90,165.32,-5.31,-3.11
21,Johnson & Johnson,JNJ,0.85,156.21,-1.26,-0.80
22,"Home Depot, Inc.",HD,0.79,344.33,-10.73,-3.02
23,Abbvie Inc.,ABBV,0.69,169.40,-3.59,-2.08
24,Coca-Cola Company,KO,0.64,72.27,-0.73,-1.00
25,Philip Morris International Inc.,PM,0.57,161.14,-2.07,-1.27
26,Bank of America Corporation,BAC,0.56,36.67,-0.74,-1.99
27,"Salesforce, Inc.",CRM,0.53,233.74,-13.52,-5.47
28,Chevron Corporation,CVX,0.52,132.71,-5.16,-3.75
29,Abbott Laboratories,ABT,0.51,129.03,-1.95,-1.49
30,Mcdonald's Corporation,MCD,0.50,307.04,-4.26,-1.37
31,"Cisco Systems, Inc.",CSCO,0.50,54.05,-1.71,-3.06
32,International Business Machines Corporation,IBM,0.50,234.99,-3.82,-1.60
33,Linde Plc,LIN,0.48,441.86,-10.26,-2.27
34,Wells Fargo & Co.,WFC,0.48,63.74,-0.97,-1.50
35,Oracle Corp,ORCL,0.47,122.33,-6.29,-4.89
36,"Merck & Co., Inc.",MRK,0.44,77.37,-0.63,-0.81
37,"Pepsico, Inc.",PEP,0.44,141.10,-1.74,-1.22
38,Ge Aerospace,GE,0.44,176.85,-4.94,-2.72
39,At&t Inc.,T,0.44,26.20,-0.95,-3.51
40,Palantir Technologies Inc. Class A,PLTR,0.43,90.48,-3.30,-3.52
41,Verizon Communications,VZ,0.42,42.80,-1.24,-2.82
42,Accenture Plc,ACN,0.40,276.77,-5.58,-1.97
