#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.12,7.70,4.04
2,Microsoft Corp,MSFT,6.35,388.44,7.09,1.86
3,Nvidia Corp,NVDA,5.90,110.44,2.87,2.67
4,Amazon.com Inc,AMZN,3.83,184.66,3.44,1.90
5,"Meta Platforms, Inc. Class A",META,2.68,543.11,-3.18,-0.58
6,Berkshire Hathaway Class B,BRK.B,2.12,524.44,8.63,1.67
7,Alphabet Inc. Class A,GOOGL,2.00,156.91,4.09,2.68
8,Broadcom Inc.,AVGO,1.81,180.89,8.58,4.98
9,Alphabet Inc. Class C,GOOG,1.64,159.29,3.92,2.52
10,"Tesla, Inc.",TSLA,1.58,249.80,-2.60,-1.03
11,Jpmorgan Chase & Co.,JPM,1.42,237.83,10.72,4.72
12,Eli Lilly & Co.,LLY,1.27,731.34,10.43,1.45
13,Visa Inc.,V,1.25,335.04,10.43,3.21
14,Unitedhealth Group Incorporated,UNH,1.22,599.84,5.44,0.92
15,Exxon Mobil Corporation,XOM,0.97,103.37,3.44,3.44
16,Costco Wholesale Corp,COST,0.96,965.14,0.83,0.09
17,Mastercard Incorporated,MA,0.91,511.93,12.59,2.52
18,Netflix Inc,NFLX,0.88,918.89,-2.28,-0.25
19,Walmart Inc.,WMT,0.88,92.80,2.19,2.42
20,Procter & Gamble Company,PG,0.86,167.36,3.80,2.32
21,Johnson & Johnson,JNJ,0.80,151.92,3.23,2.17
22,"Home Depot, Inc.",HD,0.79,352.75,-0.87,-0.24
23,Abbvie Inc.,ABBV,0.69,175.71,1.51,0.87
24,Coca-Cola Company,KO,0.61,71.73,0.96,1.36
25,"Salesforce, Inc.",CRM,0.55,254.48,-0.64,-0.25
26,Bank of America Corporation,BAC,0.53,35.98,0.13,0.35
27,Philip Morris International Inc.,PM,0.53,154.25,3.08,2.03
28,Chevron Corporation,CVX,0.51,136.18,1.20,0.89
29,"Cisco Systems, Inc.",CSCO,0.50,57.54,0.95,1.69
