#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,194.84,3.35,1.75
2,Microsoft,MSFT,6.49,543.34,11.82,2.22
3,Apple Inc.,AAPL,6.41,268.85,0.04,0.01
4,Amazon,AMZN,3.93,229.09,2.12,0.93
5,Meta Platforms,META,3.04,752.77,1.95,0.26
6,Broadcom,AVGO,2.79,368.12,6.07,1.68
7,Alphabet Inc. Class A,GOOGL,2.68,266.90,-2.37,-0.88
8,Alphabet Inc. Class C,GOOG,2.51,267.54,-2.39,-0.89
9,"Tesla, Inc.",TSLA,2.48,464.49,12.07,2.67
10,Berkshire Hathaway,BRK.B,1.68,483.47,-4.60,-0.94
11,JPMorgan Chase,JPM,1.33,303.51,-0.64,-0.21
12,Walmart,WMT,1.33,103.48,-0.99,-0.95
13,Oracle Corporation,ORCL,1.30,284.85,3.45,1.23
14,Lilly Eli,LLY,1.18,822.08,-4.33,-0.52
15,Visa Inc.,V,1.09,348.07,0.25,0.07
16,Mastercard,MA,0.83,569.66,-2.70,-0.47
17,ExxonMobil,XOM,0.79,115.46,-0.48,-0.41
18,Netflix,NFLX,0.75,"1,099.26",4.70,0.43
19,Johnson & Johnson,JNJ,0.72,187.07,-3.23,-1.70
20,Palantir Technologies,PLTR,0.72,188.72,-0.46,-0.24
21,Advanced Micro Devices,AMD,0.69,263.49,3.82,1.47
22,Costco,COST,0.66,926.19,-3.66,-0.39
23,AbbVie,ABBV,0.65,227.97,-0.06,-0.03
24,Home Depot The,HD,0.62,387.53,2.26,0.59
25,Bank of America,BAC,0.62,52.49,-0.53,-1.00
26,Procter & Gamble,PG,0.57,152.84,1.10,0.72
27,UnitedHealth Group,UNH,0.54,372.23,6.25,1.71
28,GE Aerospace,GE,0.53,313.44,0.60,0.19
29,Chevron Corporation,CVX,0.50,154.74,-0.54,-0.35
30,Coca-Cola Company The,KO,0.49,70.56,0.50,0.71
31,IBM,IBM,0.47,315.88,2.79,0.89
32,Cisco,CSCO,0.46,71.66,0.27,0.38
33,Wells Fargo,WFC,0.44,86.47,-0.54,-0.63
