#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.93,0.88,0.47
2,Apple Inc.,AAPL,5.99,255.63,-2.58,-1.00
3,Microsoft,MSFT,5.47,461.69,5.03,1.10
4,Amazon,AMZN,4.06,238.59,0.41,0.17
5,Alphabet Inc. Class A,GOOGL,3.28,329.41,-3.37,-1.01
6,Alphabet Inc. Class C,GOOG,3.06,329.89,-3.27,-0.98
7,Broadcom,AVGO,2.61,345.16,2.14,0.62
8,Meta Platforms,META,2.51,625.95,5.15,0.83
9,"Tesla, Inc.",TSLA,2.33,439.73,1.16,0.26
10,Berkshire Hathaway,BRK.B,1.70,494.26,1.64,0.33
11,Walmart,WMT,1.51,118.66,-0.54,-0.45
12,Lilly Eli,LLY,1.49,1047.38,14.41,1.40
13,JPMorgan Chase,JPM,1.36,315.68,6.42,2.08
14,Visa Inc.,V,1.01,328.14,0.39,0.12
15,Oracle Corporation,ORCL,0.88,191.14,1.29,0.68
16,ExxonMobil,XOM,0.87,129.98,0.85,0.66
17,Johnson & Johnson,JNJ,0.84,218.70,-0.87,-0.39
18,Mastercard,MA,0.78,541.90,-0.75,-0.14
19,Costco,COST,0.68,957.34,0.59,0.06
20,Palantir Technologies,PLTR,0.65,171.11,-5.96,-3.36
21,Micron Technology,MU,0.63,353.60,16.97,5.04
22,Bank of America,BAC,0.61,53.32,0.73,1.38
23,AbbVie,ABBV,0.60,214.71,-2.04,-0.94
24,Home Depot The,HD,0.60,380.25,1.09,0.29
25,Advanced Micro Devices,AMD,0.60,231.87,3.95,1.73
26,Netflix,NFLX,0.60,88.14,0.09,0.10
27,GE Aerospace,GE,0.54,324.16,4.22,1.32
28,Procter & Gamble,PG,0.54,144.10,-0.53,-0.36
29,Chevron Corporation,CVX,0.53,167.12,0.96,0.58
30,Morgan Stanley,MS,0.49,191.68,0.45,0.23
31,Coca-Cola Company The,KO,0.48,70.66,0.18,0.26
32,UnitedHealth Group,UNH,0.48,333.35,-5.61,-1.65
33,Caterpillar Inc.,CAT,0.48,642.32,-4.86,-0.75
34,Cisco,CSCO,0.47,75.18,-0.07,-0.09
35,Goldman Sachs,GS,0.46,965.16,-10.70,-1.10
36,IBM,IBM,0.45,305.34,7.39,2.48
37,Lam Research,LRCX,0.44,221.79,4.32,1.99
38,Wells Fargo,WFC,0.44,89.40,0.44,0.49
39,Merck & Co.,MRK,0.43,109.50,-1.47,-1.33
40,Philip Morris International,PM,0.43,173.22,0.66,0.38
41,RTX Corporation,RTX,0.43,201.07,1.24,0.62
42,Applied Materials,AMAT,0.41,324.05,4.97,1.56
43,American Express,AXP,0.40,368.47,11.10,3.11
44,Thermo Fisher Scientific,TMO,0.37,624.19,-0.46,-0.07
45,Intel,INTC,0.36,47.30,-1.02,-2.10
46,McDonald's,MCD,0.35,307.42,-1.20,-0.39
47,Salesforce,CRM,0.34,229.77,-3.76,-1.61
48,Abbott Laboratories,ABT,0.34,122.67,-0.86,-0.69
49,Citigroup,C,0.34,118.83,1.37,1.17
50,T-Mobile US,TMUS,0.33,186.49,-4.17,-2.19
51,Linde plc,LIN,0.33,437.99,-2.06,-0.47
52,KLA Corporation,KLAC,0.33,1555.53,10.57,0.68
53,PepsiCo,PEP,0.32,146.34,-0.23,-0.16
54,Walt Disney Company The,DIS,0.32,111.90,-1.51,-1.33
55,AppLovin Corporation,APP,0.31,573.38,-33.61,-5.54
56,Boeing,BA,0.31,247.25,-0.49,-0.20
57,Intuitive Surgical,ISRG,0.30,537.24,-4.10,-0.76
58,Amphenol,APH,0.30,152.62,-1.60,-1.04
59,Charles Schwab Corporation,SCHW,0.30,104.89,2.13,2.07
60,GE Vernova,GEV,0.29,682.01,39.78,6.19
61,BlackRock,BLK,0.29,1171.64,14.99,1.30
62,Amgen,AMGN,0.28,330.55,0.52,0.16
63,Accenture,ACN,0.28,288.83,1.06,0.37
64,NextEra Energy,NEE,0.28,83.86,1.67,2.04
65,TJX Companies,TJX,0.28,157.22,1.06,0.68
66,Texas Instruments,TXN,0.28,191.82,2.70,1.43
67,Uber,UBER,0.28,83.60,-0.78,-0.92
68,Qualcomm,QCOM,0.27,160.35,-1.04,-0.64
69,Danaher Corporation,DHR,0.27,237.40,-2.49,-1.04
70,Booking Holdings,BKNG,0.27,5191.65,-1.41,-0.03
71,AT&T,T,0.27,23.55,-0.18,-0.78
72,S&P Global,SPGI,0.26,547.58,2.15,0.39
73,Verizon,VZ,0.26,39.01,-0.35,-0.89
74,Arista Networks,ANET,0.26,130.07,-0.52,-0.39
75,Lowe's,LOW,0.25,277.03,0.02,0.01
76,Capital One,COF,0.25,243.11,6.14,2.59
77,Gilead Sciences,GILD,0.25,123.96,2.70,2.22
78,Intuit,INTU,0.24,550.50,-4.08,-0.74
79,Analog Devices,ADI,0.23,300.61,-1.49,-0.49
80,Pfizer,PFE,0.23,25.68,-0.21,-0.83
81,Honeywell,HON,0.22,220.07,5.05,2.35
82,Deere & Company,DE,0.22,513.29,-1.75,-0.34
83,Stryker Corporation,SYK,0.22,362.90,0.41,0.11
84,Union Pacific Corporation,UNP,0.22,230.66,0.15,0.07
85,ServiceNow,NOW,0.22,129.23,-1.94,-1.48
86,Eaton Corporation,ETN,0.21,345.04,11.58,3.47
87,Lockheed Martin,LMT,0.21,578.94,1.05,0.18
88,Boston Scientific,BSX,0.21,88.91,-1.12,-1.25
89,Welltower,WELL,0.21,191.56,3.38,1.80
90,Palo Alto Networks,PANW,0.21,188.39,0.66,0.35
91,Blackstone Inc.,BX,0.20,164.55,3.74,2.32
92,Medtronic,MDT,0.20,97.85,-1.15,-1.16
93,Adobe Inc.,ADBE,0.20,299.05,-5.04,-1.66
94,Prologis,PLD,0.20,134.73,1.98,1.49
95,Newmont,NEM,0.20,113.74,-0.47,-0.41
96,ConocoPhillips,COP,0.19,97.89,-1.04,-1.05
97,Parker Hannifin,PH,0.19,942.79,-1.79,-0.19
98,Progressive Corporation,PGR,0.19,202.90,-0.62,-0.30
99,Chubb Limited,CB,0.19,301.28,0.17,0.06
100,KKR,KKR,0.19,132.82,1.50,1.14
101,CrowdStrike,CRWD,0.18,456.76,1.76,0.39
102,Bristol Myers Squibb,BMY,0.18,55.51,-1.11,-1.96
103,Vertex Pharmaceuticals,VRTX,0.18,443.83,4.91,1.12
104,Constellation Energy,CEG,0.18,306.80,-34.40,-10.08
105,HCA Healthcare,HCA,0.17,471.35,-12.45,-2.57
106,Starbucks,SBUX,0.17,93.04,-0.24,-0.26
107,Automatic Data Processing,ADP,0.17,259.96,-0.24,-0.09
108,McKesson Corporation,MCK,0.17,840.63,-3.50,-0.41
109,Altria,MO,0.17,61.77,0.20,0.32
110,Comcast,CMCSA,0.16,27.81,-0.54,-1.89
111,CVS Health,CVS,0.16,79.00,-2.36,-2.90
112,CME Group,CME,0.16,277.61,5.02,1.84
113,General Dynamics,GD,0.16,368.59,-0.10,-0.03
114,Intercontinental Exchange,ICE,0.16,174.08,0.80,0.46
