#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,183.08,-5.00,-2.66
2,Apple Inc.,AAPL,6.64,270.70,0.93,0.34
3,Microsoft,MSFT,6.10,494.31,-2.79,-0.56
4,Amazon,AMZN,4.26,239.98,-3.06,-1.26
5,Alphabet Inc. Class A,GOOGL,2.87,277.01,-7.74,-2.72
6,Broadcom,AVGO,2.72,347.13,-8.46,-2.38
7,Alphabet Inc. Class C,GOOG,2.69,277.63,-7.71,-2.70
8,Meta Platforms,META,2.54,605.68,-13.26,-2.14
9,"Tesla, Inc.",TSLA,2.38,431.15,-14.77,-3.31
10,Berkshire Hathaway,BRK.B,1.79,498.36,5.21,1.06
11,JPMorgan Chase,JPM,1.41,312.24,-1.18,-0.38
12,Walmart,WMT,1.36,102.45,0.77,0.76
13,Lilly Eli,LLY,1.35,905.82,-31.63,-3.37
14,Oracle Corporation,ORCL,1.11,235.17,-8.63,-3.54
15,Visa Inc.,V,1.08,336.68,-0.28,-0.08
16,Mastercard,MA,0.83,556.72,3.44,0.62
17,ExxonMobil,XOM,0.82,117.24,2.74,2.39
18,Netflix,NFLX,0.78,"1,105.77",8.75,0.80
19,Johnson & Johnson,JNJ,0.75,186.92,-0.05,-0.03
20,Costco,COST,0.69,934.82,11.24,1.22
21,Palantir Technologies,PLTR,0.68,171.70,-3.35,-1.92
22,Bank of America,BAC,0.65,53.29,0.00,0.00
23,AbbVie,ABBV,0.64,218.12,-0.92,-0.42
24,Advanced Micro Devices,AMD,0.63,231.42,-6.28,-2.64
25,Home Depot The,HD,0.62,372.65,3.58,0.97
26,Procter & Gamble,PG,0.57,147.35,1.22,0.83
27,GE Aerospace,GE,0.53,300.10,-5.17,-1.69
28,Chevron Corporation,CVX,0.52,156.00,3.06,2.00
29,Coca-Cola Company The,KO,0.50,70.40,1.34,1.94
30,UnitedHealth Group,UNH,0.48,318.57,-2.99,-0.93
31,IBM,IBM,0.48,307.78,-4.64,-1.49
32,Cisco,CSCO,0.47,71.35,0.31,0.44
33,Wells Fargo,WFC,0.44,85.20,-0.84,-0.98
34,Micron Technology,MU,0.44,237.26,-1.07,-0.45
35,Caterpillar Inc.,CAT,0.43,555.22,-14.56,-2.55
36,Morgan Stanley,MS,0.43,161.37,-2.05,-1.26
37,American Express,AXP,0.42,365.76,0.02,0.01
38,RTX Corporation,RTX,0.39,175.21,0.11,0.07
39,Philip Morris International,PM,0.39,150.67,0.77,0.51
40,Goldman Sachs,GS,0.39,779.65,-7.93,-1.01
41,T-Mobile US,TMUS,0.38,205.90,4.89,2.43
42,Salesforce,CRM,0.38,239.15,-0.13,-0.05
43,Abbott Laboratories,ABT,0.36,125.51,0.56,0.45
44,McDonald's,MCD,0.36,301.20,2.79,0.93
45,Merck & Co.,MRK,0.36,86.39,0.61,0.71
46,Thermo Fisher Scientific,TMO,0.36,569.30,3.32,0.59
47,AppLovin Corporation,APP,0.33,589.63,-31.73,-5.11
48,Walt Disney Company The,DIS,0.33,110.92,0.43,0.38
49,Lam Research,LRCX,0.33,157.73,-4.46,-2.75
50,Linde plc,LIN,0.33,419.36,4.04,0.97
51,PepsiCo,PEP,0.32,142.96,1.38,0.97
52,Intuitive Surgical,ISRG,0.32,546.60,-1.18,-0.22
53,Uber,UBER,0.32,92.03,-0.09,-0.10
54,Qualcomm,QCOM,0.31,172.27,-0.94,-0.54
55,Applied Materials,AMAT,0.30,228.21,-5.32,-2.28
56,Intel,INTC,0.30,37.92,0.68,1.83
57,Intuit,INTU,0.30,642.05,-11.59,-1.77
58,Citigroup,C,0.29,98.95,-1.90,-1.89
59,AT&T,T,0.29,24.88,0.14,0.58
60,ServiceNow,NOW,0.29,846.36,-12.41,-1.45
61,NextEra Energy,NEE,0.29,82.74,0.74,0.90
62,Charles Schwab Corporation,SCHW,0.28,94.43,0.23,0.24
63,Amgen,AMGN,0.28,318.18,2.59,0.82
64,Verizon,VZ,0.28,39.99,0.17,0.43
65,Arista Networks,ANET,0.28,133.55,-0.47,-0.35
66,Amphenol,APH,0.28,136.41,-1.70,-1.23
67,BlackRock,BLK,0.28,"1,069.58",0.14,0.01
68,TJX Companies,TJX,0.27,144.52,0.75,0.52
69,Booking Holdings,BKNG,0.27,"4,953.20",54.15,1.11
70,KLA Corporation,KLAC,0.26,"1,180.77",-25.63,-2.12
71,Accenture,ACN,0.25,242.15,0.81,0.33
72,GE Vernova,GEV,0.25,550.90,0.73,0.13
73,Gilead Sciences,GILD,0.25,120.16,-3.24,-2.63
74,S&P Global,SPGI,0.25,489.34,-0.66,-0.13
75,Danaher Corporation,DHR,0.25,209.01,-1.66,-0.79
76,Boeing,BA,0.24,194.01,-2.49,-1.27
77,Boston Scientific,BSX,0.24,99.21,0.16,0.16
78,Texas Instruments,TXN,0.24,159.86,-1.52,-0.94
79,Eaton Corporation,ETN,0.24,367.77,-9.63,-2.55
80,Palo Alto Networks,PANW,0.23,209.00,-2.37,-1.12
81,Pfizer,PFE,0.23,24.49,-0.36,-1.46
82,Capital One,COF,0.23,218.51,1.63,0.75
83,Adobe Inc.,ADBE,0.23,329.08,1.73,0.53
84,Stryker Corporation,SYK,0.23,356.69,2.88,0.81
85,CrowdStrike,CRWD,0.22,522.79,-9.73,-1.83
86,Lowe's,LOW,0.22,232.74,1.39,0.60
87,Union Pacific Corporation,UNP,0.22,219.58,1.59,0.73
88,Welltower,WELL,0.21,187.56,-0.20,-0.11
89,Deere & Company,DE,0.21,468.65,-6.73,-1.42
90,Progressive Corporation,PGR,0.21,214.02,4.41,2.10
91,Honeywell,HON,0.21,196.06,0.15,0.08
92,Medtronic,MDT,0.19,91.12,1.06,1.18
93,Prologis,PLD,0.19,124.78,0.78,0.63
94,Chubb Limited,CB,0.19,286.63,3.58,1.26
95,Analog Devices,ADI,0.19,229.05,-3.83,-1.65
96,Blackstone Inc.,BX,0.19,143.31,-0.13,-0.09
97,"Robinhood Markets, Inc.",HOOD,0.19,124.04,-3.04,-2.39
98,ConocoPhillips,COP,0.18,87.17,1.51,1.77
99,HCA Healthcare,HCA,0.18,473.82,2.46,0.52
100,Lockheed Martin,LMT,0.18,461.56,-7.37,-1.57
101,Parker Hannifin,PH,0.18,842.09,7.94,0.95
102,McKesson Corporation,MCK,0.18,858.37,-0.25,-0.03
103,Constellation Energy,CEG,0.18,339.56,-11.74,-3.34
104,KKR,KKR,0.18,118.27,-1.04,-0.87
105,Vertex Pharmaceuticals,VRTX,0.17,412.21,-4.04,-0.97
106,Automatic Data Processing,ADP,0.17,253.79,1.43,0.57
107,Southern Company,SO,0.17,91.50,0.60,0.66
108,CVS Health,CVS,0.17,78.95,0.29,0.37
109,Comcast,CMCSA,0.17,27.39,0.08,0.30
110,CME Group,CME,0.17,276.02,4.60,1.70
111,Dell Technologies,DELL,0.16,145.74,-3.44,-2.31
112,Starbucks,SBUX,0.16,84.97,2.75,3.34
113,Duke Energy,DUK,0.16,124.21,0.21,0.17
114,Altria,MO,0.16,57.41,0.14,0.24
115,Bristol Myers Squibb,BMY,0.16,46.86,0.23,0.50
116,Trane Technologies,TT,0.16,429.12,-6.48,-1.49
117,General Dynamics,GD,0.15,341.59,1.29,0.38
118,"Nike, Inc.",NKE,0.15,61.58,-0.31,-0.51
119,Newmont,NEM,0.15,82.24,-0.29,-0.35
120,Cadence Design Systems,CDNS,0.15,323.81,-0.64,-0.20
121,Marsh McLennan,MMC,0.15,178.36,1.78,1.01
122,3M,MMM,0.14,163.99,0.14,0.09
123,Moody's Corporation,MCO,0.14,482.24,0.03,0.01
124,DoorDash,DASH,0.14,200.45,3.99,2.03
125,Intercontinental Exchange,ICE,0.14,147.74,0.22,0.15
126,Sherwin-Williams,SHW,0.14,339.35,5.69,1.71
127,American Tower,AMT,0.14,176.95,-1.14,-0.64
128,Howmet Aerospace,HWM,0.14,203.28,-2.44,-1.19
129,O'Reilly Auto Parts,ORLY,0.13,95.92,0.92,0.97
130,Waste Management,WM,0.13,201.21,1.59,0.80
131,Northrop Grumman,NOC,0.13,567.84,-4.12,-0.72
132,United Parcel Service,UPS,0.13,94.63,1.03,1.10
133,Equinix,EQIX,0.13,816.50,-2.83,-0.34
134,Johnson Controls,JCI,0.13,121.10,-1.15,-0.94
135,Coinbase Global,COIN,0.13,290.93,-4.29,-1.45
136,Marriott International,MAR,0.13,288.63,7.49,2.66
137,Apollo Global Management,APO,0.13,129.98,1.00,0.77
138,BNY Mellon,BK,0.13,108.16,-0.26,-0.24
139,Cintas,CTAS,0.12,185.54,0.65,0.35
140,Aon,AON,0.12,344.18,4.18,1.23
141,Mondelez International,MDLZ,0.12,57.30,1.11,1.97
142,Airbnb,ABNB,0.12,120.63,0.10,0.08
143,Synopsys,SNPS,0.12,396.83,0.69,0.17
144,Emerson Electric,EMR,0.12,130.22,-1.27,-0.97
145,U.S. Bancorp,USB,0.12,47.02,0.17,0.37
146,Corning Inc.,GLW,0.12,84.25,-3.61,-4.11
147,Ecolab,ECL,0.12,254.34,1.28,0.51
148,Williams Companies,WMB,0.12,58.50,0.56,0.96
149,TransDigm Group,TDG,0.12,"1,267.46",-4.14,-0.33
150,PNC Financial Services,PNC,0.12,181.93,-0.99,-0.54
151,Illinois Tool Works,ITW,0.12,245.45,1.15,0.47
152,TE Connectivity,TEL,0.12,241.48,-1.02,-0.42
153,Monster Beverage,MNST,0.12,72.30,5.99,9.04
154,Cencora,COR,0.12,363.20,2.96,0.82
155,Cigna,CI,0.12,261.91,5.53,2.16
156,Royal Caribbean Group,RCL,0.12,255.54,1.97,0.78
157,Elevance Health,ELV,0.12,312.66,-1.78,-0.57
158,Regeneron Pharmaceuticals,REGN,0.11,644.83,-2.04,-0.32
159,CSX Corporation,CSX,0.11,35.14,-0.02,-0.07
160,Motorola Solutions,MSI,0.11,392.34,3.24,0.83
161,Cummins,CMI,0.11,471.58,8.78,1.90
