#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,193.96,-5.09,-2.56
2,Apple Inc.,AAPL,6.59,275.22,5.78,2.15
3,Microsoft,MSFT,6.13,509.03,3.03,0.60
4,Amazon,AMZN,4.31,249.10,0.70,0.28
5,Alphabet Inc. Class A,GOOGL,2.93,290.32,0.22,0.08
6,Alphabet Inc. Class C,GOOG,2.74,290.75,0.16,0.06
7,Broadcom,AVGO,2.71,354.80,-3.59,-1.00
8,Meta Platforms,META,2.56,626.12,-5.64,-0.89
9,"Tesla, Inc.",TSLA,2.35,437.22,-8.01,-1.80
10,Berkshire Hathaway,BRK.B,1.74,497.38,0.39,0.08
11,Lilly Eli,LLY,1.43,989.49,22.85,2.36
12,JPMorgan Chase,JPM,1.40,316.67,-0.22,-0.07
13,Walmart,WMT,1.33,103.39,0.97,0.94
14,Oracle Corporation,ORCL,1.08,234.89,-5.94,-2.47
15,Visa Inc.,V,1.06,337.90,3.05,0.91
16,ExxonMobil,XOM,0.82,120.25,2.03,1.72
17,Mastercard,MA,0.81,556.77,3.81,0.69
18,Netflix,NFLX,0.78,"1,133.73",13.65,1.22
19,Johnson & Johnson,JNJ,0.75,192.83,4.42,2.34
20,Palantir Technologies,PLTR,0.74,190.81,-2.80,-1.45
21,Costco,COST,0.66,914.64,-0.92,-0.10
22,AbbVie,ABBV,0.64,224.25,5.54,2.53
23,Bank of America,BAC,0.64,53.77,0.35,0.66
24,Advanced Micro Devices,AMD,0.63,239.34,-4.64,-1.90
25,Home Depot The,HD,0.60,374.57,4.13,1.12
26,Procter & Gamble,PG,0.56,147.83,2.33,1.60
27,GE Aerospace,GE,0.53,312.14,0.20,0.07
28,Chevron Corporation,CVX,0.51,156.77,1.12,0.72
29,Coca-Cola Company The,KO,0.50,71.63,1.11,1.57
30,UnitedHealth Group,UNH,0.48,324.69,3.11,0.97
31,IBM,IBM,0.47,313.29,4.16,1.35
32,Cisco,CSCO,0.46,71.76,-0.34,-0.46
33,Micron Technology,MU,0.44,242.39,-10.91,-4.31
34,Wells Fargo,WFC,0.44,86.39,0.29,0.34
35,Caterpillar Inc.,CAT,0.43,569.00,-1.85,-0.32
36,Morgan Stanley,MS,0.43,166.38,1.33,0.80
37,American Express,AXP,0.42,372.43,4.55,1.24
38,Philip Morris International,PM,0.39,156.66,1.59,1.03
39,Goldman Sachs,GS,0.39,809.07,11.87,1.49
40,RTX Corporation,RTX,0.39,179.14,0.10,0.06
41,T-Mobile US,TMUS,0.38,211.73,5.86,2.85
42,Salesforce,CRM,0.38,245.10,3.39,1.40
43,Merck & Co.,MRK,0.36,90.51,3.76,4.34
44,Abbott Laboratories,ABT,0.36,126.83,0.94,0.74
45,Thermo Fisher Scientific,TMO,0.36,585.01,8.65,1.50
46,McDonald's,MCD,0.35,305.22,6.12,2.05
47,Walt Disney Company The,DIS,0.33,114.63,2.39,2.13
48,Intuitive Surgical,ISRG,0.33,572.59,-3.61,-0.63
49,AppLovin Corporation,APP,0.33,599.72,-51.60,-7.92
50,Lam Research,LRCX,0.32,159.21,-7.16,-4.30
51,Linde plc,LIN,0.32,427.20,6.52,1.55
52,PepsiCo,PEP,0.32,145.25,2.63,1.84
53,Uber,UBER,0.31,93.60,-0.50,-0.54
54,Qualcomm,QCOM,0.30,174.11,2.54,1.48
55,Intuit,INTU,0.30,654.90,1.63,0.25
56,Intel,INTC,0.29,38.11,-0.35,-0.90
57,Applied Materials,AMAT,0.29,228.05,-7.03,-2.99
58,Amgen,AMGN,0.29,335.99,12.33,3.81
59,Citigroup,C,0.29,101.04,-0.45,-0.44
60,ServiceNow,NOW,0.29,866.92,0.62,0.07
61,AT&T,T,0.29,25.18,0.35,1.39
62,NextEra Energy,NEE,0.29,85.64,0.87,1.02
63,Charles Schwab Corporation,SCHW,0.28,96.54,0.96,1.00
64,Amphenol,APH,0.28,142.93,-0.92,-0.64
65,Verizon,VZ,0.28,40.66,0.80,2.02
66,Arista Networks,ANET,0.28,135.67,-1.59,-1.16
67,BlackRock,BLK,0.27,"1,084.26",1.63,0.15
68,Booking Holdings,BKNG,0.26,"5,042.33",83.93,1.69
69,TJX Companies,TJX,0.26,146.02,-0.70,-0.48
70,KLA Corporation,KLAC,0.25,"1,190.58",-27.37,-2.25
71,GE Vernova,GEV,0.25,575.77,-4.03,-0.69
72,Danaher Corporation,DHR,0.25,215.67,4.50,2.13
73,Boston Scientific,BSX,0.25,102.51,1.59,1.58
74,Gilead Sciences,GILD,0.25,122.04,3.89,3.29
75,S&P Global,SPGI,0.24,497.94,4.10,0.83
76,Accenture,ACN,0.24,242.52,-2.03,-0.83
77,Boeing,BA,0.24,195.81,1.00,0.51
78,Palo Alto Networks,PANW,0.24,217.84,1.30,0.60
79,Texas Instruments,TXN,0.23,159.37,-1.21,-0.75
80,Pfizer,PFE,0.23,25.34,0.95,3.87
81,Eaton Corporation,ETN,0.23,368.70,-10.87,-2.86
82,Capital One,COF,0.23,221.48,1.12,0.51
83,Adobe Inc.,ADBE,0.23,333.29,4.44,1.35
84,CrowdStrike,CRWD,0.23,555.74,-1.79,-0.32
85,Stryker Corporation,SYK,0.22,362.35,7.33,2.06
86,Union Pacific Corporation,UNP,0.22,224.47,0.59,0.26
87,Lowe's,LOW,0.21,235.45,2.41,1.04
88,Welltower,WELL,0.21,192.26,1.20,0.63
89,Deere & Company,DE,0.21,479.24,4.85,1.02
90,Progressive Corporation,PGR,0.21,220.04,2.51,1.16
91,Honeywell,HON,0.21,201.18,5.11,2.60
92,Medtronic,MDT,0.20,94.98,2.32,2.50
93,"Robinhood Markets, Inc.",HOOD,0.19,131.90,-3.98,-2.93
94,Prologis,PLD,0.19,126.09,1.19,0.95
95,Analog Devices,ADI,0.19,233.68,1.68,0.72
96,Chubb Limited,CB,0.19,292.00,3.75,1.30
97,Blackstone Inc.,BX,0.18,145.48,1.18,0.82
98,ConocoPhillips,COP,0.18,91.11,2.88,3.27
99,Constellation Energy,CEG,0.18,351.66,-9.27,-2.57
100,Parker Hannifin,PH,0.18,866.46,25.83,3.07
101,KKR,KKR,0.18,121.86,1.75,1.46
102,Vertex Pharmaceuticals,VRTX,0.17,425.82,4.62,1.10
