#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,176.73,-5.28,-2.90
2,Microsoft,MSFT,6.60,511.29,-5.81,-1.12
3,Apple Inc.,AAPL,5.95,230.64,-0.25,-0.11
4,Amazon,AMZN,4.23,228.09,-3.40,-1.47
5,Meta Platforms,META,3.28,752.09,-15.28,-1.99
6,Broadcom,AVGO,2.40,294.33,-11.43,-3.74
7,Alphabet Inc. Class A,GOOGL,2.18,201.05,-2.45,-1.20
8,Alphabet Inc. Class C,GOOG,2.05,201.93,-2.36,-1.15
9,"Tesla, Inc.",TSLA,1.85,330.00,-5.16,-1.54
10,Berkshire Hathaway,BRK.B,1.82,484.29,5.77,1.21
11,Walmart,WMT,1.40,101.26,0.55,0.55
12,JPMorgan Chase,JPM,1.39,290.10,-1.43,-0.49
13,Oracle Corporation,ORCL,1.16,238.30,-10.78,-4.33
14,Visa Inc.,V,1.16,342.95,0.21,0.06
15,Lilly Eli,LLY,1.11,710.52,12.47,1.79
16,Mastercard,MA,0.92,587.80,3.66,0.63
17,Netflix,NFLX,0.89,"1,207.74",-37.35,-3.00
18,ExxonMobil,XOM,0.79,107.08,0.36,0.33
19,Costco,COST,0.75,977.81,-1.54,-0.16
20,Johnson & Johnson,JNJ,0.74,177.80,1.54,0.88
21,Home Depot The,HD,0.71,409.00,14.30,3.62
22,Palantir Technologies,PLTR,0.66,159.77,-14.26,-8.19
23,Procter & Gamble,PG,0.64,158.07,2.35,1.51
24,AbbVie,ABBV,0.63,206.06,-0.51,-0.25
25,Bank of America,BAC,0.62,47.89,-0.04,-0.07
26,Chevron Corporation,CVX,0.53,152.14,-3.18,-2.05
27,Coca-Cola Company The,KO,0.52,70.01,0.88,1.28
28,T-Mobile US,TMUS,0.50,258.02,2.84,1.11
29,GE Aerospace,GE,0.49,266.93,-1.52,-0.57
30,UnitedHealth Group,UNH,0.48,304.26,-4.24,-1.37
31,Advanced Micro Devices,AMD,0.47,167.23,-8.91,-5.06
32,Cisco,CSCO,0.46,66.92,-0.03,-0.05
33,Philip Morris International,PM,0.46,168.60,2.00,1.20
34,Wells Fargo,WFC,0.43,77.24,-0.20,-0.26
35,Salesforce,CRM,0.41,245.19,1.22,0.50
36,Morgan Stanley,MS,0.40,143.94,-0.84,-0.58
37,Abbott Laboratories,ABT,0.40,131.15,0.88,0.67
38,Linde plc,LIN,0.39,482.10,3.59,0.75
39,IBM,IBM,0.39,240.67,1.22,0.51
40,McDonald's,MCD,0.39,312.25,3.55,1.15
41,Goldman Sachs,GS,0.38,721.31,-9.66,-1.32
42,Merck & Co.,MRK,0.37,85.58,1.36,1.61
43,American Express,AXP,0.37,305.57,-1.48,-0.48
44,Walt Disney Company The,DIS,0.36,116.28,-0.27,-0.23
45,PepsiCo,PEP,0.36,151.73,2.18,1.46
46,AT&T,T,0.36,29.00,0.07,0.26
47,RTX Corporation,RTX,0.36,154.43,-1.07,-0.69
48,Uber,UBER,0.34,94.82,0.84,0.89
49,Intuit,INTU,0.34,702.82,-14.39,-2.01
50,Caterpillar Inc.,CAT,0.34,416.85,4.21,1.02
51,Verizon,VZ,0.33,44.89,0.49,1.12
52,Thermo Fisher Scientific,TMO,0.33,498.37,10.83,2.22
53,ServiceNow,NOW,0.32,885.24,-6.81,-0.76
54,Booking Holdings,BKNG,0.31,"5,578.25",46.25,0.84
55,Texas Instruments,TXN,0.31,196.18,1.85,0.95
56,BlackRock,BLK,0.30,"1,125.47",-10.65,-0.94
57,Charles Schwab Corporation,SCHW,0.30,95.93,-0.24,-0.25
58,Citigroup,C,0.30,93.95,-0.27,-0.29
59,Intuitive Surgical,ISRG,0.30,479.37,-1.91,-0.40
60,S&P Global,SPGI,0.30,556.26,5.05,0.92
61,Boeing,BA,0.29,224.14,-8.27,-3.56
62,Qualcomm,QCOM,0.29,156.79,-2.11,-1.33
63,Arista Networks,ANET,0.29,133.60,-4.44,-3.22
64,GE Vernova,GEV,0.28,596.29,-28.73,-4.60
65,Amgen,AMGN,0.28,295.15,2.53,0.86
66,Accenture,ACN,0.28,254.37,5.24,2.10
67,NextEra Energy,NEE,0.27,76.17,0.45,0.59
68,Boston Scientific,BSX,0.27,103.56,0.51,0.49
69,Adobe Inc.,ADBE,0.27,359.84,2.60,0.73
70,Danaher Corporation,DHR,0.26,212.17,3.16,1.51
71,TJX Companies,TJX,0.26,134.43,1.37,1.03
72,Stryker Corporation,SYK,0.26,386.85,5.24,1.37
73,Gilead Sciences,GILD,0.26,118.77,0.78,0.66
74,Progressive Corporation,PGR,0.26,250.72,3.63,1.47
75,Pfizer,PFE,0.25,25.35,0.27,1.10
76,Lowe's,LOW,0.25,256.20,5.31,2.12
77,Honeywell,HON,0.24,216.14,-0.27,-0.12
78,Capital One,COF,0.24,214.29,-1.91,-0.88
79,Micron Technology,MU,0.24,122.25,-1.30,-1.06
80,Eaton Corporation,ETN,0.24,348.05,-5.45,-1.54
81,Amphenol,APH,0.23,109.73,-1.33,-1.20
82,Deere & Company,DE,0.23,489.66,-1.47,-0.30
83,Union Pacific Corporation,UNP,0.23,222.36,2.28,1.04
84,Blackstone Inc.,BX,0.23,168.08,-1.14,-0.67
85,Applied Materials,AMAT,0.23,162.28,-1.25,-0.77
