#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,193.37,4.26,2.25
2,Microsoft,MSFT,6.37,521.90,-2.95,-0.56
3,Apple Inc.,AAPL,6.22,254.92,-3.14,-1.22
4,Amazon,AMZN,3.89,221.92,-3.30,-1.46
5,Meta Platforms,META,2.96,717.33,-0.51,-0.07
6,Broadcom,AVGO,2.68,345.66,0.16,0.05
7,Alphabet Inc. Class A,GOOGL,2.47,240.74,-3.88,-1.59
8,"Tesla, Inc.",TSLA,2.35,430.51,-8.18,-1.86
9,Alphabet Inc. Class C,GOOG,2.31,241.29,-4.17,-1.70
10,Berkshire Hathaway,BRK.B,1.77,498.53,-1.31,-0.26
11,Oracle Corporation,ORCL,1.38,295.46,6.83,2.37
12,JPMorgan Chase,JPM,1.37,304.14,0.11,0.04
13,Walmart,WMT,1.33,101.48,-1.42,-1.38
14,Lilly Eli,LLY,1.25,851.37,5.65,0.67
15,Visa Inc.,V,1.11,349.52,-1.84,-0.52
16,Netflix,NFLX,0.86,"1,229.58",15.33,1.26
17,Mastercard,MA,0.85,573.66,-2.78,-0.48
18,ExxonMobil,XOM,0.80,114.13,0.11,0.10
19,Johnson & Johnson,JNJ,0.76,191.65,1.96,1.03
20,Palantir Technologies,PLTR,0.70,180.65,-2.91,-1.59
21,Costco,COST,0.69,942.01,27.21,2.97
22,AbbVie,ABBV,0.67,232.06,0.82,0.36
23,Advanced Micro Devices,AMD,0.63,234.89,-0.67,-0.29
24,Home Depot The,HD,0.62,381.09,-2.70,-0.70
25,Bank of America,BAC,0.61,49.72,-0.12,-0.25
26,Procter & Gamble,PG,0.58,150.37,-0.32,-0.22
27,UnitedHealth Group,UNH,0.56,373.66,3.74,1.01
28,GE Aerospace,GE,0.52,299.01,-3.55,-1.17
29,Chevron Corporation,CVX,0.50,152.47,-1.27,-0.83
30,Coca-Cola Company The,KO,0.47,66.54,0.42,0.63
31,Cisco,CSCO,0.45,70.05,-0.28,-0.41
32,IBM,IBM,0.44,284.61,-4.85,-1.67
33,T-Mobile US,TMUS,0.42,226.68,0.10,0.04
34,Wells Fargo,WFC,0.42,79.56,-0.17,-0.21
35,Morgan Stanley,MS,0.40,154.07,-1.58,-1.02
36,Philip Morris International,PM,0.40,154.79,-0.48,-0.31
37,Goldman Sachs,GS,0.38,773.18,-3.34,-0.43
38,Abbott Laboratories,ABT,0.38,134.44,0.17,0.12
39,Caterpillar Inc.,CAT,0.38,497.91,-4.22,-0.84
40,Salesforce,CRM,0.38,242.21,1.78,0.74
41,American Express,AXP,0.37,325.97,2.15,0.66
42,RTX Corporation,RTX,0.37,166.84,-1.73,-1.03
43,Linde plc,LIN,0.36,465.88,-1.95,-0.42
44,Micron Technology,MU,0.36,194.12,-2.42,-1.23
45,Merck & Co.,MRK,0.36,86.99,0.59,0.68
46,McDonald's,MCD,0.34,293.98,-0.42,-0.14
47,Uber,UBER,0.34,98.21,-1.07,-1.08
48,Walt Disney Company The,DIS,0.33,112.24,0.34,0.31
49,AppLovin Corporation,APP,0.33,595.43,-34.27,-5.44
50,Thermo Fisher Scientific,TMO,0.33,532.10,-4.09,-0.76
51,Arista Networks,ANET,0.32,155.35,-2.01,-1.28
52,PepsiCo,PEP,0.32,141.41,2.57,1.85
53,ServiceNow,NOW,0.31,909.40,-4.93,-0.54
54,AT&T,T,0.31,26.30,0.05,0.18
55,Intuit,INTU,0.30,646.51,-11.29,-1.72
56,BlackRock,BLK,0.29,"1,158.52",-6.48,-0.56
57,Qualcomm,QCOM,0.29,165.13,-2.64,-1.57
58,Lam Research,LRCX,0.29,141.19,-1.35,-0.95
59,Intel,INTC,0.29,37.02,-0.41,-1.10
60,Citigroup,C,0.29,95.60,-1.10,-1.14
61,Applied Materials,AMAT,0.29,217.87,0.36,0.17
62,Verizon,VZ,0.28,41.06,-0.26,-0.62
63,NextEra Energy,NEE,0.28,83.74,-0.30,-0.36
64,GE Vernova,GEV,0.28,626.92,1.46,0.23
65,Charles Schwab Corporation,SCHW,0.28,93.24,-0.55,-0.59
66,Booking Holdings,BKNG,0.27,"5,121.95",-9.28,-0.18
67,Boeing,BA,0.27,219.29,-6.03,-2.68
68,Texas Instruments,TXN,0.27,179.55,-2.05,-1.13
69,Intuitive Surgical,ISRG,0.26,447.04,-1.05,-0.23
70,Amgen,AMGN,0.26,295.34,0.72,0.25
71,Accenture,ACN,0.26,252.51,-0.47,-0.19
72,TJX Companies,TJX,0.26,140.52,-0.19,-0.14
73,Amphenol,APH,0.25,124.86,-0.94,-0.74
74,S&P Global,SPGI,0.25,488.45,6.02,1.25
75,Danaher Corporation,DHR,0.24,205.22,0.26,0.13
76,Adobe Inc.,ADBE,0.24,348.69,-0.08,-0.02
77,Eaton Corporation,ETN,0.24,374.55,-2.15,-0.57
78,Palo Alto Networks,PANW,0.24,215.39,-2.40,-1.10
79,Gilead Sciences,GILD,0.24,117.49,-0.76,-0.64
80,Pfizer,PFE,0.24,25.37,-0.32,-1.23
81,Boston Scientific,BSX,0.24,97.28,0.49,0.51
82,Progressive Corporation,PGR,0.24,244.96,1.90,0.78
