#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,170.65,0.03,0.02
2,Microsoft,MSFT,6.49,506.84,1.49,0.29
3,Apple Inc.,AAPL,6.07,237.72,-0.75,-0.32
4,Amazon,AMZN,4.27,232.70,6.71,2.97
5,Meta Platforms,META,3.26,754.27,17.22,2.34
6,Broadcom,AVGO,2.47,305.62,3.23,1.07
7,Alphabet Inc. Class A,GOOGL,2.45,227.52,-3.14,-1.36
8,Alphabet Inc. Class C,GOOG,2.29,228.01,-3.09,-1.34
9,Berkshire Hathaway,BRK.B,1.88,505.54,4.05,0.81
10,"Tesla, Inc.",TSLA,1.85,333.63,-0.46,-0.14
11,JPMorgan Chase,JPM,1.43,302.30,2.79,0.93
12,Walmart,WMT,1.38,100.68,1.24,1.24
13,Visa Inc.,V,1.17,350.67,-0.20,-0.06
14,Lilly Eli,LLY,1.14,737.79,-0.04,-0.00
15,Oracle Corporation,ORCL,1.07,221.98,-1.47,-0.66
16,Mastercard,MA,0.92,592.21,-1.07,-0.18
17,Netflix,NFLX,0.91,"1,250.16",23.97,1.96
18,ExxonMobil,XOM,0.83,112.41,0.50,0.44
19,Johnson & Johnson,JNJ,0.74,178.32,0.32,0.18
20,Costco,COST,0.73,957.98,8.20,0.86
21,Home Depot The,HD,0.70,409.94,2.23,0.55
22,AbbVie,ABBV,0.65,212.83,0.97,0.46
23,Procter & Gamble,PG,0.64,159.46,1.29,0.81
24,Bank of America,BAC,0.64,50.32,0.26,0.51
25,Palantir Technologies,PLTR,0.64,156.21,1.31,0.85
26,Chevron Corporation,CVX,0.55,158.82,0.75,0.48
27,GE Aerospace,GE,0.51,280.03,4.09,1.48
28,Coca-Cola Company The,KO,0.51,68.93,-0.06,-0.09
29,T-Mobile US,TMUS,0.49,253.67,1.00,0.40
30,UnitedHealth Group,UNH,0.48,307.59,-0.29,-0.09
31,Cisco,CSCO,0.46,68.04,0.36,0.54
32,Wells Fargo,WFC,0.45,81.45,0.94,1.17
33,Advanced Micro Devices,AMD,0.45,160.23,-1.90,-1.17
34,Philip Morris International,PM,0.43,161.99,-1.23,-0.75
35,Morgan Stanley,MS,0.41,149.65,1.12,0.75
36,Abbott Laboratories,ABT,0.40,133.65,1.47,1.11
37,Salesforce,CRM,0.40,241.02,-15.43,-6.02
38,IBM,IBM,0.40,246.82,2.72,1.11
39,McDonald's,MCD,0.39,318.46,2.07,0.65
40,American Express,AXP,0.39,326.27,2.56,0.79
41,Goldman Sachs,GS,0.39,739.11,8.55,1.17
42,Linde plc,LIN,0.38,470.53,-1.25,-0.26
43,Walt Disney Company The,DIS,0.37,118.49,1.11,0.94
44,RTX Corporation,RTX,0.37,158.61,0.50,0.31
45,AT&T,T,0.36,29.58,0.54,1.87
