#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.57,218.99,-0.75,-0.34
2,Apple Inc,AAPL,6.58,315.67,5.64,1.82
3,Microsoft Corp,MSFT,5.12,483.16,1.53,0.32
4,Amazon.com Inc,AMZN,4.09,265.88,6.44,2.48
5,Alphabet Inc,GOOGL,3.10,344.81,0.61,0.18
6,Alphabet Inc,GOOG,2.89,341.54,0.26,0.08
7,Broadcom Inc,AVGO,2.47,362.97,-17.03,-4.48
8,Meta Platforms Inc,META,1.99,546.96,3.29,0.60
9,Tesla Inc,TSLA,1.97,348.94,12.07,3.58
10,Eli Lilly & Co,LLY,1.64,1284.72,58.99,4.81
11,Berkshire Hathaway Inc,BRK.B,1.53,500.17,-2.79,-0.55
12,Micron Technology Inc,MU,1.51,933.38,-7.38,-0.78
13,JPMorgan Chase & Co,JPM,1.35,356.62,-6.63,-1.83
14,Walmart Inc,WMT,1.30,114.59,-0.61,-0.53
15,Advanced Micro Devices Inc,AMD,1.09,466.94,-17.45,-3.60
16,Visa Inc,V,0.98,366.63,2.38,0.65
17,Exxon Mobil Corp,XOM,0.97,165.13,-0.43,-0.26
18,Johnson & Johnson,JNJ,0.94,274.14,3.03,1.12
19,Mastercard Inc,MA,0.72,574.60,0.29,0.05
20,Intel Corp,INTC,0.70,93.23,-3.46,-3.58
21,AbbVie Inc,ABBV,0.67,266.87,7.95,3.07
22,Bank of America Corp,BAC,0.63,63.03,-1.20,-1.86
23,Cisco Systems Inc,CSCO,0.63,111.32,-0.29,-0.26
24,Costco Wholesale Corp,COST,0.61,959.26,-2.09,-0.22
25,Palantir Technologies Inc,PLTR,0.60,175.17,3.63,2.12
26,Oracle Corp,ORCL,0.59,143.66,0.87,0.61
27,Chevron Corp,CVX,0.58,205.72,-0.02,-0.01
28,Applied Materials Inc,AMAT,0.56,495.93,-18.40,-3.58
29,Coca-Cola Co/The,KO,0.56,90.41,1.59,1.79
30,Lam Research Corp,LRCX,0.55,308.45,-19.47,-5.94
31,Merck & Co Inc,MRK,0.54,152.51,17.34,12.83
32,Caterpillar Inc,CAT,0.53,813.78,-27.09,-3.22
33,General Electric Co,GE,0.53,357.23,-17.86,-4.76
34,UnitedHealth Group Inc,UNH,0.50,387.66,-6.27,-1.59
35,Home Depot Inc/The,HD,0.49,344.82,7.33,2.17
36,Morgan Stanley,MS,0.48,214.16,-3.39,-1.56
37,Procter & Gamble Co/The,PG,0.48,144.72,1.28,0.89
38,Netflix Inc,NFLX,0.48,80.50,2.73,3.51
39,RTX Corp,RTX,0.43,220.98,-4.51,-2.00
40,Goldman Sachs Group Inc/The,GS,0.42,1019.16,-21.31,-2.05
41,Philip Morris International Inc,PM,0.42,189.66,2.04,1.09
42,Palo Alto Networks Inc,PANW,0.42,359.45,-14.69,-3.93
43,Dell Technologies Inc,DELL,0.40,436.69,-31.96,-6.82
44,GE Vernova Inc,GEV,0.37,984.77,-19.76,-1.97
45,Wells Fargo & Co,WFC,0.37,85.77,-1.63,-1.87
46,Texas Instruments Inc,TXN,0.35,269.21,-3.03,-1.11
47,KLA Corp,KLAC,0.35,187.85,-6.94,-3.56
48,Amgen Inc,AMGN,0.34,442.94,17.66,4.15
49,Arista Networks Inc,ANET,0.34,187.19,-5.99,-3.10
50,American Express Co,AXP,0.33,339.76,1.24,0.37
51,Sandisk Corp/DE,SNDK,0.33,1564.53,-61.25,-3.77
52,Thermo Fisher Scientific Inc,TMO,0.32,612.54,23.50,3.99
53,International Business Machines Corp,IBM,0.32,236.64,3.97,1.71
54,Citigroup Inc,C,0.32,132.64,-5.01,-3.64
55,Linde PLC,LIN,0.32,482.53,3.82,0.80
56,Marvell Technology,MRVL,0.30,236.31,20.31,9.40
57,Crowdstrike Holdings Inc,CRWD,0.29,201.64,-11.28,-5.30
58,Verizon Communications Inc,VZ,0.29,49.24,0.70,1.45
59,Abbott Laboratories,ABT,0.28,114.28,1.60,1.42
60,T-Mobile US Inc,TMUS,0.28,183.74,0.99,0.54
61,PepsiCo Inc,PEP,0.28,142.73,2.60,1.86
62,Amphenol Corp,APH,0.27,156.14,-3.43,-2.15
63,Charles Schwab Corp/The,SCHW,0.27,110.64,-1.04,-0.93
64,McDonald's Corp,MCD,0.27,267.76,0.77,0.29
65,Seagate Technology Holdings PLC,STX,0.27,834.13,-69.55,-7.70
66,Walt Disney Co/The,DIS,0.26,106.67,2.72,2.61
67,Gilead Sciences Inc,GILD,0.26,148.53,5.09,3.55
68,Analog Devices Inc,ADI,0.26,375.55,-1.08,-0.29
69,NextEra Energy Inc,NEE,0.26,86.10,-0.12,-0.13
70,Union Pacific Corp,UNP,0.26,302.03,3.29,1.10
71,Blackrock Inc,BLK,0.26,1156.81,2.46,0.21
72,Boeing Co/The,BA,0.25,221.81,-1.25,-0.56
73,AT&T Inc,T,0.25,25.17,0.27,1.10
74,QUALCOMM Inc,QCOM,0.24,162.18,1.99,1.24
75,Welltower Inc,WELL,0.24,235.91,0.47,0.20
76,Salesforce Inc,CRM,0.24,206.79,10.65,5.43
