#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,188.96,-6.25,-3.20
2,Apple Inc.,AAPL,6.60,271.29,1.15,0.43
3,Microsoft,MSFT,6.09,497.80,-9.36,-1.85
4,Amazon,AMZN,4.29,243.79,-6.41,-2.56
5,Alphabet Inc. Class A,GOOGL,2.92,284.44,0.13,0.05
6,Broadcom,AVGO,2.78,357.06,-1.92,-0.53
7,Alphabet Inc. Class C,GOOG,2.73,284.94,0.19,0.07
8,Meta Platforms,META,2.58,621.75,-14.21,-2.23
9,"Tesla, Inc.",TSLA,2.43,443.32,-18.75,-4.06
10,Berkshire Hathaway,BRK.B,1.75,491.96,3.19,0.65
11,JPMorgan Chase,JPM,1.40,312.34,0.66,0.21
12,Lilly Eli,LLY,1.39,944.72,18.91,2.04
13,Walmart,WMT,1.33,101.31,-0.16,-0.15
14,Oracle Corporation,ORCL,1.14,241.84,-8.47,-3.39
15,Visa Inc.,V,1.07,334.68,-5.36,-1.58
16,Mastercard,MA,0.82,551.74,-1.57,-0.28
17,ExxonMobil,XOM,0.79,114.34,0.66,0.58
18,Netflix,NFLX,0.77,"1,099.50",1.04,0.09
19,Johnson & Johnson,JNJ,0.74,186.69,0.69,0.37
20,Palantir Technologies,PLTR,0.70,177.71,-10.19,-5.42
21,Costco,COST,0.67,915.78,-19.25,-2.06
22,AbbVie,ABBV,0.64,219.53,2.75,1.27
23,Bank of America,BAC,0.64,52.98,0.53,1.02
24,Advanced Micro Devices,AMD,0.64,238.27,-18.06,-7.05
25,Home Depot The,HD,0.61,369.73,-4.11,-1.10
26,Procter & Gamble,PG,0.56,146.37,0.58,0.40
27,GE Aerospace,GE,0.53,306.98,1.87,0.61
28,Chevron Corporation,CVX,0.51,154.33,1.66,1.09
29,Coca-Cola Company The,KO,0.49,68.98,0.47,0.68
30,UnitedHealth Group,UNH,0.49,325.23,-2.51,-0.77
31,IBM,IBM,0.47,307.95,1.18,0.38
32,Cisco,CSCO,0.46,71.01,-1.09,-1.51
33,Wells Fargo,WFC,0.44,85.97,-0.98,-1.13
34,Micron Technology,MU,0.44,238.25,0.75,0.31
35,Caterpillar Inc.,CAT,0.44,567.16,-1.99,-0.35
36,Morgan Stanley,MS,0.43,163.30,-1.88,-1.14
37,American Express,AXP,0.41,364.87,-0.93,-0.25
38,RTX Corporation,RTX,0.39,174.56,0.56,0.32
39,Goldman Sachs,GS,0.39,779.82,-13.27,-1.67
40,Philip Morris International,PM,0.38,149.79,1.39,0.94
41,Salesforce,CRM,0.37,236.79,-15.89,-6.29
42,T-Mobile US,TMUS,0.37,201.37,-3.37,-1.65
43,McDonald's,MCD,0.36,304.28,-1.39,-0.46
44,Abbott Laboratories,ABT,0.36,124.65,0.11,0.09
45,Merck & Co.,MRK,0.35,85.91,1.52,1.80
46,AppLovin Corporation,APP,0.35,628.43,11.38,1.84
47,Thermo Fisher Scientific,TMO,0.35,562.37,-5.27,-0.93
48,Lam Research,LRCX,0.33,161.35,-3.70,-2.24
49,Pfizer,PFE,0.32,25.11,0.50,2.04
50,Walt Disney Company The,DIS,0.32,109.60,-1.76,-1.58
51,PepsiCo,PEP,0.32,142.84,-0.02,-0.01
52,Linde plc,LIN,0.32,417.10,-1.13,-0.27
53,Intuitive Surgical,ISRG,0.32,540.72,-7.83,-1.43
54,Uber,UBER,0.31,91.54,-1.21,-1.31
55,Applied Materials,AMAT,0.31,234.81,-6.08,-2.52
56,Qualcomm,QCOM,0.30,171.45,-8.28,-4.60
57,Intuit,INTU,0.30,645.19,-10.14,-1.55
58,Citigroup,C,0.30,100.42,-1.27,-1.25
59,ServiceNow,NOW,0.29,856.36,-23.27,-2.65
60,Intel,INTC,0.29,37.11,-1.27,-3.31
61,AT&T,T,0.29,24.82,0.26,1.04
62,NextEra Energy,NEE,0.28,82.86,0.72,0.87
63,Charles Schwab Corporation,SCHW,0.28,93.98,0.30,0.32
64,Amgen,AMGN,0.28,316.88,-2.98,-0.93
65,Arista Networks,ANET,0.28,134.69,-5.73,-4.08
66,Verizon,VZ,0.28,39.69,-0.00,-0.01
67,Amphenol,APH,0.27,136.28,-2.59,-1.86
68,BlackRock,BLK,0.27,"1,060.95",-12.63,-1.18
69,TJX Companies,TJX,0.26,142.92,-0.78,-0.54
70,KLA Corporation,KLAC,0.26,"1,201.25",-25.85,-2.11
71,Booking Holdings,BKNG,0.26,"4,892.05",-19.10,-0.39
