#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,190.43,4.17,2.24
2,Microsoft,MSFT,6.40,533.56,9.95,1.90
3,Apple Inc.,AAPL,6.37,266.05,3.23,1.23
4,Amazon,AMZN,3.91,227.31,3.10,1.38
5,Meta Platforms,META,3.05,752.92,14.56,1.97
6,Broadcom,AVGO,2.71,356.03,1.90,0.54
7,Alphabet Inc. Class A,GOOGL,2.69,265.90,5.98,2.30
8,Alphabet Inc. Class C,GOOG,2.51,266.47,5.96,2.29
9,"Tesla, Inc.",TSLA,2.40,447.72,14.00,3.23
10,Berkshire Hathaway,BRK.B,1.70,488.26,-3.84,-0.78
11,Walmart,WMT,1.35,105.20,-0.97,-0.91
12,JPMorgan Chase,JPM,1.33,302.52,2.08,0.69
13,Oracle Corporation,ORCL,1.30,281.88,-1.45,-0.51
14,Lilly Eli,LLY,1.18,816.00,-9.45,-1.15
15,Visa Inc.,V,1.09,348.18,0.80,0.23
16,Mastercard,MA,0.84,572.25,-1.42,-0.25
17,ExxonMobil,XOM,0.79,115.47,0.08,0.07
18,Netflix,NFLX,0.75,"1,100.81",6.12,0.56
19,Johnson & Johnson,JNJ,0.74,189.85,-0.55,-0.29
20,Palantir Technologies,PLTR,0.73,191.15,6.52,3.53
21,Costco,COST,0.66,927.93,-4.21,-0.45
22,Advanced Micro Devices,AMD,0.66,252.92,-0.00,-0.00
23,AbbVie,ABBV,0.65,227.87,-0.12,-0.05
24,Bank of America,BAC,0.62,52.80,0.23,0.43
25,Home Depot The,HD,0.62,384.77,-1.91,-0.49
26,Procter & Gamble,PG,0.57,150.93,-1.56,-1.02
27,UnitedHealth Group,UNH,0.53,364.38,1.88,0.52
28,GE Aerospace,GE,0.53,308.90,5.02,1.65
29,Chevron Corporation,CVX,0.51,155.74,0.18,0.12
30,Coca-Cola Company The,KO,0.48,69.48,-0.23,-0.34
31,IBM,IBM,0.46,307.93,0.47,0.15
32,Cisco,CSCO,0.45,70.90,0.27,0.38
33,Wells Fargo,WFC,0.44,86.86,0.45,0.52
34,Morgan Stanley,MS,0.43,165.97,2.11,1.29
35,American Express,AXP,0.40,361.52,3.96,1.11
36,Goldman Sachs,GS,0.40,795.87,11.99,1.53
37,Caterpillar Inc.,CAT,0.40,524.22,1.49,0.29
38,Micron Technology,MU,0.40,218.27,-0.75,-0.34
39,Salesforce,CRM,0.39,256.26,1.43,0.56
40,T-Mobile US,TMUS,0.39,217.42,-0.35,-0.16
41,Philip Morris International,PM,0.39,154.62,-3.00,-1.91
42,RTX Corporation,RTX,0.39,177.94,-0.72,-0.40
43,Abbott Laboratories,ABT,0.36,126.51,-0.34,-0.26
44,McDonald's,MCD,0.35,306.97,1.18,0.39
45,Merck & Co.,MRK,0.35,87.40,-0.09,-0.11
46,Thermo Fisher Scientific,TMO,0.35,567.31,-5.20,-0.91
47,Qualcomm,QCOM,0.34,197.12,28.18,16.68
48,AppLovin Corporation,APP,0.34,626.71,6.71,1.08
49,Linde plc,LIN,0.34,448.61,2.61,0.58
50,PepsiCo,PEP,0.34,152.12,0.57,0.38
51,Walt Disney Company The,DIS,0.33,112.42,0.74,0.66
52,Uber,UBER,0.32,95.37,1.30,1.39
53,Lam Research,LRCX,0.32,157.35,5.67,3.74
54,Arista Networks,ANET,0.32,156.78,2.96,1.92
55,ServiceNow,NOW,0.32,944.74,14.57,1.57
56,Intuitive Surgical,ISRG,0.31,545.07,-1.44,-0.26
57,Intel,INTC,0.31,40.51,2.23,5.81
58,Intuit,INTU,0.31,681.89,-1.20,-0.18
59,Applied Materials,AMAT,0.30,232.61,3.86,1.69
60,Citigroup,C,0.29,100.92,2.14,2.16
61,AT&T,T,0.29,25.34,0.20,0.78
62,BlackRock,BLK,0.28,"1,136.56",-0.07,-0.01
63,NextEra Energy,NEE,0.28,84.11,-0.30,-0.36
64,Charles Schwab Corporation,SCHW,0.28,94.68,0.25,0.27
65,Booking Holdings,BKNG,0.27,"5,218.52",72.36,1.41
66,Boeing,BA,0.27,222.20,0.85,0.38
67,Amphenol,APH,0.27,135.84,2.02,1.51
68,Verizon,VZ,0.27,39.06,0.24,0.63
69,KLA Corporation,KLAC,0.26,"1,213.59",30.77,2.60
70,GE Vernova,GEV,0.26,585.02,0.63,0.11
71,TJX Companies,TJX,0.26,142.44,0.53,0.37
72,Danaher Corporation,DHR,0.25,223.12,0.11,0.05
73,Amgen,AMGN,0.25,290.05,-1.71,-0.59
74,Accenture,ACN,0.25,250.03,2.38,0.96
75,Texas Instruments,TXN,0.25,169.22,0.09,0.06
76,S&P Global,SPGI,0.24,496.05,6.60,1.35
77,Boston Scientific,BSX,0.24,101.22,0.11,0.11
78,Adobe Inc.,ADBE,0.24,356.30,2.78,0.78
79,Gilead Sciences,GILD,0.24,120.08,-0.86,-0.71
80,Palo Alto Networks,PANW,0.24,218.48,1.37,0.63
81,Eaton Corporation,ETN,0.24,377.56,1.27,0.34
82,Stryker Corporation,SYK,0.24,382.80,1.01,0.26
83,Capital One,COF,0.23,225.96,0.95,0.42
84,Pfizer,PFE,0.23,24.70,-0.07,-0.26
85,Honeywell,HON,0.22,216.07,-0.07,-0.03
86,Lowe's,LOW,0.22,243.11,0.40,0.17
87,CrowdStrike,CRWD,0.21,527.73,0.41,0.08
88,"Robinhood Markets, Inc.",HOOD,0.21,147.64,7.85,5.62
89,Deere & Company,DE,0.21,478.67,5.91,1.25
90,Union Pacific Corporation,UNP,0.21,218.07,1.46,0.67
91,Progressive Corporation,PGR,0.21,217.77,-1.33,-0.60
92,Blackstone Inc.,BX,0.20,155.53,0.93,0.60
93,Constellation Energy,CEG,0.20,386.93,-2.26,-0.58
94,Medtronic,MDT,0.19,93.75,0.08,0.09
95,Welltower,WELL,0.19,179.19,1.25,0.70
96,Analog Devices,ADI,0.19,241.00,2.99,1.26
97,Prologis,PLD,0.19,126.26,-0.17,-0.13
98,Automatic Data Processing,ADP,0.18,281.29,0.35,0.13
99,DoorDash,DASH,0.18,263.88,5.73,2.22
100,ConocoPhillips,COP,0.18,89.10,1.07,1.21
101,Lockheed Martin,LMT,0.18,480.59,-4.82,-0.99
102,Chubb Limited,CB,0.18,280.83,-1.11,-0.39
103,KKR,KKR,0.18,123.28,2.04,1.68
104,Comcast,CMCSA,0.18,29.49,0.20,0.70
105,Dell Technologies,DELL,0.17,160.93,2.29,1.44
106,Vertex Pharmaceuticals,VRTX,0.17,420.23,-1.16,-0.27
107,Altria,MO,0.17,64.05,-0.62,-0.96
108,HCA Healthcare,HCA,0.17,453.40,6.35,1.42
109,Southern Company,SO,0.17,95.00,-0.88,-0.92
110,CVS Health,CVS,0.17,81.64,-0.29,-0.36
111,"Nike, Inc.",NKE,0.16,69.13,0.02,0.03
112,McKesson Corporation,MCK,0.16,802.87,1.20,0.15
113,Starbucks,SBUX,0.16,87.07,0.98,1.14
114,Duke Energy,DUK,0.16,126.56,-0.81,-0.64
115,Parker Hannifin,PH,0.16,774.13,2.13,0.28
116,CME Group,CME,0.16,271.28,1.73,0.64
117,Trane Technologies,TT,0.15,429.89,4.02,0.94
118,Cadence Design Systems,CDNS,0.15,349.69,4.59,1.33
119,General Dynamics,GD,0.15,347.40,-3.37,-0.96
120,Coinbase Global,COIN,0.15,360.86,6.40,1.81
121,Marsh McLennan,MMC,0.15,187.55,0.99,0.53
122,Intercontinental Exchange,ICE,0.15,159.19,1.54,0.98
123,3M,MMM,0.14,167.91,-0.59,-0.35
124,American Tower,AMT,0.14,190.46,-1.06,-0.55
125,Bristol Myers Squibb,BMY,0.14,43.36,-0.47,-1.07
126,Moody's Corporation,MCO,0.14,494.50,3.68,0.75
127,Royal Caribbean Group,RCL,0.14,319.36,2.91,0.92
128,Synopsys,SNPS,0.14,466.09,1.91,0.41
129,Waste Management,WM,0.14,213.83,-0.83,-0.39
130,Newmont,NEM,0.14,78.23,-5.15,-6.17
131,Northrop Grumman,NOC,0.14,597.02,-8.57,-1.41
132,Sherwin-Williams,SHW,0.13,334.50,0.50,0.15
133,Equinix,EQIX,0.13,839.22,-0.27,-0.03
134,Cigna,CI,0.13,307.13,5.35,1.77
135,Howmet Aerospace,HWM,0.13,201.28,2.77,1.40
136,O'Reilly Auto Parts,ORLY,0.13,95.57,-1.70,-1.75
137,Ecolab,ECL,0.13,277.33,0.10,0.04
138,Mondelez International,MDLZ,0.13,60.73,-0.04,-0.07
139,Airbnb,ABNB,0.13,128.27,0.28,0.22
140,Cintas,CTAS,0.12,190.33,-0.51,-0.26
