#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,182.13,0.32,0.18
2,Microsoft,MSFT,6.33,510.00,-1.61,-0.31
3,Apple Inc.,AAPL,6.17,249.17,1.72,0.70
4,Amazon,AMZN,3.79,212.81,-1.66,-0.78
5,Meta Platforms,META,2.98,710.18,-1.89,-0.26
6,Broadcom,AVGO,2.72,345.31,-8.84,-2.50
7,Alphabet Inc. Class A,GOOGL,2.61,250.44,-1.02,-0.41
8,Alphabet Inc. Class C,GOOG,2.45,251.12,-0.76,-0.30
9,"Tesla, Inc.",TSLA,2.42,435.51,6.76,1.58
10,Berkshire Hathaway,BRK.B,1.77,490.95,2.14,0.44
11,Walmart,WMT,1.42,107.05,0.58,0.54
12,Oracle Corporation,ORCL,1.38,290.18,-22.82,-7.29
13,JPMorgan Chase,JPM,1.35,297.02,-1.52,-0.51
14,Lilly Eli,LLY,1.19,794.99,-24.39,-2.98
15,Visa Inc.,V,1.10,339.46,4.06,1.21
16,Netflix,NFLX,0.84,"1,190.77",7.18,0.61
17,Mastercard,MA,0.84,558.45,8.57,1.56
18,ExxonMobil,XOM,0.80,111.77,1.13,1.02
19,Johnson & Johnson,JNJ,0.77,192.13,0.01,0.01
20,Palantir Technologies,PLTR,0.71,178.58,0.45,0.26
21,Costco,COST,0.69,934.98,9.36,1.01
22,AbbVie,ABBV,0.67,228.97,2.09,0.92
23,Home Depot The,HD,0.65,390.73,3.34,0.86
24,Advanced Micro Devices,AMD,0.63,231.70,-2.86,-1.22
25,Bank of America,BAC,0.62,51.04,0.60,1.20
26,Procter & Gamble,PG,0.59,151.27,1.67,1.11
27,UnitedHealth Group,UNH,0.53,353.37,-3.30,-0.93
28,GE Aerospace,GE,0.53,299.64,-0.20,-0.07
29,Chevron Corporation,CVX,0.52,153.21,1.50,0.99
30,Coca-Cola Company The,KO,0.49,68.05,0.45,0.67
31,Cisco,CSCO,0.46,69.47,0.38,0.54
32,Wells Fargo,WFC,0.44,83.70,-0.31,-0.36
33,IBM,IBM,0.43,276.14,0.17,0.06
34,T-Mobile US,TMUS,0.43,227.16,0.71,0.31
35,Morgan Stanley,MS,0.42,159.54,-0.48,-0.30
36,Caterpillar Inc.,CAT,0.42,534.55,-6.41,-1.18
37,Philip Morris International,PM,0.41,157.96,1.98,1.27
38,American Express,AXP,0.39,336.89,13.77,4.26
39,Salesforce,CRM,0.39,244.26,-1.74,-0.71
40,Goldman Sachs,GS,0.39,751.20,-6.89,-0.91
41,Micron Technology,MU,0.37,198.94,-3.59,-1.77
42,Abbott Laboratories,ABT,0.37,127.64,0.01,0.01
43,McDonald's,MCD,0.37,307.95,2.62,0.86
44,Linde plc,LIN,0.35,448.08,3.84,0.86
45,RTX Corporation,RTX,0.35,156.84,-0.21,-0.14
46,PepsiCo,PEP,0.35,152.53,-0.14,-0.09
47,Merck & Co.,MRK,0.35,83.41,-0.51,-0.61
48,AppLovin Corporation,APP,0.34,604.24,-1.44,-0.24
49,Thermo Fisher Scientific,TMO,0.34,536.73,-0.05,-0.01
50,Walt Disney Company The,DIS,0.33,111.00,1.12,1.02
51,Uber,UBER,0.32,92.14,-0.38,-0.42
52,AT&T,T,0.31,26.34,0.14,0.52
53,ServiceNow,NOW,0.31,899.97,5.48,0.61
54,Intuit,INTU,0.31,657.12,10.13,1.57
55,BlackRock,BLK,0.30,"1,164.19",-7.17,-0.61
56,Arista Networks,ANET,0.30,143.14,-2.87,-1.96
57,Applied Materials,AMAT,0.30,224.49,-3.23,-1.42
58,Lam Research,LRCX,0.30,141.56,-0.81,-0.57
59,Intel,INTC,0.30,37.25,0.41,1.12
60,Qualcomm,QCOM,0.29,161.89,-2.19,-1.33
61,NextEra Energy,NEE,0.29,84.75,-0.30,-0.36
62,Citigroup,C,0.29,96.57,0.31,0.32
63,Verizon,VZ,0.28,40.40,0.04,0.09
64,Charles Schwab Corporation,SCHW,0.28,93.74,0.33,0.35
65,GE Vernova,GEV,0.27,601.20,-0.80,-0.13
66,Booking Holdings,BKNG,0.27,"5,003.65",51.34,1.04
67,Boeing,BA,0.27,212.14,0.25,0.12
68,TJX Companies,TJX,0.27,143.57,1.02,0.72
69,Texas Instruments,TXN,0.27,174.71,-0.77,-0.44
70,Amgen,AMGN,0.26,294.21,-1.60,-0.54
71,Intuitive Surgical,ISRG,0.26,440.42,5.80,1.33
72,Amphenol,APH,0.26,126.02,-1.34,-1.05
73,Danaher Corporation,DHR,0.25,211.27,0.34,0.16
74,Gilead Sciences,GILD,0.25,120.92,3.07,2.60
75,Boston Scientific,BSX,0.24,98.55,0.77,0.78
76,Accenture,ACN,0.24,235.03,1.01,0.43
77,Eaton Corporation,ETN,0.24,374.17,-1.42,-0.38
78,KLA Corporation,KLAC,0.24,"1,099.36",0.56,0.05
79,S&P Global,SPGI,0.24,473.26,1.21,0.26
80,Stryker Corporation,SYK,0.24,370.91,1.66,0.45
81,Palo Alto Networks,PANW,0.23,205.02,-0.49,-0.24
82,Adobe Inc.,ADBE,0.23,330.13,0.90,0.27
83,Pfizer,PFE,0.23,24.22,-0.02,-0.06
84,Lowe's,LOW,0.23,244.40,1.30,0.53
85,Capital One,COF,0.22,210.04,6.89,3.39
86,Union Pacific Corporation,UNP,0.22,226.00,1.96,0.88
87,Progressive Corporation,PGR,0.22,223.47,1.72,0.78
88,Honeywell,HON,0.22,203.22,0.05,0.02
89,Deere & Company,DE,0.21,456.08,-1.09,-0.24
90,Constellation Energy,CEG,0.20,392.58,-3.95,-1.00
91,Blackstone Inc.,BX,0.20,156.89,-1.08,-0.68
92,Medtronic,MDT,0.20,95.17,0.13,0.13
93,CrowdStrike,CRWD,0.20,480.20,-2.03,-0.42
94,Analog Devices,ADI,0.20,239.28,-2.33,-0.96
95,Welltower,WELL,0.20,175.01,2.93,1.70
96,"Robinhood Markets, Inc.",HOOD,0.19,129.00,-2.44,-1.86
97,Lockheed Martin,LMT,0.19,491.03,-2.23,-0.45
98,Prologis,PLD,0.19,123.05,1.88,1.55
99,Automatic Data Processing,ADP,0.19,281.33,1.17,0.42
100,DoorDash,DASH,0.19,261.71,-4.96,-1.86
101,Altria,MO,0.18,64.47,0.21,0.33
