#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,176.91,-3.35,-1.86
2,Apple Inc.,AAPL,6.65,277.28,-0.27,-0.10
3,Microsoft,MSFT,5.92,491.12,5.62,1.16
4,Amazon,AMZN,4.02,231.95,2.79,1.22
5,Alphabet Inc. Class A,GOOGL,3.24,319.03,-0.92,-0.29
6,Broadcom,AVGO,3.07,400.13,2.56,0.64
7,Alphabet Inc. Class C,GOOG,3.01,319.10,-1.18,-0.37
8,Meta Platforms,META,2.64,644.81,11.20,1.77
9,"Tesla, Inc.",TSLA,2.32,429.06,2.48,0.58
10,Berkshire Hathaway,BRK.B,1.80,515.09,3.86,0.75
11,Lilly Eli,LLY,1.56,"1,076.08",-28.26,-2.56
12,Walmart,WMT,1.43,110.45,1.34,1.23
13,JPMorgan Chase,JPM,1.38,312.38,4.74,1.54
14,Visa Inc.,V,1.05,333.78,-0.01,-0.00
15,Oracle Corporation,ORCL,0.93,201.05,-3.91,-1.91
16,Johnson & Johnson,JNJ,0.81,205.96,-1.60,-0.77
17,Mastercard,MA,0.80,549.66,4.73,0.87
18,ExxonMobil,XOM,0.79,116.06,1.29,1.12
19,Netflix,NFLX,0.74,107.64,1.50,1.41
20,Costco,COST,0.66,912.70,4.44,0.49
21,AbbVie,ABBV,0.65,227.43,-0.23,-0.10
22,Palantir Technologies,PLTR,0.65,167.06,1.29,0.78
23,Bank of America,BAC,0.64,53.64,0.64,1.22
24,Home Depot The,HD,0.58,356.84,1.37,0.39
25,Advanced Micro Devices,AMD,0.57,216.45,2.21,1.03
26,Procter & Gamble,PG,0.56,147.93,-0.32,-0.22
27,GE Aerospace,GE,0.51,297.69,1.07,0.36
28,Coca-Cola Company The,KO,0.51,72.96,0.08,0.10
29,Cisco,CSCO,0.49,76.61,0.54,0.70
30,Chevron Corporation,CVX,0.49,151.11,1.60,1.07
31,UnitedHealth Group,UNH,0.49,330.26,0.55,0.17
32,IBM,IBM,0.47,307.23,4.02,1.32
33,Caterpillar Inc.,CAT,0.44,575.81,2.08,0.36
34,Morgan Stanley,MS,0.44,169.72,1.78,1.06
35,Wells Fargo,WFC,0.44,85.84,0.27,0.32
36,Micron Technology,MU,0.43,235.24,4.98,2.16
37,Merck & Co.,MRK,0.42,105.03,0.40,0.38
38,American Express,AXP,0.41,366.19,2.22,0.61
39,Goldman Sachs,GS,0.40,826.88,10.87,1.33
40,Philip Morris International,PM,0.40,157.32,0.82,0.53
41,RTX Corporation,RTX,0.38,174.54,1.35,0.78
42,T-Mobile US,TMUS,0.38,208.82,2.09,1.01
43,Abbott Laboratories,ABT,0.36,129.04,0.50,0.39
44,McDonald's,MCD,0.36,311.51,-0.89,-0.28
45,Thermo Fisher Scientific,TMO,0.36,590.25,-3.00,-0.51
46,Salesforce,CRM,0.36,231.26,3.11,1.36
47,PepsiCo,PEP,0.33,148.51,0.53,0.36
48,Intuitive Surgical,ISRG,0.33,570.79,-3.44,-0.60
49,AppLovin Corporation,APP,0.33,595.15,8.78,1.50
50,Applied Materials,AMAT,0.32,250.16,0.19,0.08
51,Lam Research,LRCX,0.32,154.60,-0.54,-0.35
52,Linde plc,LIN,0.31,409.93,2.03,0.50
53,Intel,INTC,0.31,40.09,3.28,8.91
54,Walt Disney Company The,DIS,0.30,104.46,1.02,0.99
55,Citigroup,C,0.30,103.90,1.40,1.37
56,Amgen,AMGN,0.30,344.91,0.34,0.10
57,AT&T,T,0.30,25.90,0.07,0.29
58,Uber,UBER,0.29,87.38,1.72,2.00
59,NextEra Energy,NEE,0.29,86.12,0.57,0.67
60,Qualcomm,QCOM,0.29,167.21,2.07,1.25
61,Intuit,INTU,0.28,631.05,1.92,0.31
62,Verizon,VZ,0.28,41.04,0.16,0.39
63,Amphenol,APH,0.28,139.94,1.22,0.88
64,TJX Companies,TJX,0.27,151.65,-1.48,-0.97
65,ServiceNow,NOW,0.27,810.00,7.28,0.91
66,Charles Schwab Corporation,SCHW,0.27,92.95,1.14,1.25
67,Arista Networks,ANET,0.27,130.18,2.53,1.98
68,BlackRock,BLK,0.26,"1,046.72",6.66,0.64
69,GE Vernova,GEV,0.26,592.85,3.13,0.53
70,Danaher Corporation,DHR,0.26,227.23,-1.23,-0.54
71,Booking Holdings,BKNG,0.26,"4,892.60",-19.25,-0.39
72,Gilead Sciences,GILD,0.25,126.03,-1.48,-1.16
73,Accenture,ACN,0.25,250.13,2.28,0.92
74,KLA Corporation,KLAC,0.25,"1,166.99",7.92,0.68
75,Texas Instruments,TXN,0.25,168.53,3.18,1.92
76,S&P Global,SPGI,0.25,499.05,3.44,0.69
77,Boston Scientific,BSX,0.24,101.57,0.61,0.60
78,Pfizer,PFE,0.24,25.73,0.02,0.08
79,Boeing,BA,0.23,189.13,2.21,1.18
80,Welltower,WELL,0.23,208.58,2.33,1.13
81,Stryker Corporation,SYK,0.23,371.94,-0.35,-0.09
82,Capital One,COF,0.23,219.45,1.97,0.91
83,Union Pacific Corporation,UNP,0.22,231.95,1.29,0.56
84,Lowe's,LOW,0.22,242.67,1.06,0.44
85,Medtronic,MDT,0.22,105.10,0.08,0.08
