#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,188.26,3.22,1.74
2,Microsoft,MSFT,6.38,524.38,0.40,0.08
3,Apple Inc.,AAPL,6.27,257.96,1.48,0.58
4,Amazon,AMZN,3.94,225.77,3.99,1.80
5,Meta Platforms,META,2.95,717.55,4.47,0.63
6,Broadcom,AVGO,2.63,340.43,4.02,1.20
7,Alphabet Inc. Class A,GOOGL,2.51,244.76,-1.00,-0.41
8,"Tesla, Inc.",TSLA,2.37,436.01,2.92,0.67
9,Alphabet Inc. Class C,GOOG,2.35,245.85,-1.28,-0.52
10,Berkshire Hathaway,BRK.B,1.77,501.06,-1.25,-0.25
11,JPMorgan Chase,JPM,1.38,307.34,-0.35,-0.11
12,Oracle Corporation,ORCL,1.35,289.52,5.28,1.86
13,Walmart,WMT,1.34,102.74,-0.50,-0.49
14,Lilly Eli,LLY,1.25,850.45,6.82,0.81
15,Visa Inc.,V,1.12,353.76,1.34,0.38
16,Mastercard,MA,0.86,581.31,1.47,0.25
17,Netflix,NFLX,0.84,"1,211.50",20.44,1.72
18,ExxonMobil,XOM,0.80,114.88,0.61,0.54
19,Johnson & Johnson,JNJ,0.75,189.22,0.33,0.18
20,Palantir Technologies,PLTR,0.71,183.30,1.13,0.62
21,AbbVie,ABBV,0.67,231.16,-1.67,-0.72
22,Costco,COST,0.66,912.45,-2.35,-0.26
23,Home Depot The,HD,0.63,383.79,-3.02,-0.78
24,Bank of America,BAC,0.61,50.33,0.04,0.07
25,Advanced Micro Devices,AMD,0.61,229.16,17.65,8.34
26,Procter & Gamble,PG,0.58,151.14,-1.40,-0.92
27,UnitedHealth Group,UNH,0.55,370.63,6.97,1.92
28,GE Aerospace,GE,0.53,304.20,2.46,0.81
29,Chevron Corporation,CVX,0.51,153.53,-1.38,-0.89
30,Coca-Cola Company The,KO,0.47,66.19,-0.61,-0.91
31,Cisco,CSCO,0.46,70.38,1.40,2.03
32,IBM,IBM,0.44,286.82,-7.05,-2.40
33,Wells Fargo,WFC,0.42,80.78,-0.36,-0.44
34,T-Mobile US,TMUS,0.42,225.96,-1.72,-0.76
35,Morgan Stanley,MS,0.41,156.37,0.40,0.26
36,Philip Morris International,PM,0.40,155.11,0.56,0.36
37,Goldman Sachs,GS,0.39,787.55,-2.10,-0.27
38,Caterpillar Inc.,CAT,0.39,506.54,19.83,4.07
39,Abbott Laboratories,ABT,0.38,133.95,0.93,0.70
40,Salesforce,CRM,0.37,240.26,0.51,0.21
41,American Express,AXP,0.37,327.60,-0.37,-0.11
42,RTX Corporation,RTX,0.37,169.30,0.03,0.02
43,Linde plc,LIN,0.36,469.22,-1.15,-0.24
44,Micron Technology,MU,0.36,193.81,8.12,4.37
45,Merck & Co.,MRK,0.36,86.84,-0.78,-0.88
46,AppLovin Corporation,APP,0.35,623.48,-8.37,-1.32
47,McDonald's,MCD,0.34,294.08,-2.25,-0.76
48,Uber,UBER,0.34,99.13,1.33,1.35
49,Thermo Fisher Scientific,TMO,0.33,540.45,1.28,0.24
50,Walt Disney Company The,DIS,0.33,112.41,-0.12,-0.11
51,Arista Networks,ANET,0.32,157.17,11.88,8.18
52,PepsiCo,PEP,0.31,139.09,-1.70,-1.20
53,ServiceNow,NOW,0.31,909.48,5.24,0.58
54,AT&T,T,0.31,26.14,-0.02,-0.10
55,Intuit,INTU,0.30,660.86,2.87,0.44
56,BlackRock,BLK,0.30,"1,177.16",10.92,0.94
57,Qualcomm,QCOM,0.29,166.70,1.24,0.75
58,Citigroup,C,0.29,97.49,-0.31,-0.32
59,Lam Research,LRCX,0.29,142.14,1.78,1.27
60,Intel,INTC,0.29,37.29,0.12,0.31
61,Verizon,VZ,0.28,41.27,-0.13,-0.33
62,NextEra Energy,NEE,0.28,84.08,0.87,1.05
63,Applied Materials,AMAT,0.28,216.93,5.37,2.54
64,Charles Schwab Corporation,SCHW,0.28,94.34,0.32,0.35
65,Boeing,BA,0.28,225.70,3.88,1.75
66,GE Vernova,GEV,0.28,619.17,13.05,2.15
67,Booking Holdings,BKNG,0.27,"5,167.99",-74.01,-1.41
68,Texas Instruments,TXN,0.27,181.10,4.05,2.29
69,Intuitive Surgical,ISRG,0.26,449.79,8.85,2.01
70,Amgen,AMGN,0.26,296.15,0.61,0.21
71,Accenture,ACN,0.26,253.07,1.84,0.73
72,TJX Companies,TJX,0.26,140.96,-1.70,-1.19
73,Amphenol,APH,0.25,125.58,1.05,0.84
74,Danaher Corporation,DHR,0.24,207.57,-1.20,-0.58
75,Pfizer,PFE,0.24,26.02,-0.25,-0.97
76,S&P Global,SPGI,0.24,482.89,1.67,0.35
77,Eaton Corporation,ETN,0.24,378.62,7.68,2.07
78,Palo Alto Networks,PANW,0.24,216.32,5.28,2.50
79,Gilead Sciences,GILD,0.24,117.52,0.74,0.63
80,Adobe Inc.,ADBE,0.24,348.29,-0.02,-0.01
81,Progressive Corporation,PGR,0.23,244.56,0.67,0.28
82,Boston Scientific,BSX,0.23,96.38,0.48,0.50
83,Stryker Corporation,SYK,0.23,373.18,3.94,1.07
84,KLA Corporation,KLAC,0.23,"1,063.60",-21.14,-1.95
85,Union Pacific Corporation,UNP,0.23,232.70,0.84,0.36
86,Capital One,COF,0.22,214.87,1.18,0.55
87,Lowe's,LOW,0.22,237.84,-2.05,-0.85
88,Honeywell,HON,0.22,209.19,0.21,0.10
89,"Robinhood Markets, Inc.",HOOD,0.22,149.45,4.44,3.07
90,Blackstone Inc.,BX,0.21,163.25,-1.66,-1.01
91,CrowdStrike,CRWD,0.21,503.39,18.76,3.87
92,Medtronic,MDT,0.21,98.25,-0.08,-0.09
93,Deere & Company,DE,0.21,464.62,3.11,0.67
94,Lockheed Martin,LMT,0.20,514.82,3.75,0.73
95,DoorDash,DASH,0.20,280.69,3.91,1.41
96,Automatic Data Processing,ADP,0.19,291.05,-1.89,-0.65
97,ConocoPhillips,COP,0.19,94.31,-0.92,-0.97
98,Analog Devices,ADI,0.19,238.75,5.00,2.14
99,Constellation Energy,CEG,0.19,375.58,17.42,4.86
100,Chubb Limited,CB,0.19,288.72,-0.53,-0.18
101,Welltower,WELL,0.19,171.01,-2.00,-1.15
102,Comcast,CMCSA,0.18,30.56,-0.05,-0.15
103,KKR,KKR,0.18,124.56,-0.16,-0.13
104,Altria,MO,0.18,65.64,-1.01,-1.52
105,Prologis,PLD,0.18,116.40,0.42,0.37
106,Dell Technologies,DELL,0.18,161.14,10.27,6.81
107,Vertex Pharmaceuticals,VRTX,0.18,417.60,7.32,1.78
108,Southern Company,SO,0.17,96.08,-0.34,-0.36
109,"Nike, Inc.",NKE,0.17,69.00,0.09,0.12
110,Marsh McLennan,MMC,0.16,204.65,0.81,0.39
111,Coinbase Global,COIN,0.16,389.43,13.65,3.63
112,HCA Healthcare,HCA,0.16,427.16,-10.41,-2.38
113,CVS Health,CVS,0.16,76.63,-0.49,-0.63
114,Newmont,NEM,0.16,88.48,1.53,1.76
115,Duke Energy,DUK,0.16,124.93,-0.64,-0.51
116,Parker Hannifin,PH,0.16,758.28,7.60,1.01
117,Cadence Design Systems,CDNS,0.16,349.83,4.34,1.26
118,CME Group,CME,0.16,264.44,0.84,0.32
119,Trane Technologies,TT,0.16,425.82,2.71,0.64
120,McKesson Corporation,MCK,0.15,750.60,0.47,0.06
121,General Dynamics,GD,0.15,346.99,3.56,1.04
122,Starbucks,SBUX,0.15,80.24,-1.05,-1.29
123,Bristol Myers Squibb,BMY,0.15,44.71,0.05,0.10
124,Synopsys,SNPS,0.15,488.54,10.71,2.24
125,Northrop Grumman,NOC,0.15,633.76,12.13,1.95
126,Intercontinental Exchange,ICE,0.15,158.07,-3.91,-2.42
127,Waste Management,WM,0.14,219.41,1.85,0.85
128,Moody's Corporation,MCO,0.14,490.45,2.02,0.41
129,American Tower,AMT,0.14,185.73,-1.24,-0.66
130,O'Reilly Auto Parts,ORLY,0.14,100.85,-1.00,-0.98
131,Royal Caribbean Group,RCL,0.14,311.14,-3.61,-1.15
132,Sherwin-Williams,SHW,0.14,336.46,-0.54,-0.16
133,3M,MMM,0.13,154.58,-0.75,-0.48
134,Cigna,CI,0.13,305.92,-1.22,-0.40
135,Elevance Health,ELV,0.13,362.24,4.75,1.33
136,Mondelez International,MDLZ,0.13,61.75,-0.85,-1.35
137,Cintas,CTAS,0.13,197.89,-1.28,-0.64
138,Ecolab,ECL,0.13,280.66,1.67,0.60
