#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.16,0.71,0.39
2,Microsoft,MSFT,6.64,516.24,-3.93,-0.76
3,Apple Inc.,AAPL,5.92,230.85,-0.74,-0.32
4,Amazon,AMZN,4.24,230.11,-0.92,-0.40
5,Meta Platforms,META,3.32,763.74,-21.49,-2.74
6,Broadcom,AVGO,2.45,301.16,-5.18,-1.69
7,Alphabet Inc. Class A,GOOGL,2.20,202.97,-0.93,-0.46
8,Alphabet Inc. Class C,GOOG,2.06,203.95,-0.96,-0.47
9,"Tesla, Inc.",TSLA,1.86,332.75,2.19,0.66
10,Berkshire Hathaway,BRK.B,1.78,477.66,0.46,0.10
11,Walmart,WMT,1.39,100.59,0.59,0.59
12,JPMorgan Chase,JPM,1.38,291.10,0.61,0.21
13,Oracle Corporation,ORCL,1.19,245.16,-3.12,-1.26
14,Visa Inc.,V,1.15,342.97,-1.50,-0.43
15,Lilly Eli,LLY,1.09,702.62,1.39,0.20
16,Mastercard,MA,0.91,582.92,1.22,0.21
17,Netflix,NFLX,0.91,"1,238.89",-0.06,-0.00
18,ExxonMobil,XOM,0.79,106.79,0.30,0.28
19,Costco,COST,0.75,976.26,4.22,0.43
20,Johnson & Johnson,JNJ,0.74,176.95,0.31,0.17
21,Palantir Technologies,PLTR,0.71,172.96,-4.21,-2.37
22,Home Depot The,HD,0.68,396.12,-3.26,-0.82
23,AbbVie,ABBV,0.64,207.93,1.24,0.60
24,Procter & Gamble,PG,0.63,156.40,2.04,1.32
25,Bank of America,BAC,0.61,47.54,0.59,1.27
26,Chevron Corporation,CVX,0.54,156.17,-0.39,-0.25
27,Coca-Cola Company The,KO,0.52,69.56,-0.36,-0.52
28,T-Mobile US,TMUS,0.50,255.15,0.52,0.20
29,Advanced Micro Devices,AMD,0.49,175.09,-2.42,-1.36
30,UnitedHealth Group,UNH,0.49,313.57,9.56,3.14
31,GE Aerospace,GE,0.49,267.35,-0.50,-0.19
32,Cisco,CSCO,0.46,66.45,0.25,0.38
33,Philip Morris International,PM,0.45,166.02,-0.17,-0.10
34,Wells Fargo,WFC,0.43,77.40,0.30,0.38
