#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.66,2.81,1.52
2,Apple Inc.,AAPL,5.83,248.16,-0.19,-0.08
3,Microsoft,MSFT,5.58,469.20,18.06,4.00
4,Amazon,AMZN,4.10,239.64,5.30,2.26
5,Alphabet Inc. Class A,GOOGL,3.29,329.25,-1.29,-0.39
6,Alphabet Inc. Class C,GOOG,3.06,329.64,-1.20,-0.36
7,Meta Platforms,META,2.68,663.90,16.27,2.51
8,Broadcom,AVGO,2.43,319.82,-5.67,-1.74
9,"Tesla, Inc.",TSLA,2.38,447.60,-1.76,-0.39
10,Berkshire Hathaway,BRK.B,1.66,481.18,-3.31,-0.68
11,Lilly Eli,LLY,1.54,1073.91,-13.47,-1.24
12,Walmart,WMT,1.50,117.83,-0.00,-0.00
13,JPMorgan Chase,JPM,1.28,297.69,-5.94,-1.96
14,Visa Inc.,V,1.00,325.82,-0.54,-0.16
15,ExxonMobil,XOM,0.91,135.45,1.81,1.35
16,Johnson & Johnson,JNJ,0.85,219.90,1.41,0.65
17,Oracle Corporation,ORCL,0.81,176.82,-1.36,-0.76
18,Mastercard,MA,0.75,523.24,-9.62,-1.81
19,Micron Technology,MU,0.72,401.50,3.92,0.99
20,Costco,COST,0.70,982.26,6.09,0.62
21,Advanced Micro Devices,AMD,0.67,258.76,5.03,1.98
22,Palantir Technologies,PLTR,0.65,169.72,3.82,2.31
23,AbbVie,ABBV,0.62,219.43,1.32,0.61
24,Home Depot The,HD,0.61,383.40,2.37,0.62
25,Bank of America,BAC,0.60,51.67,-0.78,-1.48
26,Netflix,NFLX,0.58,85.52,1.97,2.36
27,Procter & Gamble,PG,0.56,150.38,0.45,0.30
28,Chevron Corporation,CVX,0.53,167.18,0.52,0.31
29,UnitedHealth Group,UNH,0.51,355.19,0.72,0.20
30,Coca-Cola Company The,KO,0.50,72.44,0.56,0.79
31,GE Aerospace,GE,0.49,292.89,-2.11,-0.71
32,Cisco,CSCO,0.47,74.47,0.14,0.18
33,Caterpillar Inc.,CAT,0.47,625.78,-22.63,-3.49
34,Morgan Stanley,MS,0.45,179.10,-3.95,-2.16
35,Goldman Sachs,GS,0.44,920.19,-34.46,-3.61
36,Lam Research,LRCX,0.44,218.01,-2.69,-1.22
37,IBM,IBM,0.44,292.21,-2.46,-0.84
38,Philip Morris International,PM,0.43,172.60,2.55,1.50
39,Wells Fargo,WFC,0.43,86.84,-1.20,-1.36
40,Merck & Co.,MRK,0.43,108.19,-0.99,-0.91
41,RTX Corporation,RTX,0.42,195.69,-0.65,-0.33
42,Applied Materials,AMAT,0.41,322.75,3.97,1.25
43,American Express,AXP,0.40,360.55,-7.47,-2.03
44,Thermo Fisher Scientific,TMO,0.37,623.58,-15.87,-2.48
45,McDonald's,MCD,0.35,308.15,2.12,0.69
46,Salesforce,CRM,0.34,228.28,0.19,0.08
47,Intel,INTC,0.34,44.72,-9.60,-17.68
48,Linde plc,LIN,0.34,449.89,4.25,0.95
49,T-Mobile US,TMUS,0.33,185.68,0.29,0.16
50,Citigroup,C,0.32,113.62,-2.04,-1.76
51,Boeing,BA,0.32,252.94,1.53,0.61
52,Walt Disney Company The,DIS,0.32,110.90,-2.31,-2.04
53,KLA Corporation,KLAC,0.32,1503.56,3.56,0.24
54,PepsiCo,PEP,0.31,143.95,-0.45,-0.31
55,Abbott Laboratories,ABT,0.30,107.11,-1.50,-1.38
56,Intuitive Surgical,ISRG,0.30,524.00,-1.81,-0.34
57,Amphenol,APH,0.30,151.32,-1.18,-0.77
58,Amgen,AMGN,0.30,343.94,-3.13,-0.90
59,Charles Schwab Corporation,SCHW,0.29,102.79,-1.26,-1.21
60,AppLovin Corporation,APP,0.29,527.48,5.54,1.06
61,GE Vernova,GEV,0.28,654.75,-6.92,-1.05
62,NextEra Energy,NEE,0.28,84.78,-0.29,-0.35
63,BlackRock,BLK,0.28,1129.82,-9.90,-0.87
64,Texas Instruments,TXN,0.28,191.43,-3.56,-1.83
65,Accenture,ACN,0.28,281.71,-3.38,-1.19
66,Arista Networks,ANET,0.28,136.65,-1.76,-1.27
67,TJX Companies,TJX,0.27,153.47,0.05,0.04
68,Uber,UBER,0.27,81.62,-0.94,-1.13
69,Gilead Sciences,GILD,0.27,136.12,4.98,3.79
70,Qualcomm,QCOM,0.27,155.37,-2.43,-1.54
71,AT&T,T,0.27,23.46,-0.11,-0.49
72,Verizon,VZ,0.27,39.33,-0.15,-0.38
73,Danaher Corporation,DHR,0.26,234.01,-6.07,-2.53
74,Booking Holdings,BKNG,0.26,5098.23,-52.66,-1.02
