#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,183.05,-2.98,-1.60
2,Apple Inc.,AAPL,6.17,254.41,-6.40,-2.46
3,Microsoft,MSFT,4.94,403.22,-1.66,-0.41
4,Amazon,AMZN,3.70,208.56,-4.09,-1.92
5,Alphabet Inc. Class A,GOOGL,3.12,302.31,-6.39,-2.07
6,Alphabet Inc. Class C,GOOG,2.91,302.12,-6.30,-2.04
7,Meta Platforms,META,2.67,640.53,-14.33,-2.19
8,Broadcom,AVGO,2.62,334.96,-6.61,-1.94
9,"Tesla, Inc.",TSLA,2.46,397.11,-10.71,-2.63
10,Berkshire Hathaway,BRK.B,1.75,490.15,-3.42,-0.69
11,Walmart,WMT,1.64,124.29,0.80,0.65
12,Lilly Eli,LLY,1.45,981.04,-18.80,-1.88
13,JPMorgan Chase,JPM,1.25,281.27,-6.25,-2.17
14,ExxonMobil,XOM,1.06,154.73,3.15,2.08
15,Visa Inc.,V,0.97,306.66,-2.30,-0.74
16,Johnson & Johnson,JNJ,0.97,242.81,-0.18,-0.07
17,Oracle Corporation,ORCL,0.77,161.68,-1.44,-0.88
18,Micron Technology,MU,0.74,400.14,-18.55,-4.43
19,Mastercard,MA,0.73,499.11,-4.89,-0.97
20,Costco,COST,0.73,999.55,7.32,0.74
21,AbbVie,ABBV,0.66,225.76,-1.92,-0.84
22,Netflix,NFLX,0.66,94.43,-0.46,-0.48
23,Chevron Corporation,CVX,0.65,197.65,5.86,3.06
24,Palantir Technologies,PLTR,0.60,153.19,1.59,1.05
25,Procter & Gamble,PG,0.58,152.13,-1.19,-0.78
26,Home Depot The,HD,0.56,342.40,-8.44,-2.41
27,Bank of America,BAC,0.56,47.17,-1.35,-2.77
28,Coca-Cola Company The,KO,0.55,77.98,0.36,0.46
29,Advanced Micro Devices,AMD,0.53,197.65,-7.18,-3.50
30,GE Aerospace,GE,0.53,305.98,-19.17,-5.90
31,Caterpillar Inc.,CAT,0.53,689.63,-17.96,-2.54
