#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.62,5.46,2.82
2,Microsoft Corp,MSFT,6.10,363.56,4.44,1.24
3,Nvidia Corp,NVDA,5.42,98.05,1.14,1.17
4,Amazon.com Inc,AMZN,3.61,173.14,5.82,3.48
5,"Meta Platforms, Inc. Class A",META,2.43,496.26,11.60,2.39
6,Berkshire Hathaway Class B,BRK.B,2.12,515.42,8.50,1.68
7,Alphabet Inc. Class A,GOOGL,1.97,150.30,2.63,1.78
8,Broadcom Inc.,AVGO,1.78,168.15,1.94,1.17
9,Alphabet Inc. Class C,GOOG,1.62,152.68,2.82,1.88
10,Eli Lilly & Co.,LLY,1.47,818.15,0.13,0.02
11,Jpmorgan Chase & Co.,JPM,1.46,233.55,4.56,1.99
12,"Tesla, Inc.",TSLA,1.46,235.45,7.95,3.50
13,Visa Inc.,V,1.26,327.88,7.78,2.43
14,Exxon Mobil Corporation,XOM,1.05,107.29,1.94,1.84
15,Costco Wholesale Corp,COST,0.97,972.40,14.63,1.53
16,Netflix Inc,NFLX,0.97,"1,044.62",56.71,5.74
17,Mastercard Incorporated,MA,0.95,522.30,12.98,2.55
18,Walmart Inc.,WMT,0.92,94.04,1.63,1.77
19,Unitedhealth Group Incorporated,UNH,0.89,423.78,-1.55,-0.36
20,Procter & Gamble Company,PG,0.89,166.57,0.82,0.49
21,Johnson & Johnson,JNJ,0.86,156.48,-0.44,-0.28
22,"Home Depot, Inc.",HD,0.79,351.87,4.97,1.43
23,Abbvie Inc.,ABBV,0.69,172.57,2.41,1.41
24,Coca-Cola Company,KO,0.64,73.34,0.57,0.79
25,Philip Morris International Inc.,PM,0.58,163.22,1.04,0.64
26,Bank of America Corporation,BAC,0.56,37.80,0.88,2.39
27,"Salesforce, Inc.",CRM,0.52,241.49,5.23,2.21
28,Abbott Laboratories,ABT,0.51,130.68,0.79,0.61
29,Chevron Corporation,CVX,0.51,136.35,2.62,1.96
30,Mcdonald's Corporation,MCD,0.51,315.48,6.76,2.19
31,International Business Machines Corporation,IBM,0.50,238.99,2.77,1.17
32,"Cisco Systems, Inc.",CSCO,0.49,54.67,0.30,0.54
33,Linde Plc,LIN,0.48,450.32,6.47,1.46
34,Wells Fargo & Co.,WFC,0.48,65.67,1.66,2.59
35,Oracle Corp,ORCL,0.46,125.86,3.04,2.48
36,"Merck & Co., Inc.",MRK,0.45,78.13,0.28,0.36
37,"Pepsico, Inc.",PEP,0.44,142.28,0.55,0.39
38,Ge Aerospace,GE,0.44,186.00,7.65,4.29
39,At&t Inc.,T,0.43,26.86,0.53,2.03
40,Palantir Technologies Inc. Class A,PLTR,0.43,93.42,2.62,2.89
41,Verizon Communications,VZ,0.41,42.71,-0.22,-0.51
42,Accenture Plc,ACN,0.40,282.27,3.04,1.09
43,Rtx Corporation,RTX,0.38,112.88,-13.24,-10.50
44,Intuitive Surgical Inc.,ISRG,0.38,474.87,6.55,1.40
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.47,9.62,2.28
46,Intuit Inc,INTU,0.36,578.93,10.09,1.77
47,Goldman Sachs Group Inc.,GS,0.36,514.65,13.29,2.65
48,"Servicenow, Inc.",NOW,0.36,762.05,6.06,0.80
49,"Uber Technologies, Inc.",UBER,0.35,74.00,1.08,1.48
50,The Walt Disney Company,DIS,0.35,85.58,1.58,1.88
51,Progressive Corporation,PGR,0.34,263.48,6.07,2.36
52,Qualcomm Inc,QCOM,0.34,137.45,1.31,0.97
53,Adobe Inc.,ADBE,0.34,347.49,4.27,1.24
54,Amgen Inc,AMGN,0.34,275.59,1.91,0.70
55,Booking Holdings Inc.,BKNG,0.34,"4,538.21",100.58,2.27
56,S&p Global Inc.,SPGI,0.32,460.51,11.51,2.56
57,"Tjx Companies, Inc.",TJX,0.32,125.43,1.45,1.17
58,Advanced Micro Devices,AMD,0.32,85.85,0.29,0.34
59,Boston Scientific Corp.,BSX,0.32,94.59,1.01,1.08
60,Caterpillar Inc.,CAT,0.31,289.23,4.49,1.58
61,American Express Company,AXP,0.31,250.20,7.69,3.17
62,"Nextra Energy, Inc.",NEE,0.30,65.88,1.20,1.85
