#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.62,220.05,-4.96,-2.20
2,Apple Inc,AAPL,6.48,310.43,4.84,1.59
3,Microsoft Corp,MSFT,5.11,481.67,1.31,0.27
4,Amazon.com Inc,AMZN,4.04,261.74,0.43,0.16
5,Alphabet Inc,GOOGL,3.09,343.42,-0.58,-0.17
6,Alphabet Inc,GOOG,2.89,340.90,-0.55,-0.16
7,Broadcom Inc,AVGO,2.59,381.00,-11.43,-2.91
8,Meta Platforms Inc,META,2.00,550.54,-18.43,-3.24
9,Tesla Inc,TSLA,1.91,338.15,-1.15,-0.34
10,Eli Lilly & Co,LLY,1.55,1217.13,33.96,2.87
11,Berkshire Hathaway Inc,BRK.B,1.54,502.98,4.75,0.95
12,Micron Technology Inc,MU,1.51,936.70,-75.05,-7.42
13,JPMorgan Chase & Co,JPM,1.37,360.50,-0.46,-0.13
14,Walmart Inc,WMT,1.32,115.60,1.27,1.11
15,Advanced Micro Devices Inc,AMD,1.12,479.23,-26.77,-5.29
16,Visa Inc,V,0.97,365.17,6.33,1.76
17,Exxon Mobil Corp,XOM,0.97,164.87,3.41,2.11
18,Johnson & Johnson,JNJ,0.93,270.48,8.11,3.09
19,Intel Corp,INTC,0.73,96.02,-7.47,-7.21
20,Mastercard Inc,MA,0.72,574.87,12.61,2.24
21,AbbVie Inc,ABBV,0.65,257.58,7.25,2.90
22,Bank of America Corp,BAC,0.64,63.84,-0.05,-0.08
23,Cisco Systems Inc,CSCO,0.63,111.57,-1.33,-1.18
24,Costco Wholesale Corp,COST,0.61,967.07,13.57,1.42
25,Palantir Technologies Inc,PLTR,0.59,172.67,0.12,0.07
26,Oracle Corp,ORCL,0.59,143.71,-2.94,-2.01
27,Lam Research Corp,LRCX,0.58,322.69,-21.15,-6.15
28,Chevron Corp,CVX,0.58,205.14,2.44,1.20
29,Applied Materials Inc,AMAT,0.57,506.25,-29.06,-5.43
30,General Electric Co,GE,0.55,372.41,2.98,0.81
31,Caterpillar Inc,CAT,0.55,838.67,-42.98,-4.88
32,Coca-Cola Co/The,KO,0.55,88.73,1.75,2.02
33,UnitedHealth Group Inc,UNH,0.51,395.47,-0.15,-0.04
34,Morgan Stanley,MS,0.49,216.66,-1.56,-0.71
35,Home Depot Inc/The,HD,0.48,339.80,1.92,0.57
36,Procter & Gamble Co/The,PG,0.48,143.66,0.54,0.37
37,Merck & Co Inc,MRK,0.48,135.06,-0.91,-0.67
38,Netflix Inc,NFLX,0.47,78.69,2.67,3.51
39,Palo Alto Networks Inc,PANW,0.43,372.80,-2.96,-0.79
40,RTX Corp,RTX,0.43,224.01,2.38,1.07
41,Goldman Sachs Group Inc/The,GS,0.43,1034.81,-16.50,-1.57
42,Dell Technologies Inc,DELL,0.43,463.87,-15.94,-3.32
43,Philip Morris International Inc,PM,0.42,187.98,3.46,1.88
44,GE Vernova Inc,GEV,0.39,1015.19,-63.81,-5.91
45,Wells Fargo & Co,WFC,0.38,87.30,-0.24,-0.27
46,KLA Corp,KLAC,0.36,193.85,-11.91,-5.79
47,Texas Instruments Inc,TXN,0.35,271.02,-11.89,-4.20
48,Arista Networks Inc,ANET,0.35,191.40,-10.41,-5.16
49,Sandisk Corp/DE,SNDK,0.34,1616.67,-170.18,-9.52
50,Citigroup Inc,C,0.33,137.41,-1.10,-0.79
51,Amgen Inc,AMGN,0.33,425.19,5.81,1.39
52,American Express Co,AXP,0.33,337.68,1.47,0.44
53,Linde PLC,LIN,0.32,481.47,7.14,1.51
54,International Business Machines Corp,IBM,0.31,233.54,4.69,2.05
55,Thermo Fisher Scientific Inc,TMO,0.31,587.02,1.51,0.26
56,Crowdstrike Holdings Inc,CRWD,0.31,211.13,-2.77,-1.30
57,Seagate Technology Holdings PLC,STX,0.30,914.29,-80.50,-8.09
58,Verizon Communications Inc,VZ,0.29,48.92,0.86,1.80
59,T-Mobile US Inc,TMUS,0.28,184.25,4.13,2.29
60,Amphenol Corp,APH,0.28,158.91,-11.96,-7.00
61,Abbott Laboratories,ABT,0.28,112.64,2.27,2.06
62,Charles Schwab Corp/The,SCHW,0.28,111.90,1.32,1.19
63,Marvell Technology,MRVL,0.27,214.02,-20.31,-8.67
64,PepsiCo Inc,PEP,0.27,140.36,2.12,1.53
65,McDonald's Corp,MCD,0.27,268.74,3.21,1.21
66,Analog Devices Inc,ADI,0.26,372.57,-17.71,-4.54
67,Walt Disney Co/The,DIS,0.26,104.75,1.25,1.21
68,NextEra Energy Inc,NEE,0.26,86.66,0.44,0.51
69,Blackrock Inc,BLK,0.26,1155.58,8.47,0.74
70,Union Pacific Corp,UNP,0.26,300.90,1.00,0.33
71,Gilead Sciences Inc,GILD,0.25,143.05,4.13,2.97
72,Boeing Co/The,BA,0.25,224.40,-1.55,-0.69
73,Western Digital Corp,WDC,0.25,500.25,-35.75,-6.67
74,AT&T Inc,T,0.25,25.13,0.45,1.80
75,Welltower Inc,WELL,0.24,237.29,1.99,0.84
76,TJX Cos Inc/The,TJX,0.24,151.88,1.03,0.68
77,Eaton Corp PLC,ETN,0.24,430.63,-24.76,-5.44
78,QUALCOMM Inc,QCOM,0.24,159.14,-3.04,-1.87
79,Salesforce Inc,CRM,0.23,198.03,7.06,3.70
80,Deere & Co,DE,0.23,595.09,-4.83,-0.81
81,Booking Holdings Inc,BKNG,0.23,210.82,6.06,2.96
82,ConocoPhillips,COP,0.22,129.95,2.39,1.87
83,Uber Technologies Inc,UBER,0.22,76.28,1.30,1.73
84,Pfizer Inc,PFE,0.22,27.23,0.36,1.32
85,Lockheed Martin Corp,LMT,0.20,611.68,17.94,3.02
86,Danaher Corp,DHR,0.20,200.41,-2.22,-1.10
87,Intuitive Surgical Inc,ISRG,0.20,397.68,7.35,1.88
88,Corning Inc,GLW,0.20,160.39,-12.82,-7.40
89,Capital One Financial Corp,COF,0.20,222.39,0.94,0.43
90,Bristol-Myers Squibb Co,BMY,0.19,66.15,1.52,2.35
91,Vertex Pharmaceuticals Inc,VRTX,0.19,529.63,14.08,2.73
92,Prologis Inc,PLD,0.19,140.41,-0.21,-0.15
93,Chubb Ltd,CB,0.19,345.82,4.96,1.46
94,Parker-Hannifin Corp,PH,0.19,1037.62,-16.14,-1.53
95,Stryker Corp,SYK,0.18,335.33,3.65,1.10
96,ServiceNow Inc,NOW,0.18,120.68,2.98,2.53
97,S&P Global Inc,SPGI,0.18,420.01,9.49,2.31
98,Newmont Corp,NEM,0.18,116.87,-3.46,-2.88
99,Lowe's Cos Inc,LOW,0.17,217.83,2.02,0.94
100,Starbucks Corp,SBUX,0.17,106.96,-0.96,-0.89
101,CVS Health Corp,CVS,0.17,94.52,0.51,0.54
102,Progressive Corp/The,PGR,0.17,207.08,3.24,1.59
103,Medtronic PLC,MDT,0.17,92.47,1.87,2.06
104,Fortinet Inc,FTNT,0.16,157.05,1.20,0.77
105,Howmet Aerospace Inc,HWM,0.16,286.89,-2.23,-0.77
106,Bank of New York Mellon Corp/The,BNY,0.16,163.33,-0.94,-0.57
107,Airbnb Inc,ABNB,0.16,184.67,5.38,3.00
108,Altria Group Inc,MO,0.15,64.91,0.95,1.48
109,Automatic Data Processing Inc,ADP,0.15,272.58,6.52,2.45
110,Equinix Inc,EQIX,0.15,1092.01,-5.60,-0.51
111,Accenture PLC,ACN,0.15,175.90,5.92,3.48
112,General Dynamics Corp,GD,0.15,394.39,3.25,0.83
113,Southern Co/The,SO,0.15,92.54,0.25,0.28
114,Adobe Inc,ADBE,0.15,266.14,12.10,4.76
115,Quanta Services Inc,PWR,0.15,700.87,-21.44,-2.97
116,Blackstone Inc,BX,0.15,139.88,-0.69,-0.49
117,Vertiv Holdings Co,VRT,0.15,272.12,-20.31,-6.95
118,AppLovin Corp,APP,0.15,311.41,-0.57,-0.18
119,Marathon Petroleum Corp,MPC,0.15,364.79,6.61,1.85
120,McKesson Corp,MCK,0.15,875.71,15.79,1.84
121,Trane Technologies PLC,TT,0.15,462.36,-12.96,-2.73
122,PNC Financial Services Group Inc/The,PNC,0.15,254.56,0.01,0.01
123,US Bancorp,USB,0.14,64.53,-0.34,-0.52
124,Valero Energy Corp,VLO,0.14,348.25,1.06,0.31
125,CME Group Inc,CME,0.14,273.52,5.64,2.10
126,Constellation Energy Corp,CEG,0.14,277.43,-0.77,-0.28
127,Duke Energy Corp,DUK,0.14,124.81,1.23,1.00
128,Intuit Inc,INTU,0.14,353.46,17.86,5.32
129,KKR & Co Inc,KKR,0.14,107.66,-1.17,-1.07
130,Phillips 66,PSX,0.14,241.06,0.51,0.21
131,DoorDash Inc,DASH,0.14,219.16,6.44,3.03
132,Marriott International Inc/MD,MAR,0.13,358.54,1.97,0.55
133,3M Co,MMM,0.13,180.88,0.67,0.37
134,CSX Corp,CSX,0.13,50.27,-0.31,-0.62
135,Monster Beverage Corp,MNST,0.13,47.33,1.81,3.98
136,Comcast Corp,CMCSA,0.13,26.10,0.53,2.08
137,Freeport-McMoRan Inc,FCX,0.13,66.08,-2.30,-3.37
138,Williams Cos Inc/The,WMB,0.13,75.22,1.77,2.42
139,Johnson Controls International plc,JCI,0.13,149.54,-4.38,-2.85
140,Waste Management Inc,WM,0.13,225.68,1.66,0.74
141,HCA Healthcare Inc,HCA,0.13,416.04,11.06,2.73
142,Marsh & McLennan Cos Inc,MRSH,0.13,187.37,3.16,1.72
143,Datadog Inc,DDOG,0.13,246.79,-0.53,-0.21
144,Intercontinental Exchange Inc,ICE,0.13,157.63,3.32,2.15
145,Emerson Electric Co,EMR,0.13,158.34,-3.71,-2.29
146,Cadence Design Systems Inc,CDNS,0.13,317.85,-5.62,-1.74
147,United Parcel Service Inc,UPS,0.12,101.90,-0.12,-0.12
148,Elevance Health Inc,ELV,0.12,398.27,8.03,2.06
149,Cummins Inc,CMI,0.12,621.87,-19.29,-3.01
150,Sherwin-Williams Co/The,SHW,0.12,350.38,0.41,0.12
151,Moody's Corp,MCO,0.12,488.10,10.93,2.29
152,Northrop Grumman Corp,NOC,0.12,593.03,22.83,4.00
153,Regeneron Pharmaceuticals Inc,REGN,0.12,817.92,12.00,1.49
154,Robinhood Markets Inc,HOOD,0.12,93.53,-2.72,-2.83
155,American Tower Corp,AMT,0.12,175.07,2.84,1.65
156,Illinois Tool Works Inc,ITW,0.12,285.23,-2.05,-0.72
157,Mondelez International Inc,MDLZ,0.12,63.10,0.92,1.48
158,Royal Caribbean Cruises Ltd,RCL,0.12,300.96,-0.83,-0.28
159,Cintas Corp,CTAS,0.11,199.91,2.09,1.06
160,SLB Ltd,SLB,0.11,53.34,-0.52,-0.96
161,Apollo Global Management Inc,APO,0.11,133.72,-0.82,-0.61
162,Ecolab Inc,ECL,0.11,281.15,5.31,1.93
163,Synopsys Inc,SNPS,0.11,407.82,-5.40,-1.31
164,FedEx Corp,FDX,0.11,330.00,-1.49,-0.45
165,EOG Resources Inc,EOG,0.11,148.57,2.42,1.66
166,Motorola Solutions Inc,MSI,0.11,470.29,13.21,2.89
167,Lumentum Holdings Inc,LITE,0.11,874.67,-94.23,-9.72
168,Norfolk Southern Corp,NSC,0.11,341.61,0.49,0.14
169,Travelers Cos Inc/The,TRV,0.11,367.82,3.31,0.91
170,Ross Stores Inc,ROST,0.11,237.54,2.26,0.96
171,Hilton Worldwide Holdings Inc,HLT,0.11,330.24,4.12,1.26
172,O'Reilly Automotive Inc,ORLY,0.11,91.77,1.54,1.71
173,Cigna Group/The,CI,0.11,280.58,5.25,1.91
174,Boston Scientific Corp,BSX,0.11,51.01,-0.42,-0.82
175,Aon PLC,AON,0.11,347.24,0.02,0.01
176,General Motors Co,GM,0.11,83.92,-0.45,-0.53
177,Carvana Co,CVNA,0.10,66.63,-3.46,-4.94
178,Kinder Morgan Inc,KMI,0.10,32.86,0.53,1.63
179,Colgate-Palmolive Co,CL,0.10,91.74,1.53,1.69
180,Hewlett Packard Enterprise Co,HPE,0.10,55.19,-2.42,-4.20
181,Digital Realty Trust Inc,DLR,0.10,197.22,-0.69,-0.35
182,Honeywell International Inc,HON,0.10,228.68,-0.77,-0.33
183,Simon Property Group Inc,SPG,0.10,222.18,0.51,0.23
184,Warner Bros Discovery Inc,WBD,0.10,28.11,0.18,0.66
185,United Rentals Inc,URI,0.10,1130.81,-34.01,-2.92
186,Target Corp,TGT,0.10,152.91,1.90,1.26
187,American Electric Power Co Inc,AEP,0.10,126.92,0.39,0.31
188,TransDigm Group Inc,TDG,0.10,1238.96,1.14,0.09
189,PACCAR Inc,PCAR,0.10,129.04,-1.80,-1.37
190,Air Products and Chemicals Inc,APD,0.10,303.85,2.99,0.99
191,Republic Services Inc,RSG,0.10,217.61,2.35,1.09
192,Allstate Corp/The,ALL,0.10,263.31,5.21,2.02
193,Monolithic Power Systems Inc,MPWR,0.09,1318.21,-97.78,-6.91
194,Arthur J Gallagher & Co,AJG,0.09,252.24,4.27,1.72
195,Targa Resources Corp,TRGP,0.09,298.52,20.58,7.40
196,Truist Financial Corp,TFC,0.09,52.39,-0.14,-0.27
197,Baker Hughes Co,BKR,0.09,64.28,-0.62,-0.95
198,CRH PLC,CRH,0.09,93.77,-2.28,-2.38
199,Teradyne Inc,TER,0.09,397.98,-45.16,-10.19
200,WW Grainger Inc,GWW,0.09,1313.74,-3.94,-0.30
201,MetLife Inc,MET,0.09,97.08,0.40,0.42
202,ONEOK Inc,OKE,0.09,97.69,2.37,2.48
203,Comfort Systems USA Inc,FIX,0.09,1745.09,-136.09,-7.23
204,Aflac Inc,AFL,0.09,121.82,0.84,0.70
205,Public Storage,PSA,0.09,325.96,1.65,0.51
206,Cencora Inc,COR,0.09,318.66,6.14,1.96
207,Dominion Energy Inc,D,0.09,69.06,0.29,0.43
208,Coherent Corp,COHR,0.09,309.17,-42.05,-11.97
209,TE Connectivity PLC,TEL,0.09,207.41,-9.97,-4.58
210,Nucor Corp,NUE,0.09,264.54,-8.14,-2.98
211,NIKE Inc,NKE,0.09,40.23,1.13,2.90
212,Occidental Petroleum Corp,OXY,0.09,59.49,0.45,0.77
213,Realty Income Corp,O,0.08,62.49,0.09,0.15
214,Fastenal Co,FAST,0.08,51.34,0.11,0.20
215,Diamondback Energy Inc,FANG,0.08,209.47,3.18,1.54
216,Keysight Technologies Inc,KEYS,0.08,338.68,-22.47,-6.22
217,Garmin Ltd,GRMN,0.08,296.66,-10.84,-3.53
218,AMETEK Inc,AME,0.08,249.33,-4.84,-1.90
219,NXP Semiconductors NV,NXPI,0.08,225.74,-6.98,-3.00
220,Sempra,SRE,0.08,87.01,1.07,1.25
221,Delta Air Lines Inc,DAL,0.08,86.43,-1.16,-1.33
222,Ciena Corp,CIEN,0.08,398.92,-46.26,-10.39
223,Ford Motor Co,F,0.08,13.94,-0.12,-0.82
224,Cardinal Health Inc,CAH,0.08,235.07,-0.59,-0.25
225,Nasdaq Inc,NDAQ,0.08,97.79,1.11,1.15
226,Autodesk Inc,ADSK,0.08,251.42,9.78,4.05
227,Devon Energy Corp,DVN,0.08,48.08,0.51,1.06
228,L3Harris Technologies Inc,LHX,0.08,282.90,4.52,1.62
229,State Street Corp,STT,0.08,191.58,-1.46,-0.76
230,Edwards Lifesciences Corp,EW,0.08,91.24,0.43,0.48
231,PayPal Holdings Inc,PYPL,0.07,61.16,0.69,1.15
232,Fifth Third Bancorp,FITB,0.07,57.26,-0.34,-0.59
233,Corteva Inc,CTVA,0.07,77.72,1.71,2.25
234,Honeywell Aerospace,HONA,0.07,162.23,0.67,0.41
235,AutoZone Inc,AZO,0.07,3117.25,97.95,3.24
236,Entergy Corp,ETR,0.07,108.91,0.39,0.36
237,Carrier Global Corp,CARR,0.07,61.24,-1.32,-2.12
238,Axon Enterprise Inc,AXON,0.07,617.04,12.72,2.10
239,Xcel Energy Inc,XEL,0.07,79.89,0.69,0.86
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,295.12,-5.53,-1.84
241,Ameriprise Financial Inc,AMP,0.07,564.24,2.61,0.46
242,Becton Dickinson & Co,BDX,0.07,182.03,-0.06,-0.03
243,Block Inc,XYZ,0.07,80.80,0.60,0.75
244,Vistra Corp,VST,0.07,144.19,-1.93,-1.32
245,Rockwell Automation Inc,ROK,0.07,435.77,-8.83,-1.99
246,Workday Inc,WDAY,0.07,193.19,2.01,1.05
247,Exelon Corp,EXC,0.07,46.01,0.44,0.95
248,Ventas Inc,VTR,0.07,92.08,0.91,1.00
249,Ferguson Enterprises,FERG,0.07,242.64,-2.34,-0.95
250,Take-Two Interactive Software Inc,TTWO,0.07,247.34,5.73,2.37
251,eBay Inc,EBAY,0.07,103.45,2.52,2.49
252,Humana Inc,HUM,0.07,383.28,-1.03,-0.27
253,Flex,FLEX,0.06,120.66,-9.34,-7.19
254,IDEXX Laboratories Inc,IDXX,0.06,555.87,9.77,1.79
255,Paychex Inc,PAYX,0.06,121.42,2.88,2.43
256,Prudential Financial Inc,PRU,0.06,125.14,0.58,0.47
257,Old Dominion Freight Line Inc,ODFL,0.06,208.18,-3.78,-1.78
258,CBRE Group Inc,CBRE,0.06,148.93,0.97,0.65
259,Chipotle Mexican Grill Inc,CMG,0.06,33.83,0.07,0.21
260,Live Nation Entertainment Inc,LYV,0.06,182.16,-2.28,-1.24
261,Keurig Dr Pepper Inc,KDP,0.06,30.79,0.51,1.70
262,Agilent Technologies Inc,A,0.06,148.27,-0.18,-0.12
263,Microchip Technology Inc,MCHP,0.06,76.68,-3.58,-4.46
264,Interactive Brokers Group Inc,IBKR,0.06,90.85,-3.48,-3.69
265,MSCI Inc,MSCI,0.06,564.35,13.67,2.48
266,DR Horton Inc,DHI,0.06,146.66,-1.68,-1.13
267,Consolidated Edison Inc,ED,0.06,109.28,0.30,0.27
268,NetApp Inc,NTAP,0.06,205.37,1.17,0.57
