#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,476.23,-2.64,-0.55
2,Nvidia,NVDA,6.21,143.17,-1.83,-1.26
3,Apple Inc.,AAPL,5.24,197.32,-1.88,-0.94
4,Amazon,AMZN,4.03,213.44,0.19,0.09
5,Alphabet Inc. Class C,GOOG,3.85,178.12,1.15,0.65
6,Alphabet Inc. Class A,GOOGL,3.82,176.86,1.16,0.66
7,Meta Platforms,META,3.10,692.72,-0.64,-0.09
8,Broadcom,AVGO,2.11,252.18,-3.89,-1.52
9,Berkshire Hathaway,BRK.B,1.88,489.08,-1.26,-0.26
10,"Tesla, Inc.",TSLA,1.87,326.86,7.75,2.43
11,Walmart,WMT,1.34,94.64,-0.19,-0.20
12,JPMorgan Chase,JPM,1.32,266.72,-1.52,-0.57
13,Lilly Eli,LLY,1.32,824.17,12.14,1.49
14,Visa Inc.,V,1.21,353.53,-17.87,-4.81
15,Oracle Corporation,ORCL,1.07,214.68,14.82,7.42
16,Netflix,NFLX,0.92,"1,218.01",2.98,0.24
17,Mastercard,MA,0.91,563.22,-26.06,-4.42
18,ExxonMobil,XOM,0.85,111.47,1.74,1.59
19,Costco,COST,0.78,993.18,-9.54,-0.95
20,Johnson & Johnson,JNJ,0.67,157.41,0.75,0.48
21,Procter & Gamble,PG,0.67,161.51,-1.67,-1.02
22,Home Depot The,HD,0.63,357.27,-5.90,-1.62
23,AbbVie,ABBV,0.61,192.54,0.12,0.06
24,Bank of America,BAC,0.59,44.39,-0.23,-0.53
25,Palantir Technologies,PLTR,0.58,139.19,4.00,2.96
26,Coca-Cola Company The,KO,0.55,71.53,-0.71,-0.98
27,UnitedHealth Group,UNH,0.51,316.11,-2.39,-0.75
28,Philip Morris International,PM,0.51,183.79,-0.31,-0.17
29,IBM,IBM,0.46,279.69,-1.34,-0.48
30,T-Mobile US,TMUS,0.46,228.68,-0.02,-0.01
31,Cisco,CSCO,0.45,64.54,-0.56,-0.85
32,GE Aerospace,GE,0.45,237.35,-2.64,-1.10
33,Chevron Corporation,CVX,0.45,145.27,0.29,0.20
34,Salesforce,CRM,0.45,261.71,-5.20,-1.95
35,Wells Fargo,WFC,0.43,73.75,-0.26,-0.35
36,Abbott Laboratories,ABT,0.42,136.75,0.30,0.22
37,Linde plc,LIN,0.39,469.93,-0.60,-0.13
38,McDonald's,MCD,0.39,303.43,0.27,0.09
39,Walt Disney Company The,DIS,0.38,118.12,-0.49,-0.42
40,Intuit,INTU,0.38,760.94,-5.27,-0.69
41,Morgan Stanley,MS,0.37,130.56,-1.36,-1.03
42,Merck & Co.,MRK,0.37,82.16,0.34,0.42
43,ServiceNow,NOW,0.37,992.79,-14.58,-1.45
44,American Express,AXP,0.36,290.96,-7.03,-2.36
45,AT&T,T,0.36,28.26,-0.02,-0.05
46,Accenture,ACN,0.35,316.68,-1.45,-0.46
47,RTX Corporation,RTX,0.35,145.73,4.75,3.37
48,Advanced Micro Devices,AMD,0.34,117.32,-1.18,-1.00
49,Goldman Sachs,GS,0.34,618.10,-7.01,-1.12
50,Intuitive Surgical,ISRG,0.33,516.56,3.56,0.69
51,Verizon,VZ,0.32,43.07,-0.09,-0.22
52,PepsiCo,PEP,0.32,131.91,-0.39,-0.30
53,Texas Instruments,TXN,0.32,198.25,-1.41,-0.71
54,Uber,UBER,0.32,84.77,-0.85,-0.99
55,Booking Holdings,BKNG,0.31,"5,353.41",-108.54,-1.99
56,Qualcomm,QCOM,0.31,156.31,-2.39,-1.51
57,Caterpillar Inc.,CAT,0.30,359.61,-1.35,-0.37
58,Adobe Inc.,ADBE,0.30,389.58,-24.10,-5.83
59,Amgen,AMGN,0.28,297.74,0.45,0.15
60,Charles Schwab Corporation,SCHW,0.28,87.89,-0.61,-0.69
61,Progressive Corporation,PGR,0.28,268.60,0.18,0.07
62,Thermo Fisher Scientific,TMO,0.28,409.61,-5.72,-1.38
63,S&P Global,SPGI,0.27,503.11,-2.76,-0.55
64,Boeing,BA,0.27,202.01,-1.74,-0.85
65,BlackRock,BLK,0.27,981.81,-6.44,-0.65
66,NextEra Energy,NEE,0.27,73.83,-0.01,-0.01
67,Boston Scientific,BSX,0.26,100.61,2.05,2.08
68,Danaher Corporation,DHR,0.26,203.86,-1.24,-0.61
69,Stryker Corporation,SYK,0.26,381.30,0.81,0.21
70,Honeywell,HON,0.26,225.08,-0.97,-0.43
71,Citigroup,C,0.26,76.93,-1.31,-1.67
72,Pfizer,PFE,0.25,24.80,-0.04,-0.18
73,Deere & Company,DE,0.25,515.42,-1.44,-0.28
74,TJX Companies,TJX,0.25,124.64,0.18,0.15
75,Applied Materials,AMAT,0.25,173.27,-1.73,-0.99
76,Gilead Sciences,GILD,0.24,110.08,-1.97,-1.76
77,Union Pacific Corporation,UNP,0.24,224.60,-0.89,-0.39
78,Palo Alto Networks,PANW,0.24,198.83,1.16,0.58
79,Comcast,CMCSA,0.23,35.32,0.05,0.15
80,GE Vernova,GEV,0.23,482.76,-4.91,-1.01
81,Micron Technology,MU,0.23,116.60,0.42,0.36
82,Eaton Corporation,ETN,0.23,327.20,-3.14,-0.95
83,Automatic Data Processing,ADP,0.22,307.77,-1.98,-0.64
84,Capital One,COF,0.22,194.76,-2.93,-1.48
85,Lowe's,LOW,0.22,219.57,-3.93,-1.76
86,ConocoPhillips,COP,0.22,95.96,1.27,1.34
87,CrowdStrike,CRWD,0.21,483.55,1.82,0.38
88,Arista Networks,ANET,0.21,93.86,-1.91,-1.99
89,Vertex Pharmaceuticals,VRTX,0.21,459.03,-1.04,-0.22
90,Lam Research,LRCX,0.21,91.00,-0.66,-0.72
91,KLA Corporation,KLAC,0.21,875.43,0.43,0.05
92,Chubb Limited,CB,0.21,287.59,-1.70,-0.59
93,Lockheed Martin,LMT,0.20,486.12,16.85,3.59
94,Medtronic,MDT,0.20,88.21,-0.28,-0.32
95,Amphenol,APH,0.20,93.47,-1.13,-1.19
96,Analog Devices,ADI,0.20,227.80,-4.32,-1.86
97,KKR,KKR,0.19,123.04,-2.20,-1.76
98,Marsh McLennan,MMC,0.19,218.74,-0.66,-0.30
99,Starbucks,SBUX,0.19,94.21,-0.11,-0.11
100,Blackstone Inc.,BX,0.19,138.34,-2.45,-1.74
101,Intercontinental Exchange,ICE,0.18,178.95,-0.13,-0.07
102,Bristol Myers Squibb,BMY,0.18,50.29,-0.41,-0.80
103,American Tower,AMT,0.18,216.32,-1.38,-0.63
104,Altria,MO,0.18,59.72,-0.20,-0.34
105,Prologis,PLD,0.18,107.48,-0.96,-0.89
106,Southern Company,SO,0.18,90.45,0.09,0.10
107,Welltower,WELL,0.18,151.63,-0.28,-0.18
108,CME Group,CME,0.17,269.68,-1.28,-0.47
109,Waste Management,WM,0.17,237.74,0.59,0.25
110,Trane Technologies,TT,0.17,423.16,-1.16,-0.27
111,Constellation Energy,CEG,0.17,297.94,-2.44,-0.81
112,DoorDash,DASH,0.17,219.13,2.53,1.17
113,"Nike, Inc.",NKE,0.16,62.01,-0.79,-1.27
114,McKesson Corporation,MCK,0.16,730.04,-0.76,-0.10
115,Fiserv,FI,0.16,164.15,-3.87,-2.30
116,Duke Energy,DUK,0.16,117.09,-0.19,-0.16
117,Cintas,CTAS,0.16,223.89,0.32,0.14
118,HCA Healthcare,HCA,0.16,373.93,2.26,0.61
119,Intel,INTC,0.16,20.55,-0.22,-1.08
120,Mondelez International,MDLZ,0.16,67.62,-0.50,-0.73
121,Elevance Health,ELV,0.16,386.13,-0.09,-0.02
122,Equinix,EQIX,0.16,891.82,-4.60,-0.51
123,Sherwin-Williams,SHW,0.15,341.91,-14.29,-4.01
124,Moody's Corporation,MCO,0.15,475.47,-5.54,-1.15
125,CVS Health,CVS,0.15,67.24,0.89,1.34
126,Cigna,CI,0.15,317.88,2.51,0.80
127,United Parcel Service,UPS,0.15,100.28,-0.64,-0.64
128,Parker Hannifin,PH,0.15,659.53,-7.33,-1.10
129,Airbnb,ABNB,0.15,135.99,-2.82,-2.03
130,Cadence Design Systems,CDNS,0.15,304.09,-3.76,-1.22
131,Arthur J. Gallagher & Co.,AJG,0.15,318.84,-1.31,-0.41
132,TransDigm Group,TDG,0.14,"1,449.71",13.87,0.97
133,Republic Services,RSG,0.14,252.34,0.49,0.19
134,Fortinet,FTNT,0.14,101.92,0.26,0.25
135,3M,MMM,0.14,143.89,-0.88,-0.61
136,O'Reilly Auto Parts,ORLY,0.14,89.81,-1.24,-1.36
137,Aon,AON,0.14,354.61,-1.17,-0.33
138,General Dynamics,GD,0.14,285.26,5.33,1.90
139,Ecolab,ECL,0.14,268.14,-2.81,-1.04
140,Dell Technologies,DELL,0.14,111.02,-2.38,-2.10
141,Apollo Global Management,APO,0.13,132.43,-5.68,-4.11
142,Synopsys,SNPS,0.13,485.49,-9.50,-1.92
143,Northrop Grumman,NOC,0.13,515.05,17.92,3.60
144,Colgate-Palmolive,CL,0.13,91.34,-1.80,-1.93
145,Zoetis,ZTS,0.13,165.66,-3.16,-1.87
146,Williams Companies,WMB,0.13,59.80,-0.28,-0.47
147,Illinois Tool Works,ITW,0.13,244.10,-1.91,-0.78
148,Emerson Electric,EMR,0.13,126.61,-0.11,-0.09
149,Marriott International,MAR,0.13,258.70,-4.53,-1.72
150,Royal Caribbean Group,RCL,0.13,260.90,-4.83,-1.82
151,PayPal,PYPL,0.12,71.52,-3.29,-4.39
152,PNC Financial Services,PNC,0.12,175.61,-2.13,-1.20
153,Howmet Aerospace,HWM,0.12,172.05,0.53,0.31
154,Motorola Solutions,MSI,0.12,411.67,-1.40,-0.34
155,Chipotle Mexican Grill,CMG,0.12,50.45,-0.45,-0.87
156,EOG Resources,EOG,0.12,124.51,3.92,3.25
157,U.S. Bancorp,USB,0.12,43.55,-0.61,-1.38
158,Johnson Controls,JCI,0.12,102.36,-1.24,-1.20
159,"Workday, Inc.",WDAY,0.12,247.75,-2.94,-1.17
160,Newmont,NEM,0.11,57.81,1.89,3.37
161,BNY Mellon,BK,0.11,89.42,-0.29,-0.32
162,Autodesk,ADSK,0.11,294.85,-3.72,-1.25
163,Air Products,APD,0.11,282.21,-1.07,-0.38
164,Monster Beverage,MNST,0.11,63.52,-0.17,-0.27
165,Kinder Morgan,KMI,0.11,27.69,0.03,0.12
166,Carrier Global,CARR,0.11,71.76,-0.72,-0.99
167,Roper Technologies,ROP,0.11,569.18,-2.85,-0.50
168,Axon Enterprise,AXON,0.11,784.80,9.60,1.24
169,Coinbase Global,COIN,0.11,239.87,-1.19,-0.49
170,AutoZone,AZO,0.11,"3,645.29",-38.18,-1.04
171,CSX Corporation,CSX,0.11,32.24,-0.16,-0.48
172,Travelers Companies The,TRV,0.11,265.13,-0.82,-0.31
173,Vistra Corp.,VST,0.11,175.02,1.15,0.66
174,Freeport-McMoRan,FCX,0.10,41.07,-0.11,-0.26
175,Hilton Worldwide,HLT,0.10,247.16,-3.39,-1.35
176,Digital Realty,DLR,0.10,174.10,-2.43,-1.38
