#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,473.48,2.56,0.54
2,Nvidia,NVDA,6.21,143.54,-0.42,-0.29
3,Apple Inc.,AAPL,5.31,200.23,-2.44,-1.20
4,Amazon,AMZN,4.05,214.94,-2.67,-1.23
5,Alphabet Inc. Class C,GOOG,3.85,178.67,-1.34,-0.74
6,Alphabet Inc. Class A,GOOGL,3.82,177.40,-1.20,-0.67
7,Meta Platforms,META,3.12,699.74,-2.66,-0.38
8,Broadcom,AVGO,2.12,254.40,9.77,3.99
9,Berkshire Hathaway,BRK.B,1.88,491.38,0.25,0.05
10,"Tesla, Inc.",TSLA,1.88,328.97,2.88,0.88
11,Walmart,WMT,1.36,96.12,-1.20,-1.24
12,JPMorgan Chase,JPM,1.33,269.51,0.91,0.34
13,Lilly Eli,LLY,1.30,815.70,8.51,1.05
14,Visa Inc.,V,1.27,374.95,4.25,1.15
15,Mastercard,MA,0.96,593.37,3.83,0.65
16,Netflix,NFLX,0.92,"1,220.30",16.68,1.39
17,Oracle Corporation,ORCL,0.89,178.38,0.90,0.51
18,ExxonMobil,XOM,0.82,107.27,0.05,0.05
19,Costco,COST,0.79,"1,000.22",-7.05,-0.70
20,Procter & Gamble,PG,0.67,162.19,-0.65,-0.40
21,Johnson & Johnson,JNJ,0.67,155.76,-0.69,-0.44
22,Home Depot The,HD,0.64,363.34,-4.57,-1.24
23,AbbVie,ABBV,0.60,192.41,2.91,1.54
24,Bank of America,BAC,0.60,44.87,-0.22,-0.50
25,Palantir Technologies,PLTR,0.58,138.29,5.47,4.12
26,Coca-Cola Company The,KO,0.55,72.11,-0.24,-0.33
27,Philip Morris International,PM,0.50,182.33,3.30,1.84
28,UnitedHealth Group,UNH,0.50,309.67,5.88,1.94
29,T-Mobile US,TMUS,0.47,231.54,-5.44,-2.30
30,GE Aerospace,GE,0.47,246.06,4.06,1.68
31,IBM,IBM,0.46,280.85,4.61,1.67
32,Salesforce,CRM,0.45,267.85,-0.37,-0.14
33,Cisco,CSCO,0.45,64.23,-0.92,-1.41
34,Chevron Corporation,CVX,0.44,143.85,0.50,0.35
35,Wells Fargo,WFC,0.44,75.40,-0.06,-0.07
36,Abbott Laboratories,ABT,0.42,135.15,1.02,0.76
37,Linde plc,LIN,0.39,470.11,-5.45,-1.15
38,McDonald's,MCD,0.38,302.20,1.77,0.59
39,Walt Disney Company The,DIS,0.38,119.29,0.56,0.47
40,Morgan Stanley,MS,0.38,133.14,1.32,1.00
41,Intuit,INTU,0.38,763.32,1.22,0.16
42,American Express,AXP,0.38,302.88,3.36,1.12
43,ServiceNow,NOW,0.37,"1,011.74",1.95,0.19
44,AT&T,T,0.36,28.38,-0.05,-0.16
45,Merck & Co.,MRK,0.36,80.73,-0.62,-0.76
46,Accenture,ACN,0.36,320.20,-0.72,-0.23
47,Advanced Micro Devices,AMD,0.35,121.46,-1.78,-1.44
48,Goldman Sachs,GS,0.34,628.97,14.10,2.29
49,RTX Corporation,RTX,0.33,140.64,2.12,1.53
50,Intuitive Surgical,ISRG,0.33,523.81,-5.79,-1.09
51,Verizon,VZ,0.33,43.85,-0.28,-0.64
52,Texas Instruments,TXN,0.32,200.41,-1.88,-0.93
53,Uber,UBER,0.32,86.75,0.36,0.42
54,PepsiCo,PEP,0.32,130.25,-1.58,-1.20
55,Booking Holdings,BKNG,0.31,"5,441.51",-46.47,-0.85
56,Adobe Inc.,ADBE,0.31,413.39,-2.68,-0.64
57,Qualcomm,QCOM,0.31,159.38,0.25,0.16
58,Caterpillar Inc.,CAT,0.30,363.66,5.09,1.42
59,Charles Schwab Corporation,SCHW,0.29,89.17,0.90,1.02
60,Boeing,BA,0.29,214.05,-1.69,-0.78
61,S&P Global,SPGI,0.28,518.06,4.13,0.80
62,Amgen,AMGN,0.28,294.13,0.70,0.24
63,Thermo Fisher Scientific,TMO,0.28,416.13,1.59,0.38
64,BlackRock,BLK,0.28,"1,000.99",9.09,0.92
65,Progressive Corporation,PGR,0.27,264.25,-1.24,-0.47
66,NextEra Energy,NEE,0.27,73.21,0.40,0.55
67,Boston Scientific,BSX,0.26,99.71,0.37,0.37
68,Citigroup,C,0.26,78.84,0.81,1.03
69,Stryker Corporation,SYK,0.26,383.16,-1.89,-0.49
70,Danaher Corporation,DHR,0.26,204.50,1.88,0.93
71,Honeywell,HON,0.26,226.31,0.05,0.02
72,Deere & Company,DE,0.25,520.41,4.59,0.89
73,TJX Companies,TJX,0.25,125.11,-0.94,-0.74
74,Pfizer,PFE,0.25,24.53,0.22,0.93
75,Applied Materials,AMAT,0.25,172.09,-1.68,-0.97
76,Gilead Sciences,GILD,0.24,110.62,0.53,0.48
77,Union Pacific Corporation,UNP,0.24,226.01,-0.59,-0.26
78,Comcast,CMCSA,0.23,35.40,-0.22,-0.63
79,GE Vernova,GEV,0.23,483.88,18.57,3.99
80,Palo Alto Networks,PANW,0.23,195.68,-0.27,-0.14
81,Capital One,COF,0.23,203.63,2.63,1.31
82,Micron Technology,MU,0.23,116.22,2.08,1.82
83,Eaton Corporation,ETN,0.23,327.65,3.41,1.05
84,Automatic Data Processing,ADP,0.23,312.70,-1.82,-0.58
85,Lowe's,LOW,0.22,223.48,-1.41,-0.63
86,CrowdStrike,CRWD,0.21,477.81,10.16,2.17
87,Arista Networks,ANET,0.21,94.18,0.48,0.51
88,Vertex Pharmaceuticals,VRTX,0.21,458.65,7.13,1.58
89,ConocoPhillips,COP,0.21,92.12,0.94,1.03
90,Lam Research,LRCX,0.21,90.82,-0.18,-0.20
91,Analog Devices,ADI,0.20,232.50,-0.84,-0.36
92,KLA Corporation,KLAC,0.20,867.73,11.14,1.30
93,Chubb Limited,CB,0.20,286.24,-0.01,-0.00
94,Medtronic,MDT,0.20,88.37,0.41,0.47
95,KKR,KKR,0.20,126.68,2.66,2.14
96,Amphenol,APH,0.20,93.08,0.59,0.64
97,Blackstone Inc.,BX,0.19,142.91,-0.05,-0.04
98,Starbucks,SBUX,0.19,95.34,3.91,4.28
99,Marsh McLennan,MMC,0.19,217.43,-0.69,-0.32
100,Lockheed Martin,LMT,0.19,454.71,-22.19,-4.65
101,Bristol Myers Squibb,BMY,0.18,50.33,0.36,0.71
102,Intercontinental Exchange,ICE,0.18,177.35,1.82,1.04
103,Prologis,PLD,0.18,109.42,-0.07,-0.06
104,American Tower,AMT,0.18,213.98,-0.63,-0.29
105,Altria,MO,0.18,59.39,0.83,1.42
106,Welltower,WELL,0.18,150.87,-0.03,-0.02
107,Southern Company,SO,0.17,89.39,0.09,0.10
108,CME Group,CME,0.17,267.80,1.70,0.64
109,Trane Technologies,TT,0.17,427.89,6.20,1.47
110,Waste Management,WM,0.17,234.52,0.53,0.23
111,"Nike, Inc.",NKE,0.17,63.27,-0.60,-0.94
112,Fiserv,FI,0.17,167.88,-0.93,-0.55
113,DoorDash,DASH,0.16,218.32,3.35,1.56
114,Constellation Energy,CEG,0.16,292.60,1.58,0.54
115,Intel,INTC,0.16,20.79,-1.29,-5.84
116,Sherwin-Williams,SHW,0.16,361.50,0.77,0.21
117,Duke Energy,DUK,0.16,116.27,-0.06,-0.05
118,Cintas,CTAS,0.16,222.01,-0.22,-0.10
119,McKesson Corporation,MCK,0.16,713.13,8.27,1.17
120,HCA Healthcare,HCA,0.16,368.24,3.32,0.91
121,Equinix,EQIX,0.16,899.42,-7.92,-0.87
122,Moody's Corporation,MCO,0.16,487.46,2.44,0.50
123,Mondelez International,MDLZ,0.15,67.15,-0.09,-0.14
124,Elevance Health,ELV,0.15,382.20,-1.72,-0.45
125,Parker Hannifin,PH,0.15,675.08,4.15,0.62
126,United Parcel Service,UPS,0.15,101.70,-0.76,-0.74
127,Airbnb,ABNB,0.15,138.76,0.20,0.15
128,Cadence Design Systems,CDNS,0.15,307.74,2.05,0.67
129,Cigna,CI,0.15,311.73,-1.89,-0.60
130,CVS Health,CVS,0.15,65.18,0.92,1.43
131,Arthur J. Gallagher & Co.,AJG,0.14,313.80,-0.60,-0.19
132,TransDigm Group,TDG,0.14,"1,422.32",-10.72,-0.75
133,3M,MMM,0.14,147.80,2.74,1.89
134,Apollo Global Management,APO,0.14,138.72,3.10,2.28
135,Fortinet,FTNT,0.14,102.86,1.23,1.21
136,Synopsys,SNPS,0.14,503.34,-1.06,-0.21
137,Republic Services,RSG,0.14,248.79,0.80,0.32
138,Dell Technologies,DELL,0.14,112.11,-1.14,-1.01
139,Ecolab,ECL,0.13,268.17,-1.20,-0.45
140,Aon,AON,0.13,351.15,-0.56,-0.16
141,Colgate-Palmolive,CL,0.13,92.14,0.20,0.21
142,Zoetis,ZTS,0.13,166.01,-1.09,-0.65
143,General Dynamics,GD,0.13,274.77,-2.60,-0.94
144,Marriott International,MAR,0.13,267.62,-0.42,-0.16
145,Royal Caribbean Group,RCL,0.13,269.50,-0.20,-0.07
146,Illinois Tool Works,ITW,0.13,248.01,-0.99,-0.40
147,PayPal,PYPL,0.13,74.76,-0.01,-0.01
148,Williams Companies,WMB,0.13,59.52,0.56,0.96
149,Emerson Electric,EMR,0.13,126.60,-0.34,-0.27
150,PNC Financial Services,PNC,0.13,178.25,-1.16,-0.65
151,Northrop Grumman,NOC,0.12,483.88,-4.92,-1.01
152,Chipotle Mexican Grill,CMG,0.12,51.68,1.06,2.10
153,U.S. Bancorp,USB,0.12,44.60,-0.65,-1.43
154,Howmet Aerospace,HWM,0.12,171.61,2.98,1.77
155,Motorola Solutions,MSI,0.12,410.36,-1.88,-0.46
156,Johnson Controls,JCI,0.12,103.70,0.80,0.78
157,"Workday, Inc.",WDAY,0.12,253.34,0.61,0.24
158,Coinbase Global,COIN,0.11,254.42,-0.52,-0.21
159,EOG Resources,EOG,0.11,118.30,0.42,0.36
160,BNY Mellon,BK,0.11,90.02,0.02,0.02
161,Autodesk,ADSK,0.11,298.40,0.86,0.29
162,Air Products,APD,0.11,282.56,0.68,0.24
163,Carrier Global,CARR,0.11,72.59,0.84,1.17
164,Roper Technologies,ROP,0.11,572.52,0.34,0.06
