#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,175.00,1.50,0.86
2,Microsoft,MSFT,6.63,512.49,-1.22,-0.24
3,Apple Inc.,AAPL,5.58,214.51,0.63,0.29
4,Amazon,AMZN,4.31,233.11,1.66,0.72
5,Meta Platforms,META,3.14,716.87,4.19,0.59
6,Broadcom,AVGO,2.39,291.77,1.58,0.55
7,Alphabet Inc. Class A,GOOGL,2.07,191.34,-1.84,-0.95
8,Alphabet Inc. Class C,GOOG,1.97,192.30,-1.78,-0.92
9,"Tesla, Inc.",TSLA,1.85,329.30,13.24,4.19
10,Berkshire Hathaway,BRK.B,1.82,483.94,-0.13,-0.03
11,JPMorgan Chase,JPM,1.43,298.34,-0.28,-0.09
12,Walmart,WMT,1.36,98.07,0.60,0.61
13,Lilly Eli,LLY,1.27,814.51,1.82,0.22
14,Visa Inc.,V,1.21,355.91,-1.13,-0.32
15,Oracle Corporation,ORCL,1.19,243.91,-1.21,-0.49
16,Mastercard,MA,0.90,567.38,-0.84,-0.15
17,Netflix,NFLX,0.87,"1,182.75",2.26,0.19
18,ExxonMobil,XOM,0.84,111.96,1.56,1.42
19,Costco,COST,0.72,938.59,3.11,0.33
20,Johnson & Johnson,JNJ,0.70,167.46,-0.84,-0.50
21,Home Depot The,HD,0.66,380.33,4.99,1.33
22,Palantir Technologies,PLTR,0.65,157.52,-1.28,-0.80
23,Procter & Gamble,PG,0.64,157.27,-1.03,-0.65
24,Bank of America,BAC,0.62,48.28,-0.17,-0.35
25,AbbVie,ABBV,0.58,189.79,-0.49,-0.26
26,Chevron Corporation,CVX,0.55,156.45,1.61,1.04
27,Coca-Cola Company The,KO,0.51,68.59,-0.58,-0.84
28,GE Aerospace,GE,0.50,269.70,-1.89,-0.70
29,Advanced Micro Devices,AMD,0.49,172.39,5.91,3.55
30,T-Mobile US,TMUS,0.47,238.63,-4.92,-2.02
31,Wells Fargo,WFC,0.47,83.34,-0.98,-1.17
32,Cisco,CSCO,0.47,67.58,-1.11,-1.62
33,Salesforce,CRM,0.45,269.19,0.08,0.03
34,UnitedHealth Group,UNH,0.45,283.25,2.19,0.78
35,IBM,IBM,0.43,263.39,3.67,1.41
36,Philip Morris International,PM,0.43,157.25,-3.67,-2.28
37,Morgan Stanley,MS,0.40,142.54,-0.47,-0.33
38,Goldman Sachs,GS,0.39,723.70,-5.28,-0.72
39,Intuit,INTU,0.39,795.07,9.12,1.16
40,Linde plc,LIN,0.39,470.64,-2.25,-0.48
41,Abbott Laboratories,ABT,0.38,126.98,0.44,0.35
42,Walt Disney Company The,DIS,0.38,120.52,-0.95,-0.78
43,American Express,AXP,0.38,310.58,-1.04,-0.33
44,Merck & Co.,MRK,0.37,84.88,0.17,0.21
45,McDonald's,MCD,0.37,297.36,-1.12,-0.37
46,RTX Corporation,RTX,0.36,156.58,-0.30,-0.19
47,Caterpillar Inc.,CAT,0.36,435.52,1.77,0.41
48,ServiceNow,NOW,0.36,985.78,16.99,1.75
49,AT&T,T,0.34,27.72,-0.29,-1.02
50,PepsiCo,PEP,0.34,142.26,-1.19,-0.83
51,Uber,UBER,0.33,90.65,-0.65,-0.71
52,Booking Holdings,BKNG,0.32,"5,631.55",-0.72,-0.01
53,Thermo Fisher Scientific,TMO,0.32,484.95,6.63,1.39
54,Intuitive Surgical,ISRG,0.31,502.08,6.22,1.25
55,Verizon,VZ,0.31,42.48,-0.60,-1.40
56,Charles Schwab Corporation,SCHW,0.31,97.76,0.69,0.72
57,Qualcomm,QCOM,0.31,161.38,2.98,1.88
58,Boeing,BA,0.31,233.93,0.87,0.37
59,Citigroup,C,0.31,95.25,-0.82,-0.85
60,GE Vernova,GEV,0.30,640.93,-3.66,-0.57
61,BlackRock,BLK,0.30,"1,118.16",-5.12,-0.46
62,Accenture,ACN,0.30,276.93,-6.22,-2.20
63,Texas Instruments,TXN,0.30,189.68,4.69,2.53
64,Amgen,AMGN,0.28,304.17,-2.41,-0.79
65,S&P Global,SPGI,0.28,532.04,-2.91,-0.54
66,Boston Scientific,BSX,0.27,106.53,0.39,0.36
67,Adobe Inc.,ADBE,0.27,369.71,-1.03,-0.28
68,Stryker Corporation,SYK,0.27,403.22,-0.31,-0.08
69,Eaton Corporation,ETN,0.27,392.82,0.65,0.17
70,Applied Materials,AMAT,0.27,189.89,4.20,2.26
71,NextEra Energy,NEE,0.26,71.26,-0.59,-0.82
72,Danaher Corporation,DHR,0.25,204.54,-0.94,-0.46
73,Arista Networks,ANET,0.25,115.61,1.33,1.16
74,Honeywell,HON,0.25,227.19,2.95,1.32
75,Progressive Corporation,PGR,0.25,242.87,-7.23,-2.89
76,Gilead Sciences,GILD,0.25,114.29,-1.92,-1.65
77,TJX Companies,TJX,0.24,126.07,-0.37,-0.30
78,Pfizer,PFE,0.24,24.60,-0.20,-0.79
79,Blackstone Inc.,BX,0.24,177.79,-0.31,-0.17
80,Deere & Company,DE,0.24,512.05,-5.33,-1.03
81,Capital One,COF,0.24,213.89,1.04,0.49
82,Union Pacific Corporation,UNP,0.24,230.26,5.52,2.46
83,Palo Alto Networks,PANW,0.24,203.75,0.47,0.23
84,KKR,KKR,0.24,152.39,0.23,0.15
85,Lowe's,LOW,0.23,231.13,4.33,1.91
86,Amphenol,APH,0.22,105.92,0.90,0.86
87,Lam Research,LRCX,0.22,98.34,1.38,1.42
88,Comcast,CMCSA,0.22,33.69,0.01,0.01
89,Automatic Data Processing,ADP,0.22,308.33,-0.31,-0.10
90,Micron Technology,MU,0.22,110.86,-0.40,-0.36
91,ConocoPhillips,COP,0.21,97.08,2.13,2.25
92,KLA Corporation,KLAC,0.21,925.95,23.86,2.64
93,Vertex Pharmaceuticals,VRTX,0.21,468.47,-1.19,-0.25
94,Medtronic,MDT,0.21,92.59,-0.35,-0.38
95,CrowdStrike,CRWD,0.20,471.29,3.37,0.72
96,"Nike, Inc.",NKE,0.20,79.36,3.09,4.05
97,Analog Devices,ADI,0.20,230.25,2.43,1.07
98,Synopsys,SNPS,0.19,590.02,-11.53,-1.92
99,Starbucks,SBUX,0.19,95.04,0.62,0.65
100,American Tower,AMT,0.19,227.26,-2.62,-1.14
101,Chubb Limited,CB,0.18,266.45,-2.70,-1.01
102,Trane Technologies,TT,0.18,470.71,-1.37,-0.29
103,Intercontinental Exchange,ICE,0.18,183.00,-1.44,-0.78
104,Welltower,WELL,0.18,160.00,-1.56,-0.97
105,DoorDash,DASH,0.18,246.62,-3.30,-1.32
106,Southern Company,SO,0.18,94.47,-0.88,-0.92
107,Marsh McLennan,MMC,0.18,207.45,-2.95,-1.40
108,Constellation Energy,CEG,0.18,324.33,-3.03,-0.92
109,Prologis,PLD,0.18,108.95,-1.34,-1.21
110,Altria,MO,0.17,59.24,-0.61,-1.01
111,CME Group,CME,0.17,276.66,-2.89,-1.03
112,Lockheed Martin,LMT,0.17,423.73,2.56,0.61
113,Bristol Myers Squibb,BMY,0.17,47.95,-0.48,-1.00
114,Coinbase Global,COIN,0.17,377.75,-13.92,-3.55
115,Royal Caribbean Group,RCL,0.17,349.66,-3.14,-0.89
116,Parker Hannifin,PH,0.16,740.87,2.04,0.28
117,Duke Energy,DUK,0.16,118.39,-1.54,-1.29
118,Waste Management,WM,0.16,228.61,-1.06,-0.46
119,Moody's Corporation,MCO,0.16,510.75,-2.20,-0.43
120,Intel,INTC,0.16,20.92,0.21,1.04
121,Mondelez International,MDLZ,0.16,70.04,-0.54,-0.77
122,TransDigm Group,TDG,0.16,"1,601.47",-5.99,-0.37
123,Cadence Design Systems,CDNS,0.16,329.28,-2.91,-0.88
124,Cintas,CTAS,0.16,221.58,-1.99,-0.89
125,Dell Technologies,DELL,0.16,131.80,0.58,0.44
126,McKesson Corporation,MCK,0.15,709.91,-1.92,-0.27
127,Airbnb,ABNB,0.15,143.19,1.88,1.33
128,United Parcel Service,UPS,0.15,102.15,-1.41,-1.36
129,Apollo Global Management,APO,0.15,149.45,-1.68,-1.11
130,Sherwin-Williams,SHW,0.15,338.08,-2.03,-0.60
131,Emerson Electric,EMR,0.15,149.38,-0.25,-0.17
132,General Dynamics,GD,0.15,312.09,-1.93,-0.61
133,O'Reilly Auto Parts,ORLY,0.14,97.91,0.25,0.26
134,3M,MMM,0.14,153.67,2.40,1.59
135,HCA Healthcare,HCA,0.14,337.77,3.45,1.03
136,Northrop Grumman,NOC,0.14,567.27,-2.47,-0.43
137,Fortinet,FTNT,0.14,105.45,0.63,0.60
138,Arthur J. Gallagher & Co.,AJG,0.14,311.55,-3.59,-1.14
139,Aon,AON,0.14,369.30,-3.59,-0.96
140,Cigna,CI,0.14,295.51,-0.86,-0.29
141,Equinix,EQIX,0.14,801.90,0.47,0.06
142,Fiserv,FI,0.14,142.84,0.81,0.57
143,Ecolab,ECL,0.13,270.95,-0.81,-0.30
