#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.09,-0.60,-0.34
2,Apple Inc.,AAPL,6.32,255.69,-1.18,-0.46
3,Microsoft,MSFT,6.30,508.68,1.65,0.33
4,Amazon,AMZN,3.91,219.78,1.63,0.75
5,Meta Platforms,META,3.10,740.19,-8.72,-1.16
6,Broadcom,AVGO,2.63,333.86,-2.24,-0.67
7,Alphabet Inc. Class A,GOOGL,2.58,247.12,1.33,0.54
8,Alphabet Inc. Class C,GOOG,2.41,247.81,1.24,0.50
9,"Tesla, Inc.",TSLA,2.39,430.70,7.31,1.73
10,Berkshire Hathaway,BRK.B,1.80,500.05,5.09,1.03
11,JPMorgan Chase,JPM,1.45,316.94,3.49,1.11
12,Walmart,WMT,1.37,102.87,-0.18,-0.17
13,Oracle Corporation,ORCL,1.35,284.36,-6.97,-2.39
14,Visa Inc.,V,1.09,338.50,3.57,1.07
15,Lilly Eli,LLY,1.08,720.12,5.53,0.77
16,Netflix,NFLX,0.86,"1,208.06",-0.18,-0.01
17,Mastercard,MA,0.85,567.56,0.26,0.05
18,ExxonMobil,XOM,0.84,118.19,2.60,2.25
19,Johnson & Johnson,JNJ,0.72,179.04,1.31,0.74
20,Palantir Technologies,PLTR,0.70,176.99,-2.13,-1.19
21,Costco,COST,0.68,923.63,-19.68,-2.09
22,Home Depot The,HD,0.68,410.39,2.94,0.72
23,Bank of America,BAC,0.65,52.26,0.41,0.79
24,AbbVie,ABBV,0.64,218.87,0.33,0.15
25,Procter & Gamble,PG,0.59,152.04,-0.11,-0.07
26,Chevron Corporation,CVX,0.54,160.56,-0.16,-0.10
27,UnitedHealth Group,UNH,0.52,343.40,-2.16,-0.63
28,GE Aerospace,GE,0.52,293.24,-3.94,-1.33
29,Coca-Cola Company The,KO,0.47,65.89,-0.09,-0.14
30,Wells Fargo,WFC,0.45,85.16,0.84,1.00
31,T-Mobile US,TMUS,0.45,238.58,0.64,0.27
32,IBM,IBM,0.45,287.21,5.77,2.05
33,Cisco,CSCO,0.44,67.21,-0.64,-0.94
34,Morgan Stanley,MS,0.43,161.44,2.49,1.57
35,Advanced Micro Devices,AMD,0.43,158.50,-2.77,-1.72
36,Philip Morris International,PM,0.42,163.46,-0.54,-0.33
37,Goldman Sachs,GS,0.41,806.28,11.52,1.45
38,American Express,AXP,0.40,342.32,2.14,0.63
39,Abbott Laboratories,ABT,0.39,133.68,0.37,0.28
40,Salesforce,CRM,0.39,243.60,2.65,1.10
41,AppLovin Corporation,APP,0.37,662.06,22.15,3.46
42,Linde plc,LIN,0.37,472.93,-0.85,-0.18
43,RTX Corporation,RTX,0.36,163.13,2.62,1.63
44,Caterpillar Inc.,CAT,0.36,465.53,1.81,0.39
45,McDonald's,MCD,0.36,304.79,2.49,0.82
46,Uber,UBER,0.34,97.69,0.09,0.09
47,Walt Disney Company The,DIS,0.34,113.23,0.24,0.21
48,AT&T,T,0.34,28.44,0.13,0.48
49,Merck & Co.,MRK,0.33,78.58,0.98,1.26
50,Intuit,INTU,0.32,694.34,1.66,0.24
51,ServiceNow,NOW,0.32,931.64,13.03,1.42
52,PepsiCo,PEP,0.32,140.61,0.69,0.50
53,Citigroup,C,0.32,103.64,1.53,1.50
54,Verizon,VZ,0.31,43.64,0.28,0.66
55,Qualcomm,QCOM,0.30,169.52,-0.16,-0.09
56,Booking Holdings,BKNG,0.30,"5,540.81",-34.92,-0.63
57,BlackRock,BLK,0.30,"1,156.51",9.22,0.80
58,Arista Networks,ANET,0.30,142.11,-0.95,-0.66
59,Micron Technology,MU,0.29,157.96,1.13,0.72
60,Thermo Fisher Scientific,TMO,0.29,463.23,4.01,0.87
61,Charles Schwab Corporation,SCHW,0.29,95.64,0.86,0.91
62,Intel,INTC,0.28,36.04,2.05,6.04
63,Texas Instruments,TXN,0.28,185.11,3.07,1.69
64,Boeing,BA,0.28,221.05,7.52,3.52
65,GE Vernova,GEV,0.27,602.09,-5.43,-0.89
66,Applied Materials,AMAT,0.27,203.30,3.70,1.85
67,Lam Research,LRCX,0.27,127.36,-0.77,-0.60
68,TJX Companies,TJX,0.26,142.64,1.18,0.84
69,Intuitive Surgical,ISRG,0.26,442.08,3.95,0.90
70,NextEra Energy,NEE,0.26,75.39,0.74,1.00
71,Adobe Inc.,ADBE,0.25,357.55,3.39,0.96
72,Accenture,ACN,0.25,240.38,7.81,3.36
73,Amphenol,APH,0.25,122.54,0.21,0.17
74,S&P Global,SPGI,0.25,489.26,4.31,0.89
75,Boston Scientific,BSX,0.24,98.75,0.61,0.62
76,Amgen,AMGN,0.24,271.62,0.44,0.16
77,Lowe's,LOW,0.24,256.68,1.15,0.45
78,Capital One,COF,0.24,224.22,1.76,0.79
79,Progressive Corporation,PGR,0.24,243.19,1.00,0.41
80,Eaton Corporation,ETN,0.24,365.16,0.42,0.12
81,Stryker Corporation,SYK,0.24,371.13,2.56,0.69
82,KLA Corporation,KLAC,0.23,"1,065.12",6.02,0.57
83,Union Pacific Corporation,UNP,0.23,233.33,1.33,0.57
84,Gilead Sciences,GILD,0.23,110.83,-0.16,-0.14
85,Blackstone Inc.,BX,0.23,175.78,0.18,0.10
86,Palo Alto Networks,PANW,0.23,201.94,-0.27,-0.13
87,Pfizer,PFE,0.22,23.71,0.11,0.45
88,Honeywell,HON,0.22,208.24,0.54,0.26
89,Danaher Corporation,DHR,0.22,183.43,1.97,1.08
90,Deere & Company,DE,0.21,466.62,-0.08,-0.02
91,ConocoPhillips,COP,0.21,99.23,2.42,2.50
92,Analog Devices,ADI,0.20,248.79,1.26,0.51
93,Medtronic,MDT,0.20,94.39,0.09,0.10
94,CrowdStrike,CRWD,0.20,480.95,7.86,1.66
95,KKR,KKR,0.20,134.91,-0.75,-0.55
96,Automatic Data Processing,ADP,0.20,292.04,3.15,1.09
97,Comcast,CMCSA,0.20,31.82,0.20,0.62
98,Welltower,WELL,0.19,174.52,2.82,1.64
99,Lockheed Martin,LMT,0.19,485.69,1.35,0.28
100,DoorDash,DASH,0.19,262.12,0.04,0.01
101,Chubb Limited,CB,0.19,280.68,2.38,0.86
102,Altria,MO,0.18,65.31,0.12,0.18
103,"Robinhood Markets, Inc.",HOOD,0.18,121.42,-1.23,-1.00
104,Prologis,PLD,0.18,113.95,0.73,0.65
105,Southern Company,SO,0.17,94.31,0.62,0.66
106,Constellation Energy,CEG,0.17,329.45,3.12,0.95
107,"Nike, Inc.",NKE,0.17,68.99,-0.25,-0.36
108,Vertex Pharmaceuticals,VRTX,0.17,387.14,5.26,1.38
109,HCA Healthcare,HCA,0.16,421.55,6.66,1.60
110,Marsh McLennan,MMC,0.16,199.70,1.73,0.87
111,CME Group,CME,0.16,270.72,1.99,0.74
112,Intercontinental Exchange,ICE,0.16,168.46,1.18,0.71
113,CVS Health,CVS,0.16,75.19,0.58,0.78
114,Duke Energy,DUK,0.16,122.61,0.29,0.23
115,Cadence Design Systems,CDNS,0.16,349.57,-1.50,-0.43
116,Parker Hannifin,PH,0.16,752.19,7.11,0.95
117,Starbucks,SBUX,0.16,83.38,-0.45,-0.54
118,McKesson Corporation,MCK,0.16,756.98,20.46,2.78
119,Newmont,NEM,0.16,84.95,1.28,1.53
120,Trane Technologies,TT,0.15,415.47,9.06,2.23
121,American Tower,AMT,0.15,194.58,0.87,0.45
122,Synopsys,SNPS,0.15,490.24,3.04,0.62
123,O'Reilly Auto Parts,ORLY,0.15,106.03,1.45,1.39
124,Royal Caribbean Group,RCL,0.15,327.44,2.91,0.90
125,Bristol Myers Squibb,BMY,0.15,43.43,0.02,0.04
126,General Dynamics,GD,0.15,328.23,3.80,1.17
127,Waste Management,WM,0.15,219.03,1.87,0.86
128,Dell Technologies,DELL,0.15,129.94,-1.02,-0.78
129,Moody's Corporation,MCO,0.14,477.65,4.96,1.05
130,Sherwin-Williams,SHW,0.14,341.74,1.64,0.48
131,Northrop Grumman,NOC,0.14,590.89,5.12,0.87
132,Cintas,CTAS,0.14,203.97,1.92,0.95
133,Mondelez International,MDLZ,0.14,63.09,0.53,0.85
134,3M,MMM,0.14,152.91,-0.12,-0.08
135,PNC Financial Services,PNC,0.13,203.73,0.99,0.49
136,Coinbase Global,COIN,0.13,310.70,4.01,1.31
137,Apollo Global Management,APO,0.13,138.79,2.66,1.95
138,Williams Companies,WMB,0.13,64.17,0.86,1.36
139,Arthur J. Gallagher & Co.,AJG,0.13,305.59,2.51,0.83
140,Howmet Aerospace,HWM,0.13,192.91,3.06,1.61
141,BNY Mellon,BK,0.13,109.60,0.52,0.47
142,U.S. Bancorp,USB,0.13,49.40,0.37,0.76
143,Ecolab,ECL,0.13,271.04,3.79,1.42
144,Equinix,EQIX,0.13,785.33,2.45,0.31
145,Aon,AON,0.13,356.26,4.62,1.31
146,Cigna,CI,0.13,285.93,1.87,0.66
147,Motorola Solutions,MSI,0.13,455.84,0.10,0.02
148,Illinois Tool Works,ITW,0.13,260.29,2.40,0.93
149,Airbnb,ABNB,0.13,123.16,1.41,1.15
150,TransDigm Group,TDG,0.12,"1,297.73",7.73,0.60
151,Emerson Electric,EMR,0.12,129.78,-0.33,-0.26
152,Marriott International,MAR,0.12,264.86,3.96,1.52
153,Elevance Health,ELV,0.12,318.21,1.50,0.48
154,Republic Services,RSG,0.12,228.84,1.98,0.87
155,Fiserv,FI,0.12,130.32,1.66,1.29
156,United Parcel Service,UPS,0.12,83.32,0.74,0.90
157,AutoZone,AZO,0.12,"4,195.80",59.73,1.44
158,Johnson Controls,JCI,0.12,106.84,1.07,1.01
159,Vistra Corp.,VST,0.11,203.57,1.95,0.97
160,Autodesk,ADSK,0.11,321.79,1.62,0.51
161,Corning Inc.,GLW,0.11,79.15,0.02,0.02
162,Norfolk Southern Railway,NSC,0.11,296.15,1.58,0.54
163,"Workday, Inc.",WDAY,0.11,246.49,3.74,1.54
164,Fortinet,FTNT,0.11,84.67,1.46,1.76
165,EOG Resources,EOG,0.11,118.57,1.27,1.08
166,PayPal,PYPL,0.11,67.35,0.61,0.91
167,Colgate-Palmolive,CL,0.11,79.38,-0.32,-0.40
168,TE Connectivity,TEL,0.11,216.20,1.73,0.80
169,Zoetis,ZTS,0.11,143.60,2.47,1.75
170,Monster Beverage,MNST,0.11,64.88,0.29,0.45
171,CSX Corporation,CSX,0.11,33.83,0.05,0.15
172,Kinder Morgan,KMI,0.10,28.35,0.42,1.50
173,Travelers Companies The,TRV,0.10,276.67,2.45,0.89
174,Hilton Worldwide,HLT,0.10,262.43,1.15,0.44
175,United Rentals,URI,0.10,947.51,16.26,1.75
176,Marathon Petroleum,MPC,0.10,199.93,3.49,1.78
177,Simon Property Group,SPG,0.10,185.12,2.51,1.38
178,Quanta Services,PWR,0.10,404.72,4.31,1.08
179,Air Products,APD,0.10,268.61,2.83,1.07
180,Aflac,AFL,0.10,111.16,1.68,1.54
181,Truist Financial,TFC,0.10,46.03,0.29,0.64
182,Regeneron Pharmaceuticals,REGN,0.10,558.49,2.98,0.54
183,Cencora,COR,0.10,305.11,6.29,2.10
184,General Motors,GM,0.10,61.24,0.65,1.07
