#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,191.31,2.77,1.47
2,Apple Inc.,AAPL,6.51,278.84,5.16,1.89
3,Microsoft,MSFT,4.77,404.35,-8.92,-2.16
4,Amazon,AMZN,3.49,204.70,-2.26,-1.09
5,Alphabet Inc. Class A,GOOGL,3.10,311.94,-6.63,-2.08
6,Alphabet Inc. Class C,GOOG,2.90,312.27,-6.36,-2.00
7,Meta Platforms,META,2.68,666.84,-3.88,-0.58
8,Broadcom,AVGO,2.57,340.63,0.19,0.06
9,"Tesla, Inc.",TSLA,2.53,424.25,-0.96,-0.23
10,Berkshire Hathaway,BRK.B,1.72,501.12,0.82,0.16
11,Walmart,WMT,1.64,129.22,2.52,1.99
12,Lilly Eli,LLY,1.46,1023.19,-1.81,-0.18
13,JPMorgan Chase,JPM,1.33,310.18,-8.10,-2.54
14,ExxonMobil,XOM,1.04,155.84,4.25,2.80
15,Visa Inc.,V,1.00,327.87,-0.30,-0.09
16,Johnson & Johnson,JNJ,0.92,240.80,2.45,1.03
17,Mastercard,MA,0.76,536.95,-3.44,-0.64
18,Micron Technology,MU,0.72,403.96,30.71,8.23
19,Oracle Corporation,ORCL,0.71,156.35,-3.54,-2.21
20,Costco,COST,0.69,983.74,12.51,1.29
21,AbbVie,ABBV,0.62,220.26,-2.18,-0.98
22,Home Depot The,HD,0.62,389.63,-0.05,-0.01
23,Bank of America,BAC,0.61,53.45,-1.94,-3.50
24,Procter & Gamble,PG,0.59,160.55,1.47,0.93
25,Chevron Corporation,CVX,0.58,185.02,2.76,1.52
26,Caterpillar Inc.,CAT,0.57,764.84,22.47,3.03
27,Advanced Micro Devices,AMD,0.55,210.88,-2.69,-1.26
28,Coca-Cola Company The,KO,0.54,78.87,2.06,2.68
29,Cisco,CSCO,0.54,85.78,-0.51,-0.60
30,Netflix,NFLX,0.54,79.92,-2.29,-2.79
31,GE Aerospace,GE,0.52,313.29,-3.04,-0.96
32,Palantir Technologies,PLTR,0.51,134.17,-5.34,-3.83
33,Merck & Co.,MRK,0.47,118.89,1.74,1.49
34,Lam Research,LRCX,0.46,234.00,7.39,3.26
35,Philip Morris International,PM,0.46,187.64,4.95,2.71
36,Goldman Sachs,GS,0.45,939.94,-9.05,-0.95
37,Morgan Stanley,MS,0.44,175.89,-2.00,-1.12
38,Wells Fargo,WFC,0.44,88.73,-3.18,-3.46
39,Applied Materials,AMAT,0.43,338.28,9.21,2.80
40,RTX Corporation,RTX,0.42,196.45,1.26,0.65
41,IBM,IBM,0.41,274.74,-17.02,-5.83
42,UnitedHealth Group,UNH,0.40,279.59,6.37,2.33
43,American Express,AXP,0.39,354.83,-8.37,-2.31
44,Intel,INTC,0.38,47.63,0.50,1.06
45,McDonald's,MCD,0.37,324.86,-1.11,-0.34
46,PepsiCo,PEP,0.37,168.59,1.62,0.97
47,T-Mobile US,TMUS,0.36,203.60,4.17,2.09
48,GE Vernova,GEV,0.35,816.62,25.83,3.27
49,Linde plc,LIN,0.35,466.22,5.71,1.24
50,Texas Instruments,TXN,0.33,227.31,6.39,2.89
51,Citigroup,C,0.33,117.88,-4.27,-3.49
52,Verizon,VZ,0.33,48.66,1.27,2.67
53,AT&T,T,0.32,28.35,0.94,3.41
54,Thermo Fisher Scientific,TMO,0.31,526.11,-13.69,-2.54
55,Amgen,AMGN,0.31,364.81,0.16,0.04
56,Abbott Laboratories,ABT,0.31,112.89,0.61,0.55
