#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.24,2.62,1.13
2,Nvidia Corp,NVDA,6.33,131.52,-1.28,-0.96
3,Microsoft Corp,MSFT,5.94,409.19,-2.25,-0.55
4,Amazon.com Inc,AMZN,4.23,230.70,-2.06,-0.88
5,"Meta Platforms, Inc. Class A",META,3.05,724.29,4.49,0.62
6,Broadcom Inc.,AVGO,2.13,233.84,-1.20,-0.51
7,Alphabet Inc. Class A,GOOGL,2.10,183.89,-1.43,-0.77
8,"Tesla, Inc.",TSLA,1.78,343.25,14.75,4.49
9,Alphabet Inc. Class C,GOOG,1.73,185.74,-1.33,-0.71
10,Berkshire Hathaway Class B,BRK.B,1.68,471.28,-1.33,-0.28
11,Jpmorgan Chase & Co.,JPM,1.50,275.85,0.86,0.31
12,Eli Lilly & Co.,LLY,1.32,874.54,9.53,1.10
13,Visa Inc.,V,1.18,351.07,0.35,0.10
14,Unitedhealth Group Incorporated,UNH,0.95,533.69,-0.23,-0.04
15,Exxon Mobil Corporation,XOM,0.95,108.62,-3.05,-2.73
16,Costco Wholesale Corp,COST,0.91,"1,065.40",7.06,0.67
17,Mastercard Incorporated,MA,0.90,562.97,-1.73,-0.31
18,Walmart Inc.,WMT,0.86,103.87,1.40,1.37
19,Netflix Inc,NFLX,0.84,"1,017.39",9.31,0.92
20,"Home Depot, Inc.",HD,0.80,407.98,-8.38,-2.01
21,Procter & Gamble Company,PG,0.78,169.91,0.48,0.29
22,Johnson & Johnson,JNJ,0.73,155.13,-1.00,-0.64
23,Abbvie Inc.,ABBV,0.66,193.44,1.60,0.84
24,Bank of America Corporation,BAC,0.61,46.23,-0.56,-1.21
25,"Salesforce, Inc.",CRM,0.60,324.23,-0.17,-0.05
26,Oracle Corp,ORCL,0.55,173.30,-3.89,-2.19
27,Wells Fargo & Co.,WFC,0.52,79.44,-0.20,-0.26
28,Chevron Corporation,CVX,0.51,156.29,-1.15,-0.73
29,Coca-Cola Company,KO,0.51,67.96,0.36,0.53
30,"Cisco Systems, Inc.",CSCO,0.48,62.16,-0.27,-0.44
31,Accenture Plc,ACN,0.47,390.18,0.17,0.04
32,International Business Machines Corporation,IBM,0.46,255.06,0.36,0.14
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.74,3.12,2.77
34,Philip Morris International Inc.,PM,0.45,149.72,1.74,1.18
35,Abbott Laboratories,ABT,0.44,130.64,-0.80,-0.61
36,Ge Aerospace,GE,0.44,210.76,1.94,0.93
37,Mcdonald's Corporation,MCD,0.43,308.65,-1.56,-0.50
38,Linde Plc,LIN,0.43,459.16,-1.58,-0.34
39,"Merck & Co., Inc.",MRK,0.43,86.23,-0.31,-0.36
40,Intuitive Surgical Inc.,ISRG,0.41,590.15,-1.50,-0.25
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,539.34,-5.89,-1.08
42,"Servicenow, Inc.",NOW,0.40,993.10,-15.95,-1.58
43,Goldman Sachs Group Inc.,GS,0.39,647.88,0.64,0.10
44,Adobe Inc.,ADBE,0.39,457.28,-1.54,-0.34
45,"Pepsico, Inc.",PEP,0.39,144.05,-1.59,-1.09
46,The Walt Disney Company,DIS,0.38,109.06,0.04,0.04
47,Qualcomm Inc,QCOM,0.37,169.58,-2.41,-1.40
48,At&t Inc.,T,0.35,25.36,0.21,0.82
