#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,191.28,-4.28,-2.19
2,Apple Inc.,AAPL,6.40,273.90,-0.33,-0.12
3,Microsoft,MSFT,4.76,402.86,2.26,0.56
4,Amazon,AMZN,3.59,210.33,-0.31,-0.15
5,Alphabet Inc. Class A,GOOGL,3.07,308.17,-4.73,-1.51
6,Alphabet Inc. Class C,GOOG,2.86,308.13,-4.90,-1.57
7,Meta Platforms,META,2.64,656.20,2.51,0.38
8,"Tesla, Inc.",TSLA,2.45,411.28,-6.12,-1.47
9,Broadcom,AVGO,2.42,321.25,-11.06,-3.33
10,Berkshire Hathaway,BRK.B,1.71,498.26,4.27,0.86
11,Walmart,WMT,1.61,127.03,1.28,1.02
12,Lilly Eli,LLY,1.52,1015.62,-13.21,-1.28
13,JPMorgan Chase,JPM,1.32,308.14,4.84,1.60
14,ExxonMobil,XOM,0.98,147.85,-1.21,-0.81
15,Visa Inc.,V,0.96,314.95,1.96,0.62
16,Johnson & Johnson,JNJ,0.94,244.19,-0.98,-0.40
17,Micron Technology,MU,0.77,427.74,-1.26,-0.29
18,Mastercard,MA,0.73,511.99,2.60,0.51
19,Costco,COST,0.71,999.08,4.32,0.43
20,Oracle Corporation,ORCL,0.68,148.63,0.74,0.50
21,AbbVie,ABBV,0.63,224.38,-2.54,-1.12
22,Procter & Gamble,PG,0.60,163.17,-0.22,-0.13
23,Bank of America,BAC,0.60,52.58,0.89,1.71
24,Home Depot The,HD,0.60,379.76,4.19,1.12
25,Chevron Corporation,CVX,0.58,182.93,-1.29,-0.70
26,GE Aerospace,GE,0.57,340.76,-2.13,-0.62
27,Caterpillar Inc.,CAT,0.56,762.66,-3.95,-0.51
28,Netflix,NFLX,0.56,83.46,0.76,0.92
29,Coca-Cola Company The,KO,0.55,80.56,0.09,0.12
30,Advanced Micro Devices,AMD,0.54,206.37,-4.49,-2.13
31,Palantir Technologies,PLTR,0.51,134.91,0.72,0.54
32,Cisco,CSCO,0.50,79.28,0.16,0.20
33,Lam Research,LRCX,0.49,245.91,-3.57,-1.43
34,Applied Materials,AMAT,0.49,385.51,-9.44,-2.39
35,Merck & Co.,MRK,0.48,120.96,-1.50,-1.23
36,Philip Morris International,PM,0.47,188.40,-1.40,-0.74
37,Goldman Sachs,GS,0.45,935.83,14.45,1.57
38,Morgan Stanley,MS,0.44,176.28,2.55,1.47
39,Wells Fargo,WFC,0.43,88.07,1.31,1.51
40,UnitedHealth Group,UNH,0.42,292.46,8.26,2.91
41,RTX Corporation,RTX,0.42,194.97,-1.00,-0.51
42,McDonald's,MCD,0.38,334.98,1.97,0.59
43,T-Mobile US,TMUS,0.38,216.45,-2.21,-1.01
44,Linde plc,LIN,0.38,508.21,-0.06,-0.01
45,GE Vernova,GEV,0.37,871.69,-4.32,-0.49
46,Intel,INTC,0.37,46.70,-0.18,-0.38
47,PepsiCo,PEP,0.37,169.43,0.26,0.15
48,American Express,AXP,0.36,334.05,6.96,2.13
49,IBM,IBM,0.36,243.00,5.46,2.30
50,Verizon,VZ,0.33,49.24,0.01,0.01
51,Amgen,AMGN,0.33,380.58,-3.75,-0.98
52,Citigroup,C,0.32,116.48,2.14,1.88
53,KLA Corporation,KLAC,0.32,1545.99,-0.69,-0.04
54,Abbott Laboratories,ABT,0.32,115.16,0.39,0.34
