#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,184.12,0.90,0.49
2,Apple Inc.,AAPL,6.34,259.57,7.28,2.88
3,Microsoft,MSFT,6.32,516.50,2.92,0.57
4,Amazon,AMZN,3.78,215.52,2.48,1.16
5,Meta Platforms,META,3.02,731.53,14.61,2.04
6,Broadcom,AVGO,2.74,353.12,3.79,1.08
7,Alphabet Inc. Class A,GOOGL,2.63,256.03,2.73,1.08
8,Alphabet Inc. Class C,GOOG,2.46,256.54,2.75,1.08
9,"Tesla, Inc.",TSLA,2.43,443.66,4.34,0.99
10,Berkshire Hathaway,BRK.B,1.75,492.13,-0.29,-0.06
11,Walmart,WMT,1.41,107.12,-0.61,-0.57
12,JPMorgan Chase,JPM,1.35,300.37,2.81,0.94
13,Oracle Corporation,ORCL,1.32,281.20,-10.11,-3.47
14,Lilly Eli,LLY,1.18,803.31,0.48,0.06
15,Visa Inc.,V,1.09,341.79,-0.10,-0.03
16,Netflix,NFLX,0.86,"1,225.24",25.88,2.16
17,Mastercard,MA,0.83,560.18,-0.79,-0.14
18,ExxonMobil,XOM,0.79,112.37,0.13,0.11
19,Johnson & Johnson,JNJ,0.76,192.82,-0.40,-0.21
20,Palantir Technologies,PLTR,0.71,182.46,4.31,2.42
21,Costco,COST,0.68,936.84,0.51,0.05
22,AbbVie,ABBV,0.67,230.51,0.94,0.41
23,Advanced Micro Devices,AMD,0.64,241.55,8.47,3.63
24,Home Depot The,HD,0.64,390.34,-1.56,-0.40
25,Bank of America,BAC,0.63,52.01,0.73,1.42
26,Procter & Gamble,PG,0.58,151.73,0.33,0.22
27,UnitedHealth Group,UNH,0.54,361.47,4.87,1.37
28,GE Aerospace,GE,0.53,302.66,2.52,0.84
29,Chevron Corporation,CVX,0.51,154.00,0.92,0.60
30,Coca-Cola Company The,KO,0.48,68.00,-0.44,-0.65
31,Cisco,CSCO,0.46,70.37,0.24,0.35
32,Wells Fargo,WFC,0.44,85.40,2.12,2.55
33,IBM,IBM,0.43,283.69,2.41,0.86
34,Morgan Stanley,MS,0.42,161.41,2.74,1.73
35,T-Mobile US,TMUS,0.42,227.37,-1.96,-0.85
36,Caterpillar Inc.,CAT,0.41,529.22,2.14,0.41
37,Philip Morris International,PM,0.40,157.87,-0.19,-0.12
38,Salesforce,CRM,0.39,251.51,8.43,3.47
39,American Express,AXP,0.39,345.67,-0.95,-0.27
40,Micron Technology,MU,0.39,209.46,7.08,3.50
41,Goldman Sachs,GS,0.39,760.19,9.42,1.25
42,Abbott Laboratories,ABT,0.37,129.17,0.63,0.49
43,McDonald's,MCD,0.36,306.19,-1.90,-0.62
44,Merck & Co.,MRK,0.35,86.39,1.59,1.88
45,RTX Corporation,RTX,0.35,160.72,2.77,1.75
46,Linde plc,LIN,0.35,451.47,0.58,0.13
47,PepsiCo,PEP,0.34,153.06,-0.65,-0.42
48,Thermo Fisher Scientific,TMO,0.34,546.07,7.15,1.33
49,Walt Disney Company The,DIS,0.33,111.09,0.42,0.38
50,Uber,UBER,0.32,93.85,1.55,1.68
51,AppLovin Corporation,APP,0.32,567.84,-31.47,-5.25
52,ServiceNow,NOW,0.31,914.64,11.04,1.22
53,Arista Networks,ANET,0.31,148.69,5.59,3.90
54,AT&T,T,0.31,26.05,-0.29,-1.11
55,Intuit,INTU,0.30,663.60,2.21,0.33
56,Lam Research,LRCX,0.30,145.70,4.19,2.96
57,Applied Materials,AMAT,0.30,230.10,5.11,2.27
58,BlackRock,BLK,0.30,"1,166.31",5.14,0.44
59,Intel,INTC,0.30,37.97,0.96,2.60
60,Qualcomm,QCOM,0.29,164.73,1.28,0.78
61,Citigroup,C,0.29,98.77,1.70,1.75
62,NextEra Energy,NEE,0.29,84.56,0.03,0.03
63,Charles Schwab Corporation,SCHW,0.28,94.79,0.65,0.69
64,Verizon,VZ,0.28,40.73,0.18,0.44
65,Booking Holdings,BKNG,0.27,"5,089.90",19.88,0.39
66,Intuitive Surgical,ISRG,0.27,459.33,13.20,2.96
67,Texas Instruments,TXN,0.27,179.23,2.65,1.50
68,GE Vernova,GEV,0.27,598.48,-1.52,-0.25
69,Boeing,BA,0.27,215.19,2.25,1.05
70,Amgen,AMGN,0.26,298.90,0.08,0.03
71,TJX Companies,TJX,0.26,143.26,-0.58,-0.41
72,Amphenol,APH,0.25,126.58,0.93,0.74
73,Gilead Sciences,GILD,0.25,123.35,0.53,0.44
74,KLA Corporation,KLAC,0.25,"1,147.03",40.37,3.65
75,Danaher Corporation,DHR,0.25,209.85,0.79,0.38
76,Accenture,ACN,0.25,241.59,3.20,1.34
77,Boston Scientific,BSX,0.24,100.39,1.15,1.16
78,Eaton Corporation,ETN,0.24,376.66,3.36,0.90
79,S&P Global,SPGI,0.24,475.24,2.05,0.43
80,Stryker Corporation,SYK,0.24,378.24,3.81,1.02
81,Palo Alto Networks,PANW,0.24,212.10,4.21,2.03
82,Adobe Inc.,ADBE,0.23,339.79,6.53,1.96
83,Pfizer,PFE,0.23,24.63,0.11,0.47
84,Lowe's,LOW,0.23,244.77,0.07,0.03
85,Capital One,COF,0.22,213.73,2.39,1.13
86,Union Pacific Corporation,UNP,0.22,227.61,1.57,0.69
87,Honeywell,HON,0.21,205.34,2.38,1.17
88,Progressive Corporation,PGR,0.21,220.12,-5.49,-2.43
89,Blackstone Inc.,BX,0.21,160.42,4.11,2.63
90,CrowdStrike,CRWD,0.21,496.56,11.91,2.46
91,Deere & Company,DE,0.20,458.75,0.25,0.05
92,Medtronic,MDT,0.20,95.86,0.08,0.08
93,"Robinhood Markets, Inc.",HOOD,0.20,137.21,7.30,5.62
94,Analog Devices,ADI,0.20,246.37,3.50,1.44
95,Constellation Energy,CEG,0.20,383.85,-2.65,-0.69
96,Welltower,WELL,0.19,175.16,0.06,0.04
97,Lockheed Martin,LMT,0.19,500.47,5.32,1.07
98,Prologis,PLD,0.19,125.03,0.95,0.77
99,Automatic Data Processing,ADP,0.19,281.77,0.50,0.18
100,DoorDash,DASH,0.19,265.03,1.97,0.75
101,Comcast,CMCSA,0.18,29.39,-0.15,-0.51
102,Altria,MO,0.18,64.39,-0.66,-1.02
103,ConocoPhillips,COP,0.18,86.31,-0.17,-0.20
104,Southern Company,SO,0.18,97.60,-0.20,-0.21
105,Chubb Limited,CB,0.18,268.13,-0.08,-0.03
106,Vertex Pharmaceuticals,VRTX,0.18,415.82,-0.99,-0.24
