#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,159.72,1.48,0.94
2,Microsoft,MSFT,6.60,495.93,-1.80,-0.36
3,Apple Inc.,AAPL,5.60,209.39,-0.56,-0.27
4,Amazon,AMZN,4.17,219.43,-4.04,-1.81
5,Meta Platforms,META,3.24,718.58,0.23,0.03
6,Broadcom,AVGO,2.29,271.32,-2.86,-1.04
7,Alphabet Inc. Class C,GOOG,1.90,174.93,-2.63,-1.48
8,Alphabet Inc. Class A,GOOGL,1.89,174.03,-2.76,-1.56
9,Berkshire Hathaway,BRK.B,1.85,477.84,-0.19,-0.04
10,"Tesla, Inc.",TSLA,1.70,295.48,1.54,0.52
11,JPMorgan Chase,JPM,1.41,282.33,-9.64,-3.30
12,Walmart,WMT,1.39,97.28,-2.07,-2.08
13,Lilly Eli,LLY,1.25,779.70,6.83,0.88
14,Visa Inc.,V,1.24,353.96,-2.68,-0.75
15,Oracle Corporation,ORCL,1.18,233.80,1.54,0.66
16,Netflix,NFLX,0.97,"1,267.47",-22.15,-1.72
17,Mastercard,MA,0.91,561.35,-3.77,-0.67
18,ExxonMobil,XOM,0.88,113.98,2.87,2.58
19,Costco,COST,0.78,985.92,-6.26,-0.63
20,Johnson & Johnson,JNJ,0.67,155.58,0.30,0.20
21,Procter & Gamble,PG,0.66,157.63,-2.87,-1.79
22,Home Depot The,HD,0.66,367.97,0.33,0.09
23,Bank of America,BAC,0.64,47.33,-1.33,-2.74
24,AbbVie,ABBV,0.60,190.05,2.42,1.29
25,Palantir Technologies,PLTR,0.59,139.55,0.42,0.31
26,Coca-Cola Company The,KO,0.54,70.48,-0.54,-0.75
27,UnitedHealth Group,UNH,0.50,306.28,2.57,0.85
28,Philip Morris International,PM,0.50,177.88,-3.32,-1.83
29,Cisco,CSCO,0.49,68.62,-0.32,-0.46
30,IBM,IBM,0.48,290.61,-1.86,-0.64
31,T-Mobile US,TMUS,0.48,236.44,-1.19,-0.50
32,Wells Fargo,WFC,0.48,81.75,-0.59,-0.72
33,Chevron Corporation,CVX,0.47,152.56,5.16,3.50
34,GE Aerospace,GE,0.47,246.99,-1.66,-0.67
35,Salesforce,CRM,0.47,273.78,3.98,1.48
36,Abbott Laboratories,ABT,0.42,133.43,-0.27,-0.20
37,Morgan Stanley,MS,0.41,141.34,-2.40,-1.67
38,Advanced Micro Devices,AMD,0.40,137.78,2.98,2.21
39,American Express,AXP,0.40,318.67,-4.06,-1.26
40,Linde plc,LIN,0.40,470.73,1.14,0.24
41,Walt Disney Company The,DIS,0.39,122.01,-1.15,-0.93
42,Intuit,INTU,0.39,782.20,-1.41,-0.18
43,Goldman Sachs,GS,0.38,697.80,-13.13,-1.85
44,ServiceNow,NOW,0.38,"1,019.30",-15.71,-1.52
45,McDonald's,MCD,0.37,292.00,-1.53,-0.52
46,AT&T,T,0.37,28.41,-0.00,-0.02
47,Merck & Co.,MRK,0.37,81.38,0.48,0.60
48,Uber,UBER,0.36,97.20,0.52,0.54
49,Texas Instruments,TXN,0.35,217.27,3.86,1.81
50,RTX Corporation,RTX,0.35,144.94,-0.98,-0.67
51,Intuitive Surgical,ISRG,0.34,528.25,-6.46,-1.21
52,Accenture,ACN,0.34,303.09,2.55,0.85
53,Booking Holdings,BKNG,0.33,"5,716.00",-99.93,-1.72
54,Caterpillar Inc.,CAT,0.33,395.00,3.49,0.89
55,PepsiCo,PEP,0.33,135.21,0.76,0.57
56,Verizon,VZ,0.33,43.15,0.35,0.82
57,Qualcomm,QCOM,0.31,159.53,1.44,0.91
58,Charles Schwab Corporation,SCHW,0.30,92.14,-0.46,-0.50
59,BlackRock,BLK,0.30,"1,075.49",-0.48,-0.04
60,Boeing,BA,0.30,218.49,-0.14,-0.06
61,Adobe Inc.,ADBE,0.29,381.70,4.77,1.27
