#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,181.97,1.04,0.58
2,Apple Inc.,AAPL,6.61,278.16,0.13,0.05
3,Microsoft,MSFT,5.76,481.64,-1.83,-0.38
4,Amazon,AMZN,3.95,229.68,-0.60,-0.26
5,Alphabet Inc. Class A,GOOGL,3.16,313.78,1.35,0.43
6,Alphabet Inc. Class C,GOOG,2.94,315.00,1.30,0.41
7,Broadcom,AVGO,2.84,373.40,-32.97,-8.11
8,Meta Platforms,META,2.63,649.20,-3.51,-0.54
9,"Tesla, Inc.",TSLA,2.42,451.58,4.69,1.05
10,Berkshire Hathaway,BRK.B,1.73,497.34,1.49,0.30
11,Walmart,WMT,1.48,115.23,-0.30,-0.26
12,Lilly Eli,LLY,1.46,"1,013.51",4.13,0.41
13,JPMorgan Chase,JPM,1.40,319.12,1.74,0.55
14,Visa Inc.,V,1.08,348.74,3.11,0.90
15,Oracle Corporation,ORCL,0.90,196.05,-2.80,-1.41
16,Mastercard,MA,0.82,568.27,4.90,0.87
17,Johnson & Johnson,JNJ,0.82,210.44,0.43,0.21
18,ExxonMobil,XOM,0.81,119.70,0.15,0.13
19,Palantir Technologies,PLTR,0.71,185.26,-2.28,-1.21
20,Netflix,NFLX,0.66,96.28,2.19,2.33
21,Bank of America,BAC,0.64,54.73,0.17,0.32
22,AbbVie,ABBV,0.63,222.56,-1.42,-0.64
23,Costco,COST,0.63,876.31,-8.17,-0.92
24,Home Depot The,HD,0.58,359.89,2.43,0.68
25,Advanced Micro Devices,AMD,0.57,218.70,-2.73,-1.23
26,Procter & Gamble,PG,0.53,141.16,0.40,0.28
27,Cisco,CSCO,0.50,79.22,-0.05,-0.06
28,GE Aerospace,GE,0.50,292.11,3.69,1.28
29,UnitedHealth Group,UNH,0.49,339.18,2.45,0.73
30,Chevron Corporation,CVX,0.49,150.93,0.21,0.14
31,Coca-Cola Company The,KO,0.48,69.40,0.29,0.42
32,Caterpillar Inc.,CAT,0.47,625.59,-0.02,-0.00
33,Wells Fargo,WFC,0.47,93.25,0.66,0.72
34,IBM,IBM,0.46,308.83,-1.92,-0.62
35,Morgan Stanley,MS,0.46,180.42,0.13,0.07
36,Micron Technology,MU,0.45,249.54,-8.92,-3.45
37,Goldman Sachs,GS,0.44,911.24,0.21,0.02
38,American Express,AXP,0.43,385.82,0.93,0.24
39,Salesforce,CRM,0.40,263.36,1.01,0.38
40,Merck & Co.,MRK,0.39,98.48,-0.53,-0.54
41,AppLovin Corporation,APP,0.39,710.69,-6.29,-0.88
42,RTX Corporation,RTX,0.39,179.02,1.59,0.90
43,Philip Morris International,PM,0.38,150.63,-0.32,-0.21
44,McDonald's,MCD,0.36,311.03,1.32,0.43
45,T-Mobile US,TMUS,0.35,195.67,0.34,0.18
46,Thermo Fisher Scientific,TMO,0.35,576.41,-2.49,-0.43
47,Abbott Laboratories,ABT,0.35,123.50,0.22,0.18
48,Applied Materials,AMAT,0.34,266.38,-3.74,-1.38
49,Lam Research,LRCX,0.34,166.18,-2.53,-1.50
50,PepsiCo,PEP,0.33,149.53,0.49,0.33
51,Citigroup,C,0.33,113.04,1.30,1.16
52,Walt Disney Company The,DIS,0.32,111.87,0.41,0.37
53,Intuitive Surgical,ISRG,0.31,548.19,0.83,0.15
54,Qualcomm,QCOM,0.31,180.62,-0.65,-0.36
55,Linde plc,LIN,0.31,410.27,6.97,1.73
56,Intuit,INTU,0.30,678.15,2.14,0.32
57,GE Vernova,GEV,0.30,692.01,-12.19,-1.73
58,Intel,INTC,0.30,39.27,-0.24,-0.60
59,ServiceNow,NOW,0.29,866.91,-0.58,-0.07
60,Uber,UBER,0.29,86.22,0.78,0.91
61,TJX Companies,TJX,0.28,156.32,0.74,0.47
62,AT&T,T,0.28,24.33,0.03,0.12
63,BlackRock,BLK,0.28,"1,103.82",1.98,0.18
64,Booking Holdings,BKNG,0.28,"5,308.11",28.42,0.54
65,Amgen,AMGN,0.27,316.79,-0.59,-0.19
66,Charles Schwab Corporation,SCHW,0.27,95.89,-1.16,-1.20
