#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.24,470.94,0.56,0.12
2,Nvidia,NVDA,6.20,142.62,0.90,0.63
3,Apple Inc.,AAPL,5.45,204.42,0.50,0.24
4,Amazon,AMZN,4.08,215.36,1.79,0.84
5,Alphabet Inc. Class C,GOOG,3.83,176.98,2.06,1.18
6,Alphabet Inc. Class A,GOOGL,3.80,175.62,1.94,1.12
7,Meta Platforms,META,3.14,700.07,2.36,0.34
8,Broadcom,AVGO,2.04,243.37,-3.56,-1.44
9,Berkshire Hathaway,BRK.B,1.90,492.50,-1.03,-0.21
10,"Tesla, Inc.",TSLA,1.69,294.70,-0.44,-0.15
11,Walmart,WMT,1.39,97.69,0.22,0.23
12,JPMorgan Chase,JPM,1.32,265.55,-0.19,-0.07
13,Visa Inc.,V,1.25,366.38,-3.84,-1.04
14,Lilly Eli,LLY,1.24,772.16,2.28,0.30
15,Mastercard,MA,0.95,585.19,-4.93,-0.84
16,Netflix,NFLX,0.93,"1,231.22",-10.25,-0.83
17,Oracle Corporation,ORCL,0.89,178.07,4.05,2.33
18,ExxonMobil,XOM,0.81,105.11,0.84,0.81
19,Costco,COST,0.80,"1,011.03",-3.91,-0.39
20,Procter & Gamble,PG,0.68,162.94,-1.08,-0.66
21,Johnson & Johnson,JNJ,0.67,155.58,0.55,0.36
22,Home Depot The,HD,0.65,365.59,-1.74,-0.47
23,Bank of America,BAC,0.61,45.08,0.11,0.23
24,AbbVie,ABBV,0.60,190.55,0.72,0.38
25,Coca-Cola Company The,KO,0.55,71.50,0.15,0.21
26,Palantir Technologies,PLTR,0.54,128.89,1.17,0.92
27,Philip Morris International,PM,0.50,180.59,-1.14,-0.63
28,T-Mobile US,TMUS,0.49,241.88,-3.98,-1.62
29,UnitedHealth Group,UNH,0.49,302.09,-1.14,-0.37
30,GE Aerospace,GE,0.48,252.34,-3.29,-1.29
31,Salesforce,CRM,0.47,272.97,-1.54,-0.56
32,Cisco,CSCO,0.46,65.66,-0.40,-0.61
33,IBM,IBM,0.45,271.44,2.56,0.95
34,Wells Fargo,WFC,0.44,76.09,-0.24,-0.31
35,Chevron Corporation,CVX,0.44,141.24,1.03,0.74
36,Abbott Laboratories,ABT,0.41,133.42,-0.16,-0.12
37,Linde plc,LIN,0.40,472.58,-0.13,-0.03
38,McDonald's,MCD,0.39,303.92,-3.44,-1.12
39,Intuit,INTU,0.38,763.74,-7.84,-1.02
40,ServiceNow,NOW,0.38,"1,024.96",-5.25,-0.51
41,Morgan Stanley,MS,0.38,131.67,-0.15,-0.12
42,American Express,AXP,0.38,300.75,-1.72,-0.57
43,Walt Disney Company The,DIS,0.37,114.46,0.56,0.49
44,AT&T,T,0.36,27.98,-0.10,-0.37
45,Accenture,ACN,0.35,317.92,0.27,0.08
46,Merck & Co.,MRK,0.35,78.94,-0.03,-0.04
47,Advanced Micro Devices,AMD,0.35,119.76,3.57,3.07
48,Goldman Sachs,GS,0.34,614.45,0.45,0.07
49,Intuitive Surgical,ISRG,0.33,519.62,-37.46,-6.73
50,RTX Corporation,RTX,0.33,139.35,0.25,0.18
51,Verizon,VZ,0.33,43.85,0.05,0.10
52,Uber,UBER,0.32,87.00,1.40,1.63
53,Booking Holdings,BKNG,0.32,"5,547.97",-66.64,-1.19
54,Texas Instruments,TXN,0.32,198.10,5.68,2.95
55,PepsiCo,PEP,0.32,130.15,0.12,0.09
56,Adobe Inc.,ADBE,0.32,417.71,0.78,0.19
57,Qualcomm,QCOM,0.30,154.36,5.12,3.43
58,Caterpillar Inc.,CAT,0.30,357.53,4.17,1.18
59,Boeing,BA,0.29,215.49,4.69,2.23
60,Charles Schwab Corporation,SCHW,0.29,88.14,-0.11,-0.13
61,S&P Global,SPGI,0.28,514.50,-4.86,-0.93
62,Progressive Corporation,PGR,0.28,268.70,-10.63,-3.80
63,Amgen,AMGN,0.28,291.29,0.96,0.33
64,Thermo Fisher Scientific,TMO,0.27,405.84,3.94,0.98
65,BlackRock,BLK,0.27,988.13,-0.92,-0.09
66,Boston Scientific,BSX,0.27,100.88,-1.21,-1.19
67,NextEra Energy,NEE,0.26,72.06,-0.10,-0.14
68,Honeywell,HON,0.26,227.57,-1.21,-0.53
69,Citigroup,C,0.26,78.24,-0.02,-0.02
70,Stryker Corporation,SYK,0.26,382.03,-1.86,-0.49
71,Danaher Corporation,DHR,0.25,199.05,3.03,1.54
72,TJX Companies,TJX,0.25,126.84,-1.61,-1.25
73,Deere & Company,DE,0.25,522.44,2.45,0.47
74,Gilead Sciences,GILD,0.25,112.99,0.53,0.47
75,Applied Materials,AMAT,0.24,170.18,3.44,2.06
76,Pfizer,PFE,0.24,23.99,0.63,2.72
77,Union Pacific Corporation,UNP,0.24,224.09,0.66,0.29
78,Palo Alto Networks,PANW,0.24,198.33,-1.27,-0.64
