#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.22,200.40,-8.25,-3.95
2,Apple Inc,AAPL,6.44,294.56,-2.45,-0.82
3,Microsoft Corp,MSFT,4.13,374.06,6.72,1.83
4,Amazon.com Inc,AMZN,3.75,234.41,1.62,0.69
5,Alphabet Inc,GOOGL,3.25,346.82,-2.86,-0.82
6,Alphabet Inc,GOOG,3.05,346.70,-2.08,-0.60
7,Broadcom Inc,AVGO,2.70,381.35,-10.78,-2.75
8,Tesla Inc,TSLA,2.13,381.74,-23.31,-5.76
9,Meta Platforms Inc,META,2.13,562.93,-0.92,-0.16
10,Micron Technology Inc,MU,1.79,1065.80,-145.58,-12.02
11,Berkshire Hathaway Inc,BRK.B,1.58,492.06,3.37,0.69
12,Eli Lilly & Co,LLY,1.47,1107.50,5.42,0.49
13,Walmart Inc,WMT,1.42,119.52,2.33,1.99
14,JPMorgan Chase & Co,JPM,1.33,334.23,2.75,0.83
15,Advanced Micro Devices Inc,AMD,1.27,522.50,-29.13,-5.28
16,Intel Corp,INTC,0.99,132.50,-8.44,-5.99
17,Visa Inc,V,0.93,329.63,3.02,0.93
18,Exxon Mobil Corp,XOM,0.86,139.74,1.27,0.91
19,Johnson & Johnson,JNJ,0.85,238.50,7.21,3.12
20,Cisco Systems Inc,CSCO,0.72,122.11,0.58,0.47
21,Oracle Corp,ORCL,0.71,165.25,-9.82,-5.61
22,Applied Materials Inc,AMAT,0.69,587.45,-52.73,-8.24
23,Lam Research Corp,LRCX,0.69,371.93,-37.61,-9.18
24,Caterpillar Inc,CAT,0.68,986.88,-35.40,-3.46
25,Mastercard Inc,MA,0.64,488.00,3.91,0.81
26,Costco Wholesale Corp,COST,0.63,955.94,4.59,0.48
27,AbbVie Inc,ABBV,0.62,235.02,5.01,2.18
28,Bank of America Corp,BAC,0.61,57.89,0.52,0.91
29,General Electric Co,GE,0.55,355.63,0.50,0.14
30,UnitedHealth Group Inc,UNH,0.55,408.40,1.72,0.42
31,Morgan Stanley,MS,0.53,226.00,-1.09,-0.48
32,Procter & Gamble Co/The,PG,0.52,150.77,3.09,2.09
33,Chevron Corp,CVX,0.52,175.94,0.88,0.51
34,Coca-Cola Co/The,KO,0.51,80.28,0.75,0.94
35,Home Depot Inc/The,HD,0.48,324.44,-2.18,-0.67
36,Goldman Sachs Group Inc/The,GS,0.48,1095.00,-11.37,-1.03
37,KLA Corp,KLAC,0.47,244.33,-24.83,-9.22
38,Netflix Inc,NFLX,0.46,72.92,0.04,0.06
39,Merck & Co Inc,MRK,0.44,119.17,3.69,3.20
40,Sandisk Corp/DE,SNDK,0.44,1975.82,-297.91,-13.10
41,GE Vernova Inc,GEV,0.42,1039.25,-88.34,-7.83
42,Texas Instruments Inc,TXN,0.42,306.82,-25.45,-7.66
43,Palantir Technologies Inc,PLTR,0.42,116.45,-3.05,-2.55
44,Dell Technologies Inc,DELL,0.41,428.00,9.29,2.22
45,Philip Morris International Inc,PM,0.41,176.71,3.54,2.04
46,Wells Fargo & Co,WFC,0.38,84.14,0.30,0.36
47,RTX Corp,RTX,0.37,184.90,3.07,1.69
48,International Business Machines Corp,IBM,0.37,264.01,11.79,4.67
49,Citigroup Inc,C,0.37,145.00,-0.67,-0.46
50,Marvell Technology,MRVL,0.37,281.02,-26.84,-8.72
51,Seagate Technology Holdings PLC,STX,0.35,1050.70,-43.34,-3.96
52,Palo Alto Networks Inc,PANW,0.35,291.44,5.04,1.76
53,Linde PLC,LIN,0.35,512.10,-4.61,-0.89
54,Western Digital Corp,WDC,0.35,684.75,-47.87,-6.53
55,American Express Co,AXP,0.34,337.65,-0.42,-0.12
56,QUALCOMM Inc,QCOM,0.32,203.65,-18.25,-8.23
57,Arista Networks Inc,ANET,0.30,162.57,-11.99,-6.87
58,Analog Devices Inc,ADI,0.30,408.21,-37.27,-8.37
59,Amphenol Corp,APH,0.29,160.03,-5.94,-3.58
60,T-Mobile US Inc,TMUS,0.29,181.51,1.45,0.81
61,Verizon Communications Inc,VZ,0.29,46.80,1.44,3.17
62,PepsiCo Inc,PEP,0.29,141.75,1.04,0.74
63,McDonald's Corp,MCD,0.29,272.05,1.94,0.72
64,Amgen Inc,AMGN,0.28,346.05,1.33,0.39
65,TJX Cos Inc/The,TJX,0.27,165.00,0.83,0.51
66,NextEra Energy Inc,NEE,0.27,86.42,0.34,0.40
67,Walt Disney Co/The,DIS,0.27,102.85,0.40,0.39
68,Thermo Fisher Scientific Inc,TMO,0.26,469.21,5.20,1.12
