#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.28,-0.44,-0.25
2,Apple Inc.,AAPL,6.61,275.13,0.52,0.19
3,Microsoft,MSFT,5.77,478.16,1.77,0.37
4,Amazon,AMZN,3.92,225.44,2.88,1.29
5,Alphabet Inc. Class A,GOOGL,3.13,307.95,1.38,0.45
6,Alphabet Inc. Class C,GOOG,2.92,309.17,1.44,0.47
7,Meta Platforms,META,2.69,657.57,0.42,0.06
8,Broadcom,AVGO,2.64,344.15,2.85,0.83
9,"Tesla, Inc.",TSLA,2.63,487.28,-2.61,-0.53
10,Berkshire Hathaway,BRK.B,1.75,500.35,0.51,0.10
11,Lilly Eli,LLY,1.53,"1,053.10",-1.19,-0.11
12,Walmart,WMT,1.49,115.33,-0.09,-0.08
13,JPMorgan Chase,JPM,1.40,317.25,1.70,0.54
14,Visa Inc.,V,1.08,345.76,0.65,0.19
15,Oracle Corporation,ORCL,0.87,185.57,-3.08,-1.63
16,Mastercard,MA,0.83,566.01,-0.01,-0.00
17,Johnson & Johnson,JNJ,0.82,209.66,0.35,0.17
18,ExxonMobil,XOM,0.79,115.59,0.90,0.79
19,Palantir Technologies,PLTR,0.73,188.44,0.69,0.37
20,Netflix,NFLX,0.66,96.04,1.47,1.55
21,Bank of America,BAC,0.65,55.12,0.31,0.57
22,AbbVie,ABBV,0.64,224.15,0.48,0.21
23,Costco,COST,0.62,860.23,-0.16,-0.02
24,Home Depot The,HD,0.57,352.68,-0.00,-0.00
25,Advanced Micro Devices,AMD,0.56,210.67,1.50,0.72
26,Procter & Gamble,PG,0.56,146.44,1.22,0.84
27,GE Aerospace,GE,0.51,299.14,0.41,0.14
28,Cisco,CSCO,0.50,77.78,0.23,0.30
29,Coca-Cola Company The,KO,0.49,70.44,0.06,0.09
30,UnitedHealth Group,UNH,0.49,334.21,0.01,0.00
31,Chevron Corporation,CVX,0.48,147.98,1.22,0.83
32,Wells Fargo,WFC,0.47,92.61,0.42,0.45
33,IBM,IBM,0.46,304.57,1.39,0.46
34,Morgan Stanley,MS,0.46,177.55,1.04,0.59
35,Caterpillar Inc.,CAT,0.45,589.90,0.97,0.17
36,Micron Technology,MU,0.43,236.42,3.91,1.68
37,Goldman Sachs,GS,0.43,884.73,5.58,0.63
38,American Express,AXP,0.43,383.20,2.45,0.64
39,Philip Morris International,PM,0.40,157.81,-0.14,-0.09
40,Merck & Co.,MRK,0.40,98.08,-0.19,-0.20
41,RTX Corporation,RTX,0.39,179.32,-0.62,-0.34
42,Salesforce,CRM,0.39,255.22,0.31,0.12
43,AppLovin Corporation,APP,0.38,685.76,8.46,1.25
44,McDonald's,MCD,0.37,315.55,1.05,0.33
45,T-Mobile US,TMUS,0.36,198.42,0.42,0.21
46,Abbott Laboratories,ABT,0.36,127.50,0.64,0.50
47,Thermo Fisher Scientific,TMO,0.35,570.42,0.25,0.04
48,Lam Research,LRCX,0.34,164.63,1.37,0.84
49,Applied Materials,AMAT,0.34,260.64,1.80,0.70
50,PepsiCo,PEP,0.33,149.89,-0.48,-0.32
51,Citigroup,C,0.33,111.87,0.58,0.53
52,Walt Disney Company The,DIS,0.32,111.33,-0.29,-0.26
53,Linde plc,LIN,0.32,422.35,-1.16,-0.28
54,Intuitive Surgical,ISRG,0.32,554.48,-0.10,-0.02
55,Qualcomm,QCOM,0.31,176.75,0.63,0.36
56,GE Vernova,GEV,0.30,689.48,3.26,0.48
57,Intuit,INTU,0.30,670.43,1.07,0.16
58,Accenture,ACN,0.29,273.25,1.21,0.44
59,Intel,INTC,0.29,37.64,0.33,0.88
60,Amgen,AMGN,0.29,327.69,0.95,0.29
61,Booking Holdings,BKNG,0.29,"5,466.58",29.64,0.55
62,TJX Companies,TJX,0.28,155.65,0.56,0.36
63,Verizon,VZ,0.28,40.79,0.04,0.10
64,Charles Schwab Corporation,SCHW,0.28,96.38,0.38,0.40
65,AT&T,T,0.28,24.08,0.01,0.04
66,NextEra Energy,NEE,0.28,81.49,0.17,0.21
67,Uber,UBER,0.27,81.04,0.12,0.15
68,BlackRock,BLK,0.27,"1,072.50",4.36,0.41
69,ServiceNow,NOW,0.26,783.80,2.68,0.34
70,Boeing,BA,0.26,207.45,0.74,0.36
71,KLA Corporation,KLAC,0.26,"1,225.15",1.78,0.15
72,Texas Instruments,TXN,0.26,177.06,-0.50,-0.28
73,Arista Networks,ANET,0.26,126.93,0.80,0.63
74,Amphenol,APH,0.26,130.18,1.05,0.81
75,Danaher Corporation,DHR,0.26,225.19,0.49,0.22
76,Capital One,COF,0.25,242.92,1.30,0.54
77,S&P Global,SPGI,0.25,498.58,-1.28,-0.26
78,Gilead Sciences,GILD,0.24,118.76,-0.02,-0.02
79,Adobe Inc.,ADBE,0.24,348.25,0.36,0.10
80,Pfizer,PFE,0.24,25.52,-0.01,-0.04
81,Union Pacific Corporation,UNP,0.23,236.26,0.38,0.16
82,Lowe's,LOW,0.23,247.32,0.84,0.34
83,Boston Scientific,BSX,0.22,93.04,0.08,0.09
84,Analog Devices,ADI,0.22,278.51,0.11,0.04
85,Stryker Corporation,SYK,0.22,353.20,1.51,0.43
86,Deere & Company,DE,0.21,485.53,0.09,0.02
87,Progressive Corporation,PGR,0.21,223.25,-8.56,-3.69
88,Palo Alto Networks,PANW,0.21,187.63,0.53,0.29
89,Welltower,WELL,0.21,190.53,0.13,0.07
90,Eaton Corporation,ETN,0.21,330.42,0.49,0.15
91,Honeywell,HON,0.20,198.35,0.09,0.04
92,Medtronic,MDT,0.20,97.97,0.25,0.25
