#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.83,2.97,1.59
2,Apple Inc.,AAPL,6.68,275.54,2.59,0.95
3,Microsoft,MSFT,6.21,509.43,6.14,1.22
4,Amazon,AMZN,4.16,237.30,-0.29,-0.12
5,Alphabet Inc. Class A,GOOGL,2.84,277.58,-0.99,-0.35
6,Broadcom,AVGO,2.67,344.08,4.10,1.21
7,Alphabet Inc. Class C,GOOG,2.66,278.24,-0.88,-0.32
8,Meta Platforms,META,2.53,610.43,0.54,0.09
9,"Tesla, Inc.",TSLA,2.23,408.48,6.49,1.61
10,Berkshire Hathaway,BRK.B,1.80,509.75,-3.36,-0.65
11,Lilly Eli,LLY,1.51,"1,029.84",6.97,0.68
12,JPMorgan Chase,JPM,1.37,305.57,-3.91,-1.26
13,Walmart,WMT,1.33,101.59,-0.95,-0.93
14,Oracle Corporation,ORCL,1.06,226.00,8.43,3.88
15,Visa Inc.,V,1.05,331.74,-4.34,-1.29
16,ExxonMobil,XOM,0.82,118.77,-0.03,-0.02
17,Mastercard,MA,0.81,550.89,-4.68,-0.84
18,Netflix,NFLX,0.78,"1,116.65",-37.58,-3.26
19,Johnson & Johnson,JNJ,0.77,195.83,0.58,0.30
20,Palantir Technologies,PLTR,0.69,176.46,4.32,2.51
21,AbbVie,ABBV,0.68,233.25,0.96,0.41
22,Advanced Micro Devices,AMD,0.67,252.59,4.63,1.87
23,Costco,COST,0.67,922.95,-2.13,-0.23
24,Bank of America,BAC,0.63,52.77,-0.10,-0.20
25,Home Depot The,HD,0.60,364.21,-3.86,-1.05
26,Procter & Gamble,PG,0.57,147.98,0.02,0.01
27,GE Aerospace,GE,0.53,306.15,1.98,0.65
28,Chevron Corporation,CVX,0.51,156.77,1.19,0.77
29,Cisco,CSCO,0.51,78.26,0.88,1.14
30,Coca-Cola Company The,KO,0.50,70.79,-0.28,-0.39
31,UnitedHealth Group,UNH,0.48,322.12,-10.40,-3.13
32,IBM,IBM,0.47,306.99,2.13,0.70
33,Micron Technology,MU,0.47,254.15,17.20,7.26
34,Wells Fargo,WFC,0.44,84.99,0.29,0.34
35,Morgan Stanley,MS,0.43,164.60,-1.02,-0.61
36,Caterpillar Inc.,CAT,0.43,556.83,3.28,0.59
37,American Express,AXP,0.41,358.65,-6.09,-1.67
38,T-Mobile US,TMUS,0.40,216.06,1.49,0.69
39,Philip Morris International,PM,0.39,154.30,-0.85,-0.55
40,Goldman Sachs,GS,0.39,796.85,-8.65,-1.07
41,Merck & Co.,MRK,0.39,94.80,1.86,2.01
42,RTX Corporation,RTX,0.39,175.22,1.25,0.72
43,Salesforce,CRM,0.38,244.07,3.64,1.51
44,Abbott Laboratories,ABT,0.37,130.07,0.81,0.63
45,Thermo Fisher Scientific,TMO,0.36,582.07,1.94,0.33
46,McDonald's,MCD,0.36,304.21,-3.37,-1.09
47,PepsiCo,PEP,0.33,145.00,-0.02,-0.01
48,Linde plc,LIN,0.32,424.01,-4.63,-1.08
49,Intuitive Surgical,ISRG,0.32,558.41,-7.10,-1.26
50,Uber,UBER,0.31,92.18,0.40,0.43
51,AppLovin Corporation,APP,0.31,565.31,9.16,1.65
52,Lam Research,LRCX,0.31,151.91,-1.41,-0.92
53,Walt Disney Company The,DIS,0.31,105.66,-1.95,-1.81
54,Qualcomm,QCOM,0.31,174.84,0.34,0.20
55,Intuit,INTU,0.30,664.71,14.60,2.25
56,Amgen,AMGN,0.30,338.00,2.00,0.60
57,AT&T,T,0.30,25.58,-0.18,-0.68
58,Citigroup,C,0.30,101.25,0.58,0.57
59,ServiceNow,NOW,0.29,858.28,8.59,1.01
60,Applied Materials,AMAT,0.29,222.54,-0.69,-0.31
61,NextEra Energy,NEE,0.29,84.01,0.02,0.03
62,Verizon,VZ,0.28,40.82,-0.30,-0.72
63,Intel,INTC,0.28,36.04,0.13,0.35
64,Arista Networks,ANET,0.28,134.88,4.57,3.51
65,Charles Schwab Corporation,SCHW,0.28,95.31,-0.05,-0.06
66,Amphenol,APH,0.27,136.18,0.93,0.69
67,BlackRock,BLK,0.27,"1,063.16",-6.49,-0.61
68,TJX Companies,TJX,0.27,146.77,0.36,0.25
69,Booking Holdings,BKNG,0.27,"5,059.46",-16.15,-0.32
70,GE Vernova,GEV,0.26,584.52,26.35,4.72
71,Danaher Corporation,DHR,0.26,221.93,0.73,0.33
72,Gilead Sciences,GILD,0.25,125.01,-0.19,-0.15
73,Boston Scientific,BSX,0.25,103.71,-1.27,-1.21
74,KLA Corporation,KLAC,0.25,"1,168.73",7.01,0.60
75,Accenture,ACN,0.25,247.31,-0.26,-0.11
76,S&P Global,SPGI,0.25,501.56,-1.40,-0.28
77,Boeing,BA,0.24,195.46,0.88,0.45
78,Texas Instruments,TXN,0.24,159.93,-2.30,-1.42
79,Pfizer,PFE,0.24,25.43,-0.36,-1.41
80,Palo Alto Networks,PANW,0.23,206.49,1.72,0.84
81,Stryker Corporation,SYK,0.23,366.22,-7.20,-1.93
82,Adobe Inc.,ADBE,0.23,332.47,-1.13,-0.34
83,Eaton Corporation,ETN,0.23,357.63,3.56,1.00
84,Capital One,COF,0.22,214.29,-2.52,-1.16
85,CrowdStrike,CRWD,0.22,542.64,12.86,2.43
86,Welltower,WELL,0.22,193.19,2.12,1.11
87,Union Pacific Corporation,UNP,0.22,222.03,0.55,0.25
88,Progressive Corporation,PGR,0.22,224.48,1.33,0.59
89,Deere & Company,DE,0.21,477.02,3.61,0.76
90,Lowe's,LOW,0.21,228.78,-2.69,-1.16
91,Honeywell,HON,0.21,198.82,-1.06,-0.53
92,Medtronic,MDT,0.20,95.71,-0.43,-0.45
93,Analog Devices,ADI,0.19,236.64,-0.90,-0.38
94,Chubb Limited,CB,0.19,295.67,-0.56,-0.19
95,Prologis,PLD,0.19,123.69,-0.31,-0.25
96,"Robinhood Markets, Inc.",HOOD,0.19,125.72,4.19,3.45
97,ConocoPhillips,COP,0.19,91.38,1.96,2.19
