#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,182.34,-0.88,-0.48
2,Apple Inc.,AAPL,6.14,254.52,1.70,0.67
3,Microsoft,MSFT,4.86,398.95,-1.00,-0.25
4,Amazon,AMZN,3.77,213.63,1.89,0.89
5,Alphabet Inc. Class A,GOOGL,3.16,307.50,1.94,0.64
6,Alphabet Inc. Class C,GOOG,2.94,306.39,1.97,0.65
7,Meta Platforms,META,2.60,625.87,-1.58,-0.25
8,Broadcom,AVGO,2.48,318.50,-6.42,-1.98
9,"Tesla, Inc.",TSLA,2.45,397.01,1.45,0.37
10,Berkshire Hathaway,BRK.B,1.74,492.57,0.36,0.07
11,Walmart,WMT,1.65,126.26,0.27,0.22
12,Lilly Eli,LLY,1.38,940.03,-49.09,-4.96
13,JPMorgan Chase,JPM,1.27,287.10,0.94,0.33
14,ExxonMobil,XOM,1.10,160.30,3.07,1.95
15,Visa Inc.,V,0.98,310.19,0.08,0.03
16,Johnson & Johnson,JNJ,0.95,241.23,-1.96,-0.80
17,Micron Technology,MU,0.84,454.59,12.79,2.89
18,Mastercard,MA,0.75,511.94,3.44,0.68
19,Costco,COST,0.73,1006.61,4.87,0.49
20,Oracle Corporation,ORCL,0.73,154.71,-1.26,-0.81
21,Netflix,NFLX,0.66,95.46,0.26,0.27
22,Chevron Corporation,CVX,0.65,199.77,2.93,1.49
23,AbbVie,ABBV,0.64,221.76,0.31,0.14
24,Palantir Technologies,PLTR,0.61,155.47,2.75,1.80
25,Procter & Gamble,PG,0.58,153.18,1.06,0.70
26,Home Depot The,HD,0.56,343.20,0.62,0.18
27,Bank of America,BAC,0.56,47.40,0.34,0.73
28,Coca-Cola Company The,KO,0.55,78.02,0.20,0.25
29,Caterpillar Inc.,CAT,0.54,701.96,2.18,0.31
30,Advanced Micro Devices,AMD,0.53,196.24,-0.34,-0.17
31,GE Aerospace,GE,0.52,300.68,-3.32,-1.09
32,Cisco,CSCO,0.52,79.46,0.56,0.70
33,Merck & Co.,MRK,0.47,116.03,0.60,0.52
34,Lam Research,LRCX,0.46,222.20,2.80,1.28
35,Philip Morris International,PM,0.45,176.21,1.43,0.82
36,Applied Materials,AMAT,0.45,345.09,-1.09,-0.31
37,RTX Corporation,RTX,0.45,202.50,-3.56,-1.73
38,UnitedHealth Group,UNH,0.43,285.93,0.44,0.15
39,Morgan Stanley,MS,0.41,158.40,2.70,1.74
40,T-Mobile US,TMUS,0.39,217.54,2.72,1.27
41,Goldman Sachs,GS,0.39,805.73,10.96,1.38
42,IBM,IBM,0.39,254.04,4.79,1.92
43,McDonald's,MCD,0.39,329.86,3.21,0.98
44,Wells Fargo,WFC,0.39,75.99,0.24,0.32
45,Linde plc,LIN,0.38,498.32,0.91,0.18
46,GE Vernova,GEV,0.36,821.15,-6.22,-0.75
47,Intel,INTC,0.36,44.12,-1.64,-3.59
48,PepsiCo,PEP,0.35,157.83,0.11,0.07
49,Verizon,VZ,0.35,50.85,-0.12,-0.23
50,American Express,AXP,0.34,301.19,2.99,1.00
51,AT&T,T,0.32,27.98,0.25,0.92
52,Amgen,AMGN,0.32,360.99,-5.26,-1.44
53,Abbott Laboratories,ABT,0.32,111.72,1.77,1.61
54,NextEra Energy,NEE,0.32,92.91,0.09,0.09
55,KLA Corporation,KLAC,0.31,1455.07,16.83,1.17
56,Citigroup,C,0.31,107.81,0.46,0.43
57,Salesforce,CRM,0.30,197.42,-0.92,-0.46
58,Gilead Sciences,GILD,0.29,144.46,-0.75,-0.52
59,Walt Disney Company The,DIS,0.29,100.25,1.59,1.62
60,Texas Instruments,TXN,0.29,194.18,0.05,0.03
61,Thermo Fisher Scientific,TMO,0.29,473.57,3.57,0.76
62,Amphenol,APH,0.29,141.88,5.08,3.72
63,Intuitive Surgical,ISRG,0.28,487.22,3.76,0.78
