#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.98,2.08,1.11
2,Apple Inc.,AAPL,6.21,264.59,4.01,1.54
3,Microsoft,MSFT,4.74,399.24,0.78,0.19
4,Amazon,AMZN,3.59,209.46,4.60,2.24
5,Alphabet Inc. Class A,GOOGL,3.16,316.14,13.29,4.39
6,Alphabet Inc. Class C,GOOG,2.95,316.40,12.84,4.23
7,Meta Platforms,META,2.67,660.49,15.71,2.44
8,Broadcom,AVGO,2.55,336.03,2.04,0.61
9,"Tesla, Inc.",TSLA,2.47,411.35,-0.36,-0.09
10,Berkshire Hathaway,BRK.B,1.71,495.49,-1.45,-0.29
11,Walmart,WMT,1.56,122.19,-2.68,-2.15
12,Lilly Eli,LLY,1.53,1015.76,-7.46,-0.73
13,JPMorgan Chase,JPM,1.33,308.61,0.56,0.18
14,Visa Inc.,V,0.98,320.56,1.63,0.51
15,ExxonMobil,XOM,0.98,146.92,-4.05,-2.68
16,Johnson & Johnson,JNJ,0.94,243.19,-3.72,-1.51
17,Micron Technology,MU,0.77,426.91,9.56,2.29
18,Mastercard,MA,0.74,521.53,1.27,0.25
19,Costco,COST,0.70,983.08,-4.74,-0.48
20,Oracle Corporation,ORCL,0.69,150.57,-5.97,-3.81
21,AbbVie,ABBV,0.64,224.92,0.57,0.25
22,Bank of America,BAC,0.61,52.65,-0.13,-0.24
23,Home Depot The,HD,0.61,380.65,2.07,0.55
24,Procter & Gamble,PG,0.59,159.99,1.43,0.90
25,Chevron Corporation,CVX,0.58,182.66,-2.12,-1.14
26,GE Aerospace,GE,0.57,341.74,7.00,2.09
27,Caterpillar Inc.,CAT,0.57,760.54,0.01,0.00
28,Coca-Cola Company The,KO,0.55,79.41,0.50,0.63
29,Advanced Micro Devices,AMD,0.53,202.41,-0.96,-0.47
30,Netflix,NFLX,0.53,78.08,1.08,1.40
31,Palantir Technologies,PLTR,0.51,134.94,0.05,0.03
32,Cisco,CSCO,0.50,79.16,0.60,0.76
33,Lam Research,LRCX,0.48,242.72,5.33,2.24
34,Merck & Co.,MRK,0.48,121.50,-0.36,-0.30
35,Applied Materials,AMAT,0.47,372.87,3.04,0.82
36,Philip Morris International,PM,0.46,183.25,-0.25,-0.13
37,RTX Corporation,RTX,0.44,205.93,0.52,0.25
38,Goldman Sachs,GS,0.44,920.05,3.40,0.37
39,Morgan Stanley,MS,0.44,174.31,-0.06,-0.03
40,Wells Fargo,WFC,0.43,87.76,0.19,0.22
41,UnitedHealth Group,UNH,0.42,288.29,-1.64,-0.57
42,IBM,IBM,0.38,257.22,0.94,0.37
43,T-Mobile US,TMUS,0.38,213.92,-1.38,-0.64
44,American Express,AXP,0.38,341.96,-0.69,-0.20
45,McDonald's,MCD,0.37,328.81,1.70,0.52
46,Linde plc,LIN,0.37,492.98,2.87,0.59
47,GE Vernova,GEV,0.36,835.36,0.75,0.09
48,PepsiCo,PEP,0.36,164.21,-0.38,-0.23
49,Intel,INTC,0.35,43.71,-0.91,-2.03
50,Verizon,VZ,0.33,48.98,0.34,0.70
51,Amgen,AMGN,0.32,374.71,-0.79,-0.21
52,Citigroup,C,0.32,114.77,-0.78,-0.67
53,Texas Instruments,TXN,0.32,218.51,0.46,0.21
54,KLA Corporation,KLAC,0.31,1489.34,19.44,1.32
