#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.45,-1.10,-0.59
2,Apple Inc.,AAPL,6.68,279.45,1.56,0.56
3,Microsoft,MSFT,5.88,488.83,-2.19,-0.45
4,Amazon,AMZN,3.92,226.70,-0.19,-0.08
5,Alphabet Inc. Class A,GOOGL,3.17,312.99,-0.73,-0.23
6,Broadcom,AVGO,3.05,399.23,-1.87,-0.47
7,Alphabet Inc. Class C,GOOG,2.95,313.71,-0.74,-0.24
8,Meta Platforms,META,2.68,655.98,-10.82,-1.62
9,"Tesla, Inc.",TSLA,2.38,441.34,1.76,0.40
10,Berkshire Hathaway,BRK.B,1.73,496.88,-0.35,-0.07
11,Walmart,WMT,1.47,113.66,0.10,0.09
12,Lilly Eli,LLY,1.46,"1,007.62",10.02,1.00
13,JPMorgan Chase,JPM,1.39,315.90,0.69,0.22
14,Visa Inc.,V,1.02,325.83,-1.01,-0.31
15,Oracle Corporation,ORCL,1.02,220.40,-0.14,-0.06
16,ExxonMobil,XOM,0.81,119.01,3.03,2.61
17,Johnson & Johnson,JNJ,0.80,204.72,3.10,1.54
18,Mastercard,MA,0.78,536.51,-3.93,-0.73
19,Palantir Technologies,PLTR,0.70,180.85,-0.64,-0.35
20,Netflix,NFLX,0.66,96.47,-0.32,-0.33
21,AbbVie,ABBV,0.64,223.88,0.76,0.34
22,Bank of America,BAC,0.64,53.75,-0.15,-0.27
23,Costco,COST,0.64,885.71,-1.81,-0.20
24,Advanced Micro Devices,AMD,0.58,219.04,-2.07,-0.94
25,Home Depot The,HD,0.57,351.48,1.57,0.45
26,Procter & Gamble,PG,0.53,140.08,1.74,1.26
27,Cisco,CSCO,0.51,79.00,0.14,0.17
28,GE Aerospace,GE,0.49,289.02,1.83,0.64
29,Coca-Cola Company The,KO,0.49,70.45,0.20,0.29
30,Chevron Corporation,CVX,0.48,149.52,0.81,0.54
31,UnitedHealth Group,UNH,0.47,323.44,-0.18,-0.06
32,IBM,IBM,0.47,312.10,2.92,0.95
33,Morgan Stanley,MS,0.46,177.51,0.68,0.38
34,Wells Fargo,WFC,0.45,89.52,-0.54,-0.60
35,Caterpillar Inc.,CAT,0.45,597.60,1.10,0.18
36,Micron Technology,MU,0.45,247.09,0.17,0.07
37,Goldman Sachs,GS,0.42,868.30,1.61,0.19
38,American Express,AXP,0.41,364.83,2.55,0.70
39,Salesforce,CRM,0.40,260.65,1.12,0.43
40,Merck & Co.,MRK,0.40,98.91,-0.02,-0.02
41,AppLovin Corporation,APP,0.38,701.31,11.55,1.67
42,RTX Corporation,RTX,0.38,174.19,2.67,1.56
43,Philip Morris International,PM,0.37,148.62,0.33,0.22
