#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.73,-0.44,-0.10
2,Apple Inc.,AAPL,6.23,199.77,0.88,0.44
3,Nvidia Corp,NVDA,5.81,112.67,-1.15,-1.01
4,Amazon.com Inc,AMZN,3.67,185.89,-0.46,-0.25
5,"Meta Platforms, Inc. Class A",META,2.74,589.23,-10.04,-1.68
6,Alphabet Inc. Class A,GOOGL,2.00,163.78,-0.43,-0.26
7,Broadcom Inc.,AVGO,1.96,199.82,-0.90,-0.45
8,Berkshire Hathaway Class B,BRK.B,1.96,512.04,-0.11,-0.02
9,Alphabet Inc. Class C,GOOG,1.64,165.68,-0.37,-0.23
10,"Tesla, Inc.",TSLA,1.64,273.16,-7.10,-2.53
11,Jpmorgan Chase & Co.,JPM,1.47,250.52,-2.04,-0.81
12,Eli Lilly & Co.,LLY,1.35,783.76,-37.70,-4.59
13,Visa Inc.,V,1.25,347.34,-1.30,-0.37
14,Netflix Inc,NFLX,1.01,"1,141.53",7.47,0.66
15,Mastercard Incorporated,MA,0.95,562.29,1.17,0.21
16,Costco Wholesale Corp,COST,0.94,"1,009.33",-5.56,-0.55
17,Exxon Mobil Corporation,XOM,0.94,105.32,2.05,1.99
18,Walmart Inc.,WMT,0.90,98.94,-0.39,-0.39
19,Johnson & Johnson,JNJ,0.78,155.16,0.16,0.10
20,Unitedhealth Group Incorporated,UNH,0.78,397.68,-7.13,-1.76
21,Procter & Gamble Company,PG,0.78,159.19,0.36,0.23
22,"Home Depot, Inc.",HD,0.75,360.02,-1.71,-0.47
23,Abbvie Inc.,ABBV,0.72,187.43,-8.64,-4.41
24,Coca-Cola Company,KO,0.58,71.53,-0.17,-0.24
25,Bank of America Corporation,BAC,0.57,40.98,-0.14,-0.34
26,Philip Morris International Inc.,PM,0.56,173.15,-0.04,-0.02
27,"Salesforce, Inc.",CRM,0.54,272.81,0.18,0.07
28,Palantir Technologies Inc. Class A,PLTR,0.53,106.74,-17.03,-13.76
29,Wells Fargo & Co.,WFC,0.51,73.87,0.02,0.02
30,Oracle Corp,ORCL,0.51,147.98,-1.31,-0.87
31,"Cisco Systems, Inc.",CSCO,0.49,59.15,-0.17,-0.29
32,International Business Machines Corporation,IBM,0.48,247.69,-1.49,-0.60
33,Abbott Laboratories,ABT,0.48,131.92,-0.68,-0.51
34,Chevron Corporation,CVX,0.47,135.73,0.22,0.17
35,Mcdonald's Corporation,MCD,0.47,315.40,-0.32,-0.10
36,Ge Aerospace,GE,0.47,208.25,-0.69,-0.33
37,Linde Plc,LIN,0.45,447.75,-4.74,-1.05
38,"Merck & Co., Inc.",MRK,0.44,79.59,-3.25,-3.93
39,"Servicenow, Inc.",NOW,0.42,969.36,-8.69,-0.89
40,At&t Inc.,T,0.41,27.97,0.45,1.65
41,Accenture Plc,ACN,0.40,303.68,-4.03,-1.31
42,Intuitive Surgical Inc.,ISRG,0.40,529.05,-2.77,-0.52
43,Verizon Communications,VZ,0.38,44.10,0.55,1.27
44,"Pepsico, Inc.",PEP,0.38,130.60,-1.39,-1.06
45,"Uber Technologies, Inc.",UBER,0.37,85.58,0.15,0.18
46,Intuit Inc,INTU,0.37,629.23,-2.95,-0.47
47,Goldman Sachs Group Inc.,GS,0.36,552.83,-6.73,-1.20
48,Booking Holdings Inc.,BKNG,0.36,"5,184.60",-6.52,-0.13
49,Rtx Corporation,RTX,0.36,127.38,-1.21,-0.94
50,The Walt Disney Company,DIS,0.35,92.09,-0.02,-0.02
51,Adobe Inc.,ADBE,0.35,383.75,2.69,0.71
52,Progressive Corporation,PGR,0.34,281.66,-0.51,-0.18
53,Advanced Micro Devices,AMD,0.34,98.94,-1.65,-1.64
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,415.00,-7.27,-1.72
55,S&p Global Inc.,SPGI,0.33,503.25,-2.65,-0.52
56,Caterpillar Inc.,CAT,0.32,321.18,-1.93,-0.60
57,American Express Company,AXP,0.32,275.64,-2.39,-0.86
58,Qualcomm Inc,QCOM,0.32,139.17,-0.27,-0.19
59,Boston Scientific Corp.,BSX,0.32,103.83,-0.41,-0.40
60,Amgen Inc,AMGN,0.31,269.52,-10.54,-3.76
61,Morgan Stanley,MS,0.31,118.27,-1.33,-1.11
62,Texas Instruments Incorporated,TXN,0.31,160.56,-1.86,-1.15
63,"Tjx Companies, Inc.",TJX,0.30,128.10,-0.84,-0.65
64,The Charles Schwab Corporation,SCHW,0.30,82.98,-0.39,-0.47
65,Boeing Company,BA,0.29,184.16,-2.30,-1.23
66,"Honeywell International, Inc.",HON,0.29,212.04,-2.21,-1.03
67,"Nextra Energy, Inc.",NEE,0.28,66.43,0.33,0.50
68,Pfizer Inc.,PFE,0.28,23.30,-0.57,-2.37
69,"Blackrock, Inc.",BLK,0.28,917.32,-3.21,-0.35
70,Citigroup Inc.,C,0.28,69.77,-0.47,-0.66
71,Union Pacific Corp.,UNP,0.27,213.65,-2.88,-1.33
72,Stryker Corporation,SYK,0.27,375.53,-5.83,-1.53
73,Comcast Corp,CMCSA,0.27,34.45,-0.01,-0.01
74,Vertex Pharmaceuticals Inc,VRTX,0.27,429.68,-70.51,-14.10
75,Gilead Sciences Inc,GILD,0.27,98.24,-4.58,-4.45
76,Lowe's Companies Inc.,LOW,0.27,223.55,-1.65,-0.73
77,Danaher Corporation,DHR,0.26,192.99,-4.41,-2.24
78,Applied Materials Inc,AMAT,0.26,152.76,-1.85,-1.20
79,"Palo Alto Networks, Inc.",PANW,0.26,188.77,0.64,0.34
80,Automatic Data Processing,ADP,0.26,302.74,-1.22,-0.40
81,Deere & Company,DE,0.25,476.75,-4.59,-0.95
82,"T-Mobile Us, Inc.",TMUS,0.25,249.95,1.65,0.66
83,"Eaton Corporation, Plcs",ETN,0.25,296.99,-1.59,-0.53
84,Conocophillips,COP,0.23,88.54,0.93,1.07
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.15,-0.42,-0.19
86,Ge Vernova Inc.,GEV,0.23,395.88,-5.22,-1.30
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,443.17,-0.30,-0.07
88,Chubb Limited,CB,0.22,288.73,0.90,0.31
89,Medtronic Plc,MDT,0.22,82.54,-0.91,-1.09
90,"Fiserv, Inc.",FI,0.22,185.35,-0.16,-0.08
91,American Tower Corporation,AMT,0.22,223.18,-0.69,-0.31
92,Cme Group Inc.,CME,0.21,284.56,2.00,0.71
93,Bristol-Myers Squibb Co.,BMY,0.21,48.23,-1.83,-3.65
94,"Altria Group, Inc.",MO,0.21,60.30,0.43,0.72
95,Intercontinental Exchange  Inc.,ICE,0.21,175.00,1.02,0.59
96,The Southern Company,SO,0.21,91.24,0.19,0.21
97,Blackstone Inc.,BX,0.21,134.39,-1.73,-1.27
98,Lockheed Martin Corp.,LMT,0.21,465.72,-5.84,-1.24
99,"Analog Devices, Inc.",ADI,0.20,195.28,-2.44,-1.23
100,"Prologis, Inc.",PLD,0.20,105.07,-0.26,-0.25
101,Amphenol Corporation,APH,0.20,79.52,-0.65,-0.81
102,"Elevance Health, Inc.",ELV,0.20,414.70,-1.61,-0.39
103,Lam Research Corp,LRCX,0.20,73.07,-0.84,-1.14
104,Duke Energy Corporation,DUK,0.20,123.32,2.57,2.13
105,Arista Networks,ANET,0.19,90.28,-0.10,-0.11
106,Starbucks Corp,SBUX,0.19,82.50,0.84,1.03
107,Kla Corporation,KLAC,0.19,681.77,-11.52,-1.66
108,Welltower Inc.,WELL,0.19,150.75,-0.18,-0.12
109,The Cigna Group,CI,0.19,334.51,1.50,0.45
110,Trane Technologies Plc,TT,0.19,405.42,2.52,0.62
111,"Micron Technology, Inc.",MU,0.19,79.87,-0.55,-0.69
112,Mckesson Corporation,MCK,0.18,710.62,3.62,0.51
113,Intel Corp,INTC,0.18,19.92,-0.36,-1.75
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.37,-0.43,-0.64
115,"Equinix, Inc. Reit",EQIX,0.18,880.64,-2.57,-0.29
116,"Waste Management, Inc.",WM,0.18,234.31,-0.48,-0.20
117,Arthur J. Gallagher & Co.,AJG,0.18,336.67,1.81,0.54
118,Cadence Design Systems,CDNS,0.18,306.36,-2.47,-0.80
119,Cvs Health Corporation,CVS,0.18,66.40,-0.70,-1.04
120,The Sherwin-Williams Company,SHW,0.17,353.92,-5.90,-1.64
121,Transdigm Group Incorporated,TDG,0.17,"1,391.45",-81.17,-5.51
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,381.70",-5.45,-0.39
123,Parker-Hannifin Corporation,PH,0.17,614.22,-2.36,-0.38
124,Constellation Energy Corporation,CEG,0.16,275.51,27.23,10.97
125,Kkr & Co. Inc.,KKR,0.16,113.84,-0.95,-0.83
126,Aon Plc Class A,AON,0.16,358.68,3.19,0.90
127,3m Company,MMM,0.16,138.21,-2.59,-1.84
128,Synopsys Inc,SNPS,0.15,474.95,-2.46,-0.51
129,Colgate-Palmolive Company,CL,0.15,91.24,0.50,0.55
130,Williams Companies Inc.,WMB,0.15,57.02,-3.16,-5.24
131,Cintas Corp,CTAS,0.15,211.72,-0.10,-0.05
132,Moody's Corporation,MCO,0.15,463.58,-1.10,-0.24
133,Capital One Financial,COF,0.15,185.17,-2.73,-1.45
134,Zoetis Inc.,ZTS,0.15,152.30,-5.76,-3.65
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.52,-1.04,-1.08
136,"Doordash, Inc. Class A",DASH,0.15,188.84,-16.56,-8.06
137,"Fortinet, Inc.",FTNT,0.14,107.60,-1.09,-1.00
138,General Dynamics Corporation,GD,0.14,270.49,-1.65,-0.61
139,"Paypal Holdings, Inc.",PYPL,0.14,68.30,-0.24,-0.35
140,"Motorola Solutions, Inc.",MSI,0.14,410.24,4.87,1.20
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.52,0.51,1.03
142,"Nike, Inc.",NKE,0.14,57.09,-0.26,-0.46
143,Northrop Grumman Corp.,NOC,0.14,486.98,-6.35,-1.29
144,Pnc Financial Services Group,PNC,0.14,164.25,-1.45,-0.88
145,U.S. Bancorp,USB,0.13,41.10,-0.36,-0.87
146,Illinois Tool Works Inc.,ITW,0.13,239.47,-1.40,-0.58
147,"Ecolab, Inc.",ECL,0.13,252.01,-3.09,-1.21
148,Regeneron Pharmaceuticals Inc,REGN,0.13,570.62,-32.96,-5.46
149,"Autozone, Inc.",AZO,0.13,"3,746.53",-29.02,-0.77
150,Howmet Aerospace Inc.,HWM,0.13,155.29,0.95,0.62
151,"Hca Healthcare, Inc.",HCA,0.13,353.34,3.95,1.13
152,"Roper Technologies, Inc.",ROP,0.13,571.11,-0.02,-0.00
153,Emerson Electric Co.,EMR,0.13,106.93,-1.45,-1.34
154,"Eog Resources, Inc.",EOG,0.13,109.02,0.50,0.46
155,"The Travelers Companies, Inc.",TRV,0.13,267.53,-0.01,-0.00
156,"Air Products & Chemicals, Inc.",APD,0.13,268.63,-3.58,-1.32
