#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,202.91,-20.98,-9.37
2,Microsoft Corp,MSFT,5.91,375.71,-6.43,-1.68
3,Nvidia Corp,NVDA,5.63,103.90,-6.53,-5.91
4,Amazon.com Inc,AMZN,3.85,179.53,-16.48,-8.41
5,"Meta Platforms, Inc. Class A",META,2.66,539.70,-44.23,-7.57
6,Berkshire Hathaway Class B,BRK.B,2.05,534.71,-3.01,-0.56
7,Alphabet Inc. Class A,GOOGL,1.91,151.69,-5.35,-3.41
8,Broadcom Inc.,AVGO,1.68,156.93,-15.16,-8.81
9,"Tesla, Inc.",TSLA,1.65,269.72,-13.04,-4.61
10,Alphabet Inc. Class C,GOOG,1.56,153.64,-5.22,-3.28
11,Jpmorgan Chase & Co.,JPM,1.43,229.92,-15.90,-6.47
12,Eli Lilly & Co.,LLY,1.34,792.94,-25.28,-3.09
13,Visa Inc.,V,1.24,341.77,-4.56,-1.32
14,Exxon Mobil Corporation,XOM,1.07,113.35,-5.32,-4.48
15,Unitedhealth Group Incorporated,UNH,1.00,545.76,22.56,4.31
16,Mastercard Incorporated,MA,0.93,535.35,-12.03,-2.20
17,Costco Wholesale Corp,COST,0.89,971.99,6.91,0.72
18,Netflix Inc,NFLX,0.83,930.02,-5.50,-0.59
19,Procter & Gamble Company,PG,0.83,172.90,3.40,2.00
20,Walmart Inc.,WMT,0.81,87.56,-2.20,-2.45
21,Johnson & Johnson,JNJ,0.78,160.19,4.83,3.11
22,"Home Depot, Inc.",HD,0.77,356.95,-13.94,-3.76
23,Abbvie Inc.,ABBV,0.75,203.50,-1.69,-0.82
24,Chevron Corporation,CVX,0.58,157.34,-9.13,-5.49
25,Bank of America Corporation,BAC,0.58,37.43,-4.42,-10.57
26,Coca-Cola Company,KO,0.57,73.30,1.97,2.76
27,"Salesforce, Inc.",CRM,0.54,257.79,-13.75,-5.06
28,"Cisco Systems, Inc.",CSCO,0.51,57.79,-4.03,-6.52
29,Philip Morris International Inc.,PM,0.51,162.25,6.08,3.90
30,Wells Fargo & Co.,WFC,0.49,66.30,-5.96,-8.24
31,Oracle Corp,ORCL,0.49,137.80,-8.06,-5.53
32,International Business Machines Corporation,IBM,0.48,244.38,-5.60,-2.24
33,Abbott Laboratories,ABT,0.48,132.33,0.40,0.31
34,Linde Plc,LIN,0.47,469.83,0.08,0.02
35,Mcdonald's Corporation,MCD,0.46,316.90,5.32,1.71
36,"Merck & Co., Inc.",MRK,0.46,86.67,0.07,0.08
37,Ge Aerospace,GE,0.45,190.24,-9.53,-4.77
38,"Pepsico, Inc.",PEP,0.43,151.90,2.78,1.86
39,At&t Inc.,T,0.42,28.69,0.54,1.94
40,Accenture Plc,ACN,0.41,303.62,-12.71,-4.02
41,Verizon Communications,VZ,0.39,45.68,0.94,2.09
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,472.43,-16.63,-3.40
43,Intuitive Surgical Inc.,ISRG,0.38,501.18,-5.87,-1.16
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.85,-2.61,-2.98
45,Rtx Corporation,RTX,0.37,131.27,-1.88,-1.41
46,The Walt Disney Company,DIS,0.37,90.25,-7.63,-7.79
47,Goldman Sachs Group Inc.,GS,0.37,517.28,-45.83,-8.14
48,Intuit Inc,INTU,0.36,605.75,-15.16,-2.44
49,Qualcomm Inc,QCOM,0.35,141.17,-12.91,-8.38
50,"Servicenow, Inc.",NOW,0.35,780.15,-43.88,-5.32
51,Adobe Inc.,ADBE,0.35,369.45,-16.33,-4.23
52,Advanced Micro Devices,AMD,0.35,95.52,-7.44,-7.23
53,Progressive Corporation,PGR,0.34,288.47,7.24,2.57
54,Amgen Inc,AMGN,0.34,311.21,5.51,1.80
55,Texas Instruments Incorporated,TXN,0.34,166.93,-11.26,-6.32
56,S&p Global Inc.,SPGI,0.34,494.43,-19.55,-3.80
57,Caterpillar Inc.,CAT,0.33,306.97,-27.69,-8.27
58,"Uber Technologies, Inc.",UBER,0.32,70.66,-3.84,-5.16
59,Booking Holdings Inc.,BKNG,0.32,"4,489.63",-199.67,-4.26
60,American Express Company,AXP,0.32,249.30,-25.96,-9.43
61,Morgan Stanley,MS,0.31,109.00,-10.27,-8.61
62,Boston Scientific Corp.,BSX,0.31,99.06,-0.99,-0.99
63,"Nextra Energy, Inc.",NEE,0.30,72.47,1.99,2.82
64,Union Pacific Corp.,UNP,0.30,226.14,-12.32,-5.16
65,"Tjx Companies, Inc.",TJX,0.29,125.72,0.79,0.63
66,"Honeywell International, Inc.",HON,0.29,209.57,-6.42,-2.97
67,"Blackrock, Inc.",BLK,0.29,897.57,-64.27,-6.68
68,Pfizer Inc.,PFE,0.29,24.48,-0.22,-0.91
69,Gilead Sciences Inc,GILD,0.29,113.74,1.85,1.65
70,Comcast Corp,CMCSA,0.29,36.09,-0.52,-1.42
71,Conocophillips,COP,0.28,96.78,-9.32,-8.78
72,Citigroup Inc.,C,0.28,63.53,-8.23,-11.47
73,The Charles Schwab Corporation,SCHW,0.28,75.77,-2.83,-3.59
74,Lowe's Companies Inc.,LOW,0.28,222.84,-12.44,-5.29
75,Danaher Corporation,DHR,0.27,198.98,-6.18,-3.01
76,Stryker Corporation,SYK,0.27,370.07,-7.39,-1.96
77,"Fiserv, Inc.",FI,0.27,218.62,-7.53,-3.33
78,"T-Mobile Us, Inc.",TMUS,0.26,270.50,5.94,2.24
79,Boeing Company,BA,0.26,152.94,-15.62,-9.27
80,Automatic Data Processing,ADP,0.26,307.27,0.04,0.01
81,Vertex Pharmaceuticals Inc,VRTX,0.26,486.95,3.46,0.72
82,Bristol-Myers Squibb Co.,BMY,0.25,58.65,-0.95,-1.60
83,Applied Materials Inc,AMAT,0.25,136.96,-10.79,-7.30
84,Deere & Company,DE,0.25,451.37,-19.53,-4.15
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,245.52,1.88,0.77
86,"Palo Alto Networks, Inc.",PANW,0.24,166.67,-6.51,-3.76
87,Medtronic Plc,MDT,0.24,88.67,-0.19,-0.21
88,Starbucks Corp,SBUX,0.23,88.29,-11.12,-11.18
89,Chubb Limited,CB,0.23,304.89,3.35,1.11
90,"Eaton Corporation, Plcs",ETN,0.23,262.26,-21.58,-7.60
91,Blackstone Inc.,BX,0.22,134.86,-12.80,-8.67
92,"Prologis, Inc.",PLD,0.22,102.16,-10.18,-9.06
93,American Tower Corporation,AMT,0.21,226.83,8.93,4.10
94,The Southern Company,SO,0.21,92.87,1.57,1.72
95,"Elevance Health, Inc.",ELV,0.21,450.98,21.65,5.04
96,"Analog Devices, Inc.",ADI,0.21,183.35,-16.24,-8.14
97,"Micron Technology, Inc.",MU,0.21,75.81,-12.79,-14.44
98,Intercontinental Exchange  Inc.,ICE,0.20,168.83,-1.61,-0.94
99,"Altria Group, Inc.",MO,0.20,58.00,0.88,1.54
100,Intel Corp,INTC,0.20,23.44,1.46,6.66
101,Lockheed Martin Corp.,LMT,0.20,456.82,3.95,0.87
102,Lam Research Corp,LRCX,0.20,66.13,-7.65,-10.37
103,Cme Group Inc.,CME,0.20,269.01,6.47,2.46
104,Duke Energy Corporation,DUK,0.19,124.23,3.83,3.19
105,Welltower Inc.,WELL,0.19,153.64,0.56,0.37
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,352.42,-19.07,-5.13
107,Kla Corporation,KLAC,0.19,629.28,-56.91,-8.29
108,Ge Vernova Inc.,GEV,0.19,298.69,-32.11,-9.71
109,The Cigna Group,CI,0.19,342.02,10.10,3.04
110,Arthur J. Gallagher & Co.,AJG,0.18,347.28,3.21,0.93
111,Mckesson Corporation,MCK,0.18,720.87,27.34,3.94
112,Aon Plc Class A,AON,0.18,396.52,0.49,0.12
113,"Waste Management, Inc.",WM,0.18,237.07,2.51,1.07
114,Cvs Health Corporation,CVS,0.18,68.77,0.70,1.03
115,"Mondelez International, Inc. Class A",MDLZ,0.18,67.89,1.76,2.65
116,Arista Networks,ANET,0.17,72.66,-7.50,-9.35
117,Amphenol Corporation,APH,0.17,63.35,-4.55,-6.71
118,The Sherwin-Williams Company,SHW,0.17,343.50,-10.16,-2.87
119,Kkr & Co. Inc.,KKR,0.17,105.00,-15.90,-13.15
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,443.89",26.88,1.90
121,"Equinix, Inc. Reit",EQIX,0.17,801.74,-29.81,-3.58
122,Parker-Hannifin Corporation,PH,0.17,559.33,-69.65,-11.07
123,"United Parcel Service, Inc. Class B",UPS,0.17,100.65,-9.55,-8.67
124,3m Company,MMM,0.17,140.99,-6.77,-4.58
125,Transdigm Group Incorporated,TDG,0.16,"1,373.32",-26.25,-1.88
126,Trane Technologies Plc,TT,0.16,332.80,-15.14,-4.35
127,"Nike, Inc.",NKE,0.16,56.17,-8.79,-13.53
128,Colgate-Palmolive Company,CL,0.16,96.26,2.71,2.90
129,Williams Companies Inc.,WMB,0.16,59.36,-2.25,-3.64
130,Zoetis Inc.,ZTS,0.15,160.31,-3.19,-1.95
131,"Eog Resources, Inc.",EOG,0.15,120.35,-9.62,-7.40
132,"Motorola Solutions, Inc.",MSI,0.15,438.01,1.02,0.23
133,Moody's Corporation,MCO,0.15,448.04,-22.85,-4.85
134,Cadence Design Systems,CDNS,0.15,249.98,-14.96,-5.65
135,Cintas Corp,CTAS,0.15,206.10,-2.57,-1.23
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.34,-1.68,-3.22
137,Pnc Financial Services Group,PNC,0.15,162.86,-14.15,-7.99
138,General Dynamics Corporation,GD,0.15,270.84,-5.20,-1.88
139,Northrop Grumman Corp.,NOC,0.14,518.96,6.78,1.32
140,Capital One Financial,COF,0.14,166.97,-15.22,-8.35
141,Synopsys Inc,SNPS,0.14,415.37,-23.18,-5.28
142,Illinois Tool Works Inc.,ITW,0.14,241.77,-10.67,-4.22
143,Constellation Energy Corporation,CEG,0.14,192.04,-22.42,-10.46
144,U.S. Bancorp,USB,0.14,39.27,-3.74,-8.70
145,"Paypal Holdings, Inc.",PYPL,0.14,61.96,-5.19,-7.73
146,Regeneron Pharmaceuticals Inc,REGN,0.14,614.00,-11.60,-1.85
147,"Air Products & Chemicals, Inc.",APD,0.14,285.46,-9.50,-3.22
148,"Becton, Dickinson and Co.",BDX,0.14,222.27,-4.15,-1.83
149,"Doordash, Inc. Class A",DASH,0.13,176.19,-13.06,-6.90
150,"Ecolab, Inc.",ECL,0.13,251.29,-2.37,-0.93
151,"Autozone, Inc.",AZO,0.13,"3,847.13",37.86,0.99
152,"Roper Technologies, Inc.",ROP,0.13,580.91,-9.45,-1.60
153,"Apollo Global Management, Inc.",APO,0.13,124.05,-17.48,-12.35
154,Emerson Electric Co.,EMR,0.13,102.41,-9.13,-8.18
155,"Fortinet, Inc.",FTNT,0.13,90.38,-7.70,-7.85
156,"Oneok, Inc.",OKE,0.13,93.83,-6.54,-6.51
157,"Hca Healthcare, Inc.",HCA,0.13,352.17,5.14,1.48
158,Bank of New York Mellon Corporation,BK,0.13,81.00,-3.22,-3.82
159,"The Travelers Companies, Inc.",TRV,0.12,265.33,0.84,0.32
160,Schlumberger Limited,SLB,0.12,39.55,-2.64,-6.26
161,Autodesk Inc,ADSK,0.12,259.19,-8.74,-3.26
162,"American Electric Power Company, Inc.",AEP,0.12,109.46,1.71,1.58
163,Csx Corporation,CSX,0.12,28.25,-1.49,-5.00
164,"Kinder Morgan, Inc.",KMI,0.12,27.89,-1.03,-3.55
165,Hilton Worldwide Holdings Inc.,HLT,0.12,218.62,-12.76,-5.51
166,Aflac Inc.,AFL,0.12,112.70,0.43,0.38
167,Newmont Corporation,NEM,0.12,48.73,-0.00,-0.01
168,Marriot International Class A,MAR,0.12,225.10,-17.46,-7.20
169,Freeport-Mcmoran Inc.,FCX,0.11,33.83,-4.38,-11.45
170,Johnson Controls International Plc,JCI,0.11,78.03,-4.83,-5.83
171,Truist Financial Corporation,TFC,0.11,37.45,-4.11,-9.88
172,The Allstate Corporation,ALL,0.11,207.23,1.80,0.88
173,Fedex Corporation,FDX,0.11,215.73,-29.44,-12.01
174,Howmet Aerospace Inc.,HWM,0.11,126.61,-7.29,-5.44
175,Norfolk Southern Corp.,NSC,0.11,223.71,-14.86,-6.23
176,"Airbnb, Inc. Class A",ABNB,0.11,114.24,-8.56,-6.97
177,Carrier Global Corporation,CARR,0.11,61.24,-3.80,-5.84
178,Royal Caribbean Group,RCL,0.11,191.51,-20.54,-9.69
179,"Simon Property Group, Inc.",SPG,0.11,154.54,-15.87,-9.31
180,"American International Group, Inc.",AIG,0.11,87.12,-0.60,-0.69
181,Paccar Inc,PCAR,0.11,93.29,-5.80,-5.85
182,Phillips 66,PSX,0.11,108.05,-16.01,-12.90
183,Copart Inc,CPRT,0.10,56.99,-0.48,-0.83
184,"Workday, Inc. Class A",WDAY,0.10,229.86,-5.53,-2.35
