#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,451.15,-3.72,-0.82
2,Nvidia,NVDA,5.91,131.08,-1.75,-1.32
3,Apple Inc.,AAPL,5.41,195.98,-5.38,-2.67
4,Amazon,AMZN,3.95,201.13,-1.97,-0.97
5,Alphabet Inc. Class C,GOOG,3.82,170.30,-1.68,-0.98
6,Alphabet Inc. Class A,GOOGL,3.79,169.07,-1.80,-1.05
7,Meta Platforms,META,2.92,628.81,-7.76,-1.22
8,"Tesla, Inc.",TSLA,2.01,337.27,-3.77,-1.11
9,Berkshire Hathaway,BRK.B,2.00,502.44,-1.13,-0.22
10,Broadcom,AVGO,1.99,229.37,-1.16,-0.51
11,Walmart,WMT,1.42,95.86,-0.07,-0.07
12,Jpmorgan Chase,JPM,1.34,259.83,-0.84,-0.32
13,Visa Inc.,V,1.25,354.25,-3.73,-1.04
14,Lilly Eli,LLY,1.18,710.43,-4.77,-0.67
15,Mastercard,MA,0.95,564.91,-5.24,-0.92
16,Netflix,NFLX,0.93,"1,187.08",-0.89,-0.08
17,Costco,COST,0.83,"1,010.89",-7.25,-0.71
18,Exxonmobil,XOM,0.82,102.48,-0.49,-0.48
19,Oracle Corporation,ORCL,0.81,155.57,-1.74,-1.11
20,Procter & Gamble,PG,0.72,165.00,-0.03,-0.02
21,Johnson & Johnson,JNJ,0.68,152.51,-0.10,-0.07
22,Home Depot,HD,0.67,362.52,-3.61,-0.99
23,Bank of America,BAC,0.60,43.15,-0.16,-0.38
24,Abbvie,ABBV,0.60,182.69,0.15,0.08
25,Coca-Cola Company,KO,0.57,71.70,0.56,0.78
26,Palantir Technologies,PLTR,0.53,122.47,0.18,0.15
27,Philip Morris International,PM,0.51,177.43,2.20,1.26
28,T-Mobile Us,TMUS,0.51,240.87,0.05,0.02
29,Salesforce,CRM,0.50,279.19,-4.23,-1.49
30,Unitedhealth Group,UNH,0.49,293.32,-3.35,-1.13
31,Cisco,CSCO,0.46,62.77,-0.59,-0.94
32,Ge Aerospace,GE,0.46,231.90,1.63,0.71
33,Ibm,IBM,0.44,257.97,-0.40,-0.15
34,Wells Fargo,WFC,0.44,72.62,-0.77,-1.05
35,Chevron Corporation,CVX,0.43,135.27,-0.03,-0.02
36,Abbott Laboratories,ABT,0.42,130.81,-0.69,-0.52
37,Mcdonald's,MCD,0.42,314.05,-0.26,-0.08
38,Linde Plc,LIN,0.40,457.31,-1.69,-0.37
39,Servicenow,NOW,0.39,"1,006.12",-9.65,-0.95
40,Morgan Stanley,MS,0.37,125.42,-0.84,-0.66
41,Intuit,INTU,0.37,715.96,49.89,7.49
42,American Express,AXP,0.37,284.77,-2.41,-0.84
43,Walt Disney Company,DIS,0.37,109.84,-1.29,-1.16
44,At&t,T,0.36,27.25,0.02,0.06
45,Accenture,ACN,0.36,310.32,-6.13,-1.94
46,Merck & Co.,MRK,0.36,77.16,-0.68,-0.87
47,Intuitive Surgical,ISRG,0.36,539.08,-3.59,-0.66
48,Uber,UBER,0.34,87.93,-0.07,-0.08
49,Goldman Sachs,GS,0.34,596.87,-1.37,-0.23
50,Verizon,VZ,0.34,43.13,-0.01,-0.01
51,Rtx Corporation,RTX,0.33,133.07,-1.00,-0.74
52,Advanced Micro Devices,AMD,0.33,109.44,-1.27,-1.15
53,Pepsico,PEP,0.33,128.95,-1.17,-0.90
54,Adobe Inc.,ADBE,0.32,408.79,-5.54,-1.34
55,Booking Holdings,BKNG,0.32,"5,302.92",-38.99,-0.73
56,Progressive Corporation,PGR,0.30,277.49,0.37,0.13
57,Caterpillar Inc.,CAT,0.30,342.32,-2.87,-0.83
58,Qualcomm,QCOM,0.29,144.64,-2.73,-1.85
59,Texas Instruments,TXN,0.29,174.49,-5.72,-3.18
60,Charles Schwab Corporation,SCHW,0.29,87.19,-0.12,-0.14
61,S&p Global,SPGI,0.29,509.75,-1.57,-0.31
62,Boston Scientific,BSX,0.29,104.39,-0.11,-0.10
63,Boeing,BA,0.28,201.10,-2.31,-1.14
64,Blackrock,BLK,0.28,962.97,-6.93,-0.71
65,Thermo Fisher Scientific,TMO,0.27,391.78,-8.70,-2.17
66,Amgen,AMGN,0.27,269.95,-1.95,-0.72
67,Stryker Corporation,SYK,0.27,376.38,-1.90,-0.50
68,Honeywell,HON,0.26,221.76,-1.88,-0.84
69,Tjx Companies,TJX,0.26,126.76,-2.82,-2.17
70,Deere & Company,DE,0.26,510.29,-5.36,-1.04
71,Nextera Energy,NEE,0.25,66.62,-0.33,-0.49
72,Citigroup,C,0.25,72.85,-0.57,-0.78
73,Union Pacific Corporation,UNP,0.25,221.94,-0.93,-0.42
74,Gilead Sciences,GILD,0.24,106.34,-0.40,-0.38
75,Danaher Corporation,DHR,0.24,183.73,-3.75,-2.00
76,Pfizer,PFE,0.24,23.11,0.07,0.28
77,Automatic Data Processing,ADP,0.24,320.19,-1.46,-0.45
78,Comcast,CMCSA,0.24,34.48,-0.11,-0.33
79,Applied Materials,AMAT,0.23,156.14,-4.38,-2.73
80,Ge Vernova,GEV,0.23,462.27,3.45,0.75
81,Eaton Corporation,ETN,0.23,319.35,-1.72,-0.54
82,Lowe's,LOW,0.23,221.00,-2.75,-1.23
83,Palo Alto Networks,PANW,0.23,185.82,-0.32,-0.17
84,Capital One,COF,0.22,184.28,-4.28,-2.27
85,Chubb Limited,CB,0.21,286.56,-0.53,-0.18
86,Arista Networks,ANET,0.21,91.15,-1.42,-1.53
87,Marsh Mclennan,MMC,0.21,229.34,0.87,0.38
88,Crowdstrike,CRWD,0.21,452.89,8.81,1.99
89,Vertex Pharmaceuticals,VRTX,0.21,433.96,-0.07,-0.02
90,Lockheed Martin,LMT,0.20,467.93,-2.52,-0.54
91,Conocophillips,COP,0.20,84.94,-1.19,-1.39
92,Kkr,KKR,0.19,117.12,-1.08,-0.91
93,Blackstone Inc.,BX,0.19,135.94,-0.99,-0.72
94,Micron Technology,MU,0.19,92.77,-2.06,-2.18
95,Analog Devices,ADI,0.19,208.59,-3.34,-1.58
96,Amphenol,APH,0.19,85.27,0.01,0.01
97,Medtronic,MDT,0.19,80.19,-0.72,-0.89
98,Lam Research,LRCX,0.19,80.30,-2.26,-2.73
99,Cme Group,CME,0.19,283.71,1.71,0.61
100,Intercontinental Exchange,ICE,0.19,176.15,2.15,1.23
101,Altria,MO,0.19,59.46,0.16,0.26
102,Kla Corporation,KLAC,0.18,749.85,-17.66,-2.30
103,American Tower,AMT,0.18,210.87,0.60,0.29
104,Southern Company,SO,0.18,88.95,0.10,0.12
105,Welltower,WELL,0.18,148.69,1.79,1.22
106,Prologis,PLD,0.18,103.39,-1.70,-1.62
107,Starbucks,SBUX,0.18,84.21,0.24,0.29
108,Bristol Myers Squibb,BMY,0.18,46.70,-0.34,-0.71
109,Waste Management,WM,0.18,235.93,2.61,1.12
110,Trane Technologies,TT,0.17,423.36,-0.90,-0.21
111,Constellation Energy,CEG,0.17,297.52,6.04,2.07
112,Hca Healthcare,HCA,0.17,376.39,-0.25,-0.07
113,Duke Energy,DUK,0.17,115.61,0.04,0.03
114,Cintas,CTAS,0.17,221.59,-0.07,-0.03
115,Mckesson Corporation,MCK,0.17,714.44,3.80,0.53
116,Fiserv,FI,0.16,160.04,-1.30,-0.81
117,"Nike, Inc.",NKE,0.16,59.93,-1.39,-2.27
118,Sherwin-Williams,SHW,0.16,351.48,-1.46,-0.42
119,Intel,INTC,0.16,20.03,-0.53,-2.55
120,Doordash,DASH,0.16,204.59,3.72,1.85
121,Arthur J. Gallagher & Co.,AJG,0.16,338.37,2.89,0.86
122,Cadence Design Systems,CDNS,0.16,314.82,-1.81,-0.57
123,Mondelez International,MDLZ,0.16,65.83,0.34,0.53
124,Moody's Corporation,MCO,0.16,469.69,-2.07,-0.44
125,Equinix,EQIX,0.16,860.70,-5.80,-0.67
126,Cigna,CI,0.15,313.28,0.60,0.19
127,Elevance Health,ELV,0.15,369.63,-14.88,-3.87
128,Parker Hannifin,PH,0.15,653.56,-3.80,-0.58
129,United Parcel Service,UPS,0.15,95.52,-1.45,-1.49
130,Transdigm Group,TDG,0.15,"1,422.11",16.95,1.21
131,3m,MMM,0.15,148.01,-1.78,-1.19
132,Fortinet,FTNT,0.15,102.99,-0.63,-0.61
133,Republic Services,RSG,0.15,252.21,1.21,0.48
134,O'reilly Auto Parts,ORLY,0.15,"1,376.89",12.10,0.89
135,Airbnb,ABNB,0.14,126.43,-1.22,-0.96
136,Synopsys,SNPS,0.14,497.70,-5.78,-1.15
137,Aon,AON,0.14,354.55,-0.78,-0.22
138,Dell Technologies,DELL,0.14,111.11,-0.84,-0.75
139,Cvs Health,CVS,0.14,59.71,-0.51,-0.85
140,Apollo Global Management,APO,0.14,130.88,0.07,0.06
141,Colgate-Palmolive,CL,0.14,91.73,0.83,0.91
142,General Dynamics,GD,0.14,274.19,-2.84,-1.02
143,Ecolab,ECL,0.14,259.15,-0.51,-0.20
144,Zoetis,ZTS,0.13,160.55,-1.43,-0.88
145,Williams Companies,WMB,0.13,58.29,0.54,0.93
146,Illinois Tool Works,ITW,0.13,241.31,-3.40,-1.39
147,Marriott International,MAR,0.13,257.57,-3.12,-1.20
148,Motorola Solutions,MSI,0.13,419.45,-2.28,-0.54
149,Chipotle Mexican Grill,CMG,0.13,50.49,-0.29,-0.58
150,Paypal,PYPL,0.13,69.82,-1.63,-2.28
151,Northrop Grumman,NOC,0.13,471.05,-1.83,-0.39
152,Pnc Financial Services,PNC,0.13,171.25,-1.74,-1.00
153,Howmet Aerospace,HWM,0.12,164.75,1.74,1.06
154,U.S. Bancorp,USB,0.12,42.66,-0.46,-1.08
155,Coinbase Global,COIN,0.12,260.74,-11.21,-4.12
156,Emerson Electric,EMR,0.12,116.85,-0.50,-0.43
157,Royal Caribbean Group,RCL,0.12,239.50,1.09,0.46
158,"Workday, Inc.",WDAY,0.12,241.93,-30.14,-11.08
159,Johnson Controls,JCI,0.12,97.44,-0.49,-0.50
160,Autozone,AZO,0.12,"3,822.74",-36.51,-0.95
161,Bny Mellon,BK,0.12,88.88,-0.30,-0.34
162,Regeneron Pharmaceuticals,REGN,0.12,587.12,-9.74,-1.63
163,Autodesk,ADSK,0.12,292.55,-2.45,-0.83
164,Monster Beverage,MNST,0.11,63.01,0.14,0.21
165,Kinder Morgan,KMI,0.11,27.60,0.25,0.93
166,Travelers Companies,TRV,0.11,270.23,-0.85,-0.31
167,Roper Technologies,ROP,0.11,566.26,-2.81,-0.49
168,Carrier Global,CARR,0.11,70.86,-0.91,-1.27
169,Eog Resources,EOG,0.11,109.70,-1.09,-0.98
170,Air Products,APD,0.11,268.36,-0.88,-0.33
171,Newmont,NEM,0.11,53.52,0.87,1.66
172,Hilton Worldwide,HLT,0.11,244.52,-2.12,-0.86
173,Csx Corporation,CSX,0.11,30.65,0.00,0.02
174,Axon Enterprise,AXON,0.10,726.62,2.87,0.40
175,Cencora,COR,0.10,291.84,1.73,0.60
176,Digital Realty,DLR,0.10,167.49,-0.46,-0.28
177,Charter Communications,CHTR,0.10,407.15,-2.79,-0.68
178,Paychex,PAYX,0.10,155.46,-0.72,-0.46
179,Aflac,AFL,0.10,102.48,0.03,0.03
180,Freeport-Mcmoran,FCX,0.10,38.46,0.76,2.01
181,American Electric Power,AEP,0.10,102.04,0.24,0.24
182,Allstate,ALL,0.10,203.23,0.70,0.35
183,Norfolk Southern Railway,NSC,0.10,238.60,-1.04,-0.44
184,Vistra Corp.,VST,0.10,156.18,1.46,0.94
185,Copart,CPRT,0.10,53.77,-6.89,-11.37
186,Public Storage,PSA,0.10,295.25,-0.53,-0.18
187,Fedex,FDX,0.10,215.86,-2.95,-1.35
188,Metlife,MET,0.10,77.00,-0.66,-0.85
189,W. W. Grainger,GWW,0.10,"1,072.13",-6.02,-0.56
190,Truist Financial,TFC,0.09,39.02,-0.47,-1.18
191,Simon Property Group,SPG,0.09,156.45,-1.50,-0.95
192,Oneok,OKE,0.09,80.70,-0.68,-0.83
193,Sempra,SRE,0.09,76.88,0.13,0.17
194,Realty Income,O,0.09,55.09,-0.09,-0.17
195,Quanta Services,PWR,0.09,333.11,2.28,0.69
196,Paccar,PCAR,0.09,93.08,-1.25,-1.32
197,Marathon Petroleum,MPC,0.09,158.37,-0.52,-0.33
198,Becton Dickinson,BDX,0.09,169.69,-2.62,-1.52
199,Nxp Semiconductors,NXPI,0.09,192.18,-4.33,-2.20
200,Ameriprise Financial,AMP,0.09,504.10,-4.11,-0.81
201,Dominion Energy,D,0.09,55.88,0.22,0.39
202,American International Group,AIG,0.09,81.69,-0.33,-0.40
203,Corteva,CTVA,0.09,68.73,0.14,0.20
204,"Nasdaq, Inc.",NDAQ,0.09,81.65,0.44,0.54
205,General Motors,GM,0.09,48.73,-0.55,-1.11
206,Te Connectivity,TEL,0.09,157.63,-1.28,-0.81
207,Kimberly-Clark,KMB,0.09,140.01,0.26,0.19
208,Kroger,KR,0.08,68.81,0.86,1.27
209,Phillips 66,PSX,0.08,112.09,-0.89,-0.79
210,United Rentals,URI,0.08,697.84,-5.82,-0.83
211,Kenvue,KVUE,0.08,23.55,0.05,0.21
212,Schlumberger,SLB,0.08,33.41,-0.34,-1.00
213,Keurig Dr Pepper,KDP,0.08,32.86,-0.16,-0.47
214,L3harris,LHX,0.08,236.71,-2.48,-1.04
215,Verisk Analytics,VRSK,0.08,313.23,-1.11,-0.35
216,Edwards Lifesciences,EW,0.08,74.69,-0.10,-0.13
217,Ross Stores,ROST,0.08,133.14,-19.11,-12.55
218,Exelon,EXC,0.08,43.21,-0.21,-0.49
219,Cummins,CMI,0.08,316.07,-5.72,-1.78
220,Crown Castle,CCI,0.08,99.45,-0.47,-0.47
221,Msci,MSCI,0.08,558.80,-5.09,-0.90
222,Target Corporation,TGT,0.08,94.40,-0.67,-0.70
223,Fair Isaac,FICO,0.08,"1,716.08",15.76,0.93
224,Corning Inc.,GLW,0.08,48.29,-0.26,-0.53
225,Ford Motor Company,F,0.08,10.35,-0.09,-0.91
226,Ametek,AME,0.08,177.65,-0.89,-0.50
227,Fidelity National Information Services,FIS,0.08,78.05,-0.30,-0.38
228,Yum! Brands,YUM,0.07,145.42,-0.08,-0.06
229,Occidental Petroleum,OXY,0.07,40.90,-0.18,-0.43
230,Hess Corporation,HES,0.07,129.88,-0.14,-0.11
231,Valero Energy,VLO,0.07,127.92,-0.80,-0.62
232,Idexx Laboratories,IDXX,0.07,498.02,-6.81,-1.35
233,Take-Two Interactive,TTWO,0.07,225.65,-0.36,-0.16
234,Xcel Energy,XEL,0.07,69.02,-0.19,-0.28
235,Diamondback Energy,FANG,0.07,135.31,-0.98,-0.72
236,Hershey Company,HSY,0.07,153.22,-0.64,-0.41
237,Lululemon Athletica,LULU,0.07,312.00,-8.46,-2.64
238,Public Service Enterprise Group,PEG,0.07,78.03,0.66,0.85
239,Cognizant,CTSH,0.07,78.97,-0.93,-1.16
240,Garmin,GRMN,0.07,200.32,-1.27,-0.63
241,Otis Worldwide,OTIS,0.07,96.49,-0.70,-0.72
242,Consolidated Edison,ED,0.07,103.37,-0.06,-0.05
243,Pg&e Corporation,PCG,0.07,16.94,-0.09,-0.50
244,Electronic Arts,EA,0.07,147.64,1.01,0.69
245,Entergy,ETR,0.07,81.87,0.59,0.73
246,Hartford,HIG,0.07,128.62,-0.43,-0.33
247,Cardinal Health,CAH,0.07,152.30,-0.19,-0.12
248,D. R. Horton,DHI,0.07,118.33,-0.57,-0.48
249,Cbre Group,CBRE,0.07,121.06,0.63,0.52
250,Baker Hughes,BKR,0.07,36.41,-0.18,-0.50
251,Prudential Financial,PRU,0.07,101.61,-0.71,-0.69
252,Resmed,RMD,0.07,242.51,-2.99,-1.22
253,Vulcan Materials Company,VMC,0.07,268.24,-3.44,-1.27
254,Sysco,SYY,0.06,71.40,-0.58,-0.81
255,Targa Resources,TRGP,0.06,159.53,0.44,0.27
256,Arch Capital Group,ACGL,0.06,92.05,0.08,0.09
257,Rockwell Automation,ROK,0.06,304.88,-1.42,-0.46
