#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.87,219.38,-4.09,-1.83
2,Apple Inc,AAPL,6.62,304.43,2.18,0.72
3,Microsoft Corp,MSFT,4.62,419.67,-1.39,-0.33
4,Amazon.com Inc,AMZN,4.27,268.07,3.06,1.16
5,Alphabet Inc,GOOGL,3.59,388.06,-0.85,-0.22
6,Alphabet Inc,GOOG,3.33,383.95,-0.94,-0.25
7,Broadcom Inc,AVGO,2.90,414.40,-3.36,-0.80
8,Tesla Inc,TSLA,2.32,416.75,-0.51,-0.12
9,Meta Platforms Inc,META,2.28,607.00,1.94,0.32
10,Berkshire Hathaway Inc,BRK.B,1.53,479.44,-1.46,-0.30
11,Walmart Inc,WMT,1.44,121.64,-9.21,-7.04
12,Eli Lilly & Co,LLY,1.38,1042.82,23.95,2.35
13,Micron Technology Inc,MU,1.26,757.27,25.28,3.45
14,JPMorgan Chase & Co,JPM,1.20,303.07,1.09,0.36
15,Advanced Micro Devices Inc,AMD,1.08,448.47,0.89,0.20
16,Exxon Mobil Corp,XOM,0.95,155.25,-1.03,-0.66
17,Visa Inc,V,0.93,331.19,0.44,0.13
18,Intel Corp,INTC,0.88,118.13,-0.83,-0.70
19,Johnson & Johnson,JNJ,0.82,231.38,2.06,0.90
20,Oracle Corp,ORCL,0.81,189.46,1.30,0.69
21,Cisco Systems Inc,CSCO,0.69,118.24,3.89,3.40
22,Costco Wholesale Corp,COST,0.69,1048.24,-25.77,-2.40
23,Mastercard Inc,MA,0.65,498.63,0.58,0.12
24,Caterpillar Inc,CAT,0.59,867.00,-5.56,-0.64
25,Chevron Corp,CVX,0.56,191.19,-0.14,-0.07
26,AbbVie Inc,ABBV,0.56,214.80,2.50,1.18
27,Lam Research Corp,LRCX,0.56,302.00,9.91,3.39
28,Netflix Inc,NFLX,0.56,89.28,1.19,1.35
29,Bank of America Corp,BAC,0.54,51.39,0.16,0.31
30,Coca-Cola Co/The,KO,0.52,81.02,-0.53,-0.65
31,UnitedHealth Group Inc,UNH,0.51,382.56,-0.75,-0.19
32,Applied Materials Inc,AMAT,0.50,426.00,-0.85,-0.20
33,Procter & Gamble Co/The,PG,0.49,143.46,1.02,0.72
34,Palantir Technologies Inc,PLTR,0.49,137.44,0.28,0.21
35,Morgan Stanley,MS,0.47,199.85,2.08,1.05
36,General Electric Co,GE,0.47,301.83,1.66,0.55
37,Home Depot Inc/The,HD,0.46,313.75,3.17,1.02
38,Philip Morris International Inc,PM,0.43,188.47,-0.16,-0.09
39,Goldman Sachs Group Inc/The,GS,0.43,988.75,6.63,0.68
40,Merck & Co Inc,MRK,0.42,115.05,2.05,1.81
41,GE Vernova Inc,GEV,0.42,1043.61,19.09,1.86
42,Texas Instruments Inc,TXN,0.40,298.75,-6.13,-2.01
43,KLA Corp,KLAC,0.36,1842.66,13.19,0.72
44,International Business Machines Corp,IBM,0.35,253.51,28.51,12.67
45,Linde PLC,LIN,0.35,513.70,7.07,1.40
46,RTX Corp,RTX,0.35,175.80,0.95,0.54
47,Wells Fargo & Co,WFC,0.34,75.52,-0.30,-0.39
48,Sandisk Corp/DE,SNDK,0.34,1538.01,145.45,10.44
49,QUALCOMM Inc,QCOM,0.33,212.72,10.22,5.04
50,Citigroup Inc,C,0.32,124.84,0.02,0.02
51,American Express Co,AXP,0.31,309.50,-0.32,-0.10
52,T-Mobile US Inc,TMUS,0.31,190.82,0.66,0.35
53,Palo Alto Networks Inc,PANW,0.30,251.71,5.05,2.05
54,PepsiCo Inc,PEP,0.30,148.79,-0.50,-0.33
55,McDonald's Corp,MCD,0.30,284.34,4.07,1.45
56,Verizon Communications Inc,VZ,0.30,48.19,0.37,0.77
57,Analog Devices Inc,ADI,0.28,384.15,-13.90,-3.49
58,NextEra Energy Inc,NEE,0.28,89.69,1.42,1.61
59,Arista Networks Inc,ANET,0.28,148.43,7.94,5.65
60,Amgen Inc,AMGN,0.27,337.44,5.87,1.77
61,Seagate Technology Holdings PLC,STX,0.27,809.53,58.46,7.78
62,Walt Disney Co/The,DIS,0.27,103.53,-0.55,-0.53
63,AT&T Inc,T,0.26,25.27,0.34,1.36
64,TJX Cos Inc/The,TJX,0.26,158.00,-1.21,-0.76
65,Boeing Co/The,BA,0.26,219.63,-2.57,-1.16
66,Western Digital Corp,WDC,0.25,486.42,26.80,5.83
67,Thermo Fisher Scientific Inc,TMO,0.25,449.75,-2.04,-0.45
68,Corning Inc,GLW,0.25,192.50,11.81,6.54
69,Blackrock Inc,BLK,0.24,1064.00,12.43,1.18
70,Crowdstrike Holdings Inc,CRWD,0.24,647.50,-2.61,-0.40
71,Dell Technologies Inc,DELL,0.24,253.32,10.39,4.28
72,AppLovin Corp,APP,0.24,486.63,4.35,0.90
73,Gilead Sciences Inc,GILD,0.24,131.24,0.55,0.42
74,Union Pacific Corp,UNP,0.23,266.58,0.78,0.29
75,Charles Schwab Corp/The,SCHW,0.23,90.36,0.25,0.28
76,Intuitive Surgical Inc,ISRG,0.23,441.40,-7.63,-1.70
77,Amphenol Corp,APH,0.23,124.97,1.92,1.56
78,Abbott Laboratories,ABT,0.23,87.69,-0.69,-0.78
79,Welltower Inc,WELL,0.22,214.65,-3.96,-1.81
80,Uber Technologies Inc,UBER,0.22,73.67,-0.92,-1.24
81,Eaton Corp PLC,ETN,0.22,382.50,2.81,0.74
82,Pfizer Inc,PFE,0.22,25.89,0.10,0.39
83,ConocoPhillips,COP,0.22,120.92,-1.44,-1.17
84,Salesforce Inc,CRM,0.22,178.85,-1.25,-0.69
85,Blackstone Inc,BX,0.21,118.11,1.28,1.10
86,Deere & Co,DE,0.21,531.49,-28.97,-5.17
87,Honeywell International Inc,HON,0.21,224.02,6.63,3.05
88,Prologis Inc,PLD,0.20,144.61,-0.07,-0.05
89,Chubb Ltd,CB,0.19,330.24,1.86,0.57
90,Vertiv Holdings,VRT,0.18,324.13,8.45,2.68
91,Booking Holdings Inc,BKNG,0.18,159.34,2.39,1.53
92,S&P Global Inc,SPGI,0.18,416.86,-0.15,-0.04
93,Altria Group Inc,MO,0.18,73.77,0.44,0.59
94,Danaher Corp,DHR,0.18,173.28,2.16,1.27
95,Lowe's Cos Inc,LOW,0.18,217.09,-3.97,-1.79
96,Bristol-Myers Squibb Co,BMY,0.18,59.50,0.96,1.64
97,Lockheed Martin Corp,LMT,0.18,524.40,1.81,0.35
98,Stryker Corp,SYK,0.18,313.01,-8.48,-2.64
99,CVS Health Corp,CVS,0.18,93.31,0.03,0.04
100,Starbucks Corp,SBUX,0.18,104.45,-2.05,-1.92
101,Progressive Corp/The,PGR,0.17,199.00,-3.59,-1.77
102,Capital One Financial Corp,COF,0.17,186.56,-0.66,-0.36
103,Newmont Corp,NEM,0.17,108.29,0.90,0.84
104,Vertex Pharmaceuticals Inc,VRTX,0.16,434.07,3.63,0.84
105,Accenture PLC,ACN,0.16,179.19,-0.03,-0.02
106,Parker-Hannifin Corp,PH,0.16,864.91,5.47,0.64
107,Quanta Services Inc,PWR,0.16,718.26,8.33,1.17
108,Southern Co/The,SO,0.16,94.25,0.63,0.67
109,Equinix Inc,EQIX,0.16,1074.92,9.86,0.93
110,CME Group Inc,CME,0.16,289.32,-0.80,-0.27
111,ServiceNow Inc,NOW,0.15,101.00,-2.30,-2.23
112,Howmet Aerospace Inc,HWM,0.15,259.90,-1.31,-0.50
113,Constellation Energy Corp,CEG,0.15,286.00,4.74,1.69
114,Medtronic PLC,MDT,0.15,78.20,0.05,0.06
115,Cadence Design Systems Inc,CDNS,0.15,361.23,10.34,2.95
116,Adobe Inc,ADBE,0.15,245.65,-7.72,-3.05
117,Trane Technologies PLC,TT,0.15,446.51,-5.18,-1.15
118,Marriott International Inc/MD,MAR,0.14,370.65,0.90,0.24
