#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,191.55,3.03,1.61
2,Apple Inc.,AAPL,5.96,255.23,-3.04,-1.18
3,Microsoft,MSFT,5.67,480.07,-0.51,-0.11
4,Amazon,AMZN,4.12,242.53,-2.15,-0.88
5,Alphabet Inc. Class A,GOOGL,3.32,333.87,-0.68,-0.20
6,Alphabet Inc. Class C,GOOG,3.08,334.02,-0.98,-0.29
7,Meta Platforms,META,2.68,669.85,-3.12,-0.46
8,Broadcom,AVGO,2.49,329.92,-2.87,-0.86
9,"Tesla, Inc.",TSLA,2.29,433.48,2.58,0.60
10,Berkshire Hathaway,BRK.B,1.63,474.47,-0.20,-0.04
11,Walmart,WMT,1.48,116.56,-0.38,-0.32
12,Lilly Eli,LLY,1.43,1006.13,-33.38,-3.21
13,JPMorgan Chase,JPM,1.28,299.47,-0.84,-0.28
14,Visa Inc.,V,1.00,325.15,-0.11,-0.03
15,ExxonMobil,XOM,0.92,137.27,0.44,0.32
16,Johnson & Johnson,JNJ,0.87,227.06,2.62,1.17
17,Oracle Corporation,ORCL,0.80,174.98,0.08,0.05
18,Micron Technology,MU,0.77,429.77,19.53,4.76
19,Mastercard,MA,0.74,520.90,0.49,0.09
20,Costco,COST,0.68,961.49,-8.79,-0.91
21,Advanced Micro Devices,AMD,0.65,251.29,-0.74,-0.29
22,AbbVie,ABBV,0.61,218.16,-5.77,-2.58
23,Palantir Technologies,PLTR,0.60,159.27,-6.43,-3.88
24,Home Depot The,HD,0.60,376.33,-4.03,-1.06
25,Bank of America,BAC,0.59,51.42,-0.75,-1.44
26,Netflix,NFLX,0.57,85.03,-0.55,-0.64
27,Procter & Gamble,PG,0.54,147.52,-0.82,-0.55
28,Chevron Corporation,CVX,0.54,169.31,0.26,0.15
29,Coca-Cola Company The,KO,0.50,73.00,-0.55,-0.75
30,Cisco,CSCO,0.49,78.46,-0.22,-0.28
31,GE Aerospace,GE,0.49,292.50,-4.97,-1.67
32,Caterpillar Inc.,CAT,0.48,643.96,5.05,0.79
33,Lam Research,LRCX,0.48,238.08,-0.38,-0.16
34,Morgan Stanley,MS,0.45,180.75,-1.91,-1.05
35,Goldman Sachs,GS,0.44,926.09,-3.63,-0.39
36,Philip Morris International,PM,0.44,178.38,-0.50,-0.28
37,IBM,IBM,0.44,294.39,0.53,0.18
38,Wells Fargo,WFC,0.43,87.17,-1.54,-1.74
39,RTX Corporation,RTX,0.42,199.22,-2.06,-1.02
40,UnitedHealth Group,UNH,0.42,293.99,11.29,3.99
41,Applied Materials,AMAT,0.42,335.47,2.76,0.83
42,Merck & Co.,MRK,0.42,106.61,-1.31,-1.21
43,American Express,AXP,0.39,357.54,-1.91,-0.53
44,Intel,INTC,0.39,48.52,4.59,10.44
45,Thermo Fisher Scientific,TMO,0.36,609.13,-14.78,-2.37
46,McDonald's,MCD,0.35,312.92,-1.21,-0.39
47,Salesforce,CRM,0.34,230.17,1.64,0.72
48,KLA Corporation,KLAC,0.34,1617.26,0.93,0.06
49,Linde plc,LIN,0.33,449.93,-3.10,-0.69
50,T-Mobile US,TMUS,0.33,187.72,3.22,1.75
51,PepsiCo,PEP,0.32,148.29,-0.49,-0.33
52,Citigroup,C,0.32,113.70,-1.09,-0.95
53,Walt Disney Company The,DIS,0.31,110.09,-0.52,-0.47
54,Texas Instruments,TXN,0.31,214.28,17.65,8.98
55,GE Vernova,GEV,0.30,706.21,13.51,1.95
56,Boeing,BA,0.30,243.60,-0.96,-0.39
57,Arista Networks,ANET,0.30,149.32,2.63,1.79
58,Intuitive Surgical,ISRG,0.29,521.84,-3.20,-0.61
59,AppLovin Corporation,APP,0.29,547.13,3.57,0.66
60,Abbott Laboratories,ABT,0.29,106.10,-2.17,-2.01
61,Amgen,AMGN,0.29,341.98,-9.34,-2.66
62,Charles Schwab Corporation,SCHW,0.29,103.11,-0.61,-0.59
63,NextEra Energy,NEE,0.29,87.74,0.59,0.68
64,Amphenol,APH,0.29,148.64,-17.61,-10.59
65,Gilead Sciences,GILD,0.28,140.11,-0.86,-0.61
66,BlackRock,BLK,0.27,1112.88,6.19,0.56
67,AT&T,T,0.27,24.10,1.10,4.77
68,Verizon,VZ,0.27,39.62,0.30,0.76
69,Uber,UBER,0.26,80.00,-1.24,-1.52
70,Accenture,ACN,0.26,269.83,-5.97,-2.16
71,Booking Holdings,BKNG,0.26,5086.07,-67.34,-1.31
72,Qualcomm,QCOM,0.26,153.26,0.22,0.15
73,TJX Companies,TJX,0.26,147.19,-0.82,-0.56
74,S&P Global,SPGI,0.25,527.36,0.69,0.13
75,Danaher Corporation,DHR,0.25,224.50,-11.25,-4.77
76,Analog Devices,ADI,0.25,317.19,13.36,4.40
77,Lowe's,LOW,0.24,270.28,-3.66,-1.34
78,Intuit,INTU,0.24,544.19,-1.21,-0.22
79,Pfizer,PFE,0.23,25.85,-0.65,-2.46
80,Deere & Company,DE,0.23,523.50,4.31,0.83
81,Newmont,NEM,0.22,129.63,2.63,2.07
82,Boston Scientific,BSX,0.22,93.88,0.27,0.28
83,Honeywell,HON,0.22,219.14,-1.77,-0.80
84,Lockheed Martin,LMT,0.22,597.13,2.18,0.37
85,ServiceNow,NOW,0.22,130.71,-1.09,-0.83
86,Capital One,COF,0.22,220.58,3.47,1.60
87,Stryker Corporation,SYK,0.22,357.56,2.99,0.84
88,Union Pacific Corporation,UNP,0.22,230.33,-2.22,-0.95
89,Eaton Corporation,ETN,0.21,346.45,5.26,1.54
90,Medtronic,MDT,0.21,100.72,0.03,0.03
91,Palo Alto Networks,PANW,0.20,184.94,1.44,0.78
92,Welltower,WELL,0.20,184.07,0.58,0.32
93,ConocoPhillips,COP,0.20,101.18,1.31,1.31
94,Progressive Corporation,PGR,0.20,212.93,4.85,2.33
95,Adobe Inc.,ADBE,0.20,299.16,1.74,0.58
96,Vertex Pharmaceuticals,VRTX,0.19,478.38,4.21,0.89
97,CrowdStrike,CRWD,0.19,479.34,2.68,0.56
98,Chubb Limited,CB,0.19,303.13,1.66,0.55
99,Prologis,PLD,0.19,127.45,-1.25,-0.97
100,Parker Hannifin,PH,0.18,918.72,-7.25,-0.78
101,Blackstone Inc.,BX,0.18,146.04,-2.37,-1.59
102,HCA Healthcare,HCA,0.18,490.85,-14.99,-2.96
103,Bristol Myers Squibb,BMY,0.18,54.75,-0.81,-1.46
104,Starbucks,SBUX,0.17,96.70,0.98,1.03
105,Altria,MO,0.17,63.63,0.01,0.02
106,Comcast,CMCSA,0.17,28.69,-0.01,-0.03
107,Constellation Energy,CEG,0.17,288.40,-0.36,-0.12
108,KKR,KKR,0.16,116.36,0.36,0.31
109,CME Group,CME,0.16,283.72,-0.76,-0.27
110,McKesson Corporation,MCK,0.16,825.28,-8.89,-1.07
111,Automatic Data Processing,ADP,0.16,249.72,-4.79,-1.88
112,Northrop Grumman,NOC,0.16,688.02,9.28,1.37
113,Synopsys,SNPS,0.16,513.09,10.39,2.07
114,Intercontinental Exchange,ICE,0.16,171.92,-1.36,-0.79
115,Southern Company,SO,0.16,88.70,-0.14,-0.16
116,Seagate Technology,STX,0.15,441.46,69.70,18.75
117,General Dynamics,GD,0.15,355.85,-10.77,-2.94
118,Western Digital,WDC,0.15,275.90,23.24,9.20
119,Duke Energy,DUK,0.15,120.30,0.01,0.01
120,"Robinhood Markets, Inc.",HOOD,0.15,103.83,-1.41,-1.34
121,CVS Health,CVS,0.15,73.51,1.51,2.10
122,Waste Management,WM,0.15,231.44,0.10,0.04
123,"Nike, Inc.",NKE,0.15,62.34,-0.75,-1.19
124,Moody's Corporation,MCO,0.15,515.64,-3.23,-0.62
125,Freeport-McMoRan,FCX,0.14,62.67,-0.20,-0.32
126,Corning Inc.,GLW,0.14,104.60,-5.14,-4.69
127,PNC Financial Services,PNC,0.14,220.39,-3.31,-1.48
128,United Parcel Service,UPS,0.14,104.92,-2.28,-2.13
129,DoorDash,DASH,0.14,205.97,-1.40,-0.67
130,Trane Technologies,TT,0.14,400.00,7.70,1.96
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,178.38,-0.80,-0.44
132,Cadence Design Systems,CDNS,0.14,318.77,0.40,0.13
133,Sherwin-Williams,SHW,0.14,348.08,2.00,0.58
134,U.S. Bancorp,USB,0.14,55.48,-1.05,-1.86
135,O'Reilly Auto Parts,ORLY,0.14,101.12,0.50,0.50
136,Howmet Aerospace,HWM,0.13,209.01,-6.52,-3.02
137,Marriott International,MAR,0.13,312.31,-1.64,-0.52
138,Emerson Electric,EMR,0.13,148.47,0.80,0.54
139,American Tower,AMT,0.13,178.00,-2.07,-1.15
140,3M,MMM,0.13,155.84,-2.21,-1.40
141,CRH plc,CRH,0.13,121.97,-1.71,-1.38
142,BNY Mellon,BK,0.13,118.14,-0.73,-0.61
143,Royal Caribbean Group,RCL,0.13,297.72,7.14,2.46
144,Williams Companies,WMB,0.13,66.28,0.80,1.22
145,Equinix,EQIX,0.13,822.29,12.74,1.57
146,Airbnb,ABNB,0.13,132.31,0.09,0.06
147,Cummins,CMI,0.13,578.37,2.14,0.37
148,Ecolab,ECL,0.13,281.57,-2.52,-0.89
149,TransDigm Group,TDG,0.13,1410.73,-16.45,-1.15
150,General Motors,GM,0.13,84.92,-1.46,-1.69
151,Regeneron Pharmaceuticals,REGN,0.13,751.75,-19.50,-2.53
152,Monster Beverage,MNST,0.13,80.71,-0.70,-0.86
153,Dell Technologies,DELL,0.12,117.79,3.13,2.73
154,Apollo Global Management,APO,0.12,131.22,-0.50,-0.38
155,Elevance Health,ELV,0.12,342.01,19.09,5.91
156,Sandisk Corporation,SNDK,0.12,517.47,36.04,7.49
157,Cintas,CTAS,0.12,189.61,-1.60,-0.84
158,Illinois Tool Works,ITW,0.12,258.74,0.05,0.02
159,Mondelez International,MDLZ,0.12,58.10,-0.92,-1.56
160,FedEx,FDX,0.12,314.12,1.70,0.54
